day,bucket_id,price_low,price_high,price_mid,sth_tokens,lth_tokens,exchange_tokens
2023-12-09,11,1.27762106796,1.37161994232,1.32462050514,0.0,0.0,0.0
2023-12-09,12,1.37161994232,1.46561881668,1.4186193795,0.0,0.0,0.0
2023-12-09,13,1.46561881668,1.55961769104,1.51261825386,0.0,0.0,0.0
2023-12-09,14,1.55961769104,1.6536165654,1.60661712822,0.0,0.0,0.0
2023-12-09,15,1.6536165654,1.74761543976,1.70061600258,0.0,0.0,0.0
2023-12-09,16,1.74761543976,1.84161431412,1.79461487694,0.0,0.0,0.0
2023-12-09,17,1.84161431412,1.93561318848,1.8886137513,0.0,0.0,0.0
2023-12-09,18,1.93561318848,2.02961206284,1.98261262566,0.0,0.0,0.0
2023-12-09,19,2.02961206284,2.1236109372,2.0766115000200003,0.0,0.0,0.0
2023-12-09,20,2.1236109372,2.21760981156,2.17061037438,0.0,0.0,0.0
2023-12-09,21,2.21760981156,2.31160868592,2.26460924874,0.0,0.0,0.0
2023-12-09,22,2.31160868592,2.40560756028,2.3586081231,0.0,0.0,0.0
2023-12-09,23,2.40560756028,2.49960643464,2.45260699746,0.0,0.0,0.0
2023-12-09,24,2.49960643464,2.593605309,2.54660587182,0.0,0.0,0.0
2023-12-09,25,2.593605309,2.68760418336,2.64060474618,0.0,0.0,0.0
2023-12-09,26,2.68760418336,2.78160305772,2.73460362054,0.0,0.0,0.0
2023-12-09,27,2.78160305772,2.87560193208,2.8286024949,0.0,0.0,0.0
2023-12-09,28,2.87560193208,2.96960080644,2.92260136926,0.0,0.0,0.0
2023-12-09,29,2.96960080644,3.0635996808,3.01660024362,0.0,0.0,0.0
2023-12-09,30,3.0635996808,3.15759855516,3.11059911798,0.0,0.0,0.0
2023-12-09,31,3.15759855516,3.25159742952,3.20459799234,0.0,0.0,0.0
2023-12-09,32,3.25159742952,3.34559630388,3.2985968667,46090239.68917966,0.0,22891681.400364995
2023-12-09,33,3.34559630388,3.43959517824,3.39259574106,0.0,0.0,0.0
2023-12-09,34,3.43959517824,3.5335940526,3.48659461542,109008902.5886868,0.0,66807174.357200384
2023-12-09,35,3.5335940526,3.62759292696,3.58059348978,0.0,0.0,0.0
2023-12-09,36,3.62759292696,3.72159180132,3.67459236414,0.0,0.0,0.0
2023-12-09,37,3.72159180132,3.81559067568,3.7685912385,0.0,0.0,0.0
2023-12-09,38,3.81559067568,3.90958955004,3.86259011286,0.0,0.0,0.0
2023-12-09,39,3.90958955004,4.0035884244,3.95658898722,0.0,0.0,0.0
2023-12-09,40,4.0035884244,4.09758729876,4.05058786158,0.0,0.0,0.0
2023-12-09,41,4.09758729876,4.19158617312,4.14458673594,0.0,0.0,0.0
2023-12-09,42,4.19158617312,4.28558504748,4.2385856103,0.0,0.0,0.0
2023-12-09,43,4.28558504748,4.37958392184,4.33258448466,0.0,0.0,0.0
2023-12-09,44,4.37958392184,4.4735827962,4.42658335902,0.0,0.0,0.0
2023-12-09,45,4.4735827962,4.56758167056,4.52058223338,0.0,0.0,0.0
2023-12-09,46,4.56758167056,4.66158054492,4.614581107739999,0.0,0.0,0.0
2023-12-09,47,4.66158054492,4.75557941928,4.7085799821,0.0,0.0,0.0
2023-12-09,48,4.75557941928,4.84957829364,4.80257885646,0.0,0.0,0.0
2023-12-09,49,4.84957829364,4.943577168,4.89657773082,0.0,0.0,0.0
2023-12-10,0,0.24363345,0.33763232436,0.29063288718,0.0,0.0,0.0
2023-12-10,1,0.33763232436,0.43163119872,0.38463176154,0.0,0.0,0.0
2023-12-10,2,0.43163119872,0.52563007308,0.4786306359,0.0,0.0,0.0
2023-12-10,3,0.52563007308,0.61962894744,0.57262951026,0.0,0.0,0.0
2023-12-10,4,0.61962894744,0.7136278218,0.66662838462,0.0,0.0,0.0
2023-12-10,5,0.7136278218,0.80762669616,0.76062725898,0.0,0.0,0.0
2023-12-10,6,0.80762669616,0.90162557052,0.85462613334,0.0,0.0,0.0
2023-12-10,7,0.90162557052,0.99562444488,0.9486250077,0.0,0.0,0.0
2023-12-10,8,0.99562444488,1.08962331924,1.04262388206,0.0,0.0,0.0
2023-12-10,9,1.08962331924,1.1836221936,1.13662275642,0.0,0.0,0.0
2023-12-10,10,1.1836221936,1.27762106796,1.23062163078,0.0,0.0,0.0
2023-12-10,11,1.27762106796,1.37161994232,1.32462050514,0.0,0.0,0.0
2023-12-10,12,1.37161994232,1.46561881668,1.4186193795,0.0,0.0,0.0
2023-12-10,13,1.46561881668,1.55961769104,1.51261825386,0.0,0.0,0.0
2023-12-10,14,1.55961769104,1.6536165654,1.60661712822,0.0,0.0,0.0
2023-12-10,15,1.6536165654,1.74761543976,1.70061600258,0.0,0.0,0.0
2023-12-10,16,1.74761543976,1.84161431412,1.79461487694,0.0,0.0,0.0
2023-12-10,17,1.84161431412,1.93561318848,1.8886137513,0.0,0.0,0.0
2023-12-10,18,1.93561318848,2.02961206284,1.98261262566,0.0,0.0,0.0
2023-12-10,19,2.02961206284,2.1236109372,2.0766115000200003,0.0,0.0,0.0
2023-12-10,20,2.1236109372,2.21760981156,2.17061037438,0.0,0.0,0.0
2023-12-10,21,2.21760981156,2.31160868592,2.26460924874,0.0,0.0,0.0
2023-12-10,22,2.31160868592,2.40560756028,2.3586081231,0.0,0.0,0.0
2023-12-10,23,2.40560756028,2.49960643464,2.45260699746,0.0,0.0,0.0
2023-12-10,24,2.49960643464,2.593605309,2.54660587182,0.0,0.0,0.0
2023-12-10,25,2.593605309,2.68760418336,2.64060474618,0.0,0.0,0.0
2023-12-10,26,2.68760418336,2.78160305772,2.73460362054,0.0,0.0,0.0
2023-12-10,27,2.78160305772,2.87560193208,2.8286024949,0.0,0.0,0.0
2023-12-10,28,2.87560193208,2.96960080644,2.92260136926,0.0,0.0,0.0
2023-12-10,29,2.96960080644,3.0635996808,3.01660024362,0.0,0.0,0.0
2023-12-10,30,3.0635996808,3.15759855516,3.11059911798,0.0,0.0,0.0
2023-12-10,31,3.15759855516,3.25159742952,3.20459799234,0.0,0.0,0.0
2023-12-10,32,3.25159742952,3.34559630388,3.2985968667,36882040.38184218,0.0,21840825.67606025
2023-12-10,33,3.34559630388,3.43959517824,3.39259574106,0.0,0.0,0.0
2023-12-10,34,3.43959517824,3.5335940526,3.48659461542,124700691.48440516,0.0,71676947.86131074
2023-12-10,35,3.5335940526,3.62759292696,3.58059348978,0.0,0.0,0.0
2023-12-10,36,3.62759292696,3.72159180132,3.67459236414,0.0,0.0,0.0
2023-12-10,37,3.72159180132,3.81559067568,3.7685912385,0.0,0.0,0.0
2023-12-10,38,3.81559067568,3.90958955004,3.86259011286,0.0,0.0,0.0
2023-12-10,39,3.90958955004,4.0035884244,3.95658898722,0.0,0.0,0.0
2023-12-10,40,4.0035884244,4.09758729876,4.05058786158,0.0,0.0,0.0
2023-12-10,41,4.09758729876,4.19158617312,4.14458673594,0.0,0.0,0.0
2023-12-10,42,4.19158617312,4.28558504748,4.2385856103,0.0,0.0,0.0
2023-12-10,43,4.28558504748,4.37958392184,4.33258448466,0.0,0.0,0.0
2023-12-10,44,4.37958392184,4.4735827962,4.42658335902,0.0,0.0,0.0
2023-12-10,45,4.4735827962,4.56758167056,4.52058223338,0.0,0.0,0.0
2023-12-10,46,4.56758167056,4.66158054492,4.614581107739999,0.0,0.0,0.0
2023-12-10,47,4.66158054492,4.75557941928,4.7085799821,0.0,0.0,0.0
2023-12-10,48,4.75557941928,4.84957829364,4.80257885646,0.0,0.0,0.0
2023-12-10,49,4.84957829364,4.943577168,4.89657773082,0.0,0.0,0.0
2023-12-11,0,0.24363345,0.33763232436,0.29063288718,0.0,0.0,0.0
2023-12-11,1,0.33763232436,0.43163119872,0.38463176154,0.0,0.0,0.0
2023-12-11,2,0.43163119872,0.52563007308,0.4786306359,0.0,0.0,0.0
2023-12-11,3,0.52563007308,0.61962894744,0.57262951026,0.0,0.0,0.0
2023-12-11,4,0.61962894744,0.7136278218,0.66662838462,0.0,0.0,0.0
2023-12-11,5,0.7136278218,0.80762669616,0.76062725898,0.0,0.0,0.0
2023-12-11,6,0.80762669616,0.90162557052,0.85462613334,0.0,0.0,0.0
2023-12-11,7,0.90162557052,0.99562444488,0.9486250077,0.0,0.0,0.0
2023-12-11,8,0.99562444488,1.08962331924,1.04262388206,0.0,0.0,0.0
2023-12-11,9,1.08962331924,1.1836221936,1.13662275642,0.0,0.0,0.0
2023-12-11,10,1.1836221936,1.27762106796,1.23062163078,0.0,0.0,0.0
2023-12-11,11,1.27762106796,1.37161994232,1.32462050514,0.0,0.0,0.0
2023-12-11,12,1.37161994232,1.46561881668,1.4186193795,0.0,0.0,0.0
2023-12-11,13,1.46561881668,1.55961769104,1.51261825386,0.0,0.0,0.0
2023-12-11,14,1.55961769104,1.6536165654,1.60661712822,0.0,0.0,0.0
2023-12-11,15,1.6536165654,1.74761543976,1.70061600258,0.0,0.0,0.0
2023-12-11,16,1.74761543976,1.84161431412,1.79461487694,0.0,0.0,0.0
2023-12-11,17,1.84161431412,1.93561318848,1.8886137513,0.0,0.0,0.0
2023-12-11,18,1.93561318848,2.02961206284,1.98261262566,0.0,0.0,0.0
2023-12-11,19,2.02961206284,2.1236109372,2.0766115000200003,0.0,0.0,0.0
2023-12-11,20,2.1236109372,2.21760981156,2.17061037438,0.0,0.0,0.0
2023-12-11,21,2.21760981156,2.31160868592,2.26460924874,0.0,0.0,0.0
2023-12-11,22,2.31160868592,2.40560756028,2.3586081231,0.0,0.0,0.0
2023-12-11,23,2.40560756028,2.49960643464,2.45260699746,0.0,0.0,0.0
2023-12-11,24,2.49960643464,2.593605309,2.54660587182,0.0,0.0,0.0
2023-12-11,25,2.593605309,2.68760418336,2.64060474618,0.0,0.0,0.0
2023-12-11,26,2.68760418336,2.78160305772,2.73460362054,0.0,0.0,0.0
2023-12-11,27,2.78160305772,2.87560193208,2.8286024949,0.0,0.0,0.0
2023-12-11,28,2.87560193208,2.96960080644,2.92260136926,0.0,0.0,0.0
2023-12-11,29,2.96960080644,3.0635996808,3.01660024362,238283642.03106675,0.0,226194310.9036314
2023-12-11,30,3.0635996808,3.15759855516,3.11059911798,0.0,0.0,0.0
2023-12-11,31,3.15759855516,3.25159742952,3.20459799234,0.0,0.0,0.0
2023-12-11,32,3.25159742952,3.34559630388,3.2985968667,27608137.6486638,0.0,15574227.741893068
2023-12-11,33,3.34559630388,3.43959517824,3.39259574106,0.0,0.0,0.0
2023-12-11,34,3.43959517824,3.5335940526,3.48659461542,81357005.47169143,0.0,31874380.79061196
2023-12-11,35,3.5335940526,3.62759292696,3.58059348978,0.0,0.0,0.0
2023-12-11,36,3.62759292696,3.72159180132,3.67459236414,0.0,0.0,0.0
2023-12-11,37,3.72159180132,3.81559067568,3.7685912385,0.0,0.0,0.0
2023-12-11,38,3.81559067568,3.90958955004,3.86259011286,0.0,0.0,0.0
2023-12-11,39,3.90958955004,4.0035884244,3.95658898722,0.0,0.0,0.0
2023-12-11,40,4.0035884244,4.09758729876,4.05058786158,0.0,0.0,0.0
2023-12-11,41,4.09758729876,4.19158617312,4.14458673594,0.0,0.0,0.0
2023-12-11,42,4.19158617312,4.28558504748,4.2385856103,0.0,0.0,0.0
2023-12-11,43,4.28558504748,4.37958392184,4.33258448466,0.0,0.0,0.0
2023-12-11,44,4.37958392184,4.4735827962,4.42658335902,0.0,0.0,0.0
2023-12-11,45,4.4735827962,4.56758167056,4.52058223338,0.0,0.0,0.0
2023-12-11,46,4.56758167056,4.66158054492,4.614581107739999,0.0,0.0,0.0
2023-12-11,47,4.66158054492,4.75557941928,4.7085799821,0.0,0.0,0.0
2023-12-11,48,4.75557941928,4.84957829364,4.80257885646,0.0,0.0,0.0
2023-12-11,49,4.84957829364,4.943577168,4.89657773082,0.0,0.0,0.0
2023-12-12,0,0.24363345,0.33763232436,0.29063288718,0.0,0.0,0.0
2023-12-12,1,0.33763232436,0.43163119872,0.38463176154,0.0,0.0,0.0
2023-12-12,2,0.43163119872,0.52563007308,0.4786306359,0.0,0.0,0.0
2023-12-12,3,0.52563007308,0.61962894744,0.57262951026,0.0,0.0,0.0
2023-12-12,4,0.61962894744,0.7136278218,0.66662838462,0.0,0.0,0.0
2023-12-12,5,0.7136278218,0.80762669616,0.76062725898,0.0,0.0,0.0
2023-12-12,6,0.80762669616,0.90162557052,0.85462613334,0.0,0.0,0.0
2023-12-12,7,0.90162557052,0.99562444488,0.9486250077,0.0,0.0,0.0
2023-12-12,8,0.99562444488,1.08962331924,1.04262388206,0.0,0.0,0.0
2023-12-12,9,1.08962331924,1.1836221936,1.13662275642,0.0,0.0,0.0
2023-12-12,10,1.1836221936,1.27762106796,1.23062163078,0.0,0.0,0.0
2023-12-12,11,1.27762106796,1.37161994232,1.32462050514,0.0,0.0,0.0
2023-12-12,12,1.37161994232,1.46561881668,1.4186193795,0.0,0.0,0.0
2023-12-12,13,1.46561881668,1.55961769104,1.51261825386,0.0,0.0,0.0
2023-12-12,14,1.55961769104,1.6536165654,1.60661712822,0.0,0.0,0.0
2023-12-12,15,1.6536165654,1.74761543976,1.70061600258,0.0,0.0,0.0
2023-12-12,16,1.74761543976,1.84161431412,1.79461487694,0.0,0.0,0.0
2023-12-12,17,1.84161431412,1.93561318848,1.8886137513,0.0,0.0,0.0
2023-12-12,18,1.93561318848,2.02961206284,1.98261262566,0.0,0.0,0.0
2023-12-12,19,2.02961206284,2.1236109372,2.0766115000200003,0.0,0.0,0.0
2023-12-12,20,2.1236109372,2.21760981156,2.17061037438,0.0,0.0,0.0
2023-12-12,21,2.21760981156,2.31160868592,2.26460924874,0.0,0.0,0.0
2023-12-12,22,2.31160868592,2.40560756028,2.3586081231,0.0,0.0,0.0
2023-12-12,23,2.40560756028,2.49960643464,2.45260699746,0.0,0.0,0.0
2023-12-12,24,2.49960643464,2.593605309,2.54660587182,0.0,0.0,0.0
2023-12-12,25,2.593605309,2.68760418336,2.64060474618,0.0,0.0,0.0
2023-12-12,26,2.68760418336,2.78160305772,2.73460362054,0.0,0.0,0.0
2023-12-12,27,2.78160305772,2.87560193208,2.8286024949,0.0,0.0,0.0
2023-12-12,28,2.87560193208,2.96960080644,2.92260136926,226849823.5403064,0.0,218060260.6404073
2023-12-12,29,2.96960080644,3.0635996808,3.01660024362,25745170.77920557,0.0,15346931.532340247
2023-12-12,30,3.0635996808,3.15759855516,3.11059911798,0.0,0.0,0.0
2023-12-12,31,3.15759855516,3.25159742952,3.20459799234,0.0,0.0,0.0
2023-12-12,32,3.25159742952,3.34559630388,3.2985968667,22325511.07723479,0.0,13678044.17431236
2023-12-12,33,3.34559630388,3.43959517824,3.39259574106,0.0,0.0,0.0
2023-12-12,34,3.43959517824,3.5335940526,3.48659461542,76629801.60446249,0.0,26430032.480018068
2023-12-12,35,3.5335940526,3.62759292696,3.58059348978,0.0,0.0,0.0
2023-12-12,36,3.62759292696,3.72159180132,3.67459236414,0.0,0.0,0.0
2023-12-12,37,3.72159180132,3.81559067568,3.7685912385,0.0,0.0,0.0
2023-12-12,38,3.81559067568,3.90958955004,3.86259011286,0.0,0.0,0.0
2023-12-12,39,3.90958955004,4.0035884244,3.95658898722,0.0,0.0,0.0
2023-12-12,40,4.0035884244,4.09758729876,4.05058786158,0.0,0.0,0.0
2023-12-12,41,4.09758729876,4.19158617312,4.14458673594,0.0,0.0,0.0
2023-12-12,42,4.19158617312,4.28558504748,4.2385856103,0.0,0.0,0.0
2023-12-12,43,4.28558504748,4.37958392184,4.33258448466,0.0,0.0,0.0
2023-12-12,44,4.37958392184,4.4735827962,4.42658335902,0.0,0.0,0.0
2023-12-12,45,4.4735827962,4.56758167056,4.52058223338,0.0,0.0,0.0
2023-12-12,46,4.56758167056,4.66158054492,4.614581107739999,0.0,0.0,0.0
2023-12-12,47,4.66158054492,4.75557941928,4.7085799821,0.0,0.0,0.0
2023-12-12,48,4.75557941928,4.84957829364,4.80257885646,0.0,0.0,0.0
2023-12-12,49,4.84957829364,4.943577168,4.89657773082,0.0,0.0,0.0
2023-12-13,0,0.24363345,0.33763232436,0.29063288718,0.0,0.0,0.0
2023-12-13,1,0.33763232436,0.43163119872,0.38463176154,0.0,0.0,0.0
2023-12-13,2,0.43163119872,0.52563007308,0.4786306359,0.0,0.0,0.0
2023-12-13,3,0.52563007308,0.61962894744,0.57262951026,0.0,0.0,0.0
2023-12-13,4,0.61962894744,0.7136278218,0.66662838462,0.0,0.0,0.0
2023-12-13,5,0.7136278218,0.80762669616,0.76062725898,0.0,0.0,0.0
2023-12-13,6,0.80762669616,0.90162557052,0.85462613334,0.0,0.0,0.0
2023-12-13,7,0.90162557052,0.99562444488,0.9486250077,0.0,0.0,0.0
2023-12-13,8,0.99562444488,1.08962331924,1.04262388206,0.0,0.0,0.0
2023-12-13,9,1.08962331924,1.1836221936,1.13662275642,0.0,0.0,0.0
2023-12-13,10,1.1836221936,1.27762106796,1.23062163078,0.0,0.0,0.0
2023-12-13,11,1.27762106796,1.37161994232,1.32462050514,0.0,0.0,0.0
2023-12-13,12,1.37161994232,1.46561881668,1.4186193795,0.0,0.0,0.0
2023-12-13,13,1.46561881668,1.55961769104,1.51261825386,0.0,0.0,0.0
2023-12-13,14,1.55961769104,1.6536165654,1.60661712822,0.0,0.0,0.0
2023-12-13,15,1.6536165654,1.74761543976,1.70061600258,0.0,0.0,0.0
2023-12-13,16,1.74761543976,1.84161431412,1.79461487694,0.0,0.0,0.0
2023-12-13,17,1.84161431412,1.93561318848,1.8886137513,0.0,0.0,0.0
2023-12-13,18,1.93561318848,2.02961206284,1.98261262566,0.0,0.0,0.0
2023-12-13,19,2.02961206284,2.1236109372,2.0766115000200003,0.0,0.0,0.0
2023-12-13,20,2.1236109372,2.21760981156,2.17061037438,0.0,0.0,0.0
2023-12-13,21,2.21760981156,2.31160868592,2.26460924874,0.0,0.0,0.0
2023-12-13,22,2.31160868592,2.40560756028,2.3586081231,0.0,0.0,0.0
2023-12-13,23,2.40560756028,2.49960643464,2.45260699746,0.0,0.0,0.0
2023-12-13,24,2.49960643464,2.593605309,2.54660587182,0.0,0.0,0.0
2023-12-13,25,2.593605309,2.68760418336,2.64060474618,0.0,0.0,0.0
2023-12-13,26,2.68760418336,2.78160305772,2.73460362054,0.0,0.0,0.0
2023-12-13,27,2.78160305772,2.87560193208,2.8286024949,243801878.3189299,0.0,236184601.42110693
2023-12-13,28,2.87560193208,2.96960080644,2.92260136926,15165717.48406566,0.0,7276289.931268225
2023-12-13,29,2.96960080644,3.0635996808,3.01660024362,17225416.960156526,0.0,7619136.789209417
2023-12-13,30,3.0635996808,3.15759855516,3.11059911798,0.0,0.0,0.0
2023-12-13,31,3.15759855516,3.25159742952,3.20459799234,0.0,0.0,0.0
2023-12-13,32,3.25159742952,3.34559630388,3.2985968667,18383082.849173013,0.0,10618744.797744228
2023-12-13,33,3.34559630388,3.43959517824,3.39259574106,0.0,0.0,0.0
2023-12-13,34,3.43959517824,3.5335940526,3.48659461542,71581097.98382573,0.0,23068981.7494145
2023-12-13,35,3.5335940526,3.62759292696,3.58059348978,0.0,0.0,0.0
2023-12-13,36,3.62759292696,3.72159180132,3.67459236414,0.0,0.0,0.0
2023-12-13,37,3.72159180132,3.81559067568,3.7685912385,0.0,0.0,0.0
2023-12-13,38,3.81559067568,3.90958955004,3.86259011286,0.0,0.0,0.0
2023-12-13,39,3.90958955004,4.0035884244,3.95658898722,0.0,0.0,0.0
2023-12-13,40,4.0035884244,4.09758729876,4.05058786158,0.0,0.0,0.0
2023-12-13,41,4.09758729876,4.19158617312,4.14458673594,0.0,0.0,0.0
2023-12-13,42,4.19158617312,4.28558504748,4.2385856103,0.0,0.0,0.0
2023-12-13,43,4.28558504748,4.37958392184,4.33258448466,0.0,0.0,0.0
2023-12-13,44,4.37958392184,4.4735827962,4.42658335902,0.0,0.0,0.0
2023-12-13,45,4.4735827962,4.56758167056,4.52058223338,0.0,0.0,0.0
2023-12-13,46,4.56758167056,4.66158054492,4.614581107739999,0.0,0.0,0.0
2023-12-13,47,4.66158054492,4.75557941928,4.7085799821,0.0,0.0,0.0
2023-12-13,48,4.75557941928,4.84957829364,4.80257885646,0.0,0.0,0.0
2023-12-13,49,4.84957829364,4.943577168,4.89657773082,0.0,0.0,0.0
2023-12-14,0,0.24363345,0.33763232436,0.29063288718,0.0,0.0,0.0
2023-12-14,1,0.33763232436,0.43163119872,0.38463176154,0.0,0.0,0.0
2023-12-14,2,0.43163119872,0.52563007308,0.4786306359,0.0,0.0,0.0
2023-12-14,3,0.52563007308,0.61962894744,0.57262951026,0.0,0.0,0.0
2023-12-14,4,0.61962894744,0.7136278218,0.66662838462,0.0,0.0,0.0
2023-12-14,5,0.7136278218,0.80762669616,0.76062725898,0.0,0.0,0.0
2023-12-14,6,0.80762669616,0.90162557052,0.85462613334,0.0,0.0,0.0
2023-12-14,7,0.90162557052,0.99562444488,0.9486250077,0.0,0.0,0.0
2023-12-14,8,0.99562444488,1.08962331924,1.04262388206,0.0,0.0,0.0
2023-12-14,9,1.08962331924,1.1836221936,1.13662275642,0.0,0.0,0.0
2023-12-14,10,1.1836221936,1.27762106796,1.23062163078,0.0,0.0,0.0
2023-12-14,11,1.27762106796,1.37161994232,1.32462050514,0.0,0.0,0.0
2023-12-14,12,1.37161994232,1.46561881668,1.4186193795,0.0,0.0,0.0
2023-12-14,13,1.46561881668,1.55961769104,1.51261825386,0.0,0.0,0.0
2023-12-14,14,1.55961769104,1.6536165654,1.60661712822,0.0,0.0,0.0
2023-12-14,15,1.6536165654,1.74761543976,1.70061600258,0.0,0.0,0.0
2023-12-14,16,1.74761543976,1.84161431412,1.79461487694,0.0,0.0,0.0
2023-12-14,17,1.84161431412,1.93561318848,1.8886137513,0.0,0.0,0.0
2023-12-14,18,1.93561318848,2.02961206284,1.98261262566,0.0,0.0,0.0
2023-12-14,19,2.02961206284,2.1236109372,2.0766115000200003,0.0,0.0,0.0
2023-12-14,20,2.1236109372,2.21760981156,2.17061037438,0.0,0.0,0.0
2023-12-14,21,2.21760981156,2.31160868592,2.26460924874,0.0,0.0,0.0
2023-12-14,22,2.31160868592,2.40560756028,2.3586081231,0.0,0.0,0.0
2023-12-14,23,2.40560756028,2.49960643464,2.45260699746,0.0,0.0,0.0
2023-12-14,24,2.49960643464,2.593605309,2.54660587182,0.0,0.0,0.0
2023-12-14,25,2.593605309,2.68760418336,2.64060474618,0.0,0.0,0.0
2023-12-14,26,2.68760418336,2.78160305772,2.73460362054,0.0,0.0,0.0
2023-12-14,27,2.78160305772,2.87560193208,2.8286024949,14500840.268710766,0.0,8746276.911349503
