day,price,market_cap,buyers,total_buy_qty,total_buy_usd,avg_buy_usd,ratio_pct,bucket
2024-03-02,2.537993494,297154592.9,1254,1422142.7436342095,3609389.0308829336,2878.300662586072,0.0009686206208344,Normal
2024-03-03,2.79295725,298070564.4,1471,1572626.980986699,4392279.928092414,2985.914295100213,0.0010017474557109,Normal
2024-03-04,2.817164681,326813801.5,1515,3267439.135523925,9204914.129915174,6075.850910835098,0.0018591169904539,Normal
2024-03-05,2.575363489,330217455.8,1334,6505699.929465507,16754542.068735344,12559.626738182416,0.0038034411923363,Normal
2024-03-06,2.641061573,305317834.4,1301,10684728.857872376,28219026.804450914,21690.25888120747,0.0071041571887971,Small Whale Orders
2024-03-07,2.923281554,308041466.6,1889,1588946.958071227,4644939.3328140285,2458.940885555335,0.0007982499605315,Normal
2024-03-08,2.777303055,342121575.8,1377,1772395.4383553704,4922479.265612435,3574.7852328340123,0.0010448873984269,Normal
2024-03-09,2.88285465,325256332.2,1223,660289.494802644,1903518.640437953,1556.433884250166,0.0004785253137802,Retail Orders
2024-03-10,2.799706173,338403298.4,1178,497903.84585256426,1393984.4707938647,1183.3484471934337,0.0003496858490411,Retail Orders
2024-03-11,2.789882696,326686564.6,984,747256.8168007882,2084758.8626605608,2118.6573807526024,0.0006485290827147,Normal
2024-03-12,2.84692235,327393079.0,1031,27278170.96010896,77658834.57345517,75323.79687047059,0.0230071439202508,Small Whale Orders
2024-03-13,2.88780122,334091300.0,1030,12150995.627473192,35089659.99723175,34067.63106527355,0.0101971021290508,Small Whale Orders
2024-03-14,2.987240058,338306141.5,1190,1873615.259356791,5596938.556030665,4703.309710950139,0.0013902525357938,Normal
2024-03-15,3.205608732,352841772.9,1171,1149112.863941826,3683606.230705445,3145.692767468356,0.0008915307112346,Normal
2024-03-16,3.319441924,376868451.1,1662,1839240.839589343,6105253.151265823,3673.4375158037446,0.0009747267262838,Normal
2024-03-17,3.537422715,391564234.5,1328,2005677.490166387,7094929.112678766,5342.567102920758,0.0013644165202531,Normal
2024-03-18,3.556772035,411389622.0,1414,2321715.53094954,8257812.873706501,5840.037393003183,0.0014195879236358,Normal
2024-03-19,3.216252951,417156714.1,1105,2146503.155802833,6903697.109181674,6247.689691567126,0.0014976840790028,Normal
2024-03-20,3.269095986,375681454.1,956,4810883.25032028,15727239.12273666,16451.08694846931,0.004378998954814,Normal
2024-03-21,2.978341557,383129049.8,801,865511.268000157,2577788.1775366315,3218.212456350351,0.0008399813217061,Normal
2024-03-22,2.837879536,349133509.2,681,862058.72514258,2446418.8149123765,3592.391798696588,0.0010289450035684,Normal
2024-03-23,2.811537981,329510575.8,653,355377.423124452,999157.1227043044,1530.1027912776483,0.0004643562008784,Retail Orders
2024-03-24,3.002978987,331053188.0,708,403045.524121998,1210337.2397427617,1709.515875342884,0.0005163870753429,Normal
2024-03-25,3.133164788,353375510.6,810,631557.831940541,1978774.7606217249,2442.9318032366973,0.0006913132715645,Normal
2024-03-26,3.157304808,366763105.0,939,896847.065694659,2831619.552558439,3015.569278549988,0.0008222117321615,Normal
2024-03-27,3.019647333,368875907.2,813,1487182.704372796,4490767.286943041,5523.698999929939,0.0014974409800461,Normal
2024-03-28,3.128680546,354033745.3,741,1289505.311801589,4034450.182997296,5444.602136298645,0.0015378766031709,Normal
2024-03-29,3.261205055,367511067.2,747,622961.515498661,2031605.243414694,2719.6857341562168,0.0007400282540814,Normal
2024-03-30,3.181456683,380818029.2,879,871017.354390563,2771103.983134836,3152.5642584014063,0.0008278400749628,Normal
2024-03-31,4.082858377,372691011.3,1153,3252540.582144132,13279662.562339626,11517.487044526995,0.0030903581506708,Normal
2024-04-01,4.404776609,479629954.3,1728,3215246.465929333,14162442.42529544,8195.857885008936,0.0017087877459552,Normal
2024-04-02,4.025378647,518179767.9,1206,2419908.331914957,9741047.326987855,8077.153670802535,0.0015587551215163,Normal
2024-04-03,4.943577168,475063436.3,1360,3113497.147393534,15391813.410487806,11317.5098606528,0.0023823154963889,Normal
2024-04-04,4.32868609,583863816.1,1140,3647944.355942896,15790805.990664022,13851.584202336862,0.002372399833725,Normal
2024-04-05,3.910645318,508201550.8,1109,2215092.895737422,8662442.661650611,7811.0393702891,0.0015369963664993,Normal
2024-04-06,3.813701009,458654189.0,1017,2894139.5994892367,11037383.110758958,10852.884081375574,0.0023662454942443,Normal
2024-04-07,3.826381764,447709175.0,1027,512412.147272155,1960684.495974256,1909.137776021671,0.0004264236434336,Retail Orders
2024-04-08,4.035666186,448568539.9,1113,846809.760135566,3417441.514953875,3070.4775516207324,0.0006845057730319,Normal
2024-04-09,3.831779202,473907513.0,886,787357.528372505,3016980.2017558897,3405.1695279411847,0.0007185303956008,Normal
2024-04-10,3.862259505,449613489.8,1048,1324320.844432469,5114870.76907893,4880.601878892108,0.0010855105528668,Normal
2024-04-11,3.735459746,451171193.9,1471,699081.143087488,2611389.469190977,1775.2477696743558,0.0003934754243347,Retail Orders
2024-04-12,3.408146932,437955565.9,1276,2962617.633396269,10097036.197948596,7913.037772686987,0.0018068129255134,Normal
2024-04-13,2.786982014,400213953.9,1163,1567124.0417343313,4367546.518020567,3755.414030972112,0.0009383515977832,Normal
2024-04-14,3.023230667,329850599.6,1026,1180218.003940624,3568071.2632588213,3477.652303371171,0.0010543113481037,Normal
2024-04-15,2.667850417,354634556.4,860,919659.559979817,2453514.140590192,2852.9234192909203,0.0008044685346661,Normal
2024-04-16,2.636964565,312388579.9,804,944001.8003364436,2489299.296783407,3096.143403959462,0.0009911192672121,Normal
2024-04-17,2.755135074,309163607.9,770,1791810.611259466,4936680.261046334,6411.27306629394,0.0020737476541442,Normal
2024-04-18,3.18829557,322781219.9,851,1048785.6784633931,3343838.7325242804,3929.305208606675,0.0012173277025918,Normal
2024-04-19,3.651243081,374375559.7,895,3074275.472733887,11224927.04890761,12541.817931740346,0.003350063220417,Normal
2024-04-20,3.756809698,430635331.8,826,578930.639975916,2174932.242730868,2633.08988224076,0.0006114430674405,Normal
2024-04-21,3.823927516,453801412.3,813,614803.5063492752,2350964.044862274,2891.7146923275204,0.000637220293712,Normal
2024-04-22,3.676173711,462760717.8,783,2623060.986461183,9642827.840778328,12315.233513126856,0.0026612530060188,Normal
2024-04-23,3.34210565,444402982.1,755,3746845.766560481,12522354.406100364,16585.89987562962,0.0037321756477091,Normal
2024-04-24,3.169238964,404703081.1,791,2329845.0831792,7383835.817695341,9334.811400373375,0.0023065827359161,Normal
2024-04-25,3.168660427,382578080.1,689,6566150.07470869,20805899.89947252,30197.242234357796,0.0078930926273833,Small Whale Orders
2024-04-26,3.150403876,384080125.9,604,257121.022825276,810035.0669098339,1341.1176604467448,0.000349176531148,Retail Orders
2024-04-27,3.145436248,380853675.3,549,595853.4623122719,1874219.0788533224,3413.878103557964,0.0008963752551078,Normal
2024-04-28,3.104975712,381397544.0,649,236606.14842439,734656.344167598,1131.9820403198737,0.0002967984608521,Retail Orders
2024-04-29,3.078981846,374511743.5,599,597038.503092318,1838270.7123842617,3068.899352895261,0.0008194400859676,Normal
2024-04-30,3.185648265,372071825.2,1409,869684.449973716,2770508.759156248,1966.2943641988984,0.0005284717172932,Normal
2024-05-01,3.229739235,386128419.3,1162,452921.787925476,1462819.268849259,1258.88061002518,0.0003260264065274,Retail Orders
2024-05-02,3.530751069,391767105.7,1084,2624740.45146589,9267305.154860731,8549.174497103997,0.0021822083510121,Normal
2024-05-03,3.493285676,430286574.7,999,1772040.234615065,6190242.768876486,6196.439208084571,0.0014400726335477,Normal
2024-05-04,3.534671119,423829292.4,832,858901.584886207,3035934.6261606026,3648.959887212263,0.0008609503761642,Normal
2024-05-05,3.579936757,428536150.3,705,372408.621855744,1333199.3140050916,1891.0628567448107,0.0004412843246528,Retail Orders
2024-05-06,3.626731671,431973242.8,874,3150202.2828167877,11424938.38914814,13072.011886897186,0.0030261161089899,Normal
2024-05-07,3.876249341,437678557.2,856,3361444.260889963,13029796.10108295,15221.72441715298,0.0034778318852383,Normal
2024-05-08,3.877583678,470708678.0,730,417948.149337045,1620628.9221196324,2220.039619341962,0.0004716377078015,Retail Orders
2024-05-09,3.815605404,470858725.6,784,821454.061988454,3134344.558060896,3997.888466914408,0.0008490632645322,Normal
2024-05-10,4.1072657,465028312.2,821,438035.35577102215,1799127.5921456164,2191.3856177169505,0.0004712370322894,Retail Orders
2024-05-11,4.13537317,501252293.2,729,279477.791261494,1155744.9595936427,1585.3840323643933,0.0003162846442543,Retail Orders
2024-05-12,3.997098139,502367396.9,723,434563.348201786,1736992.3503749678,2402.4790461617813,0.0004782314817774,Retail Orders
2024-05-13,4.12462675,486468226.3,846,1016827.6264477636,4194034.428185453,4957.487503765311,0.0010190773488889,Normal
2024-05-14,3.718067727,501499350.7,656,1042120.6561003265,3874675.1790866894,5906.517041290685,0.0011777716228438,Normal
2024-05-15,4.274973748,452771135.1,797,813792.6246684139,3478942.1067734864,4365.046558059581,0.0009640735063854,Normal
2024-05-16,4.538757276,519723522.4,1112,2634160.58136575,11955815.50482619,10751.632648224991,0.0020687215769214,Normal
2024-05-17,4.639234917,551724253.5,882,1046113.118281563,4853164.505463578,5502.4540878271855,0.0009973195945113,Normal
2024-05-18,4.465267546,564975612.9,915,538095.897671941,2402742.148510255,2625.9477032898963,0.0004647895667232,Retail Orders
2024-05-19,4.369676189,544632684.8,763,1071170.3245505749,4680667.461552049,6134.557616713039,0.0011263660422741,Normal
2024-05-20,4.442702743,531693509.0,964,5551616.924543433,24664183.73875433,25585.252841031463,0.0048120303159524,Normal
2024-05-21,4.217435185,538320445.4,929,795748.748303219,3356018.769513705,3612.506748669219,0.0006710699509072,Normal
2024-05-22,3.901911778,511281987.1,924,1428130.602467775,5572439.618291248,6030.77880767451,0.001179540637033,Normal
2024-05-23,3.797166546,475163656.3,868,1510709.9557866992,5736417.304822394,6608.775696799993,0.0013908419992095,Normal
2024-05-24,3.762958325,464417589.3,709,743234.5490945292,2796760.63394288,3944.655337013935,0.0008493768168771,Normal
2024-05-25,3.770258598,458624011.5,683,1539805.134988312,5805463.549434233,8499.946631675306,0.0018533583978464,Normal
2024-05-26,3.546311002,458563970.2,603,310406.90039499674,1100799.405967495,1825.537986679096,0.0003980988706729,Retail Orders
2024-05-27,3.55591299,433167083.4,868,1688658.3400882971,6004722.127191814,6917.8826350136105,0.0015970471672764,Normal
2024-05-28,3.689352021,433464804.9,793,4959753.5438222615,18298276.760562573,23074.750013319765,0.0053233272349858,Small Whale Orders
2024-05-29,3.789092394,450882981.9,712,850010.589340189,3220768.6588883675,4523.551487202763,0.0010032650751511,Normal
2024-05-30,3.642699832,462703289.0,690,470389.994225568,1713489.5529399577,2483.318192666605,0.0005366977611145,Normal
2024-05-31,3.496979089,444722180.9,583,1455974.6849555834,5091513.027403038,8733.298503264215,0.001963764992695,Normal
2024-06-01,3.523081373,427980249.4,553,702618.1098581279,2475380.7751736385,4476.276266136779,0.0010459072053937,Normal
2024-06-02,3.469095276,429932549.9,653,555529.8885405601,1927186.112012864,2951.28041655875,0.000686451960254,Normal
2024-06-03,3.488483858,424114431.1,691,976529.1748246086,3406606.263241708,4929.965648685539,0.0011624140296049,Normal
2024-06-04,3.67531874,426776740.0,738,334356.63867352303,1228867.2199602078,1665.1317343634253,0.0003901645938725,Retail Orders
2024-06-05,3.713075673,450531713.2,713,417618.4659830513,1550648.9666372458,2174.823235115352,0.00048272367325,Retail Orders
2024-06-06,3.59205478,454721172.9,679,311869.9829294397,1120254.0629202125,1649.8587082771903,0.0003628286533822,Retail Orders
2024-06-07,3.321510119,439836353.7,809,1075658.0534935542,3572809.1092626834,4416.327699953873,0.0010040842833482,Normal
2024-06-08,3.1615485,407180320.0,658,444267.37673491536,1404572.8585152067,2134.609207469919,0.0005242417431839,Normal
2024-06-09,3.307278641,386849136.6,632,1190945.221152358,3938787.692518215,6232.259007149075,0.0016110308690163,Normal
2024-06-10,3.169658265,406116486.4,549,356155.1791885515,1128890.2073375485,2056.266315733239,0.0005063242652276,Normal
2024-06-11,2.888957694,387691028.7,667,932848.3157404992,2694959.3190934565,4040.418769255557,0.0010421749460656,Normal
2024-06-12,3.16585874,352822334.7,664,798726.1089207084,2528654.032792817,3808.213904808459,0.0010793573791314,Normal
2024-06-13,2.97019289,388491097.3,513,644685.3113842823,1914839.7281610311,3732.631049046845,0.0009608022101377,Normal
2024-06-14,2.806788325,364808900.5,625,609881.3139817311,1711807.751719582,2738.8924027513312,0.000750774555938,Normal
2024-06-15,2.841637511,343950910.9,525,488647.9182458491,1388560.254159466,2644.876674589459,0.000768969231007,Normal
2024-06-16,2.91100972,348404184.8,578,193679.0142799577,563801.4931289756,975.435109219681,0.0002799722712227,Retail Orders
2024-06-17,2.67203289,356761032.2,639,3127389.255110441,8356486.949487699,13077.44436539546,0.003665603354927,Normal
2024-06-18,2.387977843,327380733.6,707,1038458.8354104288,2479816.689827688,3507.5200704776357,0.0010713886647841,Normal
2024-06-19,2.377520081,292985877.7,589,1802921.5241993729,4286482.128251136,7277.558791597855,0.0024839281840913,Normal
2024-06-20,2.349996065,291605887.6,516,516115.840179115,1212870.193505089,2350.523630823816,0.0008060617877674,Normal
2024-06-21,2.567557075,289132874.7,574,766682.3811476727,1968500.7719935533,3429.443853647306,0.0011861134287153,Normal
2024-06-22,2.399923051,312959097.2,450,246803.790589574,592310.1061100955,1316.2446802446566,0.0004205804183424,Retail Orders
2024-06-23,2.309915803,295164598.7,470,377896.5949637765,872909.3166067176,1857.253865120676,0.000629226497114,Normal
2024-06-24,2.332033018,283666470.8,600,631884.009029614,1473574.3726032702,2455.957287672117,0.0008657904759578,Normal
2024-06-25,2.455540395,288154869.8,542,199084.76276776227,488860.67700523225,901.95696864434,0.0003130111836285,Retail Orders
2024-06-26,2.355213419,301189729.4,469,294723.49634301104,694136.7334816571,1480.035679065367,0.0004913964636223,Retail Orders
2024-06-27,2.518517342,289907395.1,667,712226.615585405,1793755.08278581,2689.287980188621,0.0009276369025567,Normal
2024-06-28,2.309620746,308318998.9,543,552203.1534486396,1275379.8592115992,2348.765854901656,0.0007617973148853,Normal
2024-06-29,2.278043212,283937150.4,411,591785.999168736,1348114.078362977,3280.082915725004,0.0011552144237216,Normal
2024-06-30,2.413881268,280145192.4,459,303662.1168799909,733004.2957378366,1596.9592499735002,0.0005700469946645,Normal
2024-07-01,2.386512078,297690790.9,581,691603.492213611,1650520.0873547615,2840.8263121424466,0.0009542876027685,Normal
2024-07-02,2.528805777,293524447.5,591,357158.979627429,903185.6909892678,1528.232979677272,0.0005206492994684,Normal
2024-07-03,2.220914036,310504820.2,560,1380934.2606128033,3066936.2821882567,5476.67193247903,0.0017637961075616,Normal
2024-07-04,1.870510122,274425367.5,608,1458455.048247355,2728054.930228676,4486.932451034006,0.0016350283109428,Normal
2024-07-05,1.915402538,231925119.4,681,1091322.475097288,2090321.838577787,3069.4887497471173,0.0013234826644427,Normal
2024-07-06,2.0286485,236536616.8,538,419973.956209105,851979.5363026665,1583.605086064436,0.0006694968024352,Normal
2024-07-07,1.898209043,249795684.3,468,407613.948986008,773736.484018181,1653.2830855089337,0.0006618541429736,Normal
2024-07-08,2.092598313,233255563.4,503,1305873.7041403211,2732669.1102750967,5432.74176993061,0.0023290941878261,Normal
2024-07-09,2.099634326,258270914.4,469,903336.832244077,1896677.0209197677,4044.087464647692,0.0015658315509675,Normal
2024-07-10,2.088197031,259101270.0,449,252190.962448123,526624.4190292029,1172.8828931608082,0.0004526735407976,Retail Orders
2024-07-11,1.993832822,257544652.2,476,927748.9700122302,1849776.3469870784,3886.084762577895,0.0015088974783138,Normal
2024-07-12,2.028128677,245890146.7,412,484746.045278402,983127.3554914676,2386.23144536764,0.0009704461432848,Normal
2024-07-13,2.020447775,249875990.2,394,422317.9655117503,853271.3937607426,2165.663435940972,0.0008666952892142,Normal
2024-07-14,2.129514534,249281462.6,441,161021.83417899197,342898.33617550135,777.5472475634951,0.0003119153905202,Retail Orders
2024-07-15,2.483480297,264071201.2,626,9722978.283076884,24146824.99418033,38573.202866102765,0.0146071221287354,Small Whale Orders
2024-07-16,2.458869533,307277349.7,653,639194.3373887939,1571695.4818714282,2406.8843520236264,0.0007832937749474,Normal
2024-07-17,2.398130763,305806168.1,657,151110.2995160954,362382.2578756925,551.5711687605669,0.0001803662667066,Retail Orders
2024-07-18,2.462820033,298332252.9,526,386624.0696664146,952185.5040144336,1810.2386007878963,0.000606786086047,Normal
2024-07-19,2.758032998,304467723.4,637,1282039.488787174,3535907.2148140767,5550.874748530732,0.0018231406227707,Normal
2024-07-20,2.779920982,340483937.6,601,369213.7421033866,1026385.0285159412,1707.7953885456593,0.0005015788411587,Normal
2024-07-21,2.907983945,343803832.2,707,353656.8647717834,1028428.484795382,1454.6371779284048,0.0004231009202603,Retail Orders
2024-07-22,2.673190838,359614164.4,628,250124.01163618508,668629.2162696554,1064.6962042510436,0.0002960662592441,Retail Orders
2024-07-23,2.469863843,330005923.4,550,1641895.111574981,4055257.370077496,7373.19521832272,0.0022342614769934,Normal
2024-07-24,2.746202452,305663623.6,581,3275066.3838826315,8993995.333881257,15480.19850926206,0.0050644556021883,Small Whale Orders
2024-07-25,2.620896455,340055239.4,679,1948446.441659809,5106676.371703559,7520.878308841765,0.0022116637056119,Normal
2024-07-26,3.228722261,324472972.8,884,5766724.919009048,18619153.119067937,21062.39040618545,0.0064912618836725,Small Whale Orders
