day,price,market_cap,buyers,total_buy_qty,total_buy_usd,avg_buy_usd,ratio_pct,bucket
2023-10-09,0.024514844,2732362.069,123,215926.39552610222,5293.401901804694,43.03578781955036,0.0015750397177523678,Normal
2023-10-10,0.023607668,2631250.539,152,335943.6015643198,7930.845012454742,52.17661192404435,0.001982958716803682,Normal
2023-10-11,0.021871696,2437763.582,220,1320950.0294842864,28891.417476071343,131.32462489123338,0.005387094378671926,Small Whale Orders
2023-10-12,0.022068296,2459676.094,233,243271.04901461286,5368.577517884985,23.041105226974185,0.0009367536352928504,Normal
2023-10-13,0.020951991,2335255.562,143,488499.9858791244,10235.047307639541,71.57375739608071,0.003064921825291887,Normal
2023-10-14,0.020538391,2289156.777,144,170493.28031085373,3501.6576538969157,24.317067040950803,0.001062271806163445,Normal
2023-10-15,0.022918748,2247518.717,176,826765.716499679,18948.435111495586,107.66156313349765,0.0047902410030740425,Normal
2023-10-16,0.022815581,2501720.627,130,551112.4709626026,12573.95122135741,96.72270170274932,0.0038662471204363347,Normal
2023-10-17,0.022243372,2487636.371,146,339039.8678009263,7541.389902326827,51.65335549538923,0.0020764029702068235,Normal
2023-10-18,0.021048047,2445624.5,135,985416.1704161698,20741.08586947955,153.63767310725592,0.00628214483078886,Small Whale Orders
2023-10-19,0.019444262,2211634.09,242,438518.21999451175,8526.663161346925,35.23414529482201,0.0015931272471397839,Normal
2023-10-20,0.019734979,2331107.86,139,682965.0654375855,13478.301224144374,96.96619585715376,0.0041596614863266676,Normal
2023-10-21,0.020651036,2363638.173,159,246904.13083651685,5098.82609445362,32.06808864436239,0.0013567257886878945,Normal
2023-10-22,0.020044963,2475942.787,123,82840.31890722977,1660.531127403621,13.500253068322122,0.0005452570689115088,Normal
2023-10-23,0.025098212,2387741.898,153,1446637.0467261227,36308.00328578614,237.30721101821004,0.009938562087342074,Small Whale Orders
2023-10-24,0.030690383,3018758.064,154,5249270.317093697,161102.11650213704,1046.1176396242665,0.034653907913312874,Small Whale Orders
2023-10-25,0.028708187,3626722.313,225,1358925.377665641,39012.28386107085,173.387928271426,0.004780843784204716,Normal
2023-10-26,0.026006889,3379401.759,292,985608.1638165856,25632.602113871755,87.7828839516156,0.0025975865023397356,Normal
2023-10-27,0.025649206,3343457.185,118,279546.27257418627,7170.139931787455,60.76389772701233,0.0018173972138665903,Normal
2023-10-28,0.025266927,3357730.731,127,344404.8690460999,8702.052684632366,68.52009987899501,0.0020406669077537476,Normal
2023-10-29,0.02197906,3304177.872,147,839503.8250991666,18451.504942084088,125.52044178288494,0.0037988403362470354,Normal
2023-10-30,0.020574034,2875353.245,156,810191.8850929881,16668.91539042723,106.8520217335079,0.003716135466809675,Normal
2023-10-31,0.018673763,2687233.319,142,1069488.5548700227,19971.3758048553,140.64349158348801,0.005233765545740765,Small Whale Orders
2023-11-01,0.023694347,2342564.135,153,3442064.933219478,81557.48092423416,533.0554308773475,0.022755211817385206,Small Whale Orders
2023-11-02,0.022404519,2888585.586,286,733471.9902496436,16433.087141515953,57.45834664865718,0.0019891516085636654,Normal
2023-11-03,0.021883143,3028239.102,110,452981.4002849284,9912.656758775329,90.11506144341207,0.0029758238503655673,Normal
2023-11-04,0.023455311,2953143.723,129,2055934.5518619358,48222.58430956733,373.8184830199018,0.0126583234032427,Small Whale Orders
2023-11-05,0.025602635,3164431.628,138,2032238.37341109,52030.65730743784,377.033748604622,0.011914738345695173,Small Whale Orders
2023-11-06,0.023729976,3445208.058,118,1070231.2107668505,25396.560945948302,215.22509276227376,0.006247085492050528,Small Whale Orders
2023-11-07,0.022812754,3192755.849,128,1184049.0081569517,27011.418747028536,211.02670896116044,0.006609547329691869,Small Whale Orders
2023-11-08,0.02529914,3070587.29,184,1842027.4682377395,46601.71080279213,253.27016740647895,0.008248264696180611,Small Whale Orders
2023-11-09,0.027947454,3385184.627,334,3601639.8258479717,100656.6633574542,301.36725556124014,0.008902535275552053,Small Whale Orders
2023-11-10,0.033616832,4140198.937,157,6150925.853827034,206774.64107255996,1317.035930398471,0.03181093349472716,Small Whale Orders
2023-11-11,0.032611853,4876793.749,132,1618126.7739280518,52770.11248670586,399.77357944474136,0.008197467434966181,Small Whale Orders
2023-11-12,0.029212855,4812332.247,135,1017067.0716768783,29711.43289017125,220.0846880753426,0.00457334774032992,Normal
2023-11-13,0.029467708,4305049.517,103,682817.6334927924,20121.070641016624,195.35020039821964,0.004537699267495317,Normal
2023-11-14,0.027610022,4344748.568,99,2018476.4545802907,55730.179317443835,562.9311042166044,0.012956586449276077,Small Whale Orders
2023-11-15,0.029920136,4049793.579,159,1307204.3759577223,39111.73270845019,245.98574030471818,0.006074031564973208,Small Whale Orders
2023-11-16,0.030860178,4356640.728,336,1282080.9576402195,39565.24656318763,117.75371000948701,0.002702855648681045,Normal
2023-11-17,0.029176554,4845020.514,129,2405356.776706057,70180.02188483023,544.0311774017847,0.011228666129065323,Small Whale Orders
2023-11-18,0.031878455,4667543.122,114,3888934.3864842057,123973.21983748936,1087.4843845393805,0.0232988610092027,Small Whale Orders
2023-11-19,0.035835081,5099562.448,156,3161894.6244920488,113306.74998213715,726.3253203983151,0.014242894911173663,Small Whale Orders
2023-11-20,0.036279151,5726994.16,152,2193442.4695626074,79576.23056307474,523.5278326518076,0.009141406783830344,Small Whale Orders
2023-11-21,0.032836535,5803786.928,92,960331.8915467032,31533.97176838952,342.7605626998861,0.005905808861560021,Small Whale Orders
2023-11-22,0.033085253,5259538.151,149,639395.8775431581,21154.574375672408,141.9770092327007,0.0026994197048595707,Normal
2023-11-23,0.033480071,5289753.061,323,3878952.6970935944,129867.61170433502,402.0669093013468,0.007600863493339294,Small Whale Orders
2023-11-24,0.033226974,5447777.841,150,495332.89025940205,16458.413065994006,109.72275377329338,0.002014082750355924,Normal
2023-11-25,0.03290568,5325453.524,184,895833.5815546891,29478.0131678925,160.20659330376358,0.0030083183071970714,Normal
2023-11-26,0.027979835,5267053.027,158,542119.866396738,15168.424412002774,96.0026861519163,0.0018227021003925103,Normal
2023-11-27,0.028392619,4538711.026,126,958697.4478621746,27219.93137342309,216.03120137637373,0.0047597478697991415,Normal
2023-11-28,0.029268731,4542559.596,123,891348.6817189853,26088.644792437597,212.10280319054957,0.004669235454331055,Normal
2023-11-29,0.029385713,4688529.416,98,1163802.7735738496,34199.17429284513,348.9711662535217,0.007443083647137379,Small Whale Orders
2023-11-30,0.029321776,4698921.619,143,856261.6908790184,25107.11349733582,175.57422026108966,0.0037364790157630775,Normal
2023-12-01,0.02963717,4690207.76,96,918536.9867919014,27222.836828839336,283.5712169670764,0.006046026774879508,Small Whale Orders
2023-12-02,0.029744931,4741286.433,163,396759.2857471698,11801.577578158849,72.40231643042239,0.0015270605869008966,Normal
2023-12-03,0.029168235,4758523.366,143,217585.57315123605,6346.587130284945,44.3817281838108,0.0009326785805218803,Normal
2023-12-04,0.029779148,4664135.351,137,1060414.9783249982,31578.254580956913,230.49820862012345,0.004941927951784336,Normal
2023-12-05,0.030340321,4763943.572,89,2133496.2938772957,64730.96240854748,727.314184365702,0.015267061277561708,Small Whale Orders
2023-12-06,0.031538038,4864472.007,131,2097133.8331908963,66139.48652226015,504.8815765058027,0.010378959438542877,Small Whale Orders
2023-12-07,0.042168322,5038358.462,228,9368913.986777179,395071.38178472384,1732.7692183540519,0.03439154302781031,Small Whale Orders
2023-12-08,0.042181221,6738300.963,165,3189246.0503376313,134526.29247266872,815.3108634707195,0.0120996504600728,Small Whale Orders
2023-12-09,0.039253818,6756775.763,128,992446.1051308202,38957.29878561408,304.35389676261,0.004504425001481435,Normal
2023-12-10,0.038097303,6297221.949,154,1013057.7610557986,38594.76847944436,250.6153797366517,0.003979776824865598,Normal
2023-12-11,0.041581074,6090405.836,148,4397386.576744724,182848.05665422906,1235.4598422583044,0.02028534510714508,Small Whale Orders
2023-12-12,0.046089102,6651966.36,175,8265989.834574417,380972.04861666344,2176.9831349523624,0.03272691136929265,Small Whale Orders
2023-12-13,0.048265772,7367074.144,179,5741202.97486983,277103.5937907889,1548.0647697809436,0.02101329156625553,Small Whale Orders
2023-12-14,0.055827661,7718026.629,310,7841532.5417612875,437774.4204619175,1412.1755498771533,0.018297106472410868,Small Whale Orders
2023-12-15,0.05761412,8930459.202,222,9735620.201419998,560909.1905590359,2526.6179754911527,0.028292139500791964,Small Whale Orders
2023-12-16,0.079517973,9147558.435,221,11476356.996896073,912576.6458175431,4129.306089672141,0.045141073642916175,Small Whale Orders
2023-12-17,0.078577511,12895137.12,198,4566003.05101968,358785.15496753243,1812.0462372097597,0.014052167265436259,Small Whale Orders
2023-12-18,0.07315448,12612245.19,134,1553435.2822708497,113640.75028817722,848.065300658039,0.006724142195795982,Small Whale Orders
2023-12-19,0.07322566,11727252.89,139,2102964.5805582847,153990.96936800357,1107.8487004892343,0.00944678784435452,Small Whale Orders
2023-12-20,0.068940133,11716989.41,183,1634995.6931130684,112716.82053764211,615.9389100417602,0.005256801798558254,Small Whale Orders
2023-12-21,0.065700884,11028754.24,400,1716891.4330354251,112801.28488245425,282.00321220613563,0.0025569815599239937,Normal
2023-12-22,0.074369379,10520411.83,217,5423594.549995408,403349.358630943,1858.7528047508895,0.017668061239299315,Small Whale Orders
2023-12-23,0.07097736,11880225.7,142,607576.2058656628,43124.15509116126,303.6912330363469,0.0025562749454864893,Normal
2023-12-24,0.074984762,11339972.37,142,4771717.782243546,357806.1222327001,2519.7614241739443,0.022220172518585636,Small Whale Orders
2023-12-25,0.069895052,11989628.24,218,569707.3449618021,39819.724500887096,182.65928670131694,0.0015234774844137865,Normal
2023-12-26,0.061243007,11187056.0,159,2798561.7065715487,171392.33418549332,1077.9392087137944,0.009635593213386922,Small Whale Orders
2023-12-27,0.061175245,9798102.687,231,3931343.966458719,240500.93032738395,1041.1295685168136,0.010625828303454822,Small Whale Orders
2023-12-28,0.061974399,9818331.381,346,2297100.0115797548,142361.39266054836,411.4491117356889,0.004190621560522056,Normal
2023-12-29,0.05793401,9915940.494,180,775273.181061622,44914.68422435582,249.52602346864344,0.002516413078715309,Normal
2023-12-30,0.055300847,9292000.163,164,823080.0764942009,45517.025378954095,277.54283767654937,0.002986900912698029,Normal
2023-12-31,0.051170482,8857397.784,158,1188453.7848664923,60813.75300634272,384.89717092621976,0.004345488148014509,Normal
2024-01-01,0.049106854,8175997.301,152,2839869.531304626,139457.05845282468,917.4806477159518,0.011221635892709206,Small Whale Orders
2024-01-02,0.04539519,7703114.067,203,4060282.541516416,184317.29742582058,907.9669823932048,0.01178701203819529,Small Whale Orders
2024-01-03,0.046563147,7252540.849,253,3310858.877799785,154164.00862324645,609.3439076017646,0.00840179904241122,Small Whale Orders
2024-01-04,0.051071416,7452419.593,300,4795125.726529508,244893.86075189072,816.312869172969,0.010953662216493089,Small Whale Orders
2024-01-05,0.049447788,8296814.009,139,1425236.7570741547,70474.8050136103,507.0129857094266,0.00611093589852011,Small Whale Orders
2024-01-06,0.048334669,7917217.867,123,2115699.579036565,102261.63885617169,831.3954378550544,0.0105011059670395,Small Whale Orders
2024-01-07,0.048007794,7728849.752,108,284262.8893129213,13646.834231979528,126.35957622203267,0.0016349079135525245,Normal
2024-01-08,0.043459485,7677448.085,148,930949.0972430409,40458.56832739748,273.36870491484785,0.0035606714872999084,Normal
2024-01-09,0.041698064,7050342.756,156,1677497.698245197,69948.40638128092,448.3872203928264,0.006359793217304773,Small Whale Orders
2024-01-10,0.05366802,6670682.046,198,12601639.2388189,676305.0267017175,3415.6819530389776,0.0512043885390573,Big Whale Orders
2024-01-11,0.053792494,8588820.966,371,3826831.7064166563,205854.82160642775,554.8647482653039,0.006460313359212056,Small Whale Orders
2024-01-12,0.049962964,8572029.319,149,445058.7250140927,22236.453055765014,149.23793997157728,0.0017409872787157842,Normal
2024-01-13,0.04955377,8070396.55,130,586717.0658824227,29074.042537812416,223.6464810600955,0.0027711956862899816,Normal
2024-01-14,0.04639941,7943539.383,115,715245.1508227184,33186.95300353515,288.5822000307404,0.0036329170929565264,Normal
2024-01-15,0.04584022,7400897.181,124,1704383.478024876,78129.31359702548,630.0751096534312,0.00851349632678313,Small Whale Orders
2024-01-16,0.045479737,7344770.322,98,798210.4431195784,36302.40102373189,370.43266350746825,0.005043488730994089,Small Whale Orders
2024-01-17,0.042761404,7275658.231,154,1421883.5325896146,60801.736178011684,394.81646868838754,0.005426539512344881,Small Whale Orders
2024-01-18,0.04483579,6834146.22,207,4021843.3653408713,180322.52454131658,871.123306962882,0.012746629628929449,Small Whale Orders
2024-01-19,0.044961933,7322183.495,113,1067256.8025450436,47985.928849824486,424.65423760906623,0.005799557439376438,Small Whale Orders
2024-01-20,0.044215153,7203024.767,123,354160.77757346403,15659.272967009683,127.31116233341206,0.0017674680630931122,Normal
2024-01-21,0.043162249,7055883.937,118,683778.3683042327,29513.412193561002,250.11366265729663,0.0035447530726198315,Normal
2024-01-22,0.046373873,6904916.242,116,6016566.324316219,279011.4826199172,2405.2714018958377,0.03483418650707853,Small Whale Orders
2024-01-23,0.043758717,7417441.663,107,5517763.592979905,241450.25553811085,2256.54444428141,0.03042213942224314,Small Whale Orders
2024-01-24,0.044130029,7000336.629,163,1841335.1129646057,81258.17193384633,498.5163922321861,0.0071213202828990145,Small Whale Orders
2024-01-25,0.074583369,7055068.943,627,40902333.10072534,3050633.802612312,4865.444661263656,0.06896381453637138,Big Whale Orders
2024-01-26,0.069585997,11963366.63,234,4272527.769212439,297308.1045308335,1270.5474552599721,0.010620316960560892,Small Whale Orders
2024-01-27,0.069441436,11063327.23,189,1511044.1454309744,104929.07531811969,555.180292688464,0.005018203666461232,Small Whale Orders
2024-01-28,0.07629629,11119318.5,177,6263002.399526169,477843.8473449445,2699.682753361268,0.02427921057717043,Small Whale Orders
2024-01-29,0.095134911,12058659.83,401,8677695.293508692,825551.7694330682,2058.7325921024144,0.017072648379885633,Small Whale Orders
2024-01-30,0.085802665,15266070.73,236,3722300.4665256822,319383.2999586468,1353.3190676213849,0.008864881419433755,Small Whale Orders
2024-01-31,0.080988495,13741692.33,221,2437725.5693350583,197427.72508346452,893.3381225496132,0.00650093235313771,Small Whale Orders
2024-02-01,0.08921771,12979771.04,366,9301771.499475755,829882.752126493,2267.4392134603636,0.017469023193650755,Small Whale Orders
2024-02-02,0.090036506,14287988.99,228,2628503.5791552817,236661.27827563602,1037.9880626124386,0.007264759675689242,Small Whale Orders
2024-02-03,0.084166283,14374209.25,166,918982.4507881979,77347.33702507304,465.94781340405444,0.003241554406925407,Normal
2024-02-04,0.089203602,13439714.56,208,2225813.9510661024,198550.6218169481,954.5702971968659,0.007102608414303003,Small Whale Orders
2024-02-05,0.104946986,14022291.54,370,24037521.822818007,2522665.466213976,6818.014773551286,0.04862268591479654,Small Whale Orders
2024-02-06,0.110320758,16813695.79,295,54669176.434534535,6031144.983493588,20444.55926607996,0.12159467806143745,Big Whale Orders
2024-02-07,0.099936478,17810974.12,223,7877457.655992405,787245.3737340164,3530.248312708594,0.019820635799725667,Small Whale Orders
2024-02-08,0.089501061,15885839.68,327,7454338.639070546,667171.2172501099,2040.2789518351983,0.01284338123092023,Small Whale Orders
2024-02-09,0.083426189,14240814.3,205,6029547.7592598945,503022.1909485425,2453.7667851148412,0.01723052301240134,Small Whale Orders
2024-02-10,0.093360037,13422580.66,174,8542577.379517969,797535.3402271607,4583.536438087131,0.034147952276765314,Small Whale Orders
2024-02-11,0.084139164,14922296.84,176,260349.80712863692,21905.61511936475,124.4637222691179,0.0008340788526300211,Normal
2024-02-12,0.084123939,13478071.31,241,1410603.256260932,118665.502282896,492.3879762775768,0.0036532524940141218,Normal
2024-02-13,0.082731501,13403884.3,191,417393.1949058618,34531.5655217475,180.7935367630759,0.0013488145131413578,Normal
2024-02-14,0.083850229,13233965.32,233,2989037.2726727715,250631.45980314733,1075.6715013010614,0.008128111834141192,Small Whale Orders
2024-02-15,0.093866434,13384777.21,421,7364637.099786266,691292.222261039,1642.0242809050806,0.012267849177783067,Small Whale Orders
2024-02-16,0.085309608,15087969.63,267,1083477.1455816403,92431.01056652867,346.1835601742647,0.002294434365018434,Normal
2024-02-17,0.087994326,13647474.44,235,1036649.6442144752,91219.28674079255,388.16717762039383,0.0028442418362968104,Normal
2024-02-18,0.087092494,14098851.57,240,1142747.4982291136,99524.72963303409,414.68637347097535,0.0029412776736607305,Normal
2024-02-19,0.087299297,13935323.51,250,2151000.9388813707,187780.86981068362,751.1234792427344,0.005390068473858735,Small Whale Orders
2024-02-20,0.085666886,13891261.77,200,2714114.831627336,232509.76587192816,1162.5488293596409,0.008368921762530726,Small Whale Orders
2024-02-21,0.083093755,13709114.23,224,6232477.81242033,517879.9843881909,2311.9642160187095,0.016864431773129296,Small Whale Orders
2024-02-22,0.082881212,13306933.43,396,3077267.583383412,255047.66695912823,644.0597650483036,0.004840031465072893,Normal
2024-02-23,0.090052385,13238220.88,227,4405920.684666495,396763.66577505076,1747.8575584803998,0.013203115239760222,Small Whale Orders
2024-02-24,0.100304866,14420687.29,236,9283384.652465096,931168.6535919681,3945.62988810156,0.027360900411713737,Small Whale Orders
2024-02-25,0.097910472,16014121.81,365,8003829.162042405,783658.6910629364,2147.0101125011956,0.013406980026594387,Small Whale Orders
2024-02-26,0.119829961,15716238.65,291,13121727.711943606,1572376.1199748216,5403.354364174645,0.03438070956102875,Small Whale Orders
2024-02-27,0.224330184,18961790.43,791,52552172.99393471,11789038.637329206,14903.967935940842,0.07860000346992993,Big Whale Orders
2024-02-28,0.259266083,35442422.69,623,28718150.683117237,7445642.43861558,11951.271972095634,0.03372024558430555,Small Whale Orders
2024-02-29,0.314728217,39946960.51,860,29005557.355501413,9128867.349588193,10614.962034404876,0.026572640067941123,Small Whale Orders
2024-03-01,0.62313538,50498337.37,1023,24778973.69715562,15440655.190787071,15093.504585324605,0.029889111941913835,Small Whale Orders
2024-03-02,0.511597852,98889679.89,731,8418527.290285636,4306900.4787135115,5891.792720538319,0.0059579449818141375,Small Whale Orders
2024-03-03,0.518696697,79911255.56,606,11151995.914702233,5784503.445913541,9545.385224279771,0.011944982164762486,Small Whale Orders
2024-03-04,0.399447134,85664643.27,638,10813840.805401813,4319557.717250006,6770.4666414576905,0.007903455128060666,Small Whale Orders
2024-03-05,0.405744772,137281976.1,633,10218714.828385029,4146190.1181761026,6550.063377845344,0.004771247882587366,Normal
2024-03-06,0.485027061,141126539.4,637,11666416.10506158,5658527.5158410845,8883.088721885533,0.006294414048308715,Small Whale Orders
2024-03-07,0.414403964,157980409.7,877,6369279.8587924,2639454.821308931,3009.6406172279712,0.0019050720421242022,Normal
2024-03-08,0.385244717,138360202.1,552,957943.6842039725,369042.7435230968,668.5556947882188,0.0004831994205277464,Retail Orders
2024-03-09,0.491742634,129516433.8,792,9944527.235450786,4890148.016645308,6174.429313946095,0.004767294105303025,Normal
2024-03-10,0.555242622,164685382.0,878,5050849.987788859,2804447.1905485536,3194.1311965245486,0.0019395353477848743,Normal
2024-03-11,0.69395277,183277914.2,1222,8150026.808544074,5655733.67936342,4628.2599667458435,0.002525268790267499,Normal
2024-03-12,0.73110702,231507568.0,1217,4286816.473790209,3134121.617439668,2575.2848130153393,0.001112397678945571,Normal
2024-03-13,0.759492986,244862290.3,1132,3422150.1103401836,2599099.0058424957,2296.023856751321,0.0009376796459504981,Normal
2024-03-14,0.703884768,251215185.6,1551,2679941.019998729,1886369.6631154888,1216.2280226405474,0.00048413793924747015,Retail Orders
2024-03-15,0.684260725,248307697.8,1085,3896226.86536113,2666035.019656484,2457.1751333239486,0.0009895686501443406,Normal
2024-03-16,0.621559949,237901814.7,750,894276.063584236,555846.1844733384,741.1282459644513,0.000311526941019358,Retail Orders
2024-03-17,0.800605611,216276488.4,992,5692331.087090446,4557312.207994341,4594.064725800747,0.002124162806501692,Normal
2024-03-18,0.728277369,281767871.5,1061,6267094.617914583,4564183.179608893,4301.774910093207,0.0015267088072151644,Normal
2024-03-19,0.707241938,253602212.7,920,1501248.5562156246,1061745.9383176402,1154.0716720843916,0.00045507160990334363,Retail Orders
2024-03-20,0.828333083,242527194.3,1185,3571569.1778087323,2958448.9082020824,2496.581357132559,0.0010294026467169495,Normal
2024-03-21,0.843199603,287324768.6,1712,3650550.5965829776,3078142.8137701796,1797.9806155199647,0.0006257659666031189,Normal
2024-03-22,0.790861436,304532612.9,1189,5706914.673187199,4513378.733566299,3795.945108129772,0.0012464822969145359,Normal
2024-03-23,0.808143276,286356400.6,1059,1325158.2229508362,1070917.7075138271,1011.2537370291096,0.00035314514881114534,Retail Orders
2024-03-24,0.979075276,296606266.5,1475,5864364.944331471,5741654.72643606,3892.6472721600408,0.0013123954925477075,Normal
2024-03-25,1.401426342,355737917.7,2422,11208744.574463453,15708229.907402663,6485.644057556839,0.0018231523081625207,Normal
2024-03-26,1.58417677,517717745.8,3171,13263893.428622475,21012351.849379376,6626.411809958807,0.001279927501754723,Normal
2024-03-27,1.760590331,579000934.5,3055,6717228.8156725755,11826288.103987716,3871.125402287305,0.0006685870732886192,Normal
2024-03-28,1.575355026,634418827.8,2935,4184042.2320307847,6591351.9592259545,2245.775795306969,0.0003539894619922831,Retail Orders
2024-03-29,1.462246196,594973222.0,2152,4347734.5010266425,6357458.235344166,2954.2092171673635,0.0004965280970523012,Retail Orders
2024-03-30,1.523806135,548500455.5,1756,6080805.0534893265,9265968.04624604,5276.747178955604,0.0009620315035373027,Normal
2024-03-31,1.428241194,570972930.1,1909,3154689.593508252,4505657.6317316005,2360.2187698960715,0.0004133678928496143,Retail Orders
2024-04-01,1.500253748,537089036.2,1857,4607562.818815714,6912513.388073719,3722.4089327268275,0.0006930711077372812,Normal
2024-04-02,1.412486878,555630795.8,1681,3846665.513395236,5433364.561725903,3232.2216310088656,0.0005817211096723134,Normal
2024-04-03,1.456595228,531570837.9,1857,2899232.924326468,4223008.842434418,2274.102769216165,0.00042780803743864773,Retail Orders
2024-04-04,1.466627619,546433849.0,2011,2114604.7153216647,3101337.6787583865,1542.1868119136682,0.0002822275403941289,Retail Orders
2024-04-05,1.368016727,571610270.3,1664,2283833.6100364844,3124322.5802147062,1877.5977044559534,0.0003284751520420597,Retail Orders
2024-04-06,1.366765141,534792892.4,1471,1252238.6453328019,1711516.1286539359,1163.5051860325873,0.00021756182674962328,Retail Orders
2024-04-07,1.888214867,532712406.4,3262,8742430.04542913,16507586.385486769,5060.572159867188,0.0009499632633048413,Normal
2024-04-08,1.89968302,735188369.8,3155,6132867.649072699,11650504.536850726,3692.7114221396914,0.0005022809899923,Normal
2024-04-09,1.858186609,736690087.3,2312,2457742.5284434757,4566944.254723469,1975.3219094824692,0.00026813472090035943,Retail Orders
2024-04-10,1.858513069,723038834.2,2191,4231118.834099986,7863589.649666866,3589.0413736498704,0.0004963829332377332,Retail Orders
2024-04-11,1.885818996,719142994.1,2695,6125229.192356065,11551073.565798806,4286.112640370615,0.0005960028360888978,Normal
2024-04-12,1.832427846,765100905.9,3241,9282143.211728929,17008857.691731963,5248.027674091935,0.0006859262136042826,Normal
2024-04-13,1.928319569,741092262.4,2546,6528424.750450234,12588889.201037128,4944.575491373577,0.0006672010682395673,Normal
2024-04-14,2.019751376,787797572.6,1989,1990868.1637872057,4021058.713243802,2021.6484229481157,0.0002566202909557068,Retail Orders
2024-04-15,1.850894702,812403902.4,2191,2442248.3639201247,4520344.557747927,2063.142198880843,0.0002539552300014706,Retail Orders
2024-04-16,1.774585919,744567505.1,2278,6111386.271367532,10845180.022738736,4760.834074951157,0.0006394093272055631,Normal
2024-04-17,1.616325718,705944624.9,2027,4398963.347131511,7110157.590508023,3507.7245143108157,0.0004968838051295737,Retail Orders
2024-04-18,1.715778599,646188365.0,2467,4680217.748834977,8030217.45211101,3255.053689546417,0.000503731398745692,Normal
2024-04-19,1.666672538,702754246.1,1999,2668586.159334811,4447659.267050222,2224.9421045773993,0.0003166031535099108,Retail Orders
2024-04-20,1.748493662,682737381.0,1850,1967292.9058634036,3439799.1771997237,1859.3509065944452,0.00027233764524084924,Retail Orders
2024-04-21,1.65955882,716046346.4,1885,1850552.8201087741,3071101.2544873892,1629.2314347413205,0.0002275315617393283,Retail Orders
2024-04-22,1.689852226,680515324.5,1818,1589945.9921255463,2686773.774013133,1477.8733630435274,0.00021716974031839415,Retail Orders
2024-04-23,1.612892801,692792775.6,1762,858532.3453108968,1384720.6391775915,785.8800449362041,0.00011343652425584042,Retail Orders
2024-04-24,1.459986504,662275217.5,2160,4726165.671662875,6900138.096295893,3194.5083779147653,0.00048235360368361745,Retail Orders
2024-04-25,1.487293403,601869999.5,2506,2978827.506276215,4430390.498759556,1767.91320780509,0.0002937367220950992,Retail Orders
2024-04-26,1.388867045,631110417.3,1990,1921059.5555356743,2668096.3081658455,1340.7519136511787,0.0002124433184587807,Retail Orders
