day,price,market_cap,buyers,total_buy_qty,total_buy_usd,avg_buy_usd,ratio_pct,bucket
2024-07-27,4.718551996,521672987.8,121,747577.7702340978,3527484.579903332,29152.765123168032,0.00558832176573127,Small Whale Orders
2024-07-28,4.588908238,507339852.0,123,595683.387813782,2733536.405578413,22223.87321608466,0.004380470630973547,Normal
2024-07-29,4.414228877,488116913.5,110,639787.1068965603,2824166.7223950825,25674.242930864388,0.0052598552151715975,Small Whale Orders
2024-07-30,4.364509985,482128151.3,132,1599325.5656930993,6980272.400733305,52880.851520706856,0.010968214857008466,Small Whale Orders
2024-07-31,4.470801566,497657867.5,108,1160672.6429355096,5189137.069649434,48047.56545971698,0.009654738445326995,Small Whale Orders
2024-08-01,4.442640724,493832607.5,172,1051203.2285163861,4670118.272207175,27151.850419809158,0.005498189063955068,Small Whale Orders
2024-08-02,4.102542591,455656121.1,170,537632.6980604422,2205661.0421072072,12974.47671827769,0.0028474272850666396,Normal
2024-08-03,3.603364067,400534175.9,155,421247.2745721984,1517907.2925151424,9792.950274291241,0.002444972455168523,Normal
2024-08-04,3.633263931,403847659.2,126,478549.72409545793,1738697.4517460288,13799.186124968483,0.0034169285894349154,Normal
2024-08-05,3.156971204,351276822.8,163,1754801.598080016,5539858.113871792,33986.859594305475,0.009675235423561078,Small Whale Orders
2024-08-06,3.062141638,340183389.7,135,446526.262879143,1367326.6620227576,10128.345644613019,0.002977319278741086,Normal
2024-08-07,3.287536536,365349494.9,107,610411.9982717825,2006751.7463312538,18754.6892180491,0.005133355726461989,Small Whale Orders
2024-08-08,2.986187291,331978461.5,163,1164666.8778778114,3477913.4289673693,21336.8922022538,0.00642719172377808,Small Whale Orders
2024-08-09,3.629651081,402653047.3,92,976186.4620656512,3543216.247294156,38513.2200792843,0.009564864922179443,Small Whale Orders
2024-08-10,3.496244326,388617538.9,121,613066.0516701041,2143428.704614824,17714.286814998548,0.0045582828981779,Normal
2024-08-11,3.520574263,391538485.2,96,275122.4978102213,968589.1849629388,10089.47067669728,0.002576878406101899,Normal
2024-08-12,3.254796102,361688472.4,84,680584.4670492182,2215163.6704335427,26370.996076589792,0.007291080056161002,Small Whale Orders
2024-08-13,3.527421202,392229872.1,99,242977.4908753953,857083.9529226309,8657.41366588516,0.0022072295563653373,Normal
2024-08-14,3.538299517,392842091.2,71,258120.87715926368,913308.9749802389,12863.506689862521,0.003274472613300894,Normal
2024-08-15,3.37731087,375340739.0,134,196849.27487446653,664821.1957851537,4961.352207351893,0.0013218261946651875,Normal
2024-08-16,3.3817147,375874225.6,147,599612.235492403,2027717.5110645208,13793.996673908305,0.0036698437228275607,Normal
2024-08-17,3.351911936,372041874.0,114,255011.76947780422,854776.9939331324,7498.043806430986,0.0020153763139121768,Normal
2024-08-18,3.464872841,385130508.8,109,356070.4039573251,1233738.6721556347,11318.703414271879,0.002938926715917417,Normal
2024-08-19,3.442461906,382639469.3,82,218240.85296896807,751285.8226786196,9162.022227788044,0.002394426859453112,Normal
2024-08-20,3.405166334,378335768.7,85,217590.93136240996,740933.3140589832,8716.862518340979,0.002304001693599577,Normal
2024-08-21,3.374788755,375117405.5,82,103434.1753299061,349068.4917860655,4256.932826659336,0.001134826794023381,Normal
2024-08-22,3.513259906,390508869.2,499,600666.6250454994,2110297.9706446887,4229.0540493881535,0.0010829597950110152,Normal
2024-08-23,3.596011794,399826763.5,1638,287539.97694201145,1033997.1483299611,631.2558903113315,0.00015788235004216559,Retail Orders
2024-08-24,3.904644417,433950083.9,145,397393.7324216084,1551681.2186508253,10701.249783798796,0.002466009382375141,Normal
2024-08-25,4.234637684,469135421.7,107,403840.7416025569,1710119.2227246936,15982.422642286856,0.0034067823283033196,Normal
2024-08-26,4.348574004,484559791.9,102,318104.30380506004,1383300.1060872022,13561.765745952964,0.0027987806608501566,Normal
2024-08-27,4.037781387,448450700.1,115,254222.53481727908,1026495.019241169,8926.043645575382,0.0019904180422920434,Normal
2024-08-28,3.697981203,411880069.1,211,226683.11033679082,838269.8810630274,3972.8430382134,0.0009645630697534036,Normal
2024-08-29,3.864191995,430211641.9,185,893159.329669649,3451339.1319690235,18655.88719983256,0.004336444062145814,Normal
2024-08-30,4.158161943,462191571.8,102,1717100.4298413438,7139981.659675216,69999.82019289427,0.01514519616190333,Small Whale Orders
2024-08-31,4.064348732,455828318.4,134,508381.2855930458,2066238.8334726258,15419.692787109148,0.0033827851769354113,Normal
2024-09-01,4.042625113,452662064.2,83,137498.8502356329,555856.3049711956,6697.06391531561,0.001479484243317691,Normal
2024-09-02,3.732856649,418650534.6,88,191256.2810046603,713932.2802112586,8112.866820582483,0.0019378613306522893,Normal
2024-09-03,3.791622091,424991289.0,97,39395064.02253998,149371195.0242219,1539909.227053834,0.36233900950704756,Big Whale Orders
2024-09-04,3.348726387,376362244.0,110,480109.2276568636,1607754.4392967294,14615.949448152085,0.003883479196216102,Normal
2024-09-05,3.340211299,374614237.1,111,626154.3065742159,2091487.689736706,18842.231439069423,0.005029769179338385,Small Whale Orders
2024-09-06,3.224022631,361689903.8,94,452754.45480426843,1459690.6085750281,15528.623495479023,0.004293352767752602,Normal
2024-09-07,3.193200654,358225529.9,83,102046.72302931256,325855.66271575773,3925.9718399488884,0.0010959497613262903,Normal
2024-09-08,3.282886419,367844079.3,80,355986.4348082288,1168663.0321801633,14608.287902252041,0.003971326092851983,Normal
2024-09-09,3.37689962,378830584.8,72,436175.9001267433,1472922.2313911575,20457.253213766075,0.005400106019572387,Small Whale Orders
2024-09-10,3.576987943,401685762.1,67,587098.3560283275,2100043.7408684487,31343.93643087237,0.007803098687642622,Small Whale Orders
2024-09-11,3.578617889,401040555.7,68,169274.8912029386,605770.1538173648,8908.384614961247,0.0022213176419058228,Normal
2024-09-12,3.642726597,408717808.5,107,70553.97647900575,257008.84664418668,2401.951837796137,0.0005876797604223152,Normal
2024-09-13,3.79941286,426465205.8,136,32422581.093206424,123186771.55992134,905785.0849994216,0.21239366604369805,Big Whale Orders
2024-09-14,3.962072823,443908208.0,76,400061.51471243217,1585072.8549703422,20856.221775925555,0.0046983185712857,Normal
2024-09-15,3.875184928,434608283.7,68,178544.17176012663,691891.6833870859,10174.87769686891,0.002341160552727153,Normal
2024-09-16,3.727003645,417800627.3,293,521072.8966339533,1942040.5850654521,6628.124863704615,0.0015864324825307927,Normal
2024-09-17,3.908046697,439544978.1,133,930703.0623631172,3637231.028755965,27347.60171996966,0.006221798241941889,Small Whale Orders
2024-09-18,4.042136463,453556324.2,111,376182.5868738206,1520581.3511483355,13698.931091426446,0.0030203373562454777,Normal
2024-09-19,4.245876857,475383104.8,221,990828.2378133854,4206934.6841939455,19035.903548388895,0.00400432900458201,Normal
2024-09-20,4.268840488,478730288.1,316,749162.7254755113,3198056.174610292,10120.43093231105,0.00211401517386279,Normal
2024-09-21,4.239153335,475433153.9,336,768262.1809860192,3256781.186681257,9692.801150837075,0.002038730591530393,Normal
2024-09-22,4.40803441,495234891.4,155,435183.07676020707,1918301.977008664,12376.141787152672,0.0024990447971398066,Normal
2024-09-23,4.205777057,471911750.7,146,4280249.0549832815,18001773.273694616,123299.81694311381,0.02612772764403932,Small Whale Orders
2024-09-24,4.129323107,462992476.5,102,383446.4470829096,1583374.2742365112,15523.277198397169,0.0033528141355007885,Normal
2024-09-25,4.289271647,481107916.2,119,621824.5698198257,2667174.4967361502,22413.231065009666,0.004658670188185456,Normal
2024-09-26,4.420089356,494148957.7,183,1282611.6323381744,5669258.0239797495,30979.55204360519,0.00626927398325365,Small Whale Orders
2024-09-27,5.016214986,562043087.5,130,651265.637292923,3266888.449655601,25129.911151196928,0.004471171643258922,Normal
2024-09-28,5.032913773,563559392.0,161,426785.1810223174,2147973.015679519,13341.447302357263,0.0023673542650066,Normal
2024-09-29,5.011330156,561227704.7,110,312346.8549793466,1565273.2134897583,14229.75648627053,0.0025354693588900672,Normal
2024-09-30,5.020850143,563173896.6,591,837677.6899038097,4205854.149141452,7116.504482472847,0.001263642460248369,Normal
2024-10-01,4.565694301,507296860.1,203,330805.657573105,1510357.5055200828,7440.184756256565,0.0014666333150159714,Normal
2024-10-02,4.374368034,486565408.4,137,5826672.573028268,25488010.248039387,186043.87042364516,0.03823614815435063,Small Whale Orders
2024-10-03,4.126320897,459132612.7,144,754996.2236048867,3115356.694616929,21634.42149039534,0.004712020207663053,Normal
2024-10-04,3.938574656,437575346.1,145,662577.580998792,2609611.2681556293,17997.319090728477,0.004112964601670111,Normal
2024-10-05,4.192329279,465141970.3,97,615747.3227229875,2581415.5295174425,26612.531232138583,0.005721378188034601,Small Whale Orders
2024-10-06,4.109101564,456718484.0,60,103360.779673694,424719.94141343544,7078.665690223924,0.001549896914227786,Normal
2024-10-07,4.225666707,470013538.4,79,1248808.369433083,5277047.950136336,66798.07531818147,0.014211947074029532,Small Whale Orders
2024-10-08,4.23726974,470984625.7,55,2952699.913222088,12511385.99359658,227479.74533811962,0.0482987624065283,Small Whale Orders
2024-10-09,4.118063226,457857039.6,64,159033.4553275542,654909.8240881148,10232.966001376793,0.0022349696775038497,Normal
2024-10-10,3.921642861,435772137.0,96,388368.36064584536,1523042.0089650527,15865.020926719299,0.003640668959685988,Normal
2024-10-11,3.857773632,428515742.2,74,340693.21342052845,1314317.295335063,17761.044531554904,0.004144782275761842,Normal
2024-10-12,4.061294561,450768158.3,92,285057.45465725096,1157702.2901719974,12583.720545347798,0.0027916170016988972,Normal
2024-10-13,4.113835517,457479445.2,86,820022.0422221541,3373435.8020163714,39225.99769786478,0.008574373801803497,Small Whale Orders
2024-10-14,3.963149588,440551575.5,65,1168783.2192101148,4632062.73367388,71262.50359498277,0.016175745941687768,Small Whale Orders
2024-10-15,4.228257318,470266062.5,71,378041.4858068721,1598456.6788704998,22513.47435028873,0.004787390829481498,Normal
2024-10-16,4.100806392,455732230.9,62,588528.4843389322,2413441.370451165,38926.47371695427,0.008541523086940893,Small Whale Orders
2024-10-17,3.935025287,436527735.3,89,725794.4575189924,2856019.5435016826,32090.107230355985,0.007351218407302878,Small Whale Orders
2024-10-18,3.764052284,418362754.2,168,662004.3232444254,2491818.884926053,14832.255267416984,0.003545309690815919,Normal
2024-10-19,3.887676586,432126348.8,90,204152.364536292,793678.3675842792,8818.648528714213,0.002040756957589672,Normal
2024-10-20,3.835767897,425989974.5,111,962226.1910679427,3690876.3333510025,33251.13813829732,0.007805615185504164,Small Whale Orders
2024-10-21,4.057908924,450842987.5,101,590755.9607011684,2397233.884835465,23734.98895876698,0.0052645798242047575,Small Whale Orders
2024-10-22,3.856581833,428407349.7,121,409285.33597509377,1578442.391234848,13044.978439957422,0.003044994080772051,Normal
2024-10-23,3.784246596,420386647.0,90,648858.8328162025,2455441.8293692474,27282.68699299164,0.006489903327731444,Small Whale Orders
2024-10-24,3.699273827,410940398.6,76,248729.4659637321,920118.4034433215,12106.82109793844,0.002946125798092424,Normal
2024-10-25,3.689258226,410071581.7,91,3810174.685238982,14056718.300014876,154469.43186829533,0.037668894593457104,Small Whale Orders
2024-10-26,3.284879575,363928476.0,95,444826.46800655837,1461201.3791741345,15381.067149201415,0.004226398362188457,Normal
2024-10-27,3.466216434,385553575.8,99,200752.64580961358,695852.1200742639,7028.809293679433,0.0018230434717393257,Normal
2024-10-28,3.398547875,378178610.7,57,123803.19845557913,420751.09702941176,7381.598193498452,0.0019518814614700925,Normal
2024-10-29,3.481854929,386812219.5,79,418891.09849949554,1458518.036024693,18462.253620565734,0.004772924093357328,Normal
2024-10-30,3.611808135,401461398.3,50,539464.0378947443,1948440.6006081856,38968.81201216371,0.009706739471634952,Small Whale Orders
2024-10-31,3.588930654,400016106.1,90,313294.95534574107,1124393.8689838913,12493.265210932126,0.0031231905466848715,Normal
2024-11-01,3.321720151,369188822.8,83,239343.64864248788,795032.6207096159,9578.70627360983,0.0025945277002058335,Normal
2024-11-02,3.264533442,362751681.6,95,119277.39672665655,389385.0504888716,4098.7900051460165,0.001129916196960785,Normal
2024-11-03,3.160884471,351272646.1,124,555364.6172452961,1755443.3943935153,14156.80156768964,0.004030146305118074,Normal
2024-11-04,3.102776253,344880247.0,82,5294929.27624655,16428980.819652272,200353.42462990576,0.05809362129977416,Big Whale Orders
2024-11-05,3.00438571,333982042.1,65,242296.35893274267,727951.7183625629,11199.257205577891,0.0033532513111063137,Normal
2024-11-06,3.095068755,344789409.4,71,478946.9827398513,1482373.841579638,20878.504810980816,0.006055436809185479,Small Whale Orders
2024-11-07,3.508971834,389758859.6,66,492437.94481402537,1727950.8783452613,26181.07391432214,0.006717249209213906,Small Whale Orders
2024-11-08,3.666472763,407499613.7,51,178061.91621746865,652859.1659389369,12801.160116449742,0.003141391963594331,Normal
2024-11-09,3.632391563,403082170.9,86,265178.170935123,963230.9507965125,11200.359892982704,0.0027786790638679435,Normal
2024-11-10,3.791690191,421444617.7,94,596878.9388815099,2263180.01777151,24076.38316778202,0.00571282255286043,Small Whale Orders
2024-11-11,3.850497666,427555712.1,96,214663.81653316945,826562.524535621,8610.026297246053,0.0020137788020552216,Normal
2024-11-12,4.063553282,451865911.1,107,664348.1075448896,2699613.932804525,25230.036755182475,0.005583522929128184,Small Whale Orders
2024-11-13,3.744428596,415074045.3,68,400890.15790631395,1501104.5711193576,22075.067222343496,0.005318344394766593,Small Whale Orders
2024-11-14,3.628460328,403419776.5,70,272448.2103774446,988567.5227891555,14122.39318270222,0.0035006695272169486,Normal
2024-11-15,3.400678936,376788762.1,76,374309.41214987996,1272906.1334446392,16748.764913745254,0.004445133878302909,Normal
2024-11-16,3.535793193,393034852.9,82,240439.49994220227,850144.3472239627,10367.61399053613,0.002637835783274408,Normal
2024-11-17,3.703380124,410834215.5,94,248337.0241561697,919686.3993132669,9783.897865034754,0.0023814710401195284,Normal
2024-11-18,3.588632341,398575790.2,89,272952.83902443474,979527.3856908532,11005.9256819197,0.002761313143579813,Normal
2024-11-19,3.82088333,423740139.1,85,417291.9463808764,1594423.8416699443,18757.927549058168,0.004426752582112929,Normal
2024-11-20,3.599863629,399925136.7,75,490713.27761237737,1766500.8803441774,23553.3450712557,0.005889438524821713,Small Whale Orders
2024-11-21,3.421620114,380250733.0,96,547859.0327516862,1874565.4860997542,19526.723813539105,0.005135223187995565,Small Whale Orders
2024-11-22,3.617633429,402147981.2,72,190226.89018047194,688171.1570115872,9557.932736272043,0.0023767203077214014,Normal
2024-11-23,3.694776722,410646073.5,113,518767.42863376014,1916729.8194478133,16962.21079157357,0.004130615604576959,Normal
2024-11-24,3.885022057,432362716.1,206,594297.0833651753,2308857.2772844736,11208.045035361523,0.0025922783389974923,Normal
2024-11-25,4.479385626,498380407.3,203,694291.7377142172,3110000.4301676266,15320.199163387324,0.003073997079135844,Normal
2024-11-26,4.349878416,483557748.2,162,1366570.9362280797,5944417.419431436,36693.93468784837,0.007588325246454685,Small Whale Orders
2024-11-27,4.374507217,486163660.4,125,932827.6096457589,4080661.1106122304,32645.288884897844,0.006714876397392256,Small Whale Orders
2024-11-28,4.911380082,545913914.2,125,453775.877661574,2228665.807239123,17829.326457912986,0.0032659593379371285,Normal
2024-11-29,4.758540504,528777542.8,88,99681.53992181519,474338.6452190505,5390.211877489211,0.0010193723146688087,Normal
2024-11-30,4.873577349,541643781.4,124,380615.73303913855,1854960.2152125766,14959.356574294972,0.002761844054708642,Normal
2024-12-01,4.948501622,550284112.3,238,713379.6239046114,3530160.22599372,14832.605991570252,0.0026954450728324713,Normal
2024-12-02,6.28555897,695965008.7,185,515429.0148850931,3239759.4679092607,17512.213340050057,0.002516249110391526,Normal
2024-12-03,6.28779033,699315707.5,192,1819336.3036933634,11439605.217381073,59581.27717385976,0.0085199397832573,Small Whale Orders
2024-12-04,6.145476327,683158242.7,155,818410.0116571491,5029519.352418804,32448.511951089054,0.004749779761544704,Normal
2024-12-05,6.219733628,691309163.2,158,688582.1722462912,4282797.692361546,27106.31450861738,0.003921011893310512,Normal
2024-12-06,6.334688695,704155397.5,248,609597.8087980533,3861612.3478898,15571.01753181371,0.002211304150631567,Normal
2024-12-07,7.13155042,791105624.2,122,177226.2909374025,1263898.229569675,10359.821553849795,0.0013095370879616854,Normal
2024-12-08,6.745606817,750855665.7,169,767699.1079298019,5178596.33585609,30642.58186897095,0.004081021595595712,Normal
2024-12-09,6.612835629,734074664.7,180,840293.515541873,5556722.898392963,30870.682768849794,0.004205387306407851,Normal
2024-12-10,5.860690698,650594757.6,187,558061.534248629,3270626.0426825485,17489.97883787459,0.0026883061435038205,Normal
2024-12-11,6.136154879,682052423.0,150,727244.4159565677,4462484.371197399,29749.89580798266,0.004361819532452956,Normal
2024-12-12,6.822573151,758778936.1,136,2571078.2349860743,17541369.33513646,128980.65687600337,0.016998449843500255,Small Whale Orders
2024-12-13,6.745452288,749196983.4,150,536874.990216279,3621464.6311243773,24143.09754082918,0.0032225299988880313,Normal
2024-12-14,6.611628699,734441753.4,154,110280.43812878613,729133.3096705762,4734.631880977768,0.0006446572323890113,Normal
2024-12-15,6.383893555,706666454.1,156,108123.160226279,690246.7457147748,4424.658626376761,0.0006261311260362488,Normal
2024-12-16,6.942581881,771013628.3,145,421240.5916652508,2924497.2992368895,20168.94689128889,0.002615900180099176,Normal
2024-12-17,6.526079246,725694668.1,169,961307.99046064,6273572.125559148,37121.72855360443,0.005115337094979054,Small Whale Orders
2024-12-18,6.544135273,727256168.5,154,893807.7340445543,5849198.71964117,37981.809867799806,0.00522261776701586,Small Whale Orders
2024-12-19,5.986266587,663738136.0,177,831345.248544196,4976654.283621332,28116.69086791713,0.004236112006063357,Normal
2024-12-20,5.437723016,604957572.8,190,364323.089177523,1981088.047280837,10426.779196214931,0.0017235554466994074,Normal
2024-12-21,5.663876718,629161728.9,136,208040.36068410747,1178314.9552830388,8664.080553551756,0.0013770832133575051,Normal
2024-12-22,5.476190124,607107581.5,169,313728.56526322546,1718037.270711165,10165.901010125237,0.0016744809849035358,Normal
2024-12-23,5.272529934,586985667.7,109,150208.59181324384,791979.2966793154,7265.865107149682,0.0012378266637445674,Normal
2024-12-24,5.667984797,630996868.3,125,840502.9392643445,4763957.881584119,38111.66305267295,0.0060399131861543906,Small Whale Orders
2024-12-25,5.913188248,657592021.3,157,318885.281370006,1885628.6982572926,12010.373874250272,0.0018264172138991056,Normal
