day,price,market_cap,buyers,total_buy_qty,total_buy_usd,avg_buy_usd,ratio_pct,bucket
2025-12-06,0.04198805,6718184.669,56,508251.141269835,21340.47433219489,381.07989878919454,0.0056723641513998,Normal
2025-12-07,0.041201863,6592789.361,42,651767.546822607,26854.037172031138,639.3818374293128,0.0096981990841632,Normal
2025-12-08,0.040842852,6536213.919,73,454420.356339248,18559.823359751168,254.2441556130297,0.0038897771517846,Retail Orders
2025-12-09,0.039663728,6346196.434,65,133268.679848106,5285.932668414358,81.32204105252859,0.0012814296232124,Retail Orders
2025-12-10,0.038406797,6144746.262,87,442534.5656056801,16996.335226700536,195.3601750195464,0.0031793041842538,Retail Orders
2025-12-11,0.038608126,6177295.98,58,46262.94336929501,1786.125546732606,30.795268047113897,0.0004985234339882,Retail Orders
2025-12-12,0.037576942,6019407.586,61,868705.5480331769,32643.297993520908,535.1360326806706,0.0088901777298698,Normal
2025-12-13,0.037453008,5992538.258,44,81469.328644719,3051.27141748529,69.34707767012023,0.0011572237787141,Retail Orders
2025-12-14,0.037728248,6036052.643,62,485783.904041548,18327.77560608772,295.6092839691568,0.0048973940661696,Retail Orders
2025-12-15,0.036956158,5917854.853,69,169052.523775163,6247.5317789336805,90.5439388251258,0.0015300128352966,Retail Orders
2025-12-16,0.035212129,5619284.173,64,1288705.3284110138,45378.058266995984,709.0321604218123,0.0126178377635469,Normal
2025-12-17,0.034460207,5521503.566,61,1267232.504299605,43669.09441529278,715.8867936933242,0.0129654320627731,Normal
2025-12-18,0.0308403280617527,4934748.471297307,72,625457.444754586,19289.312784897,267.9071220124584,0.0054289924516056,Normal
2025-12-19,0.0306418923745124,4902641.180948523,72,181416.977587061,5558.959502132052,77.20777086294517,0.0015748199391579,Retail Orders
2025-12-20,0.0308485277388419,4936211.206315051,61,586766.756964999,18100.89057846508,296.7359111223783,0.0060114103453019,Normal
2025-12-21,0.0310392006906574,4967515.828480559,62,1015709.39399458,31526.807723583774,508.4968987674802,0.0102364424457811,Normal
2025-12-22,0.0302108011157047,4833728.178512754,76,274094.69924242,8280.620445681647,108.95553218002166,0.0022540682503488,Retail Orders
2025-12-23,0.0296888179954583,4750017.254513918,63,872479.228746808,25902.87702708181,411.1567782076478,0.00865590072998,Normal
2025-12-24,0.0287225282724396,4596450.062649,56,282202.635296476,8105.573170859993,144.7423780510713,0.0031490036023072,Retail Orders
2025-12-25,0.0280726234160213,4505079.217614534,43,150590.345422678,4227.466057139406,98.31316411952108,0.0021822738151889,Retail Orders
2025-12-26,0.0278034595608774,4447828.016585298,75,1295020.724393014,36006.05634115932,480.0807512154576,0.0107935996946218,Normal
2025-12-27,0.0277964783932651,4448017.653245672,40,52002.530202197,1445.4872071604846,36.13718017901211,0.0008124333803541,Retail Orders
2025-12-28,0.0277645666805321,4441426.193769046,50,717426.981999123,19919.04928012756,398.3809856025511,0.0089696635319854,Normal
2025-12-29,0.027675489692362,4427976.400375845,46,215364.382443565,5960.314746418791,129.57205970475633,0.0029262138726339,Retail Orders
2025-12-30,0.0274496385429326,4392280.816490522,58,305907.334299682,8397.045754158318,144.7766509337641,0.0032961610831031,Retail Orders
2025-12-31,0.027138377015379,4335458.637013897,58,378795.845101672,10279.904456228278,177.2397320039358,0.0040881426128888,Retail Orders
2026-01-01,0.0268917676879901,4302313.109566472,49,528221.690493761,14204.814988515627,289.8941834390945,0.0067381005532697,Normal
2026-01-02,0.0266134813494537,4258596.222597848,62,267069.589405477,7107.65153664892,114.63954091369226,0.0026919561029375,Retail Orders
2026-01-03,0.0267764165537539,4284198.900205547,77,751867.399809323,20132.31469048226,261.45863234392544,0.0061028593310964,Normal
2026-01-04,0.027003044471626,4320546.5609674975,79,594117.175124691,16042.972501248843,203.07560128163087,0.0047002294366237,Retail Orders
2026-01-05,0.0268495876755265,4296119.499019991,71,554704.070929545,14893.575586394289,209.76867023090549,0.0048827475650702,Retail Orders
2026-01-06,0.0264895517713192,4237963.479248651,67,174614.54605323198,4625.46105770249,69.03673220451476,0.0016290072470552,Retail Orders
2026-01-07,0.0260838231490115,4173485.082894267,55,815330.9280562589,21266.94773533888,386.6717770061615,0.0092649612811844,Normal
2026-01-08,0.0221940286388866,3507033.270495013,82,2121348.9881615858,47081.28019633136,574.161953613797,0.0163717281624977,Normal
2026-01-09,0.0223405026783496,3530538.579964989,93,580649.4573035107,12972.000756071324,139.48387909754112,0.0039507818973875,Retail Orders
2026-01-10,0.0191588549510069,3061698.1779725663,79,268071.1531146891,5135.93633907349,65.01185239333532,0.0021233919418009,Retail Orders
2026-01-11,0.0196684227036375,3109343.629369736,73,737711.307990933,14509.617838818982,198.76188820299976,0.0063924066264521,Normal
2026-01-12,0.0238984538957557,3823589.949200707,112,340208.9142945031,8130.467053192285,72.59345583207397,0.0018985680158315,Retail Orders
2026-01-13,0.0234757018772212,3755943.350688168,72,678675.290325062,15932.378787107702,221.2830387098292,0.0058915435630648,Normal
2026-01-14,0.0234978194424885,3759543.5073836897,53,55936.59783354,1314.3880761196162,24.79977502112484,0.0006596485709612,Retail Orders
2026-01-15,0.022772456574903,3643634.830339907,91,568924.1878552315,12955.801362345215,142.37144354225512,0.0039074015419095,Retail Orders
2026-01-16,0.0226873298646676,3629841.406726496,55,1610864.137131208,36546.206046258856,664.4764735683428,0.0183059367920866,Normal
2026-01-17,0.0225732463422963,3611813.2015682063,40,78266.56259757299,1766.730397879769,44.16825994699423,0.0012228832855424,Retail Orders
2026-01-18,0.0226481151307942,3624682.775175376,54,554669.855725921,12562.226752061666,232.6338287418827,0.006418046575969,Normal
2026-01-19,0.0222857344731514,3566009.7842048546,34,212098.095675933,4726.761842494904,139.02240713220306,0.0038985425039489,Retail Orders
2026-01-20,0.0221576480225005,3545181.011102675,57,483620.69895529497,10715.8972238471,187.99819690959828,0.0053029223704186,Normal
2026-01-21,0.0177840799390359,2833013.12298028,64,2049985.11112854,36457.09909014334,569.6421732834897,0.020107290314428,Normal
2026-01-22,0.0148411465919773,2397044.9745670096,108,569596.692272389,8453.46800831991,78.27285192888804,0.0032653893756426,Retail Orders
2026-01-23,0.0144598494707898,2324674.9712402527,60,1079128.109008799,15604.030015965282,260.0671669327547,0.0111872485465787,Normal
2026-01-24,0.0136454931327972,2190124.8360414943,77,852590.641819995,11634.019748041901,151.09116555898572,0.006898746732267235,Normal
2026-01-25,0.0126212999271704,2030316.8021435488,68,309726.769481884,3909.154453104426,57.487565486829794,0.0028314578998773054,Retail Orders
2026-01-26,0.0155674268223489,2491151.102254499,107,1034871.4158601111,16110.285036942876,150.5634115602138,0.006043929307377359,Normal
2026-01-27,0.015468228519062,2465194.842967872,45,229134.01883335598,3544.2973648054067,78.76216366234237,0.003194967078850442,Retail Orders
