day,price,market_cap,buyers,total_buy_qty,total_buy_usd,avg_buy_usd,ratio_pct,bucket
2025-12-06,0.04198805,6718184.669,56,508251.141269835,21340.47433219489,381.07989878919454,0.0056723641513998,Normal
2025-12-07,0.041201863,6592789.361,42,651767.546822607,26854.037172031138,639.3818374293128,0.0096981990841632,Normal
2025-12-08,0.040842852,6536213.919,73,454420.356339248,18559.823359751168,254.2441556130297,0.0038897771517846,Retail Orders
2025-12-09,0.039663728,6346196.434,65,133268.679848106,5285.932668414358,81.32204105252859,0.0012814296232124,Retail Orders
2025-12-10,0.038406797,6144746.262,87,442534.5656056801,16996.335226700536,195.3601750195464,0.0031793041842538,Retail Orders
2025-12-11,0.038608126,6177295.98,58,46262.94336929501,1786.125546732606,30.795268047113897,0.0004985234339882,Retail Orders
2025-12-12,0.037576942,6019407.586,61,868705.5480331769,32643.297993520908,535.1360326806706,0.0088901777298698,Normal
2025-12-13,0.037453008,5992538.258,44,81469.328644719,3051.27141748529,69.34707767012023,0.0011572237787141,Retail Orders
2025-12-14,0.037728248,6036052.643,62,485783.904041548,18327.77560608772,295.6092839691568,0.0048973940661696,Retail Orders
2025-12-15,0.036956158,5917854.853,69,169052.523775163,6247.5317789336805,90.5439388251258,0.0015300128352966,Retail Orders
2025-12-16,0.035212129,5619284.173,64,1288705.3284110138,45378.058266995984,709.0321604218123,0.0126178377635469,Normal
2025-12-17,0.034460207,5521503.566,61,1267232.504299605,43669.09441529278,715.8867936933242,0.0129654320627731,Normal
2025-12-18,0.0308403280617527,4934748.471297307,72,625457.444754586,19289.312784897,267.9071220124584,0.0054289924516056,Normal
2025-12-19,0.0306418923745124,4902641.180948523,72,181416.977587061,5558.959502132052,77.20777086294517,0.0015748199391579,Retail Orders
2025-12-20,0.0308485277388419,4936211.206315051,61,586766.756964999,18100.89057846508,296.7359111223783,0.0060114103453019,Normal
2025-12-21,0.0310392006906574,4967515.828480559,62,1015709.39399458,31526.807723583774,508.4968987674802,0.0102364424457811,Normal
2025-12-22,0.0302108011157047,4833728.178512754,76,274094.69924242,8280.620445681647,108.95553218002166,0.0022540682503488,Retail Orders
2025-12-23,0.0296888179954583,4750017.254513918,63,872479.228746808,25902.87702708181,411.1567782076478,0.00865590072998,Normal
2025-12-24,0.0287225282724396,4596450.062649,56,282202.635296476,8105.573170859993,144.7423780510713,0.0031490036023072,Retail Orders
2025-12-25,0.0280726234160213,4505079.217614534,43,150590.345422678,4227.466057139406,98.31316411952108,0.0021822738151889,Retail Orders
2025-12-26,0.0278034595608774,4447828.016585298,75,1295020.724393014,36006.05634115932,480.0807512154576,0.0107935996946218,Normal
2025-12-27,0.0277964783932651,4448017.653245672,40,52002.530202197,1445.4872071604846,36.13718017901211,0.0008124333803541,Retail Orders
2025-12-28,0.0277645666805321,4441426.193769046,50,717426.981999123,19919.04928012756,398.3809856025511,0.0089696635319854,Normal
2025-12-29,0.027675489692362,4427976.400375845,46,215364.382443565,5960.314746418791,129.57205970475633,0.0029262138726339,Retail Orders
2025-12-30,0.0274496385429326,4392280.816490522,58,305907.334299682,8397.045754158318,144.7766509337641,0.0032961610831031,Retail Orders
2025-12-31,0.027138377015379,4335458.637013897,58,378795.845101672,10279.904456228278,177.2397320039358,0.0040881426128888,Retail Orders
2026-01-01,0.0268917676879901,4302313.109566472,49,528221.690493761,14204.814988515627,289.8941834390945,0.0067381005532697,Normal
2026-01-02,0.0266134813494537,4258596.222597848,62,267069.589405477,7107.65153664892,114.63954091369226,0.0026919561029375,Retail Orders
2026-01-03,0.0267764165537539,4284198.900205547,77,751867.399809323,20132.31469048226,261.45863234392544,0.0061028593310964,Normal
2026-01-04,0.027003044471626,4320546.5609674975,79,594117.175124691,16042.972501248843,203.07560128163087,0.0047002294366237,Retail Orders
2026-01-05,0.0268495876755265,4296119.499019991,71,554704.070929545,14893.575586394289,209.76867023090549,0.0048827475650702,Retail Orders
2026-01-06,0.0264895517713192,4237963.479248651,67,174614.54605323198,4625.46105770249,69.03673220451476,0.0016290072470552,Retail Orders
2026-01-07,0.0260838231490115,4173485.082894267,55,815330.9280562589,21266.94773533888,386.6717770061615,0.0092649612811844,Normal
2026-01-08,0.0221940286388866,3507033.270495013,82,2121348.9881615858,47081.28019633136,574.161953613797,0.0163717281624977,Normal
2026-01-09,0.0223405026783496,3530538.579964989,93,580649.4573035107,12972.000756071324,139.48387909754112,0.0039507818973875,Retail Orders
2026-01-10,0.0191588549510069,3061698.1779725663,79,268071.1531146891,5135.93633907349,65.01185239333532,0.0021233919418009,Retail Orders
2026-01-11,0.0196684227036375,3109343.629369736,73,737711.307990933,14509.617838818982,198.76188820299976,0.0063924066264521,Normal
2026-01-12,0.0238984538957557,3823589.949200707,112,340208.9142945031,8130.467053192285,72.59345583207397,0.0018985680158315,Retail Orders
2026-01-13,0.0234757018772212,3755943.350688168,72,678675.290325062,15932.378787107702,221.2830387098292,0.0058915435630648,Normal
2026-01-14,0.0234978194424885,3759543.5073836897,53,55936.59783354,1314.3880761196162,24.79977502112484,0.0006596485709612,Retail Orders
2026-01-15,0.022772456574903,3643634.830339907,91,568924.1878552315,12955.801362345215,142.37144354225512,0.0039074015419095,Retail Orders
2026-01-16,0.0226873298646676,3629841.406726496,55,1610864.137131208,36546.206046258856,664.4764735683428,0.0183059367920866,Normal
2026-01-17,0.0225732463422963,3611813.2015682063,40,78266.56259757299,1766.730397879769,44.16825994699423,0.0012228832855424,Retail Orders
2026-01-18,0.0226481151307942,3624682.775175376,54,554669.855725921,12562.226752061666,232.6338287418827,0.006418046575969,Normal
2026-01-19,0.0222857344731514,3566009.7842048546,34,212098.095675933,4726.761842494904,139.02240713220306,0.0038985425039489,Retail Orders
2026-01-20,0.0221576480225005,3545181.011102675,57,483620.69895529497,10715.8972238471,187.99819690959828,0.0053029223704186,Normal
2026-01-21,0.0177840799390359,2833013.12298028,64,2049985.11112854,36457.09909014334,569.6421732834897,0.020107290314428,Normal
2026-01-22,0.0148411465919773,2397044.9745670096,108,569596.692272389,8453.46800831991,78.27285192888804,0.0032653893756426,Retail Orders
2026-01-23,0.0144598494707898,2324674.9712402527,60,1079128.109008799,15604.030015965282,260.0671669327547,0.0111872485465787,Normal
2026-01-24,0.0136454931327972,2190124.8360414943,77,852590.641819995,11634.0197480419,151.09116555898572,0.0068987467322672,Normal
2026-01-25,0.0126212999271704,2030316.8021435488,68,309726.769481884,3909.154453104426,57.487565486829794,0.0028314578998773,Retail Orders
2026-01-26,0.0155674268223489,2491151.102254499,107,1034871.4158601112,16110.285036942876,150.5634115602138,0.0060439293073773,Normal
2026-01-27,0.015468228519062,2465194.842967872,56,394312.906278201,6099.3221423266905,108.91646682726233,0.0044181686951825,Retail Orders
2026-01-28,0.0153801147576289,2428536.5761389346,53,507369.578074439,7803.402335314627,147.23400632669106,0.0060626637363961,Normal
2026-01-29,0.0150217969537113,2414631.524730915,58,317158.24098442786,4764.286698264313,82.14287410800539,0.0034018802979539,Retail Orders
2026-01-30,0.0180736472224451,2887742.799264238,78,2908658.044800982,52570.05939245986,673.975120416152,0.0233391672065764,Normal
2026-01-31,0.0162341819688486,2617601.413297344,75,1394107.5186172458,22632.195141372355,301.76260188496474,0.0115282105347291,Normal
2026-02-01,0.0146314710508168,2341029.274273629,102,522105.106172271,7639.165746443215,74.89378182787465,0.0031991817723472,Retail Orders
2026-02-02,0.0157344533448521,2517512.535176341,76,1064802.3447045323,16754.082814242593,220.44845808213933,0.008756598229478,Normal
2026-02-03,0.014675210473804,2338906.766429429,69,884940.898617519,12986.693944089338,188.2129557114397,0.0080470482369318,Normal
2026-02-04,0.014210306823819,2273545.3881543074,46,1350160.681269123,19186.19754229073,417.0912509193637,0.0183454112283178,Normal
2026-02-05,0.0112827462478873,1859228.4602314755,99,1130132.9050836356,12751.002794446364,128.79800802471075,0.0069274976572096,Normal
2026-02-06,0.0106593780004005,1705500.4800640896,80,1271011.370845537,13548.190644649796,169.35238305812246,0.0099297763347307,Normal
2026-02-07,0.0107572683840008,1720779.46674508,63,269450.374288976,2898.549992395984,46.00873003803149,0.0026737144955046,Retail Orders
2026-02-08,0.0129865102063657,2077841.6330185155,69,423752.00040793855,5503.059678265577,79.75448809080545,0.0038383333370284,Retail Orders
2026-02-09,0.0128261792543493,2043526.0563221555,101,691447.6418298831,8868.631399107191,87.80823167432862,0.0042968980700134,Retail Orders
2026-02-10,0.0110636896694998,1770190.3471199744,63,182430.3511692389,2018.3527916343296,32.03734589895762,0.0018098249123932,Retail Orders
2026-02-11,0.0111102478247894,1777597.9976166207,77,986101.797699312,10955.835352909698,142.28357601181426,0.0080042605922478,Normal
2026-02-12,0.011450425146167,1832280.5243122145,114,405704.923354638,4645.493856303702,40.749946107927215,0.0022240014870661,Retail Orders
2026-02-13,0.0105740465113154,1701183.0590902783,83,1431808.761984543,15140.01244453348,182.4097884883552,0.0107225255691119,Normal
2026-02-14,0.0134191072414588,2139314.9976695967,84,2482718.5000280705,33315.865802230415,396.61745002655255,0.0185394600822504,Normal
2026-02-15,0.0132401903774201,2126081.667473898,88,552237.63238102,7311.731386300438,83.08785666250498,0.0039080275199976,Retail Orders
2026-02-16,0.0127965715397341,2046991.5757068703,52,276944.680893886,3543.942421607444,68.15273887706623,0.0033294098366541,Retail Orders
2026-02-17,0.0112092670193154,1802593.5537672848,76,509741.630722568,5713.830049630532,75.18197433724384,0.0041707668475857,Retail Orders
2026-02-18,0.0107778718937122,1718192.4292693743,50,136621.37134882298,1472.4876383408964,29.449752766817927,0.0017139961895502,Retail Orders
2026-02-19,0.0110124930788026,1761672.4485437952,52,509981.7255331039,5616.170222749114,108.00327351440605,0.0061307238813709,Normal
2026-02-20,0.0106070370788822,1696347.0231212,60,1121379.003181899,11894.508666230364,198.2418111038394,0.011686394847387,Normal
2026-02-21,0.0100268415088908,1611266.3308357648,66,1011470.053575524,10141.849918191065,153.6643926998646,0.0095368710783001,Normal
2026-02-22,0.0099006952897727,1584294.1957650308,56,354628.973517961,3511.073407726204,62.697739423682215,0.0039574556033392,Retail Orders
2026-02-23,0.0095096492138198,1521604.362309025,69,866097.080423422,8236.27941994022,119.36636840493072,0.0078447703858967,Normal
2026-02-24,0.0093186533600947,1499223.9796587806,58,1308193.409004755,12190.600906475902,210.18277424958453,0.0140194378626082,Normal
2026-02-25,0.0084935314980313,1358442.0790051487,92,1882515.0868747856,15989.201185890122,173.79566506402307,0.0127937486441307,Normal
2026-02-26,0.0076014740465886,1208153.863174341,63,496636.63483210193,3775.170490261323,59.92334111525909,0.0049599097384678,Retail Orders
2026-02-27,0.0072139876443904,1179984.7217392942,96,1939621.0156294792,13992.402041551022,145.75418793282316,0.012352209757257,Normal
2026-02-28,0.006821093607485,1097010.798765785,56,1336580.775189308,9116.942581531135,162.80254609877028,0.0148405600274796,Normal
2026-03-01,0.0072194289733544,1158890.0302006167,73,741043.1751950589,5349.908569509749,73.28641876040753,0.0063238458223444,Normal
2026-03-02,0.0068205900380211,1091294.4060833903,55,319194.186225006,2177.092686760528,39.58350339564596,0.0036272066616477,Retail Orders
2026-03-03,0.0067999536042655,1087992.5766824912,62,483748.6656532989,3289.468482567776,53.05594326722219,0.0048764986456985,Retail Orders
2026-03-04,0.0068875234144967,1102034.2320064548,57,310940.1973745252,2141.6078899252675,37.57206824430294,0.0034093376732858,Retail Orders
2026-03-05,0.0067942109535177,1096345.338635148,74,755006.307906405,5129.672127152654,69.319893610171,0.0063228155552216,Normal
2026-03-06,0.0065360588704877,1046417.9995324026,53,268006.58308596595,1751.7068047281266,33.051071787323146,0.0031584961078739,Retail Orders
2026-03-07,0.006612629713487,1058184.0864434496,57,715999.338190313,4734.63849855429,83.06383330797,0.0078496581428612,Normal
2026-03-08,0.0067038384639901,1060844.6887829348,38,285359.590015685,1913.0045956155943,50.34222620041038,0.0047454850585306,Retail Orders
2026-03-09,0.0062811642861175,1004986.2857788086,101,251461500.29886496,1579470.995010756,15638.326683274812,1.5560736404632602,Mega Whale Orders
2026-03-10,0.0056143813246133,898301.0119381304,62,33727396.27795295,189358.46379077111,3054.168770818889,0.3399939140922666,Big Whale Orders
2026-03-11,0.0048865512027388,782371.5501435342,90,11239261.581734952,54921.227200122914,610.2358577791435,0.0779982167893489,Small Whale Orders
2026-03-12,0.0045764734407287,722545.7793712436,55,506559.718613551,2318.25709837792,42.15012906141672,0.0058335582692207,Normal
2026-03-13,0.0038120974568497,606534.3535898229,96,11246878.722210445,42874.19777443544,446.6062268170358,0.0736324701434899,Small Whale Orders
2026-03-14,0.0035884669318416,573625.8739406485,45,608003.3304608149,2181.799845808195,48.484441017959895,0.0084522758160968,Normal
2026-03-15,0.0035001288424895,559370.4915691665,68,1890375.753783109,6616.558698959088,97.30233380822187,0.0173949708243039,Normal
2026-03-16,0.0031589768356849,509002.3123663025,66,385594.718194009,1218.0847827373211,18.455830041474563,0.003625883339444,Retail Orders
2026-03-17,0.0033132665948416,530648.8814483336,53,691722.042836746,2291.859537446581,43.24263278201096,0.0081490104462269,Normal
2026-03-18,0.0031463027764171,503408.4442267515,44,4302828.856512368,13538.00237769248,307.6818722202836,0.0611197280754578,Small Whale Orders
2026-03-19,0.0031650807912233,506630.4470426973,57,699780.349678737,2214.8613428436943,38.857216541117445,0.0076697357547172,Normal
2026-03-20,0.0029982529732153,479346.3642674232,39,4492049.358700677,13468.300345554184,345.34103450138934,0.0720441543411241,Small Whale Orders
2026-03-21,0.0028888818533907,461918.91753213614,63,1490149.278638537,4304.865209902111,68.33119380797001,0.0147928978906165,Normal
2026-03-22,0.0026697896070712,426592.23321678606,50,405405.9929866813,1082.3487067202216,21.64697413440443,0.0050743948081689,Normal
2026-03-23,0.0027015620622221,438824.62684547104,68,1824597.680794983,4929.263873254155,72.48917460667876,0.0165189394970317,Normal
2026-03-24,0.0027296036727642,419683.6892734282,60,14177180.540894354,38698.08407386637,644.9680678977728,0.1536795649634049,Small Whale Orders
2026-03-25,0.0025723219975802,411449.71141481295,40,792458.4097373288,2038.4581995347544,50.96145498836886,0.0123858283465876,Normal
2026-03-26,0.002311905966523,369988.5510353672,60,924530.626379114,2137.42787135912,35.62379785598534,0.0096283514060898,Normal
2026-03-27,0.0031535592062015,504569.4729922494,103,4015430.998422428,12662.899391941928,122.9407707955527,0.0243654793593589,Normal
2026-03-28,0.0060978540131489,990001.298324916,220,7801159.946790185,47570.33448875099,216.2287931306863,0.0218412635919312,Normal
2026-03-29,0.0056642319380759,889854.8489792853,142,1324411.3634421127,7501.773143959464,52.8293883377427,0.0059368545778382,Normal
2026-03-30,0.0051878566378393,828391.691949697,93,5921175.086967922,30718.20747873523,330.30330622295946,0.0398728414870458,Normal
2026-03-31,0.0044349217870902,709957.776205364,67,1405763.504713209,6234.451194548888,93.0515103664013,0.0131066259832732,Normal
2026-04-01,0.004934281105765,793167.2853985839,92,3531364.785375345,17424.74653804144,189.3994188917548,0.0238788742776471,Normal
2026-04-02,0.003984674175883,633962.0943921052,111,1451014.7050733988,5781.820824132459,52.08847589308522,0.0082163391713556,Normal
2026-04-03,0.0039395448568742,625270.3940952633,86,832567.6942412399,3279.937777847688,38.13881137032195,0.0060995709584982,Normal
2026-04-04,0.0035182316480113,562917.063681808,61,1005902.934941585,3538.999540538936,58.01638591047436,0.0103063825301391,Normal
2026-04-05,0.0042781533400604,669563.5817777825,89,1742514.4239960315,7454.743903122047,83.76116745080952,0.0125098153081164,Normal
2026-04-06,0.0042364998886217,677839.9821794843,77,918076.1585385835,3889.429543394948,50.51207199214218,0.0074519168712546,Normal
2026-04-07,0.0036751684532595,588026.9525215357,75,3742622.5630152673,13754.768376050924,183.39691168067893,0.0311885213584597,Normal
2026-04-08,0.0033516584063714,535223.0381372207,55,439118.4125870421,1471.7749189398244,26.75954398072408,0.0049996995783024,Retail Orders
2026-04-09,0.0032518425629509,509566.78009106417,65,1172393.9513638292,3812.440551591087,58.65293156293979,0.0115103522942484,Normal
2026-04-10,0.0037517288559552,600276.6169528392,55,3548611.996921589,13313.430027439532,242.0623641352642,0.0403251363286539,Normal
2026-04-11,0.0036934036671424,590945.084677561,58,1014820.614831812,3748.14218031152,64.62314103985378,0.0109355577557793,Normal
2026-04-12,0.0035102574108159,561621.3885527918,40,543556.849365148,1908.0244586837525,47.700611467093815,0.008493375152611378,Normal
2026-04-13,0.0034000712780567,544011.404489082,70,2020179.642876734,6868.754780260025,98.12506828942892,0.018037318239970505,Normal
2026-04-14,0.0034250241776713,542084.845230355,68,1861918.97437305,6377.1175040926455,93.78113976606832,0.017300085141877874,Normal
2026-04-15,0.0034661284072127,555407.5091744999,21,373315.373092708,1293.9590195258427,61.61709616789727,0.011094033686991113,Normal
