day,bucket_id,price_low,price_high,price_mid,sth_tokens,lth_tokens,exchange_tokens
2024-02-01,17,0.6894395578000001,0.7216519191999999,0.7055457385,0.0,0.0,0.0
2024-02-01,18,0.7216519191999999,0.7538642806,0.7377580999,0.0,0.0,0.0
2024-02-01,19,0.7538642806,0.786076642,0.7699704613,0.0,0.0,0.0
2024-02-01,20,0.786076642,0.8182890034000001,0.8021828227000001,0.0,0.0,0.0
2024-02-01,21,0.8182890034000001,0.8505013647999999,0.8343951841,0.0,0.0,0.0
2024-02-01,22,0.8505013647999999,0.8827137262,0.8666075455,0.0,0.0,0.0
2024-02-01,23,0.8827137262,0.9149260876,0.8988199069,0.0,0.0,0.0
2024-02-01,24,0.9149260876,0.947138449,0.9310322683,0.0,0.0,0.0
2024-02-01,25,0.947138449,0.9793508104,0.9632446297,0.0,0.0,0.0
2024-02-01,26,0.9793508104,1.0115631718,0.9954569911,0.0,0.0,0.0
2024-02-01,27,1.0115631718,1.0437755332,1.0276693525,0.0,0.0,0.0
2024-02-01,28,1.0437755332,1.0759878946,1.0598817139,0.0,0.0,0.0
2024-02-01,29,1.0759878946,1.108200256,1.0920940753,0.0,0.0,0.0
2024-02-01,30,1.108200256,1.1404126174,1.1243064367,0.0,0.0,0.0
2024-02-01,31,1.1404126174,1.1726249788,1.1565187981,0.0,0.0,0.0
2024-02-01,32,1.1726249788,1.2048373402,1.1887311595,0.0,0.0,0.0
2024-02-01,33,1.2048373402,1.2370497016000002,1.2209435209,0.0,0.0,0.0
2024-02-01,34,1.2370497016000002,1.269262063,1.2531558823000002,0.0,0.0,0.0
2024-02-01,35,1.269262063,1.3014744244,1.2853682437,0.0,0.0,0.0
2024-02-01,36,1.3014744244,1.3336867858,1.3175806051,0.0,0.0,0.0
2024-02-01,37,1.3336867858,1.3658991472,1.3497929665,0.0,0.0,0.0
2024-02-01,38,1.3658991472,1.3981115086,1.3820053279,0.0,0.0,0.0
2024-02-01,39,1.3981115086,1.43032387,1.4142176893,0.0,0.0,0.0
2024-02-01,40,1.43032387,1.4625362314,1.4464300507,0.0,0.0,0.0
2024-02-01,41,1.4625362314,1.4947485928000002,1.4786424121,0.0,0.0,0.0
2024-02-01,42,1.4947485928000002,1.5269609542,1.5108547735000002,0.0,0.0,0.0
2024-02-01,43,1.5269609542,1.5591733156,1.5430671349,0.0,0.0,0.0
2024-02-01,44,1.5591733156,1.591385677,1.5752794963,0.0,0.0,0.0
2024-02-01,45,1.591385677,1.6235980384,1.6074918577,0.0,0.0,0.0
2024-02-01,46,1.6235980384,1.6558103998,1.6397042191,0.0,0.0,0.0
2024-02-01,47,1.6558103998,1.6880227612,1.6719165805,0.0,0.0,0.0
2024-02-01,48,1.6880227612,1.7202351226,1.7041289419,0.0,0.0,0.0
2024-02-01,49,1.7202351226,1.752447484,1.7363413033,0.0,0.0,0.0
2024-02-02,0,0.141829414,0.1740417754,0.1579355947,0.0,0.0,0.0
2024-02-02,1,0.1740417754,0.2062541368,0.1901479561,0.0,0.0,0.0
2024-02-02,2,0.2062541368,0.2384664982,0.2223603175,0.0,0.0,0.0
2024-02-02,3,0.2384664982,0.2706788596,0.2545726789,0.0,0.0,0.0
2024-02-02,4,0.2706788596,0.302891221,0.2867850402999999,0.0,0.0,0.0
2024-02-02,5,0.302891221,0.3351035824,0.3189974017,0.0,0.0,0.0
2024-02-02,6,0.3351035824,0.3673159438,0.3512097630999999,0.0,0.0,0.0
2024-02-02,7,0.3673159438,0.3995283052,0.3834221245,0.0,0.0,0.0
2024-02-02,8,0.3995283052,0.4317406666,0.4156344858999999,0.0,0.0,0.0
2024-02-02,9,0.4317406666,0.463953028,0.4478468473,0.0,0.0,0.0
2024-02-02,10,0.463953028,0.4961653894,0.4800592086999999,0.0,0.0,0.0
2024-02-02,11,0.4961653894,0.5283777508,0.5122715701,0.0,0.0,0.0
2024-02-02,12,0.5283777508,0.5605901122,0.5444839315000001,0.0,0.0,0.0
2024-02-02,13,0.5605901122,0.5928024735999999,0.5766962928999999,0.0,0.0,0.0
2024-02-02,14,0.5928024735999999,0.625014835,0.6089086543,4310544749.081326,0.0,3045023175.607528
2024-02-02,15,0.625014835,0.6572271964,0.6411210157,0.0,0.0,0.0
2024-02-02,16,0.6572271964,0.6894395578000001,0.6733333771000001,1732954145.506185,0.0,209457001.003735
2024-02-02,17,0.6894395578000001,0.7216519191999999,0.7055457385,0.0,0.0,0.0
2024-02-02,18,0.7216519191999999,0.7538642806,0.7377580999,0.0,0.0,0.0
2024-02-02,19,0.7538642806,0.786076642,0.7699704613,0.0,0.0,0.0
2024-02-02,20,0.786076642,0.8182890034000001,0.8021828227000001,0.0,0.0,0.0
2024-02-02,21,0.8182890034000001,0.8505013647999999,0.8343951841,0.0,0.0,0.0
2024-02-02,22,0.8505013647999999,0.8827137262,0.8666075455,0.0,0.0,0.0
2024-02-02,23,0.8827137262,0.9149260876,0.8988199069,0.0,0.0,0.0
2024-02-02,24,0.9149260876,0.947138449,0.9310322683,0.0,0.0,0.0
2024-02-02,25,0.947138449,0.9793508104,0.9632446297,0.0,0.0,0.0
2024-02-02,26,0.9793508104,1.0115631718,0.9954569911,0.0,0.0,0.0
2024-02-02,27,1.0115631718,1.0437755332,1.0276693525,0.0,0.0,0.0
2024-02-02,28,1.0437755332,1.0759878946,1.0598817139,0.0,0.0,0.0
2024-02-02,29,1.0759878946,1.108200256,1.0920940753,0.0,0.0,0.0
2024-02-02,30,1.108200256,1.1404126174,1.1243064367,0.0,0.0,0.0
2024-02-02,31,1.1404126174,1.1726249788,1.1565187981,0.0,0.0,0.0
2024-02-02,32,1.1726249788,1.2048373402,1.1887311595,0.0,0.0,0.0
2024-02-02,33,1.2048373402,1.2370497016000002,1.2209435209,0.0,0.0,0.0
2024-02-02,34,1.2370497016000002,1.269262063,1.2531558823000002,0.0,0.0,0.0
2024-02-02,35,1.269262063,1.3014744244,1.2853682437,0.0,0.0,0.0
2024-02-02,36,1.3014744244,1.3336867858,1.3175806051,0.0,0.0,0.0
2024-02-02,37,1.3336867858,1.3658991472,1.3497929665,0.0,0.0,0.0
2024-02-02,38,1.3658991472,1.3981115086,1.3820053279,0.0,0.0,0.0
2024-02-02,39,1.3981115086,1.43032387,1.4142176893,0.0,0.0,0.0
2024-02-02,40,1.43032387,1.4625362314,1.4464300507,0.0,0.0,0.0
2024-02-02,41,1.4625362314,1.4947485928000002,1.4786424121,0.0,0.0,0.0
2024-02-02,42,1.4947485928000002,1.5269609542,1.5108547735000002,0.0,0.0,0.0
2024-02-02,43,1.5269609542,1.5591733156,1.5430671349,0.0,0.0,0.0
2024-02-02,44,1.5591733156,1.591385677,1.5752794963,0.0,0.0,0.0
2024-02-02,45,1.591385677,1.6235980384,1.6074918577,0.0,0.0,0.0
2024-02-02,46,1.6235980384,1.6558103998,1.6397042191,0.0,0.0,0.0
2024-02-02,47,1.6558103998,1.6880227612,1.6719165805,0.0,0.0,0.0
2024-02-02,48,1.6880227612,1.7202351226,1.7041289419,0.0,0.0,0.0
2024-02-02,49,1.7202351226,1.752447484,1.7363413033,0.0,0.0,0.0
2024-02-03,0,0.141829414,0.1740417754,0.1579355947,0.0,0.0,0.0
2024-02-03,1,0.1740417754,0.2062541368,0.1901479561,0.0,0.0,0.0
2024-02-03,2,0.2062541368,0.2384664982,0.2223603175,0.0,0.0,0.0
2024-02-03,3,0.2384664982,0.2706788596,0.2545726789,0.0,0.0,0.0
2024-02-03,4,0.2706788596,0.302891221,0.2867850402999999,0.0,0.0,0.0
2024-02-03,5,0.302891221,0.3351035824,0.3189974017,0.0,0.0,0.0
2024-02-03,6,0.3351035824,0.3673159438,0.3512097630999999,0.0,0.0,0.0
2024-02-03,7,0.3673159438,0.3995283052,0.3834221245,0.0,0.0,0.0
2024-02-03,8,0.3995283052,0.4317406666,0.4156344858999999,0.0,0.0,0.0
2024-02-03,9,0.4317406666,0.463953028,0.4478468473,0.0,0.0,0.0
2024-02-03,10,0.463953028,0.4961653894,0.4800592086999999,0.0,0.0,0.0
2024-02-03,11,0.4961653894,0.5283777508,0.5122715701,0.0,0.0,0.0
2024-02-03,12,0.5283777508,0.5605901122,0.5444839315000001,0.0,0.0,0.0
2024-02-03,13,0.5605901122,0.5928024735999999,0.5766962928999999,2621494717.7737474,0.0,2198421450.666159
2024-02-03,14,0.5928024735999999,0.625014835,0.6089086543,1889452824.199999,0.0,887755942.2658278
2024-02-03,15,0.625014835,0.6572271964,0.6411210157,0.0,0.0,0.0
2024-02-03,16,0.6572271964,0.6894395578000001,0.6733333771000001,1633554828.0300834,0.0,177001518.98267704
2024-02-03,17,0.6894395578000001,0.7216519191999999,0.7055457385,0.0,0.0,0.0
2024-02-03,18,0.7216519191999999,0.7538642806,0.7377580999,0.0,0.0,0.0
2024-02-03,19,0.7538642806,0.786076642,0.7699704613,0.0,0.0,0.0
2024-02-03,20,0.786076642,0.8182890034000001,0.8021828227000001,0.0,0.0,0.0
2024-02-03,21,0.8182890034000001,0.8505013647999999,0.8343951841,0.0,0.0,0.0
2024-02-03,22,0.8505013647999999,0.8827137262,0.8666075455,0.0,0.0,0.0
2024-02-03,23,0.8827137262,0.9149260876,0.8988199069,0.0,0.0,0.0
2024-02-03,24,0.9149260876,0.947138449,0.9310322683,0.0,0.0,0.0
2024-02-03,25,0.947138449,0.9793508104,0.9632446297,0.0,0.0,0.0
2024-02-03,26,0.9793508104,1.0115631718,0.9954569911,0.0,0.0,0.0
2024-02-03,27,1.0115631718,1.0437755332,1.0276693525,0.0,0.0,0.0
2024-02-03,28,1.0437755332,1.0759878946,1.0598817139,0.0,0.0,0.0
2024-02-03,29,1.0759878946,1.108200256,1.0920940753,0.0,0.0,0.0
2024-02-03,30,1.108200256,1.1404126174,1.1243064367,0.0,0.0,0.0
2024-02-03,31,1.1404126174,1.1726249788,1.1565187981,0.0,0.0,0.0
2024-02-03,32,1.1726249788,1.2048373402,1.1887311595,0.0,0.0,0.0
2024-02-03,33,1.2048373402,1.2370497016000002,1.2209435209,0.0,0.0,0.0
2024-02-03,34,1.2370497016000002,1.269262063,1.2531558823000002,0.0,0.0,0.0
2024-02-03,35,1.269262063,1.3014744244,1.2853682437,0.0,0.0,0.0
2024-02-03,36,1.3014744244,1.3336867858,1.3175806051,0.0,0.0,0.0
2024-02-03,37,1.3336867858,1.3658991472,1.3497929665,0.0,0.0,0.0
2024-02-03,38,1.3658991472,1.3981115086,1.3820053279,0.0,0.0,0.0
2024-02-03,39,1.3981115086,1.43032387,1.4142176893,0.0,0.0,0.0
2024-02-03,40,1.43032387,1.4625362314,1.4464300507,0.0,0.0,0.0
2024-02-03,41,1.4625362314,1.4947485928000002,1.4786424121,0.0,0.0,0.0
2024-02-03,42,1.4947485928000002,1.5269609542,1.5108547735000002,0.0,0.0,0.0
2024-02-03,43,1.5269609542,1.5591733156,1.5430671349,0.0,0.0,0.0
2024-02-03,44,1.5591733156,1.591385677,1.5752794963,0.0,0.0,0.0
2024-02-03,45,1.591385677,1.6235980384,1.6074918577,0.0,0.0,0.0
2024-02-03,46,1.6235980384,1.6558103998,1.6397042191,0.0,0.0,0.0
2024-02-03,47,1.6558103998,1.6880227612,1.6719165805,0.0,0.0,0.0
2024-02-03,48,1.6880227612,1.7202351226,1.7041289419,0.0,0.0,0.0
2024-02-03,49,1.7202351226,1.752447484,1.7363413033,0.0,0.0,0.0
2024-02-04,0,0.141829414,0.1740417754,0.1579355947,0.0,0.0,0.0
2024-02-04,1,0.1740417754,0.2062541368,0.1901479561,0.0,0.0,0.0
2024-02-04,2,0.2062541368,0.2384664982,0.2223603175,0.0,0.0,0.0
2024-02-04,3,0.2384664982,0.2706788596,0.2545726789,0.0,0.0,0.0
2024-02-04,4,0.2706788596,0.302891221,0.2867850402999999,0.0,0.0,0.0
2024-02-04,5,0.302891221,0.3351035824,0.3189974017,0.0,0.0,0.0
2024-02-04,6,0.3351035824,0.3673159438,0.3512097630999999,0.0,0.0,0.0
2024-02-04,7,0.3673159438,0.3995283052,0.3834221245,0.0,0.0,0.0
2024-02-04,8,0.3995283052,0.4317406666,0.4156344858999999,0.0,0.0,0.0
2024-02-04,9,0.4317406666,0.463953028,0.4478468473,0.0,0.0,0.0
2024-02-04,10,0.463953028,0.4961653894,0.4800592086999999,0.0,0.0,0.0
2024-02-04,11,0.4961653894,0.5283777508,0.5122715701,0.0,0.0,0.0
2024-02-04,12,0.5283777508,0.5605901122,0.5444839315000001,3354674194.443212,0.0,2934134433.155732
2024-02-04,13,0.5605901122,0.5928024735999999,0.5766962928999999,335546586.54429907,0.0,146446629.9875653
2024-02-04,14,0.5928024735999999,0.625014835,0.6089086543,1082523234.698646,0.0,230956535.27763104
2024-02-04,15,0.625014835,0.6572271964,0.6411210157,0.0,0.0,0.0
2024-02-04,16,0.6572271964,0.6894395578000001,0.6733333771000001,1582875161.221156,0.0,143749302.50852406
2024-02-04,17,0.6894395578000001,0.7216519191999999,0.7055457385,0.0,0.0,0.0
2024-02-04,18,0.7216519191999999,0.7538642806,0.7377580999,0.0,0.0,0.0
2024-02-04,19,0.7538642806,0.786076642,0.7699704613,0.0,0.0,0.0
2024-02-04,20,0.786076642,0.8182890034000001,0.8021828227000001,0.0,0.0,0.0
2024-02-04,21,0.8182890034000001,0.8505013647999999,0.8343951841,0.0,0.0,0.0
2024-02-04,22,0.8505013647999999,0.8827137262,0.8666075455,0.0,0.0,0.0
2024-02-04,23,0.8827137262,0.9149260876,0.8988199069,0.0,0.0,0.0
2024-02-04,24,0.9149260876,0.947138449,0.9310322683,0.0,0.0,0.0
2024-02-04,25,0.947138449,0.9793508104,0.9632446297,0.0,0.0,0.0
2024-02-04,26,0.9793508104,1.0115631718,0.9954569911,0.0,0.0,0.0
2024-02-04,27,1.0115631718,1.0437755332,1.0276693525,0.0,0.0,0.0
2024-02-04,28,1.0437755332,1.0759878946,1.0598817139,0.0,0.0,0.0
2024-02-04,29,1.0759878946,1.108200256,1.0920940753,0.0,0.0,0.0
2024-02-04,30,1.108200256,1.1404126174,1.1243064367,0.0,0.0,0.0
2024-02-04,31,1.1404126174,1.1726249788,1.1565187981,0.0,0.0,0.0
2024-02-04,32,1.1726249788,1.2048373402,1.1887311595,0.0,0.0,0.0
2024-02-04,33,1.2048373402,1.2370497016000002,1.2209435209,0.0,0.0,0.0
2024-02-04,34,1.2370497016000002,1.269262063,1.2531558823000002,0.0,0.0,0.0
2024-02-04,35,1.269262063,1.3014744244,1.2853682437,0.0,0.0,0.0
2024-02-04,36,1.3014744244,1.3336867858,1.3175806051,0.0,0.0,0.0
2024-02-04,37,1.3336867858,1.3658991472,1.3497929665,0.0,0.0,0.0
2024-02-04,38,1.3658991472,1.3981115086,1.3820053279,0.0,0.0,0.0
2024-02-04,39,1.3981115086,1.43032387,1.4142176893,0.0,0.0,0.0
2024-02-04,40,1.43032387,1.4625362314,1.4464300507,0.0,0.0,0.0
2024-02-04,41,1.4625362314,1.4947485928000002,1.4786424121,0.0,0.0,0.0
2024-02-04,42,1.4947485928000002,1.5269609542,1.5108547735000002,0.0,0.0,0.0
2024-02-04,43,1.5269609542,1.5591733156,1.5430671349,0.0,0.0,0.0
2024-02-04,44,1.5591733156,1.591385677,1.5752794963,0.0,0.0,0.0
2024-02-04,45,1.591385677,1.6235980384,1.6074918577,0.0,0.0,0.0
2024-02-04,46,1.6235980384,1.6558103998,1.6397042191,0.0,0.0,0.0
2024-02-04,47,1.6558103998,1.6880227612,1.6719165805,0.0,0.0,0.0
2024-02-04,48,1.6880227612,1.7202351226,1.7041289419,0.0,0.0,0.0
2024-02-04,49,1.7202351226,1.752447484,1.7363413033,0.0,0.0,0.0
2024-02-05,0,0.141829414,0.1740417754,0.1579355947,0.0,0.0,0.0
2024-02-05,1,0.1740417754,0.2062541368,0.1901479561,0.0,0.0,0.0
2024-02-05,2,0.2062541368,0.2384664982,0.2223603175,0.0,0.0,0.0
2024-02-05,3,0.2384664982,0.2706788596,0.2545726789,0.0,0.0,0.0
2024-02-05,4,0.2706788596,0.302891221,0.2867850402999999,0.0,0.0,0.0
2024-02-05,5,0.302891221,0.3351035824,0.3189974017,0.0,0.0,0.0
2024-02-05,6,0.3351035824,0.3673159438,0.3512097630999999,0.0,0.0,0.0
2024-02-05,7,0.3673159438,0.3995283052,0.3834221245,0.0,0.0,0.0
2024-02-05,8,0.3995283052,0.4317406666,0.4156344858999999,0.0,0.0,0.0
2024-02-05,9,0.4317406666,0.463953028,0.4478468473,0.0,0.0,0.0
2024-02-05,10,0.463953028,0.4961653894,0.4800592086999999,0.0,0.0,0.0
2024-02-05,11,0.4961653894,0.5283777508,0.5122715701,0.0,0.0,0.0
2024-02-05,12,0.5283777508,0.5605901122,0.5444839315000001,4874472296.582534,0.0,4242253843.92113
2024-02-05,13,0.5605901122,0.5928024735999999,0.5766962928999999,266431319.13110524,0.0,51312332.494724
2024-02-05,14,0.5928024735999999,0.625014835,0.6089086543,988449456.0117164,0.0,215540702.671403
2024-02-05,15,0.625014835,0.6572271964,0.6411210157,0.0,0.0,0.0
2024-02-05,16,0.6572271964,0.6894395578000001,0.6733333771000001,1548641099.60965,0.0,122955263.31565803
2024-02-05,17,0.6894395578000001,0.7216519191999999,0.7055457385,0.0,0.0,0.0
2024-02-05,18,0.7216519191999999,0.7538642806,0.7377580999,0.0,0.0,0.0
2024-02-05,19,0.7538642806,0.786076642,0.7699704613,0.0,0.0,0.0
2024-02-05,20,0.786076642,0.8182890034000001,0.8021828227000001,0.0,0.0,0.0
2024-02-05,21,0.8182890034000001,0.8505013647999999,0.8343951841,0.0,0.0,0.0
2024-02-05,22,0.8505013647999999,0.8827137262,0.8666075455,0.0,0.0,0.0
2024-02-05,23,0.8827137262,0.9149260876,0.8988199069,0.0,0.0,0.0
2024-02-05,24,0.9149260876,0.947138449,0.9310322683,0.0,0.0,0.0
2024-02-05,25,0.947138449,0.9793508104,0.9632446297,0.0,0.0,0.0
2024-02-05,26,0.9793508104,1.0115631718,0.9954569911,0.0,0.0,0.0
2024-02-05,27,1.0115631718,1.0437755332,1.0276693525,0.0,0.0,0.0
2024-02-05,28,1.0437755332,1.0759878946,1.0598817139,0.0,0.0,0.0
2024-02-05,29,1.0759878946,1.108200256,1.0920940753,0.0,0.0,0.0
2024-02-05,30,1.108200256,1.1404126174,1.1243064367,0.0,0.0,0.0
2024-02-05,31,1.1404126174,1.1726249788,1.1565187981,0.0,0.0,0.0
2024-02-05,32,1.1726249788,1.2048373402,1.1887311595,0.0,0.0,0.0
2024-02-05,33,1.2048373402,1.2370497016000002,1.2209435209,0.0,0.0,0.0
2024-02-05,34,1.2370497016000002,1.269262063,1.2531558823000002,0.0,0.0,0.0
2024-02-05,35,1.269262063,1.3014744244,1.2853682437,0.0,0.0,0.0
2024-02-05,36,1.3014744244,1.3336867858,1.3175806051,0.0,0.0,0.0
2024-02-05,37,1.3336867858,1.3658991472,1.3497929665,0.0,0.0,0.0
2024-02-05,38,1.3658991472,1.3981115086,1.3820053279,0.0,0.0,0.0
2024-02-05,39,1.3981115086,1.43032387,1.4142176893,0.0,0.0,0.0
2024-02-05,40,1.43032387,1.4625362314,1.4464300507,0.0,0.0,0.0
2024-02-05,41,1.4625362314,1.4947485928000002,1.4786424121,0.0,0.0,0.0
2024-02-05,42,1.4947485928000002,1.5269609542,1.5108547735000002,0.0,0.0,0.0
2024-02-05,43,1.5269609542,1.5591733156,1.5430671349,0.0,0.0,0.0
2024-02-05,44,1.5591733156,1.591385677,1.5752794963,0.0,0.0,0.0
2024-02-05,45,1.591385677,1.6235980384,1.6074918577,0.0,0.0,0.0
2024-02-05,46,1.6235980384,1.6558103998,1.6397042191,0.0,0.0,0.0
2024-02-05,47,1.6558103998,1.6880227612,1.6719165805,0.0,0.0,0.0
2024-02-05,48,1.6880227612,1.7202351226,1.7041289419,0.0,0.0,0.0
2024-02-05,49,1.7202351226,1.752447484,1.7363413033,0.0,0.0,0.0
2024-02-06,0,0.141829414,0.1740417754,0.1579355947,0.0,0.0,0.0
2024-02-06,1,0.1740417754,0.2062541368,0.1901479561,0.0,0.0,0.0
2024-02-06,2,0.2062541368,0.2384664982,0.2223603175,0.0,0.0,0.0
2024-02-06,3,0.2384664982,0.2706788596,0.2545726789,0.0,0.0,0.0
2024-02-06,4,0.2706788596,0.302891221,0.2867850402999999,0.0,0.0,0.0
2024-02-06,5,0.302891221,0.3351035824,0.3189974017,0.0,0.0,0.0
2024-02-06,6,0.3351035824,0.3673159438,0.3512097630999999,0.0,0.0,0.0
2024-02-06,7,0.3673159438,0.3995283052,0.3834221245,0.0,0.0,0.0
2024-02-06,8,0.3995283052,0.4317406666,0.4156344858999999,0.0,0.0,0.0
2024-02-06,9,0.4317406666,0.463953028,0.4478468473,0.0,0.0,0.0
2024-02-06,10,0.463953028,0.4961653894,0.4800592086999999,0.0,0.0,0.0
2024-02-06,11,0.4961653894,0.5283777508,0.5122715701,0.0,0.0,0.0
2024-02-06,12,0.5283777508,0.5605901122,0.5444839315000001,5014035675.186252,0.0,4262588811.7680926
2024-02-06,13,0.5605901122,0.5928024735999999,0.5766962928999999,246794318.4638104,0.0,51304201.685075
2024-02-06,14,0.5928024735999999,0.625014835,0.6089086543,923187809.6204014,0.0,204633064.05120704
2024-02-06,15,0.625014835,0.6572271964,0.6411210157,0.0,0.0,0.0
2024-02-06,16,0.6572271964,0.6894395578000001,0.6733333771000001,1517974490.9443572,0.0,114154693.51114804
2024-02-06,17,0.6894395578000001,0.7216519191999999,0.7055457385,0.0,0.0,0.0
2024-02-06,18,0.7216519191999999,0.7538642806,0.7377580999,0.0,0.0,0.0
2024-02-06,19,0.7538642806,0.786076642,0.7699704613,0.0,0.0,0.0
2024-02-06,20,0.786076642,0.8182890034000001,0.8021828227000001,0.0,0.0,0.0
2024-02-06,21,0.8182890034000001,0.8505013647999999,0.8343951841,0.0,0.0,0.0
