day,bucket_id,price_low,price_high,price_mid,sth_tokens,lth_tokens,exchange_tokens
2024-01-10,40,1.6769314584,1.71388709046,1.6954092744299998,0.0,0.0,0.0
2024-01-10,41,1.71388709046,1.75084272252,1.73236490649,0.0,0.0,0.0
2024-01-10,42,1.75084272252,1.78779835458,1.7693205385500002,0.0,0.0,0.0
2024-01-10,43,1.78779835458,1.82475398664,1.80627617061,0.0,0.0,0.0
2024-01-10,44,1.82475398664,1.8617096187,1.84323180267,0.0,0.0,0.0
2024-01-10,45,1.8617096187,1.89866525076,1.88018743473,0.0,0.0,0.0
2024-01-10,46,1.89866525076,1.93562088282,1.91714306679,0.0,0.0,0.0
2024-01-10,47,1.93562088282,1.97257651488,1.95409869885,0.0,0.0,0.0
2024-01-10,48,1.97257651488,2.0095321469400003,1.99105433091,0.0,0.0,0.0
2024-01-10,49,2.0095321469400003,2.046487779,2.02800996297,0.0,0.0,0.0
2024-01-11,0,0.198706176,0.23566180806,0.21718399203,83939.39393939394,0.0,0.0
2024-01-11,1,0.23566180806,0.27261744012,0.25413962409,0.0,0.0,0.0
2024-01-11,2,0.27261744012,0.30957307218,0.29109525615,0.0,0.0,0.0
2024-01-11,3,0.30957307218,0.34652870424,0.32805088821,0.0,0.0,0.0
2024-01-11,4,0.34652870424,0.3834843363,0.36500652027,0.0,0.0,0.0
2024-01-11,5,0.3834843363,0.42043996836,0.40196215233,0.0,0.0,0.0
2024-01-11,6,0.42043996836,0.45739560042,0.43891778439,0.0,0.0,0.0
2024-01-11,7,0.45739560042,0.49435123248,0.47587341645,0.0,0.0,0.0
2024-01-11,8,0.49435123248,0.5313068645400001,0.51282904851,0.0,0.0,0.0
2024-01-11,9,0.5313068645400001,0.5682624966,0.5497846805700001,0.0,0.0,0.0
2024-01-11,10,0.5682624966,0.60521812866,0.58674031263,0.0,0.0,0.0
2024-01-11,11,0.60521812866,0.64217376072,0.62369594469,0.0,0.0,0.0
2024-01-11,12,0.64217376072,0.67912939278,0.66065157675,0.0,0.0,0.0
2024-01-11,13,0.67912939278,0.7160850248399999,0.6976072088099999,0.0,0.0,0.0
2024-01-11,14,0.7160850248399999,0.7530406569000001,0.73456284087,0.0,0.0,0.0
2024-01-11,15,0.7530406569000001,0.7899962889600001,0.7715184729300001,0.0,0.0,0.0
2024-01-11,16,0.7899962889600001,0.82695192102,0.80847410499,0.0,0.0,0.0
2024-01-11,17,0.82695192102,0.86390755308,0.84542973705,0.0,0.0,0.0
2024-01-11,18,0.86390755308,0.90086318514,0.88238536911,0.0,0.0,0.0
2024-01-11,19,0.90086318514,0.9378188172,0.91934100117,0.0,0.0,0.0
2024-01-11,20,0.9378188172,0.97477444926,0.95629663323,0.0,0.0,0.0
2024-01-11,21,0.97477444926,1.01173008132,0.99325226529,0.0,0.0,0.0
2024-01-11,22,1.01173008132,1.04868571338,1.03020789735,0.0,0.0,0.0
2024-01-11,23,1.04868571338,1.08564134544,1.06716352941,0.0,0.0,0.0
2024-01-11,24,1.08564134544,1.1225969775,1.10411916147,0.0,0.0,0.0
2024-01-11,25,1.1225969775,1.15955260956,1.14107479353,0.0,0.0,0.0
2024-01-11,26,1.15955260956,1.19650824162,1.1780304255899998,0.0,0.0,0.0
2024-01-11,27,1.19650824162,1.23346387368,1.21498605765,0.0,0.0,0.0
2024-01-11,28,1.23346387368,1.27041950574,1.25194168971,0.0,0.0,0.0
2024-01-11,29,1.27041950574,1.3073751378,1.28889732177,0.0,0.0,0.0
2024-01-11,30,1.3073751378,1.34433076986,1.32585295383,0.0,0.0,0.0
2024-01-11,31,1.34433076986,1.38128640192,1.36280858589,0.0,0.0,0.0
2024-01-11,32,1.38128640192,1.41824203398,1.39976421795,0.0,0.0,0.0
2024-01-11,33,1.41824203398,1.45519766604,1.4367198500099998,0.0,0.0,0.0
2024-01-11,34,1.45519766604,1.4921532981,1.47367548207,0.0,0.0,0.0
2024-01-11,35,1.4921532981,1.52910893016,1.51063111413,0.0,0.0,0.0
2024-01-11,36,1.52910893016,1.56606456222,1.54758674619,0.0,0.0,0.0
2024-01-11,37,1.56606456222,1.60302019428,1.58454237825,0.0,0.0,0.0
2024-01-11,38,1.60302019428,1.63997582634,1.6214980103099998,0.0,0.0,0.0
2024-01-11,39,1.63997582634,1.6769314584,1.65845364237,0.0,0.0,0.0
2024-01-11,40,1.6769314584,1.71388709046,1.6954092744299998,0.0,0.0,0.0
2024-01-11,41,1.71388709046,1.75084272252,1.73236490649,0.0,0.0,0.0
2024-01-11,42,1.75084272252,1.78779835458,1.7693205385500002,0.0,0.0,0.0
2024-01-11,43,1.78779835458,1.82475398664,1.80627617061,0.0,0.0,0.0
2024-01-11,44,1.82475398664,1.8617096187,1.84323180267,0.0,0.0,0.0
2024-01-11,45,1.8617096187,1.89866525076,1.88018743473,0.0,0.0,0.0
2024-01-11,46,1.89866525076,1.93562088282,1.91714306679,0.0,0.0,0.0
2024-01-11,47,1.93562088282,1.97257651488,1.95409869885,0.0,0.0,0.0
2024-01-11,48,1.97257651488,2.0095321469400003,1.99105433091,0.0,0.0,0.0
2024-01-11,49,2.0095321469400003,2.046487779,2.02800996297,0.0,0.0,0.0
2024-01-12,0,0.198706176,0.23566180806,0.21718399203,229696.9696969697,0.0,0.0
2024-01-12,1,0.23566180806,0.27261744012,0.25413962409,0.0,0.0,0.0
2024-01-12,2,0.27261744012,0.30957307218,0.29109525615,0.0,0.0,0.0
2024-01-12,3,0.30957307218,0.34652870424,0.32805088821,0.0,0.0,0.0
2024-01-12,4,0.34652870424,0.3834843363,0.36500652027,0.0,0.0,0.0
2024-01-12,5,0.3834843363,0.42043996836,0.40196215233,0.0,0.0,0.0
2024-01-12,6,0.42043996836,0.45739560042,0.43891778439,0.0,0.0,0.0
2024-01-12,7,0.45739560042,0.49435123248,0.47587341645,0.0,0.0,0.0
2024-01-12,8,0.49435123248,0.5313068645400001,0.51282904851,0.0,0.0,0.0
2024-01-12,9,0.5313068645400001,0.5682624966,0.5497846805700001,0.0,0.0,0.0
2024-01-12,10,0.5682624966,0.60521812866,0.58674031263,0.0,0.0,0.0
2024-01-12,11,0.60521812866,0.64217376072,0.62369594469,0.0,0.0,0.0
2024-01-12,12,0.64217376072,0.67912939278,0.66065157675,0.0,0.0,0.0
2024-01-12,13,0.67912939278,0.7160850248399999,0.6976072088099999,0.0,0.0,0.0
2024-01-12,14,0.7160850248399999,0.7530406569000001,0.73456284087,0.0,0.0,0.0
2024-01-12,15,0.7530406569000001,0.7899962889600001,0.7715184729300001,0.0,0.0,0.0
2024-01-12,16,0.7899962889600001,0.82695192102,0.80847410499,0.0,0.0,0.0
2024-01-12,17,0.82695192102,0.86390755308,0.84542973705,0.0,0.0,0.0
2024-01-12,18,0.86390755308,0.90086318514,0.88238536911,0.0,0.0,0.0
2024-01-12,19,0.90086318514,0.9378188172,0.91934100117,0.0,0.0,0.0
2024-01-12,20,0.9378188172,0.97477444926,0.95629663323,0.0,0.0,0.0
2024-01-12,21,0.97477444926,1.01173008132,0.99325226529,0.0,0.0,0.0
2024-01-12,22,1.01173008132,1.04868571338,1.03020789735,0.0,0.0,0.0
2024-01-12,23,1.04868571338,1.08564134544,1.06716352941,0.0,0.0,0.0
2024-01-12,24,1.08564134544,1.1225969775,1.10411916147,0.0,0.0,0.0
2024-01-12,25,1.1225969775,1.15955260956,1.14107479353,0.0,0.0,0.0
2024-01-12,26,1.15955260956,1.19650824162,1.1780304255899998,0.0,0.0,0.0
2024-01-12,27,1.19650824162,1.23346387368,1.21498605765,0.0,0.0,0.0
2024-01-12,28,1.23346387368,1.27041950574,1.25194168971,0.0,0.0,0.0
2024-01-12,29,1.27041950574,1.3073751378,1.28889732177,0.0,0.0,0.0
2024-01-12,30,1.3073751378,1.34433076986,1.32585295383,0.0,0.0,0.0
2024-01-12,31,1.34433076986,1.38128640192,1.36280858589,0.0,0.0,0.0
2024-01-12,32,1.38128640192,1.41824203398,1.39976421795,0.0,0.0,0.0
2024-01-12,33,1.41824203398,1.45519766604,1.4367198500099998,0.0,0.0,0.0
2024-01-12,34,1.45519766604,1.4921532981,1.47367548207,0.0,0.0,0.0
2024-01-12,35,1.4921532981,1.52910893016,1.51063111413,0.0,0.0,0.0
2024-01-12,36,1.52910893016,1.56606456222,1.54758674619,0.0,0.0,0.0
2024-01-12,37,1.56606456222,1.60302019428,1.58454237825,0.0,0.0,0.0
2024-01-12,38,1.60302019428,1.63997582634,1.6214980103099998,0.0,0.0,0.0
2024-01-12,39,1.63997582634,1.6769314584,1.65845364237,0.0,0.0,0.0
2024-01-12,40,1.6769314584,1.71388709046,1.6954092744299998,0.0,0.0,0.0
2024-01-12,41,1.71388709046,1.75084272252,1.73236490649,0.0,0.0,0.0
2024-01-12,42,1.75084272252,1.78779835458,1.7693205385500002,0.0,0.0,0.0
2024-01-12,43,1.78779835458,1.82475398664,1.80627617061,0.0,0.0,0.0
2024-01-12,44,1.82475398664,1.8617096187,1.84323180267,0.0,0.0,0.0
2024-01-12,45,1.8617096187,1.89866525076,1.88018743473,0.0,0.0,0.0
2024-01-12,46,1.89866525076,1.93562088282,1.91714306679,0.0,0.0,0.0
2024-01-12,47,1.93562088282,1.97257651488,1.95409869885,0.0,0.0,0.0
2024-01-12,48,1.97257651488,2.0095321469400003,1.99105433091,0.0,0.0,0.0
2024-01-12,49,2.0095321469400003,2.046487779,2.02800996297,0.0,0.0,0.0
2024-01-13,0,0.198706176,0.23566180806,0.21718399203,341703.96969696967,0.0,0.0
2024-01-13,1,0.23566180806,0.27261744012,0.25413962409,0.0,0.0,0.0
2024-01-13,2,0.27261744012,0.30957307218,0.29109525615,0.0,0.0,0.0
2024-01-13,3,0.30957307218,0.34652870424,0.32805088821,0.0,0.0,0.0
2024-01-13,4,0.34652870424,0.3834843363,0.36500652027,0.0,0.0,0.0
2024-01-13,5,0.3834843363,0.42043996836,0.40196215233,0.0,0.0,0.0
2024-01-13,6,0.42043996836,0.45739560042,0.43891778439,0.0,0.0,0.0
2024-01-13,7,0.45739560042,0.49435123248,0.47587341645,0.0,0.0,0.0
2024-01-13,8,0.49435123248,0.5313068645400001,0.51282904851,0.0,0.0,0.0
2024-01-13,9,0.5313068645400001,0.5682624966,0.5497846805700001,0.0,0.0,0.0
2024-01-13,10,0.5682624966,0.60521812866,0.58674031263,0.0,0.0,0.0
2024-01-13,11,0.60521812866,0.64217376072,0.62369594469,0.0,0.0,0.0
2024-01-13,12,0.64217376072,0.67912939278,0.66065157675,0.0,0.0,0.0
2024-01-13,13,0.67912939278,0.7160850248399999,0.6976072088099999,0.0,0.0,0.0
2024-01-13,14,0.7160850248399999,0.7530406569000001,0.73456284087,0.0,0.0,0.0
2024-01-13,15,0.7530406569000001,0.7899962889600001,0.7715184729300001,0.0,0.0,0.0
2024-01-13,16,0.7899962889600001,0.82695192102,0.80847410499,0.0,0.0,0.0
2024-01-13,17,0.82695192102,0.86390755308,0.84542973705,0.0,0.0,0.0
2024-01-13,18,0.86390755308,0.90086318514,0.88238536911,0.0,0.0,0.0
2024-01-13,19,0.90086318514,0.9378188172,0.91934100117,0.0,0.0,0.0
2024-01-13,20,0.9378188172,0.97477444926,0.95629663323,0.0,0.0,0.0
2024-01-13,21,0.97477444926,1.01173008132,0.99325226529,0.0,0.0,0.0
2024-01-13,22,1.01173008132,1.04868571338,1.03020789735,0.0,0.0,0.0
2024-01-13,23,1.04868571338,1.08564134544,1.06716352941,0.0,0.0,0.0
2024-01-13,24,1.08564134544,1.1225969775,1.10411916147,0.0,0.0,0.0
2024-01-13,25,1.1225969775,1.15955260956,1.14107479353,0.0,0.0,0.0
2024-01-13,26,1.15955260956,1.19650824162,1.1780304255899998,0.0,0.0,0.0
2024-01-13,27,1.19650824162,1.23346387368,1.21498605765,0.0,0.0,0.0
2024-01-13,28,1.23346387368,1.27041950574,1.25194168971,0.0,0.0,0.0
2024-01-13,29,1.27041950574,1.3073751378,1.28889732177,0.0,0.0,0.0
2024-01-13,30,1.3073751378,1.34433076986,1.32585295383,0.0,0.0,0.0
2024-01-13,31,1.34433076986,1.38128640192,1.36280858589,0.0,0.0,0.0
2024-01-13,32,1.38128640192,1.41824203398,1.39976421795,0.0,0.0,0.0
2024-01-13,33,1.41824203398,1.45519766604,1.4367198500099998,0.0,0.0,0.0
2024-01-13,34,1.45519766604,1.4921532981,1.47367548207,0.0,0.0,0.0
2024-01-13,35,1.4921532981,1.52910893016,1.51063111413,0.0,0.0,0.0
2024-01-13,36,1.52910893016,1.56606456222,1.54758674619,0.0,0.0,0.0
2024-01-13,37,1.56606456222,1.60302019428,1.58454237825,0.0,0.0,0.0
2024-01-13,38,1.60302019428,1.63997582634,1.6214980103099998,0.0,0.0,0.0
2024-01-13,39,1.63997582634,1.6769314584,1.65845364237,0.0,0.0,0.0
2024-01-13,40,1.6769314584,1.71388709046,1.6954092744299998,0.0,0.0,0.0
2024-01-13,41,1.71388709046,1.75084272252,1.73236490649,0.0,0.0,0.0
2024-01-13,42,1.75084272252,1.78779835458,1.7693205385500002,0.0,0.0,0.0
2024-01-13,43,1.78779835458,1.82475398664,1.80627617061,0.0,0.0,0.0
2024-01-13,44,1.82475398664,1.8617096187,1.84323180267,0.0,0.0,0.0
2024-01-13,45,1.8617096187,1.89866525076,1.88018743473,0.0,0.0,0.0
2024-01-13,46,1.89866525076,1.93562088282,1.91714306679,0.0,0.0,0.0
2024-01-13,47,1.93562088282,1.97257651488,1.95409869885,0.0,0.0,0.0
2024-01-13,48,1.97257651488,2.0095321469400003,1.99105433091,0.0,0.0,0.0
2024-01-13,49,2.0095321469400003,2.046487779,2.02800996297,0.0,0.0,0.0
2024-01-14,0,0.198706176,0.23566180806,0.21718399203,436047.181818182,0.0,0.0
2024-01-14,1,0.23566180806,0.27261744012,0.25413962409,0.0,0.0,0.0
2024-01-14,2,0.27261744012,0.30957307218,0.29109525615,0.0,0.0,0.0
2024-01-14,3,0.30957307218,0.34652870424,0.32805088821,0.0,0.0,0.0
2024-01-14,4,0.34652870424,0.3834843363,0.36500652027,0.0,0.0,0.0
2024-01-14,5,0.3834843363,0.42043996836,0.40196215233,0.0,0.0,0.0
2024-01-14,6,0.42043996836,0.45739560042,0.43891778439,0.0,0.0,0.0
2024-01-14,7,0.45739560042,0.49435123248,0.47587341645,0.0,0.0,0.0
2024-01-14,8,0.49435123248,0.5313068645400001,0.51282904851,0.0,0.0,0.0
2024-01-14,9,0.5313068645400001,0.5682624966,0.5497846805700001,0.0,0.0,0.0
2024-01-14,10,0.5682624966,0.60521812866,0.58674031263,0.0,0.0,0.0
2024-01-14,11,0.60521812866,0.64217376072,0.62369594469,0.0,0.0,0.0
2024-01-14,12,0.64217376072,0.67912939278,0.66065157675,0.0,0.0,0.0
2024-01-14,13,0.67912939278,0.7160850248399999,0.6976072088099999,0.0,0.0,0.0
2024-01-14,14,0.7160850248399999,0.7530406569000001,0.73456284087,0.0,0.0,0.0
2024-01-14,15,0.7530406569000001,0.7899962889600001,0.7715184729300001,0.0,0.0,0.0
2024-01-14,16,0.7899962889600001,0.82695192102,0.80847410499,0.0,0.0,0.0
2024-01-14,17,0.82695192102,0.86390755308,0.84542973705,0.0,0.0,0.0
2024-01-14,18,0.86390755308,0.90086318514,0.88238536911,0.0,0.0,0.0
2024-01-14,19,0.90086318514,0.9378188172,0.91934100117,0.0,0.0,0.0
2024-01-14,20,0.9378188172,0.97477444926,0.95629663323,0.0,0.0,0.0
2024-01-14,21,0.97477444926,1.01173008132,0.99325226529,0.0,0.0,0.0
2024-01-14,22,1.01173008132,1.04868571338,1.03020789735,0.0,0.0,0.0
2024-01-14,23,1.04868571338,1.08564134544,1.06716352941,0.0,0.0,0.0
2024-01-14,24,1.08564134544,1.1225969775,1.10411916147,0.0,0.0,0.0
2024-01-14,25,1.1225969775,1.15955260956,1.14107479353,0.0,0.0,0.0
2024-01-14,26,1.15955260956,1.19650824162,1.1780304255899998,0.0,0.0,0.0
2024-01-14,27,1.19650824162,1.23346387368,1.21498605765,0.0,0.0,0.0
2024-01-14,28,1.23346387368,1.27041950574,1.25194168971,0.0,0.0,0.0
2024-01-14,29,1.27041950574,1.3073751378,1.28889732177,0.0,0.0,0.0
2024-01-14,30,1.3073751378,1.34433076986,1.32585295383,0.0,0.0,0.0
2024-01-14,31,1.34433076986,1.38128640192,1.36280858589,0.0,0.0,0.0
2024-01-14,32,1.38128640192,1.41824203398,1.39976421795,0.0,0.0,0.0
2024-01-14,33,1.41824203398,1.45519766604,1.4367198500099998,0.0,0.0,0.0
2024-01-14,34,1.45519766604,1.4921532981,1.47367548207,0.0,0.0,0.0
2024-01-14,35,1.4921532981,1.52910893016,1.51063111413,0.0,0.0,0.0
2024-01-14,36,1.52910893016,1.56606456222,1.54758674619,0.0,0.0,0.0
2024-01-14,37,1.56606456222,1.60302019428,1.58454237825,0.0,0.0,0.0
2024-01-14,38,1.60302019428,1.63997582634,1.6214980103099998,0.0,0.0,0.0
2024-01-14,39,1.63997582634,1.6769314584,1.65845364237,0.0,0.0,0.0
2024-01-14,40,1.6769314584,1.71388709046,1.6954092744299998,0.0,0.0,0.0
2024-01-14,41,1.71388709046,1.75084272252,1.73236490649,0.0,0.0,0.0
2024-01-14,42,1.75084272252,1.78779835458,1.7693205385500002,0.0,0.0,0.0
2024-01-14,43,1.78779835458,1.82475398664,1.80627617061,0.0,0.0,0.0
2024-01-14,44,1.82475398664,1.8617096187,1.84323180267,0.0,0.0,0.0
2024-01-14,45,1.8617096187,1.89866525076,1.88018743473,0.0,0.0,0.0
2024-01-14,46,1.89866525076,1.93562088282,1.91714306679,0.0,0.0,0.0
2024-01-14,47,1.93562088282,1.97257651488,1.95409869885,0.0,0.0,0.0
2024-01-14,48,1.97257651488,2.0095321469400003,1.99105433091,0.0,0.0,0.0
2024-01-14,49,2.0095321469400003,2.046487779,2.02800996297,0.0,0.0,0.0
2024-01-15,0,0.198706176,0.23566180806,0.21718399203,11012058.9090909,0.0,0.0
2024-01-15,1,0.23566180806,0.27261744012,0.25413962409,0.0,0.0,0.0
2024-01-15,2,0.27261744012,0.30957307218,0.29109525615,0.0,0.0,0.0
2024-01-15,3,0.30957307218,0.34652870424,0.32805088821,0.0,0.0,0.0
2024-01-15,4,0.34652870424,0.3834843363,0.36500652027,0.0,0.0,0.0
2024-01-15,5,0.3834843363,0.42043996836,0.40196215233,0.0,0.0,0.0
2024-01-15,6,0.42043996836,0.45739560042,0.43891778439,0.0,0.0,0.0
2024-01-15,7,0.45739560042,0.49435123248,0.47587341645,0.0,0.0,0.0
2024-01-15,8,0.49435123248,0.5313068645400001,0.51282904851,0.0,0.0,0.0
2024-01-15,9,0.5313068645400001,0.5682624966,0.5497846805700001,0.0,0.0,0.0
2024-01-15,10,0.5682624966,0.60521812866,0.58674031263,0.0,0.0,0.0
2024-01-15,11,0.60521812866,0.64217376072,0.62369594469,0.0,0.0,0.0
2024-01-15,12,0.64217376072,0.67912939278,0.66065157675,0.0,0.0,0.0
2024-01-15,13,0.67912939278,0.7160850248399999,0.6976072088099999,0.0,0.0,0.0
2024-01-15,14,0.7160850248399999,0.7530406569000001,0.73456284087,0.0,0.0,0.0
2024-01-15,15,0.7530406569000001,0.7899962889600001,0.7715184729300001,0.0,0.0,0.0
2024-01-15,16,0.7899962889600001,0.82695192102,0.80847410499,0.0,0.0,0.0
2024-01-15,17,0.82695192102,0.86390755308,0.84542973705,0.0,0.0,0.0
2024-01-15,18,0.86390755308,0.90086318514,0.88238536911,0.0,0.0,0.0
2024-01-15,19,0.90086318514,0.9378188172,0.91934100117,0.0,0.0,0.0
2024-01-15,20,0.9378188172,0.97477444926,0.95629663323,0.0,0.0,0.0
2024-01-15,21,0.97477444926,1.01173008132,0.99325226529,0.0,0.0,0.0
2024-01-15,22,1.01173008132,1.04868571338,1.03020789735,0.0,0.0,0.0
2024-01-15,23,1.04868571338,1.08564134544,1.06716352941,0.0,0.0,0.0
2024-01-15,24,1.08564134544,1.1225969775,1.10411916147,0.0,0.0,0.0
2024-01-15,25,1.1225969775,1.15955260956,1.14107479353,0.0,0.0,0.0
2024-01-15,26,1.15955260956,1.19650824162,1.1780304255899998,0.0,0.0,0.0
2024-01-15,27,1.19650824162,1.23346387368,1.21498605765,0.0,0.0,0.0
2024-01-15,28,1.23346387368,1.27041950574,1.25194168971,0.0,0.0,0.0
2024-01-15,29,1.27041950574,1.3073751378,1.28889732177,0.0,0.0,0.0
2024-01-15,30,1.3073751378,1.34433076986,1.32585295383,0.0,0.0,0.0
2024-01-15,31,1.34433076986,1.38128640192,1.36280858589,0.0,0.0,0.0
2024-01-15,32,1.38128640192,1.41824203398,1.39976421795,0.0,0.0,0.0
2024-01-15,33,1.41824203398,1.45519766604,1.4367198500099998,0.0,0.0,0.0
2024-01-15,34,1.45519766604,1.4921532981,1.47367548207,0.0,0.0,0.0
2024-01-15,35,1.4921532981,1.52910893016,1.51063111413,0.0,0.0,0.0
2024-01-15,36,1.52910893016,1.56606456222,1.54758674619,0.0,0.0,0.0
2024-01-15,37,1.56606456222,1.60302019428,1.58454237825,0.0,0.0,0.0
2024-01-15,38,1.60302019428,1.63997582634,1.6214980103099998,0.0,0.0,0.0
2024-01-15,39,1.63997582634,1.6769314584,1.65845364237,0.0,0.0,0.0
2024-01-15,40,1.6769314584,1.71388709046,1.6954092744299998,0.0,0.0,0.0
2024-01-15,41,1.71388709046,1.75084272252,1.73236490649,0.0,0.0,0.0
2024-01-15,42,1.75084272252,1.78779835458,1.7693205385500002,0.0,0.0,0.0
2024-01-15,43,1.78779835458,1.82475398664,1.80627617061,0.0,0.0,0.0
2024-01-15,44,1.82475398664,1.8617096187,1.84323180267,0.0,0.0,0.0
2024-01-15,45,1.8617096187,1.89866525076,1.88018743473,0.0,0.0,0.0
2024-01-15,46,1.89866525076,1.93562088282,1.91714306679,0.0,0.0,0.0
2024-01-15,47,1.93562088282,1.97257651488,1.95409869885,0.0,0.0,0.0
2024-01-15,48,1.97257651488,2.0095321469400003,1.99105433091,0.0,0.0,0.0
2024-01-15,49,2.0095321469400003,2.046487779,2.02800996297,0.0,0.0,0.0
2024-01-16,0,0.198706176,0.23566180806,0.21718399203,12559925.242424222,0.0,0.0
2024-01-16,1,0.23566180806,0.27261744012,0.25413962409,0.0,0.0,0.0
2024-01-16,2,0.27261744012,0.30957307218,0.29109525615,0.0,0.0,0.0
2024-01-16,3,0.30957307218,0.34652870424,0.32805088821,0.0,0.0,0.0
2024-01-16,4,0.34652870424,0.3834843363,0.36500652027,0.0,0.0,0.0
2024-01-16,5,0.3834843363,0.42043996836,0.40196215233,0.0,0.0,0.0
2024-01-16,6,0.42043996836,0.45739560042,0.43891778439,0.0,0.0,0.0
2024-01-16,7,0.45739560042,0.49435123248,0.47587341645,0.0,0.0,0.0
2024-01-16,8,0.49435123248,0.5313068645400001,0.51282904851,0.0,0.0,0.0
2024-01-16,9,0.5313068645400001,0.5682624966,0.5497846805700001,0.0,0.0,0.0
2024-01-16,10,0.5682624966,0.60521812866,0.58674031263,0.0,0.0,0.0
2024-01-16,11,0.60521812866,0.64217376072,0.62369594469,0.0,0.0,0.0
2024-01-16,12,0.64217376072,0.67912939278,0.66065157675,0.0,0.0,0.0
2024-01-16,13,0.67912939278,0.7160850248399999,0.6976072088099999,0.0,0.0,0.0
2024-01-16,14,0.7160850248399999,0.7530406569000001,0.73456284087,0.0,0.0,0.0
2024-01-16,15,0.7530406569000001,0.7899962889600001,0.7715184729300001,0.0,0.0,0.0
2024-01-16,16,0.7899962889600001,0.82695192102,0.80847410499,0.0,0.0,0.0
2024-01-16,17,0.82695192102,0.86390755308,0.84542973705,0.0,0.0,0.0
2024-01-16,18,0.86390755308,0.90086318514,0.88238536911,0.0,0.0,0.0
2024-01-16,19,0.90086318514,0.9378188172,0.91934100117,0.0,0.0,0.0
2024-01-16,20,0.9378188172,0.97477444926,0.95629663323,0.0,0.0,0.0
2024-01-16,21,0.97477444926,1.01173008132,0.99325226529,0.0,0.0,0.0
2024-01-16,22,1.01173008132,1.04868571338,1.03020789735,0.0,0.0,0.0
2024-01-16,23,1.04868571338,1.08564134544,1.06716352941,0.0,0.0,0.0
2024-01-16,24,1.08564134544,1.1225969775,1.10411916147,0.0,0.0,0.0
