day,price,market_cap,buyers,total_buy_qty,total_buy_usd,avg_buy_usd,ratio_pct,bucket
2025-04-07,0.345664874,96973586.72,42,645795.3511856205,223228.7686973633,5314.970683270554,0.0054808436637668,Small Whale Orders
2025-04-08,0.37726391,105362848.0,41,176557.03496350494,66608.59734833858,1624.599935325331,0.0015419096637605,Normal
2025-04-09,0.350096716,98027080.41,40,196937.6628792296,68947.22903073339,1723.6807257683347,0.0017583719912487,Normal
2025-04-10,0.427304084,119824674.2,36,163933.44540478193,70049.43072565435,1945.8175201570648,0.0016238871777855,Normal
2025-04-11,0.39838704,111490811.0,65,375275.3063895932,149504.81849764314,2300.074130732972,0.002063016772506,Normal
2025-04-12,0.47684719,133873697.7,41,1423733.579812388,678903.3568421778,16558.618459565314,0.0123688362568962,Small Whale Orders
2025-04-13,0.433249244,121300873.5,41,661275.3118287643,286497.0289256763,6987.732412821373,0.0057606612476878,Small Whale Orders
2025-04-14,0.380671728,106655671.4,39,356713.8534475196,135790.87899340605,3481.8174100873343,0.0032645403328147,Normal
2025-04-15,0.37987152,106353453.4,35,150673.75992885543,57236.670208289404,1635.3334345225544,0.0015376401820935,Normal
2025-04-16,0.347568891,97235122.56,52,476521.5122891751,165624.05356399147,3185.0779531536823,0.0032756455376382,Normal
2025-04-17,0.329193145,92114335.91,64,273824.6504035248,90141.19784486186,1408.4562163259666,0.0015290304190024,Normal
2025-04-18,0.313608299,87579362.88,64,385970.9231302273,121043.68466633031,1891.307572911412,0.0021595356608186,Normal
2025-04-19,0.355004538,99458318.89,42,258005.0382037668,91592.95938920058,2180.7847473619186,0.0021926619831306,Normal
2025-04-20,0.355530445,99566911.54,50,661350.9345965331,235130.39207827128,4702.607841565426,0.0047230628818653,Normal
2025-04-21,0.393282901,110162926.9,71,1928287.3104811087,758362.4274274982,10681.160949683072,0.0096957853701353,Small Whale Orders
2025-04-22,0.427679031,118767422.0,51,2520543.2004978806,1077983.4735825723,21136.93085456024,0.0177969097069061,Small Whale Orders
2025-04-23,0.403736691,113096612.4,34,381372.9021870656,153974.23356607254,4528.653928413898,0.004004234815095,Normal
2025-04-24,0.389625588,108939421.5,29,223039.5959261419,86901.93371000544,2996.6184037932912,0.0027507199529174,Normal
2025-04-25,0.406935416,113856537.1,40,473784.2645133904,192799.5967740105,4819.989919350263,0.0042333888260775,Normal
2025-04-26,0.405288345,113438669.4,37,224216.70935688028,90872.41905659602,2456.0113258539463,0.0021650565356983,Normal
2025-04-27,0.430200284,120380359.4,20,580736.8929134308,249833.1762606355,12491.658813031774,0.0103768246541983,Small Whale Orders
2025-04-28,0.407866015,114132825.7,22,125472.31452298693,51175.892917317295,2326.17695078715,0.0020381313934183,Normal
2025-04-29,0.411217639,115140939.1,38,270372.3294064269,111181.87094944116,2925.83870919582,0.0025410933175164,Normal
2025-04-30,0.40049978,112105672.8,30,13081.9659206515,5239.324473188422,174.64414910628074,0.0001557852914525,Retail Orders
2025-05-01,0.407314681,114006329.8,43,158566.3771443032,64586.413323857545,1502.0096121827337,0.001317479138937,Normal
2025-05-02,0.414843471,116151530.6,36,235497.9561445409,97694.78954040716,2713.7441539001984,0.0023363826028653,Normal
2025-05-03,0.397911609,111259346.2,34,147049.83896266168,58512.83802482359,1720.9658242595174,0.001546805624011,Normal
2025-05-04,0.376223338,105362379.1,27,72275.88417701192,27191.87440197681,1007.1064593324744,0.0009558501506278,Normal
2025-05-05,0.366902825,102611365.6,33,168893.1369382136,61967.369065742416,1877.799062598255,0.0018300107903429,Normal
2025-05-06,0.373179072,104490140.2,43,106888.2978224819,39888.47578905342,927.6389718384517,0.0008877765596475,Normal
2025-05-07,0.356675011,99929828.91,21,181851.7979307171,64861.99202730828,3088.66628701468,0.0030908351597363,Normal
2025-05-08,0.372065961,104178469.1,49,505678.4897772478,188145.7532560004,3839.709250122457,0.0036857032775522,Normal
2025-05-09,0.413910147,115748821.7,45,5415383.812363028,2241482.3098366014,49810.71799636892,0.0430334557750136,Small Whale Orders
2025-05-10,0.435228697,121857419.7,33,175332.82859159616,76309.87852924474,2312.420561492265,0.0018976444497062,Normal
2025-05-11,0.455354523,127590338.4,51,217967.7235355237,99252.58877991432,1946.1291917630256,0.0015252951094634,Normal
2025-05-12,0.454710154,127465562.4,68,965190.7861347182,438882.0510026987,6454.147808863217,0.0050634443431939,Small Whale Orders
2025-05-13,0.461412949,129412069.3,60,873835.7968256978,403199.15195511,6719.9858659185,0.0051927041289637,Small Whale Orders
2025-05-14,0.488181638,136810321.1,68,329541.93878013105,160876.32346338007,2365.8282862261776,0.0017292761739056,Normal
2025-05-15,0.464893718,130113832.2,36,7413430.653477221,3446457.339630195,95734.92610083875,0.0735778237272138,Big Whale Orders
2025-05-16,0.437641096,122356039.9,31,69246.22222962648,30304.992590433296,977.5804061430096,0.0007989637511494,Normal
2025-05-17,0.432491558,121197569.4,30,199425.54933391247,86249.86653642966,2874.995551214322,0.0023721561129049,Normal
2025-05-18,0.410340677,114897543.9,31,188961.85944787337,77538.7373330192,2501.2495913877165,0.0021769391289727,Normal
2025-05-19,0.421599263,118035007.0,23,398526.7859074354,168018.59922433356,7305.156488014502,0.0061889745031442,Small Whale Orders
2025-05-20,0.413939711,115859571.9,37,79640.26292323382,32966.26741840742,890.9802004974979,0.0007690173421894,Normal
2025-05-21,0.420172218,117648221.0,33,4578697.43401135,1923841.4563994573,58298.22595149872,0.0495530025494382,Small Whale Orders
2025-05-22,0.428869309,120080966.8,47,109518.85522141588,46969.27576127966,999.3462927931844,0.0008322270543154,Normal
2025-05-23,0.45642191,127770764.2,46,394075.31122364535,179864.60623254062,3910.1001354900136,0.0030602463403674,Normal
2025-05-24,0.41754643,117273513.5,43,57332.76804294492,23939.09261834974,556.7230841476684,0.0004747219278525,Retail Orders
2025-05-25,0.419047876,117333405.2,31,37023.71659541824,15514.709800935969,500.47450970761184,0.0004265405140629,Retail Orders
2025-05-26,0.413741,115734502.3,35,110501.98443707016,45719.20154297784,1306.2629012279383,0.0011286719822252,Normal
2025-05-27,0.415443333,116165426.8,56,1037611.7846967044,431068.89819447725,7697.658896329951,0.006626462888638,Small Whale Orders
2025-05-28,0.446470621,125071079.6,41,889570.0657627047,397166.8996840856,9686.99755327038,0.0077451938403755,Small Whale Orders
2025-05-29,0.428704116,120035156.1,39,236513.2561335356,101394.20639300898,2599.8514459745893,0.0021659083308965,Normal
2025-05-30,0.399765658,111844403.9,45,323287.5148720251,129239.24610599992,2871.983246799998,0.0025678381274827,Normal
2025-05-31,0.35753664,100132222.9,40,83019.36297473188,29682.46409292604,742.0616023231511,0.0007410817225781,Normal
2025-06-01,0.36013934,100649669.2,35,20251.006480435623,7293.184108199807,208.3766888057088,0.0002070316678255,Retail Orders
2025-06-02,0.360696329,100976854.2,26,54009.05069575604,19480.866318734094,749.2640891820805,0.0007420156778681,Normal
2025-06-03,0.361632083,101199604.5,65,122853.95075566947,44427.930116552176,683.5066171777257,0.0006754044351801,Normal
2025-06-04,0.349988708,98017442.4,48,612317.2494728382,214304.12302911232,4464.669229773173,0.0045549742172962,Normal
2025-06-05,0.331653145,92847572.17,43,110434.48906976078,36625.945616454286,851.7661771268439,0.0009173812057974,Normal
2025-06-06,0.32449707,90707036.3,30,193336.9864166711,62737.28561483958,2091.242853827986,0.0023054913258454,Normal
2025-06-07,0.336702813,94282548.97,20,71937.30197348238,24221.491934101967,1211.0745967050984,0.0012845161802853,Normal
2025-06-08,0.341687504,95671946.63,33,175366.43618503638,59920.51986544035,1815.773329255768,0.0018979161532879,Normal
2025-06-09,0.338726919,94843569.19,26,78279.14638376252,26515.25407652188,1019.8174644816104,0.0010752626384595,Normal
2025-06-10,0.351589579,98523946.7,42,354554.22912092146,124657.57214929433,2968.037432126056,0.0030125035907905,Normal
2025-06-11,0.359162414,100525079.1,46,163277.4881496155,58643.1367956723,1274.8507999059195,0.0012681917898693,Normal
2025-06-12,0.338097508,94658225.83,29,249204.22102788973,84255.32611261071,2905.356072848645,0.0030693117765237,Normal
2025-06-13,0.303811425,85147197.47,34,148851.74025266236,45222.85931989122,1330.0840976438594,0.0015620996781632,Normal
2025-06-14,0.29589224,82969703.11,28,113711.05565955875,33646.21897187152,1201.65067756684,0.0014483005633679,Normal
2025-06-15,0.294418582,82440846.81,25,174651.44379798166,51420.63042725445,2056.825217090178,0.002494910346846,Normal
2025-06-16,0.295258486,82654323.22,36,171662.03210742434,50684.6717037215,1407.907547325597,0.001703368308489,Normal
2025-06-17,0.296074184,83058786.6,41,212605.84384740947,62947.10173075319,1535.295164164712,0.0018484440081679,Normal
2025-06-18,0.268088665,75141040.85,27,138636.8968510067,37166.98059652909,1376.5548369084847,0.0018319613640386,Normal
2025-06-19,0.270415252,75710137.93,22,169490.7681987718,45832.88879414447,2083.313127006567,0.0027516963830296,Normal
2025-06-20,0.279405215,78250956.87,50,418656.8120543638,116974.89658326408,2339.4979316652816,0.0029897371549742,Normal
2025-06-21,0.264845169,74203560.02,28,226243.321927164,59919.450830921145,2139.9803868186123,0.002883932234844,Normal
2025-06-22,0.251953562,69890991.26,27,76339.86185981185,19234.10011816754,712.3740784506496,0.0010192645226629,Normal
2025-06-23,0.250696045,70180000.39,23,209520.05106702287,52525.84815070065,2283.7325282913325,0.0032541073177547,Normal
2025-06-24,0.276529532,77365442.46,20,38728.751955980784,10709.643653331452,535.4821826665726,0.0006921464747563,Normal
2025-06-25,0.277777551,77777656.6,25,73046.42347934726,20290.65662340198,811.6262649360792,0.0010435211092951,Normal
2025-06-26,0.270923768,75858919.28,25,88255.6769990593,23910.56055997608,956.4224223990432,0.0012607909939618,Normal
2025-06-27,0.262376267,73398535.75,60,78948.2269998714,20714.14108649487,345.2356847749145,0.000470357727504,Retail Orders
2025-06-28,0.275939198,77139121.86,40,424749.04854425456,117204.91180656465,2930.1227951641163,0.0037984912512771,Normal
2025-06-29,0.290328889,81301557.37,44,92912.93053304648,26975.30789539356,613.0751794407628,0.0007540755666594,Normal
2025-06-30,0.307401432,86053220.57,39,32750.232466528,10067.468358543598,258.1402143216307,0.0002999774007431,Retail Orders
2025-07-01,0.306379123,85769855.91,32,198270.6575608119,60745.99018011487,1898.3121931285896,0.0022132626585271,Normal
2025-07-02,0.287137443,80343907.23,33,41355.78805735071,11874.795236037618,359.84227987992784,0.0004478774959871,Retail Orders
2025-07-03,0.30876457,86383707.95,32,199973.9856008184,61744.88167522288,1929.5275523507148,0.0022336706748772,Normal
2025-07-04,0.295995334,82839210.82,39,116453.45139040612,34469.678239756024,883.8379035834878,0.0010669318247176,Normal
2025-07-05,0.270817658,75825362.67,35,127517.54038999516,34534.001642338895,986.6857612096828,0.0013012608531842,Normal
2025-07-06,0.288210448,80694484.33,30,102415.54340708086,29517.22964751822,983.907654917274,0.001219299761423,Normal
2025-07-07,0.290187601,81147617.14,36,433301.3200657464,125738.67058001213,3492.740849444781,0.0043041816538111,Normal
2025-07-08,0.28138957,78789079.54,29,230076.07976990103,64741.00915373815,2232.4485915082123,0.0028334492604077,Normal
2025-07-09,0.272327923,76253401.86,37,69691.31958346178,18978.89231329337,512.9430354944155,0.0006726821662804,Normal
2025-07-10,0.288514613,80757769.82,50,262391.4250518228,75703.76045334517,1514.0752090669034,0.001874835340849,Normal
2025-07-11,0.333197416,93284592.99,36,593669.2401578607,197809.05677928263,5494.69602164674,0.0058902503034298,Small Whale Orders
2025-07-12,0.335805874,94023733.5,32,190638.78819542623,64017.62488826599,2000.5507777583125,0.0021277082958616,Normal
2025-07-13,0.334820693,93744727.68,35,76194.45434128554,25511.480005306086,728.8994287230311,0.0007775364511283,Normal
2025-07-14,0.339538652,95045945.41,21,58559.98782022297,19883.37932561492,946.827586934044,0.0009961788299855,Normal
2025-07-15,0.331762963,92886961.52,27,64349.84031622719,21348.89369188839,790.6997663662366,0.0008512494686307,Normal
2025-07-16,0.347180415,97248373.75,35,295483.5504091717,102586.10165672965,2931.0314759065614,0.0030139645146575,Normal
2025-07-17,0.346963003,97304408.8,30,254462.1771708801,88288.96114112662,2942.965371370888,0.0030244933479015,Normal
2025-07-18,0.35132542,98485793.39,38,105479.66191916574,37057.68652520891,975.202276979182,0.0009901958885759,Normal
2025-07-19,0.346280636,96967024.99,37,130346.27045965764,45136.38943499826,1219.9024171621152,0.0012580590332516,Normal
2025-07-20,0.347414225,97287224.72,23,53539.50840010208,18600.386817702456,808.7124703348894,0.0008312627610278,Normal
2025-07-21,0.363872154,101827817.1,31,171707.06315406205,62479.4189268826,2015.4651266736323,0.0019792873736008,Normal
2025-07-22,0.373950848,104664353.5,39,494405.8382983247,184883.4824878094,4740.602115072036,0.0045293377893668,Normal
2025-07-23,0.374366516,104613376.5,38,90762.38655941864,33978.39844009478,894.1683800024942,0.0008547361818519,Normal
2025-07-24,0.347275343,97260359.66,39,279178.5041051474,96951.81077134196,2485.9438659318453,0.0025559682018677,Normal
2025-07-25,0.347425075,97031330.92,40,457325.68316103896,158886.4097716502,3972.160244291256,0.0040936883031793,Normal
2025-07-26,0.357918536,100286353.8,43,222597.30425056675,79671.70125490942,1852.8302617420795,0.0018475397614287,Normal
2025-07-27,0.393841782,110400732.9,33,77212.44009972412,30409.4850014436,921.4995454982908,0.000834686076163,Normal
2025-07-28,0.3861444,108097789.7,36,358061.900689662,138263.5978046691,3840.655494574141,0.003552945444336,Normal
2025-07-29,0.357505143,100057296.6,43,150400.525551392,53768.96139452556,1250.440962663385,0.001249724912779,Normal
2025-07-30,0.380942689,106916842.3,34,143447.79742890762,54645.38968369536,1607.2173436380988,0.0015032405644083,Normal
2025-07-31,0.365889689,102704723.4,42,208626.5028799605,76334.28625590635,1817.4830060930085,0.0017696196882927,Normal
2025-08-01,0.335171867,93796138.41,42,47210.32383921336,15823.57238286375,376.7517234015178,0.0004016708254604,Retail Orders
2025-08-02,0.333471399,93770453.78,28,43172.770330515166,14396.884120822584,514.1744328865209,0.0005483330965773,Normal
2025-08-03,0.32139898,90004795.94,22,40875.05186949804,13137.199978303765,597.1454535592619,0.0006634595938169,Normal
2025-08-04,0.331608475,92851405.75,43,311616.8131255362,103334.77618491904,2403.1343298818383,0.0025881507236974,Normal
2025-08-05,0.386042912,108474782.8,53,368115.3484036175,142108.32104962703,2681.289076408057,0.0024718086611444,Normal
2025-08-06,0.376118378,105325590.7,39,370589.8195448479,139385.6418305209,3573.990816167203,0.0033932786822407,Normal
2025-08-07,0.412783667,115305656.7,83,199108.78260781275,82188.85341675878,990.2271495995034,0.0008587845366301,Normal
2025-08-08,0.416552266,116603187.8,50,597855.8435046269,249038.20635319373,4980.764127063874,0.0042715505648155,Normal
2025-08-09,0.410371983,114776852.6,54,150488.05223745832,61756.080414493365,1143.6311187869142,0.0009963952599157,Normal
2025-08-10,0.452207618,126889428.8,37,46991.515967631065,21249.92150193141,574.322202754903,0.0004526162724399,Retail Orders
2025-08-11,0.442224914,123838273.5,32,126716.36241094804,56037.13246957432,1751.1603896741976,0.0014140704163436,Normal
2025-08-12,0.422639461,118405915.6,21,73043.96739586977,30871.263009491973,1470.0601433091415,0.0012415428197652,Normal
2025-08-13,0.420662913,117769606.4,39,176309.3086731361,74166.78737545761,1901.7124968066053,0.0016147735862744,Normal
2025-08-14,0.426408008,119474867.5,39,373058.2052764852,159075.00618000116,4078.846312307722,0.0034139785192126,Normal
2025-08-15,0.373123164,105140647.8,39,67808.04161936462,25300.75103366101,648.7372059913081,0.0006170184600967,Normal
2025-08-16,0.370111849,103488067.3,28,70239.49826779262,25996.47057672502,928.4453777401792,0.0008971521084152,Normal
2025-08-17,0.383154438,107271669.4,31,71714.94882342216,27477.90091263708,886.3839004076477,0.0008262982252121,Normal
2025-08-18,0.387889385,108609163.1,26,77379.6237661706,30014.7346741913,1154.4128720842807,0.0010629055957473,Normal
2025-08-19,0.36536155,102315193.5,28,32122.59105312096,11736.359657184405,419.15570204230016,0.0004096710250978,Retail Orders
2025-08-20,0.369567809,103599585.9,41,137841.73393572692,50941.86759938755,1242.4845755948184,0.0011993142296863,Normal
2025-08-21,0.383881911,107508945.0,33,97414.80962334486,37395.783277910814,1133.205553876085,0.001054056993933,Normal
2025-08-22,0.379351021,106132708.2,36,240132.0544820421,91094.3400425903,2530.398334516397,0.0023841833280538,Normal
2025-08-23,0.418214179,117197612.3,38,89350.58263628709,37367.68056040647,983.3600147475386,0.0008390614752716,Normal
2025-08-24,0.414284814,115973961.2,25,31602.30487281605,13092.354996205891,523.6941998482357,0.0004515618802957,Retail Orders
2025-08-25,0.406204189,114027524.1,32,113618.7329670397,46152.40528008393,1442.2626650026227,0.0012648373069451,Normal
2025-08-26,0.365596299,102447021.1,33,55937.01167105584,20450.36444405782,619.7080134562976,0.0006049058399183,Normal
2025-08-27,0.390123819,109075748.8,48,12783806.444013534,4987267.39129537,103901.4039853202,0.0952561913426169,Big Whale Orders
2025-08-28,0.42064422,117799585.1,44,56213.43039012256,23645.8545799774,537.4057859085773,0.0004562034623911,Retail Orders
2025-08-29,0.422284462,118223877.7,45,79679.01587566227,33647.210351743495,747.7157855942999,0.0006324575036285,Normal
2025-08-30,0.437298619,122246986.8,110,1573878.9566571112,688255.0942193156,6256.864492902869,0.0051182157177741,Small Whale Orders
2025-08-31,0.456617156,127563197.3,46,96686.62060907116,44148.769725765065,959.7558636035884,0.0007523767700385,Normal
2025-09-01,0.451285964,126479579.9,33,1355922.017063924,611908.5745795175,18542.6840781672,0.0146606148540561,Small Whale Orders
2025-09-02,0.413198381,115658263.5,32,119335.77377816004,49309.348520517975,1540.9171412661867,0.0013323018128023,Normal
2025-09-03,0.413027077,115616535.3,40,1075220.6264584835,444095.2324762565,11102.38081190641,0.0096027620816504,Small Whale Orders
2025-09-04,0.450485435,126144778.2,31,237010.7120368149,106769.87371156432,3444.189474566591,0.0027303464508898,Normal
2025-09-05,0.406133683,113722481.6,284,10863719.17909072,4412122.281281851,15535.641835499477,0.0136610119801496,Small Whale Orders
2025-09-06,0.663157331,186004856.1,188,1537981.235182498,1019923.5310517084,5425.125165168663,0.0029166578114777,Normal
2025-09-07,0.659676234,184444686.6,157,2018297.009576452,1331422.5703708555,8480.398537393985,0.0045978003995231,Normal
2025-09-08,0.719763566,201243848.1,97,1890428.465239152,1360661.5334084393,14027.438488746797,0.0069703688441578,Small Whale Orders
2025-09-09,0.684859079,191442545.6,55,1521961.4195016094,1042329.0960334048,18951.43810969827,0.0098992823409773,Small Whale Orders
2025-09-10,0.652648318,182684992.9,56,501063.45529807534,327018.22131155705,5839.611094849233,0.0031965466906445,Normal
2025-09-11,0.638572096,178787062.5,73,120815.87790874782,77149.6483862692,1056.8444984420437,0.0005911191132423,Normal
2025-09-12,0.622919039,174523298.1,48,318497.3761421038,198398.07947046089,4133.293322301268,0.0023683332639822,Normal
2025-09-13,0.621869126,174029974.5,56,789646.1450715208,491056.5580848959,8768.867108658855,0.0050387107932713,Small Whale Orders
2025-09-14,0.631646584,176861180.7,51,748839.2188780343,473001.7345695386,9274.543815088991,0.005243968053578,Small Whale Orders
2025-09-15,0.618695147,172997212.6,44,621572.3573822732,384563.801021762,8740.086386858226,0.0050521544570009,Small Whale Orders
2025-09-16,0.58800278,164518954.7,56,83611.3965126443,49163.733589117146,877.9238140913776,0.0005336307999842,Normal
2025-09-17,0.583231018,163305810.8,49,810663.8358215208,472804.2942219704,9649.067229019804,0.0059085878094301,Small Whale Orders
2025-09-18,0.586761179,164270393.0,56,960387.9331014008,563518.355923951,10062.827784356268,0.0061257708102982,Small Whale Orders
2025-09-19,0.591522964,165607920.6,53,250639.73315923303,148259.15785451862,2797.342601028653,0.0016891357556412,Normal
2025-09-20,0.572936307,160369424.4,39,184963.4828879301,105972.2948156684,2717.2383286068825,0.0016943618390931,Normal
2025-09-21,0.578083159,161936692.0,41,490235.28554906434,283396.76252347016,6912.116159109029,0.0042684064208925,Normal
2025-09-22,0.590412494,165367805.3,46,668141.0117045946,394478.8010641928,8575.626110091149,0.0051857893950601,Small Whale Orders
2025-09-23,0.525166763,147141982.3,52,372914.3703418914,195842.2327486343,3766.196783627583,0.0025595664301632,Normal
2025-09-24,0.517722397,145065005.5,44,208115.31633943904,107745.96042766764,2448.771827901537,0.0016880513804561,Normal
2025-09-25,0.519485034,144778653.5,44,379006.6610712123,196888.28821280523,4474.7338230183,0.0030907414282716,Normal
2025-09-26,0.469146099,131470141.9,35,155466.66848465748,72936.58104410328,2083.902315545808,0.0015850764937417,Normal
2025-09-27,0.473805472,132642369.9,43,454187.4999498614,215196.52279024405,5004.570297447536,0.0037729801580147,Normal
2025-09-28,0.464290647,129861607.1,45,96585.7990231483,44843.88311946949,996.5307359882108,0.0007673790262127,Normal
2025-09-29,0.472683398,132335847.4,37,332083.5030391065,156970.35863626818,4242.442125304546,0.0032058147574188,Normal
2025-09-30,0.444696544,124523084.6,56,120767.79606825535,53705.02153804995,959.018241750892,0.0007701529759172,Normal
2025-10-01,0.421432876,118001205.3,65,677089.7114390692,285347.86440177704,4389.967144642724,0.0037202731391445,Normal
2025-10-02,0.443631178,123707595.6,166,1221977.8231927208,542107.4611928625,3265.7075975473645,0.0026398602136822,Normal
2025-10-03,0.509045675,141832938.3,89,904423.1264043356,460392.68086610537,5172.951470405678,0.00364721448516,Normal
2025-10-04,0.488075888,135859354.7,48,89844.51347599838,43850.94069672587,913.5612645151224,0.0006724316235215,Normal
2025-10-05,0.47065809,131695731.1,53,212608.9179008084,100066.1072161613,1888.0397587954965,0.0014336377823529,Normal
2025-10-06,0.467739052,130965285.3,87,349063.54716660245,163270.65263946392,1876.6741682697,0.0014329554308768,Normal
