day,price,market_cap,buyers,total_buy_qty,total_buy_usd,avg_buy_usd,ratio_pct,bucket
2025-11-09,0.302638256,572831183.5,214,316110.403816718,95667.10131454728,447.0425295072303,7.804088575901181e-05,Retail Orders
2025-11-10,0.318994395,603249528.9,252,2262295.970704172,721659.7344857149,2863.7291051020434,0.0004747171722328,Retail Orders
2025-11-11,0.309990292,587580753.2,217,625510.5821212971,193902.2080008709,893.5585622159947,0.0001520741714818,Retail Orders
2025-11-12,0.263801777,499041239.2,267,511178.9542254629,134849.91648967878,505.05586700254224,0.0001012052366277,Retail Orders
2025-11-13,0.258833366,488784767.1,248,513412.579189108,132888.3060182584,535.8399436220096,0.0001096269727882,Retail Orders
2025-11-14,0.244577451,461976826.1,245,264921.76314889826,64793.88954538328,264.4648552872787,5.724634664467613e-05,Retail Orders
2025-11-15,0.230497275,436274667.6,149,212795.392736394,49048.7581582936,329.1862963643866,7.545391030271833e-05,Retail Orders
2025-11-16,0.230331997,435207663.3,166,331741.4274766258,76410.6654783219,460.3052137248307,0.0001057667988276,Retail Orders
2025-11-17,0.230901823,436297561.4,179,419111.1230472071,96773.52235117742,540.6342030792035,0.0001239141015009,Retail Orders
2025-11-18,0.244673358,461991497.5,238,293477.84219205007,71806.20914772297,301.70676112488644,6.530569561507708e-05,Retail Orders
2025-11-19,0.251319293,474671849.1,199,865658.0911174112,217556.57943935736,1093.2491429113436,0.0002303168272953,Retail Orders
2025-11-20,0.23887096,451086629.1,185,244166.99446563705,58324.4043683214,315.26705063957513,6.989057761889114e-05,Retail Orders
2025-11-21,0.227093862,429040426.2,226,649384.1145443369,147471.14649332385,652.5271968731143,0.0001520899097207,Retail Orders
2025-11-22,0.206941733,390312019.7,126,188969.08938965813,39105.59084172776,310.36183207720444,7.951633985439482e-05,Retail Orders
2025-11-23,0.203699266,384624033.8,169,211152.494478489,43011.60813933727,254.50655703749865,6.617021680185462e-05,Retail Orders
2025-11-24,0.19528361,369444201.3,188,408505.80548226926,79774.48840053534,424.3323851092305,0.0001148569617864,Retail Orders
2025-11-25,0.20185888,381386193.7,157,233355.7175251278,47104.92378121867,300.0313616638132,7.866864784828031e-05,Retail Orders
2025-11-26,0.214159512,424703148.7,135,256307.09523087705,54890.60243678215,406.5970550872752,9.573676492200568e-05,Retail Orders
2025-11-27,0.218340166,431828328.7,123,173149.11698564398,37805.40694539893,307.36103207641406,7.11766717578976e-05,Retail Orders
2025-11-28,0.212325092,419718149.0,117,199088.13223123684,42271.40599210552,361.2940683085942,8.608016335948203e-05,Retail Orders
2025-11-29,0.22291255,441223253.3,103,102288.85509752894,22801.469526370674,221.3734905472881,5.0172670839895664e-05,Retail Orders
2025-11-30,0.21054215,416576450.4,101,161339.74343990305,33968.816464285585,336.32491548797606,8.073546048151166e-05,Retail Orders
2025-12-01,0.19876767,398677274.2,164,524299.7746322881,104213.844585185,635.4502718608842,0.0001593896399377,Retail Orders
2025-12-02,0.185846861,368116920.2,119,64214.78927607602,11934.11701673519,100.28669761962344,2.724316436341397e-05,Retail Orders
2025-12-03,0.186372081,368714881.2,123,1968752.684249782,366920.5347379677,2983.093778357461,0.0008090516359548,Normal
2025-12-04,0.187915734,373225781.0,163,318495.40493971,59850.29779487282,367.1797410728394,9.83800583360128e-05,Retail Orders
2025-12-05,0.189950589,375420494.2,105,85091.831795169,16163.243568581278,153.93565303410742,4.100352948555344e-05,Retail Orders
2025-12-06,0.17436707,344688531.3,102,448078.2236907489,78130.08699576049,765.9812450564754,0.000222224175016,Retail Orders
2025-12-07,0.177059996,350185326.2,103,95716.158601305,16947.502659082427,164.53886076779057,4.6986223709961546e-05,Retail Orders
2025-12-08,0.165138933,326521096.4,107,238298.31448911183,39352.329390430365,367.7787793498165,0.0001126355336315,Retail Orders
2025-12-09,0.164519786,325436128.5,112,331252.3108620401,54497.55929502831,486.58535084846704,0.0001495179263258,Retail Orders
2025-12-10,0.177864635,352058467.4,101,1116300.101580874,198550.31011814508,1965.8446546351,0.0005583858468603,Normal
2025-12-11,0.170399177,336987043.1,102,183877.0966748529,31332.505942544365,307.1814308092585,9.115526460110908e-05,Retail Orders
2025-12-12,0.163455134,323769098.2,115,76648.321452931,12528.561653963914,108.94401438229492,3.3648675858187545e-05,Retail Orders
2025-12-13,0.148199927,293442169.8,89,160773.84414825198,23826.67196628033,267.71541535146434,9.123276846471312e-05,Retail Orders
2025-12-14,0.156472782,309246680.6,85,182039.52962073704,28484.23163372813,335.1086074556251,0.0001083628793704,Retail Orders
2025-12-15,0.151620355,299851344.1,129,614159.8257486292,93119.13080674528,721.853727184072,0.0002407371990779,Retail Orders
2025-12-16,0.135053541,266976569.0,82,209900.351769678,28347.78576364064,345.7047044346419,0.0001294887808804,Retail Orders
2025-12-17,0.133456358,263360996.7,100,178228.020293692,23785.662481946227,237.85662481946227,9.031581281962178e-05,Retail Orders
2025-12-18,0.125153237,247539746.7,106,215033.66047589303,26912.158672516976,253.8882893633677,0.0001025646558776,Retail Orders
2025-12-19,0.119270795,235732162.7,94,208039.4599027201,24813.031773968047,263.9684231273196,0.0001119781111342,Retail Orders
2025-12-20,0.131006849,258859140.6,72,340199.370453798,44568.447554935774,619.0062160407747,0.0002391285911735,Retail Orders
2025-12-21,0.136350934,269653109.9,71,105181.44124194898,14341.587752805865,201.99419370149104,7.490890565897793e-05,Retail Orders
2025-12-22,0.12944225,256165007.9,78,447876.5949692999,57974.15417516487,743.2583868610881,0.0002901482887745,Retail Orders
2025-12-23,0.128358413,253653346.7,119,125613.57238177302,16123.558802185014,135.49209077466398,5.341624407381178e-05,Retail Orders
2025-12-24,0.130133425,258135103.6,85,98827.89995912297,12860.81310723803,151.30368361456505,5.861414488167468e-05,Retail Orders
2025-12-25,0.133001361,263670304.1,90,157203.742108082,20908.311654667912,232.31457394075457,8.810797815617742e-05,Retail Orders
2025-12-26,0.133703453,277464738.2,77,73896.88085184118,9880.268135820746,128.31517059507462,4.6245577520046334e-05,Retail Orders
2025-12-27,0.13969598,288486854.0,98,75211.64326625296,10506.764213489609,107.2118797294858,3.7163523482247055e-05,Retail Orders
2025-12-28,0.153303534,316822194.3,117,349749.407377086,53617.82016531295,458.271967224897,0.0001446464217058,Retail Orders
2025-12-29,0.155615425,321926584.3,93,403536.9352036929,62796.57167492015,675.231953493765,0.0002097471866021,Retail Orders
2025-12-30,0.15891402,328669812.7,102,209750.35369757304,33332.2719025032,326.78697943630584,9.942713532215606e-05,Retail Orders
2025-12-31,0.163863629,338658917.1,148,401570.747876944,65802.84004736009,444.6137841037844,0.0001312866018444,Retail Orders
2026-01-01,0.161469826,331235431.4,97,258791.891384783,41787.08167211182,430.7946564135239,0.0001300569370229,Retail Orders
2026-01-02,0.170638487,352783978.8,141,342375.8995062841,58422.50547701637,414.34401047529343,0.0001174497809919,Retail Orders
2026-01-03,0.195910044,404167660.9,99,168156.37045785598,32943.52193527887,332.7628478310997,8.233287321655173e-05,Retail Orders
2026-01-04,0.199029163,410134148.2,118,256336.88542684703,51018.515752532265,432.3603029875616,0.0001054192402376,Retail Orders
2026-01-05,0.191975518,396796139.0,82,258008.1078846,49531.24015934597,604.0395141383656,0.0001522291813777,Retail Orders
2026-01-06,0.190164673,393016078.1,117,300949.367364785,57229.93803448121,489.1447695254804,0.0001244592261696,Retail Orders
2026-01-07,0.210178799,434837722.4,91,180343.203215126,37904.31785956812,416.5309654897595,9.578997957923244e-05,Retail Orders
2026-01-08,0.17864193,368456884.5,116,320288.7761269719,57217.00512466017,493.2500441781049,0.0001338691350135,Retail Orders
2026-01-09,0.165247889,341684811.3,74,209320.014586351,34589.69053584371,467.4282504843744,0.0001368010034469,Retail Orders
2026-01-10,0.169055627,349381629.6,54,152254.394638966,25739.46214919584,476.6567064665896,0.0001364286688491,Retail Orders
2026-01-11,0.160961911,332775568.3,43,226764.492320761,36500.44603089452,848.8475821138261,0.0002550811005898,Retail Orders
2026-01-12,0.163858424,338593675.9,60,320400.032456914,52500.24436793878,875.0040727989797,0.0002584230406764,Retail Orders
2026-01-13,0.153320564,316856758.1,63,83264.23042679997,12766.118770062933,202.6368058740148,6.395218050235262e-05,Retail Orders
2026-01-14,0.161798027,334259743.4,67,153583.13355415897,24849.447989540426,370.8872834259764,0.0001109578077376,Retail Orders
2026-01-15,0.161810333,334422797.7,76,261150.776805934,42256.89415817686,556.0117652391692,0.0001662601261227,Retail Orders
2026-01-16,0.142785437,295014949.6,1596,228686.6301739127,32653.120425439512,20.459348637493427,6.935020976134772e-06,Retail Orders
2026-01-17,0.144850017,299462871.0,45,27935.844077689977,4046.507489562742,89.92238865694982,3.0027892391691463e-05,Retail Orders
2026-01-18,0.1331795141572849,275517222.778902,74,189029.76775803385,25174.892631279345,340.2012517740452,0.0001234773087296,Retail Orders
2026-01-19,0.1339610168373639,277149067.7858401,99,315800.51220297127,42304.95773247037,427.3228053784886,0.0001541851858973,Retail Orders
2026-01-20,0.1207288661705399,249122118.05189648,65,296596.0870949088,35807.709305587035,550.8878354705698,0.0002211316441022,Retail Orders
2026-01-21,0.125966022993924,260268554.52246147,75,628816.5964498903,79209.52584736791,1056.1270112982388,0.0004057835619965,Retail Orders
2026-01-22,0.1227864103181788,253638417.9732813,61,79608.54849812142,9774.847900724975,160.24340820860616,6.317789295842654e-05,Retail Orders
2026-01-23,0.1243613640582565,256916487.1937796,61,194439.15242659044,24180.71822210204,396.4052167557712,0.0001542934130407,Retail Orders
2026-01-24,0.1293344491234422,267208637.33171868,46,260913.02672773023,33745.042580960944,733.5878821948031,0.0002745374885783,Retail Orders
2026-01-25,0.1186680058134944,255980145.16062,68,169011.22711054658,20056.225281300165,294.9444894308848,0.000115221627539,Retail Orders
2026-01-26,0.1249227021769569,269184892.1048314,68,369783.75127124425,46194.38542993555,679.3291974990523,0.00025236527659,Retail Orders
2026-01-27,0.1395898760023782,300912142.38666767,84,149578.58876620713,20879.65665848557,248.56734117244733,8.260462313050895e-05,Retail Orders
2026-01-28,0.1449708547358203,313036794.2931808,103,518490.8413441592,75166.06044235735,729.7675771102656,0.0002331251758305,Retail Orders
2026-01-29,0.1263512658235489,272634909.3373841,86,473332.36898454034,59806.14397645579,695.4202787959975,0.0002550738203284,Retail Orders
2026-01-30,0.1226658810290312,264499989.4510849,72,283413.76256406127,34765.19888067323,482.8499844537949,0.0001825519862801,Retail Orders
2026-01-31,0.1061873539197859,228892535.2182984,117,371960.2684892266,39497.47667416409,337.58527071935123,0.0001474863609673,Retail Orders
2026-02-01,0.1016781948350542,219349392.77744305,85,396264.6748848804,40291.476819194286,474.01737434346217,0.0002161015211126,Retail Orders
2026-02-02,0.104017650420372,224337456.28385788,73,468405.5586977395,48722.44565958051,667.430762460007,0.0002975119596682,Retail Orders
2026-02-03,0.0947953752362997,204501578.801792,76,81916.86204683843,7765.339675910247,102.1755220514506,4.996319473429672e-05,Retail Orders
2026-02-04,0.0950267274615524,204843811.95581883,81,262892.51548826176,24981.815420985,308.41747433314805,0.0001505622607724,Retail Orders
2026-02-05,0.0790807118730915,171493023.27117735,135,742008.0482117258,58678.52466814648,434.6557382825665,0.0002534538898385,Retail Orders
2026-02-06,0.0839518670592316,181169357.0842123,109,425302.6425619505,35704.950908300765,327.5683569568877,0.0001808078155317,Retail Orders
2026-02-07,0.0839430369797683,181008075.75778392,68,219773.36774738977,18448.44393598736,271.3006461174612,0.000149883172329,Retail Orders
2026-02-08,0.0828287758222351,178583590.34484205,60,353137.7494051686,29249.967479849347,487.4994579974891,0.0002729811048462,Retail Orders
2026-02-09,0.0834984244086223,180037676.2146667,49,221979.492657804,18534.93788795198,378.2640385296322,0.0002101027109895,Retail Orders
2026-02-10,0.081116305339226,174850702.6201131,56,110266.57457310209,8944.41713178228,159.72173449611213,9.134749366328216e-05,Retail Orders
2026-02-11,0.083175655715378,179769975.86480415,70,209552.9389373112,17429.703103195425,248.99575861707748,0.0001385079779975,Retail Orders
2026-02-12,0.0916245831355335,197530625.13741267,91,140330.73096586324,12857.74472585192,141.29389808628483,7.153012247492933e-05,Retail Orders
2026-02-13,0.0976993037126753,210840481.1224701,81,182136.5553643364,17794.6146397208,219.68660049038024,0.00010419564559937222,Retail Orders
2026-02-14,0.1021894481417195,220476871.4208536,60,196132.57866888962,20042.679976786214,334.04466627977024,0.00015151007183975077,Retail Orders
2026-02-15,0.0963283340631769,207641075.6472969,63,90545.5510059423,8722.102085234832,138.44606484499732,6.667566348007388e-05,Retail Orders
2026-02-16,0.1023699530470247,220499044.00747496,61,93889.89185360188,9611.503820643451,157.565636403991,7.145864831896936e-05,Retail Orders
