day,price,market_cap,buyers,total_buy_qty,total_buy_usd,avg_buy_usd,ratio_pct,bucket
2025-11-09,0.302638256,572831183.5,214,316110.403816718,95667.10131454728,447.0425295072303,7.804088575901181e-05,Retail Orders
2025-11-10,0.318994395,603249528.9,252,2262295.970704172,721659.7344857149,2863.7291051020434,0.0004747171722328457,Retail Orders
2025-11-11,0.309990292,587580753.2,217,625510.5821212971,193902.20800087086,893.5585622159947,0.0001520741714818978,Retail Orders
2025-11-12,0.263801777,499041239.2,267,511178.9542254629,134849.91648967878,505.05586700254224,0.00010120523662777531,Retail Orders
2025-11-13,0.258833366,488784767.1,248,513412.579189108,132888.3060182584,535.8399436220096,0.00010962697278828714,Retail Orders
2025-11-14,0.244577451,461976826.1,245,264921.76314889826,64793.889545383274,264.4648552872787,5.724634664467613e-05,Retail Orders
2025-11-15,0.230497275,436274667.6,149,212795.39273639396,49048.7581582936,329.1862963643866,7.545391030271833e-05,Retail Orders
2025-11-16,0.230331997,435207663.3,166,331741.4274766258,76410.6654783219,460.3052137248307,0.0001057667988276048,Retail Orders
2025-11-17,0.230901823,436297561.4,179,419111.1230472071,96773.52235117742,540.6342030792035,0.00012391410150091285,Retail Orders
2025-11-18,0.244673358,461991497.5,238,293477.84219205007,71806.20914772297,301.70676112488644,6.530569561507708e-05,Retail Orders
2025-11-19,0.251319293,474671849.1,199,865658.0911174112,217556.57943935736,1093.2491429113436,0.00023031682729536098,Retail Orders
2025-11-20,0.23887096,451086629.1,185,244166.99446563702,58324.4043683214,315.26705063957513,6.989057761889114e-05,Retail Orders
2025-11-21,0.227093862,429040426.2,226,649384.1145443369,147471.14649332385,652.5271968731143,0.0001520899097207531,Retail Orders
2025-11-22,0.206941733,390312019.7,126,188969.08938965813,39105.59084172776,310.36183207720444,7.951633985439482e-05,Retail Orders
2025-11-23,0.203699266,384624033.8,169,211152.494478489,43011.608139337266,254.50655703749862,6.617021680185462e-05,Retail Orders
2025-11-24,0.19528361,369444201.3,188,408505.80548226926,79774.48840053534,424.33238510923053,0.0001148569617864051,Retail Orders
2025-11-25,0.20185888,381386193.7,157,233355.7175251278,47104.92378121867,300.0313616638132,7.866864784828031e-05,Retail Orders
2025-11-26,0.214159512,424703148.7,135,256307.09523087702,54890.60243678215,406.5970550872752,9.573676492200568e-05,Retail Orders
2025-11-27,0.218340166,431828328.7,123,173149.11698564398,37805.40694539893,307.36103207641406,7.11766717578976e-05,Retail Orders
2025-11-28,0.212325092,419718149.0,117,199088.13223123684,42271.40599210552,361.2940683085942,8.608016335948203e-05,Retail Orders
2025-11-29,0.22291255,441223253.3,103,102288.85509752894,22801.469526370674,221.3734905472881,5.0172670839895664e-05,Retail Orders
2025-11-30,0.21054215,416576450.4,101,161339.74343990305,33968.816464285585,336.32491548797606,8.073546048151166e-05,Retail Orders
2025-12-01,0.19876767,398677274.2,164,524299.7746322881,104213.84458518501,635.4502718608842,0.00015938963993771687,Retail Orders
2025-12-02,0.185846861,368116920.2,119,64214.78927607602,11934.11701673519,100.28669761962345,2.7243164363413972e-05,Retail Orders
2025-12-03,0.186372081,368714881.2,123,1968752.684249782,366920.5347379677,2983.093778357461,0.0008090516359548173,Normal
2025-12-04,0.187915734,373225781.0,163,318495.40493970993,59850.29779487282,367.1797410728394,9.838005833601281e-05,Retail Orders
2025-12-05,0.189950589,375420494.2,105,85091.831795169,16163.243568581278,153.93565303410742,4.100352948555344e-05,Retail Orders
2025-12-06,0.17436707,344688531.3,102,448078.2236907489,78130.08699576049,765.9812450564754,0.0002222241750160822,Retail Orders
2025-12-07,0.177059996,350185326.2,103,95716.158601305,16947.502659082427,164.53886076779057,4.6986223709961546e-05,Retail Orders
2025-12-08,0.165138933,326521096.4,107,238298.31448911183,39352.329390430365,367.7787793498165,0.00011263553363157717,Retail Orders
2025-12-09,0.164519786,325436128.5,112,331252.3108620401,54497.55929502831,486.58535084846704,0.00014951792632589256,Retail Orders
2025-12-10,0.177864635,352058467.4,101,1116300.101580874,198550.31011814508,1965.8446546350997,0.0005583858468603616,Normal
2025-12-11,0.170399177,336987043.1,102,183877.09667485286,31332.505942544365,307.1814308092585,9.115526460110907e-05,Retail Orders
2025-12-12,0.163455134,323769098.2,115,76648.321452931,12528.561653963914,108.94401438229491,3.3648675858187545e-05,Retail Orders
2025-12-13,0.148199927,293442169.8,89,160773.84414825198,23826.671966280326,267.71541535146434,9.123276846471312e-05,Retail Orders
2025-12-14,0.156472782,309246680.6,85,182039.52962073704,28484.23163372813,335.1086074556251,0.00010836287937042616,Retail Orders
2025-12-15,0.151620355,299851344.1,129,614159.8257486292,93119.13080674529,721.853727184072,0.00024073719907799872,Retail Orders
2025-12-16,0.135053541,266976569.0,82,209900.351769678,28347.785763640633,345.7047044346419,0.00012948878088048314,Retail Orders
2025-12-17,0.133456358,263360996.7,100,178228.020293692,23785.662481946227,237.85662481946227,9.031581281962178e-05,Retail Orders
2025-12-18,0.125153237,247539746.7,106,215033.66047589306,26912.158672516976,253.8882893633677,0.00010256465587769293,Retail Orders
2025-12-19,0.119270795,235732162.7,94,208039.45990272006,24813.031773968047,263.9684231273196,0.00011197811113422566,Retail Orders
2025-12-20,0.131006849,258859140.6,72,340199.370453798,44568.447554935774,619.0062160407747,0.00023912859117356382,Retail Orders
2025-12-21,0.136350934,269653109.9,71,105181.44124194898,14341.587752805865,201.99419370149104,7.490890565897793e-05,Retail Orders
2025-12-22,0.12944225,256165007.9,78,447876.5949692999,57974.15417516487,743.2583868610881,0.00029014828877456844,Retail Orders
2025-12-23,0.128358413,253653346.7,119,125613.57238177302,16123.558802185014,135.49209077466398,5.341624407381178e-05,Retail Orders
2025-12-24,0.130133425,258135103.6,85,98827.89995912295,12860.81310723803,151.30368361456505,5.861414488167468e-05,Retail Orders
2025-12-25,0.133001361,263670304.1,90,157203.742108082,20908.311654667912,232.31457394075457,8.810797815617742e-05,Retail Orders
2025-12-26,0.133703453,277464738.2,77,73896.88085184118,9880.268135820746,128.31517059507462,4.6245577520046334e-05,Retail Orders
2025-12-27,0.13969598,288486854.0,98,75211.64326625296,10506.764213489607,107.21187972948579,3.7163523482247055e-05,Retail Orders
2025-12-28,0.153303534,316822194.3,117,349749.407377086,53617.82016531295,458.271967224897,0.00014464642170584734,Retail Orders
2025-12-29,0.155615425,321926584.3,93,403536.93520369293,62796.571674920146,675.231953493765,0.0002097471866021861,Retail Orders
2025-12-30,0.15891402,328669812.7,102,209750.35369757304,33332.2719025032,326.78697943630584,9.942713532215606e-05,Retail Orders
2025-12-31,0.163863629,338658917.1,148,401570.747876944,65802.84004736009,444.6137841037844,0.0001312866018444445,Retail Orders
2026-01-01,0.161469826,331235431.4,97,258791.891384783,41787.08167211182,430.7946564135239,0.00013005693702292863,Retail Orders
2026-01-02,0.170638487,352783978.8,141,342375.8995062841,58422.50547701637,414.34401047529343,0.00011744978099195173,Retail Orders
2026-01-03,0.195910044,404167660.9,99,168156.37045785598,32943.52193527887,332.7628478310997,8.233287321655173e-05,Retail Orders
2026-01-04,0.199029163,410134148.2,118,256336.88542684703,51018.515752532265,432.36030298756157,0.00010541924023764125,Retail Orders
2026-01-05,0.191975518,396796139.0,82,258008.1078846,49531.24015934597,604.0395141383656,0.00015222918137778693,Retail Orders
2026-01-06,0.190164673,393016078.1,117,300949.367364785,57229.93803448121,489.1447695254804,0.0001244592261696279,Retail Orders
2026-01-07,0.210178799,434837722.4,91,180343.20321512598,37904.31785956812,416.5309654897595,9.578997957923245e-05,Retail Orders
2026-01-08,0.17864193,368456884.5,116,320288.7761269719,57217.00512466017,493.25004417810493,0.0001338691350135717,Retail Orders
2026-01-09,0.165247889,341684811.3,74,209320.014586351,34589.69053584371,467.4282504843744,0.0001368010034469959,Retail Orders
2026-01-10,0.169055627,349381629.6,54,152254.394638966,25739.46214919584,476.6567064665896,0.0001364286688491047,Retail Orders
2026-01-11,0.160961911,332775568.3,43,226764.492320761,36500.44603089452,848.8475821138261,0.0002550811005898675,Retail Orders
2026-01-12,0.163858424,338593675.9,60,320400.032456914,52500.24436793878,875.0040727989797,0.0002584230406764605,Retail Orders
2026-01-13,0.153320564,316856758.1,63,83264.23042679997,12766.118770062933,202.6368058740148,6.395218050235262e-05,Retail Orders
2026-01-14,0.161798027,334259743.4,67,153583.13355415897,24849.447989540422,370.8872834259764,0.00011095780773760278,Retail Orders
2026-01-15,0.161810333,334422797.7,76,261150.776805934,42256.89415817686,556.0117652391692,0.00016626012612272614,Retail Orders
2026-01-16,0.142785437,295014949.6,1592,228686.63014751897,32653.12042167087,20.510754033712857,6.952445651151794e-06,Retail Orders
2026-01-17,0.144850017,299462871.0,26,22848.786871631975,3309.6471667852684,127.2941217994334,4.2507480601638054e-05,Retail Orders
