day,price,market_cap,buyers,total_buy_qty,total_buy_usd,avg_buy_usd,ratio_pct,bucket
2025-09-13,0.007458974,2203236071.0,5560,6248564443.24688,46607879.71950296,8382.712179766719,0.0003804727187478,Retail Orders
2025-09-14,0.008017649,2634167227.0,10047,11987463199.756811,96111272.336067,9566.16625222126,0.0003631571357417,Retail Orders
2025-09-15,0.008609366,2830685447.0,7039,13149045907.319923,113204948.7669193,16082.532855081588,0.0005681497699479,Normal
2025-09-16,0.007817942,3045629054.0,6067,6935618223.746972,54222261.00739685,8937.244273511924,0.0002934449374842,Retail Orders
2025-09-17,0.008189484,2767475482.0,4504,5294164517.826007,43356475.6121038,9626.215722047911,0.0003478338212807,Retail Orders
2025-09-18,0.007821683,2903142836.0,4498,4461248962.618267,34894475.16967893,7757.77571580234,0.000267219911456,Retail Orders
2025-09-19,0.007167666,2766128480.0,3540,5543783500.804868,39735988.510080025,11224.85551132204,0.000405796606791,Retail Orders
2025-09-20,0.006983404,2537820431.0,2994,4169833297.798632,29119630.53118016,9725.99550139618,0.0003832420679805,Retail Orders
2025-09-21,0.006543821,2468612110.0,3096,3004694291.951799,19662181.60625432,6350.833852149326,0.0002572633353949,Retail Orders
2025-09-22,0.00570018,2315311077.0,4009,4849733205.195343,27644352.22159039,6895.573016111347,0.0002978249050251,Retail Orders
2025-09-23,0.005835424,2012376744.0,3081,5820767324.143083,33966645.34172033,11024.552204388292,0.0005478373886628,Normal
2025-09-24,0.005633332,2066342824.0,2966,3307798864.180189,18633929.19114992,6282.511527697206,0.0003040401357764,Retail Orders
2025-09-25,0.005093657,1994199689.0,2916,3890736861.035756,19818079.047372807,6796.323404448836,0.0003408045564312,Retail Orders
2025-09-26,0.005248698,1776913618.0,2763,4559163296.421206,23929671.2755994,8660.756885848496,0.0004874044972201,Retail Orders
2025-09-27,0.005172894,1862880408.0,2097,2417881908.369752,12507446.81651444,5964.44769504742,0.0003201734083107,Retail Orders
2025-09-28,0.005973353,1831113198.0,2926,3429090640.398747,20483168.864097778,7000.399475084681,0.000382302933687,Retail Orders
2025-09-29,0.005729116,2111919927.0,3072,5371647892.47764,30774793.887159925,10017.83655180987,0.0004743473662867,Retail Orders
2025-09-30,0.005958199,2033667739.0,2798,5530305974.55393,32950663.52728125,11776.505906819604,0.0005790771855686,Normal
2025-10-01,0.007045433,2105834588.0,4714,3431781930.7104216,24178389.66343092,5129.060174677752,0.0002435642478239,Retail Orders
2025-10-02,0.00707777,2489182311.0,3639,8540313607.7390175,60446375.44344698,16610.71048184858,0.0006673159458205,Normal
2025-10-03,0.006885034,2499847911.0,2894,2524519470.3184743,17381402.386804685,6006.013264272524,0.0002402551466368,Retail Orders
2025-10-04,0.006679607,2432918674.0,2687,1757954209.2851288,11742443.242020411,4370.094247123338,0.0001796235235408,Retail Orders
2025-10-05,0.006420719,2367588081.0,2562,2599653553.263929,16691644.96285922,6515.083904316636,0.0002751781003038,Retail Orders
2025-10-06,0.006188888,2273675651.0,2632,3777152173.149989,23376371.758581888,8881.60021222716,0.0003906274058184,Retail Orders
2025-10-07,0.006435965,2194690471.0,2384,3627986310.497442,23349592.91484067,9794.292330050615,0.0004462721490556,Retail Orders
2025-10-08,0.006161221,2276728805.0,2296,3288166183.348068,20259118.540333968,8823.65790084232,0.0003875585832385,Retail Orders
2025-10-09,0.005543605,2181904052.0,2407,3119140249.77727,17291281.48436652,7183.748020094109,0.000329242159549,Retail Orders
2025-10-10,0.00403245,1962714608.0,3730,8060072126.242322,32501837.84546585,8713.629449186556,0.0004439580473732,Retail Orders
2025-10-11,0.00376872,1433731834.0,3808,8998282402.085447,33912006.85438747,8905.46398487066,0.0006211387494985,Normal
2025-10-12,0.004323838,1334264848.0,3055,10057163608.15484,43485546.18115701,14234.221335894274,0.0010668212804399,Normal
2025-10-13,0.004329082,1532819750.0,2610,6469863502.689668,28008569.63195079,10731.252732548195,0.0007000988036948,Normal
2025-10-14,0.004100025,1532568000.0,2045,5464949994.791206,22406431.602393813,10956.690270119225,0.0007149235968726,Normal
2025-10-15,0.00382924,1451488679.0,1703,6153182701.158083,23562013.326582577,13835.592088421949,0.0009532001378029,Normal
2025-10-16,0.003465576,1355491492.0,1858,4100706454.889125,14211309.873108838,7648.713602319073,0.0005642760317907,Normal
2025-10-17,0.003529977,1227211795.0,1868,3576267192.246833,12624140.934485896,6758.10542531365,0.0005506877828951,Normal
2025-10-18,0.003964445,1246648718.0,1833,1657851300.540873,6572460.299172761,3585.6302777811024,0.0002876215429422,Retail Orders
2025-10-19,0.00391955,1400098849.0,1902,1756984402.6098888,6886588.21524959,3620.708840825231,0.0002586038009681,Retail Orders
2025-10-20,0.003868488,1385418853.0,1878,4489230219.39972,17366533.232985184,9247.355289129491,0.0006674772231592,Normal
2025-10-21,0.003698841,1367192628.0,1663,3868090156.689492,14307450.463259516,8603.397753012337,0.0006292747325296,Normal
2025-10-22,0.003467375,1307684662.0,1592,2383046114.161398,8262914.520090378,5190.272939755262,0.0003969055453948,Retail Orders
2025-10-23,0.003809794,1227293818.0,2068,2822523641.92249,10753233.635854453,5199.822841322269,0.0004236819875615,Retail Orders
2025-10-24,0.004159733,1348369949.0,2031,2441716571.502899,10156888.999127468,5000.930083273002,0.0003708870912602,Retail Orders
2025-10-25,0.004142874,1472854667.0,1705,1586453665.116764,6572477.641416949,3854.825596138973,0.0002617247772307,Retail Orders
2025-10-26,0.004758311,1466930620.0,2343,3345236872.261436,15917677.406887189,6793.716349503708,0.0004631245852311,Retail Orders
2025-10-27,0.004773398,1678361341.0,2131,3579815737.461636,17087885.281567898,8018.71669712243,0.0004777705790306,Retail Orders
2025-10-28,0.004624899,1692282013.0,2269,6762767226.874289,31277115.38480367,13784.53741066711,0.0008145532071354,Normal
2025-10-29,0.005234059,1638330612.0,2111,5296214997.568213,27720701.773956887,13131.549869235854,0.0008015201433125,Normal
2025-10-30,0.004409269,1858309449.0,2566,9045647810.321148,39884694.47496692,15543.528634047903,0.0008364338158218,Normal
2025-10-31,0.004618015,1561700602.0,2210,5088722424.51168,23499796.487231303,10633.392075670274,0.0006808854438586,Normal
2025-11-01,0.004654678,1635632539.0,1528,2712173520.5477138,12624294.418275991,8261.972786829838,0.0005051240171512,Normal
2025-11-02,0.004357334,1647298080.0,3719,2956582697.201647,12882818.31032844,3464.054399120312,0.0002102870416215,Retail Orders
2025-11-03,0.0038689,1546603434.0,3616,6011245989.291477,23256909.607969794,6431.667480080142,0.0004158575714167,Retail Orders
2025-11-04,0.003757003,1370170306.0,2751,5212560409.572041,19583605.09644339,7118.722317863827,0.0005195501819511,Normal
2025-11-05,0.004151802,1330419437.0,2727,3027323068.714499,12568845.971334994,4609.037759932157,0.0003464349386179,Retail Orders
2025-11-06,0.003697251,1470579485.0,2376,3541054862.020683,13092168.629660832,5510.1719821804845,0.000374693924292,Retail Orders
2025-11-07,0.004186715,1309053038.0,2129,2698973458.064932,11299832.66148232,5307.577577023166,0.000405451683236,Retail Orders
2025-11-08,0.003773168,1478495928.0,2032,2890810881.822568,10907515.113344695,5367.87161089798,0.0003630629959298,Retail Orders
2025-11-09,0.004116875,1339022034.0,1389,2875004583.150586,11836034.493258068,8521.263134095081,0.0006363796052436,Normal
2025-11-10,0.004500721,1457407838.0,1868,6094988380.260084,27431842.197792545,14685.140362843977,0.0010076205149957,Normal
2025-11-11,0.004098975,1593447950.0,1956,6035295748.195031,24738526.38945773,12647.50837906837,0.0007937195801763,Normal
2025-11-12,0.003914175,2424441000.0,1747,4491081361.50065,17578878.388151806,10062.323061334748,0.0004150368295757,Retail Orders
2025-11-13,0.00362581,2309373743.0,1928,3576330906.210804,12967096.363048196,6725.672387473131,0.0002912336042556,Retail Orders
2025-11-14,0.003489712,2139227691.0,1520,5962390513.524377,20807025.72373218,13688.832712981695,0.0006398960134338,Normal
2025-11-15,0.003591154,2054310806.0,1020,1862699428.57808,6689240.503735887,6558.078925231262,0.0003192349914179,Retail Orders
2025-11-16,0.003418808,2118521864.0,1235,4551943046.659785,15562219.303464849,12600.987290254936,0.0005948009083306,Normal
2025-11-17,0.002885938,2022790053.0,1701,5066212015.812303,14620773.772489324,8595.3990432036,0.0004249278876201,Retail Orders
2025-11-18,0.003122312,1699570839.0,1795,5899106996.464545,18418852.564345207,10261.199200192315,0.0006037523688174,Normal
2025-11-19,0.003190809,1848342577.0,1191,1863500233.851908,5946073.317676773,4992.504884699222,0.0002701071190386,Retail Orders
2025-11-20,0.002958206,1879246933.0,1299,2177140853.587252,6440431.13592693,4957.991636587321,0.0002638286405859,Retail Orders
2025-11-21,0.002742384,1740211998.0,1584,2555585166.2291203,7008395.870504079,4424.492342489949,0.0002542501917912,Retail Orders
2025-11-22,0.002658699,1621338194.0,971,740893520.5507541,1969812.862194769,2028.64352440244,0.0001251215527956,Retail Orders
2025-11-23,0.002520712,1569497250.0,1294,2119918792.477786,5343704.739224265,4129.601807746728,0.0002631162181231,Retail Orders
2025-11-24,0.00281228,1489096486.0,1158,2735840846.857398,7693950.496800123,6644.1714134716085,0.000446188106408,Retail Orders
2025-11-25,0.002782994,1660544206.0,945,989225547.211471,2753008.7625362407,2913.236785752636,0.0001754386769847,Retail Orders
2025-11-26,0.002930735,1641609502.0,968,1778783480.048145,5213143.0023989,5385.478308263326,0.0003280608635428,Retail Orders
2025-11-27,0.002919484,1730828670.0,880,5309319126.601966,15500472.241008414,17614.173001145926,0.0010176728238009,Normal
2025-11-28,0.002923449,1721338799.0,853,1467264587.3546731,4289473.190637431,5028.690727593706,0.0002921383478089,Retail Orders
2025-11-29,0.002892753,1725631287.0,707,1029368467.239542,2977708.721712587,4211.75208163025,0.0002440702201773,Retail Orders
2025-11-30,0.002956792,1709501025.0,1234,890546493.816669,2633160.7485451763,2133.84177353742,0.0001248224916119,Retail Orders
2025-12-01,0.002799406,1746196331.0,1091,7413711015.596,20753987.09932553,19022.902932470697,0.0010893908431004,Normal
2025-12-02,0.003256538,1650696380.0,1170,6375888682.884738,20763323.7795841,17746.430580841108,0.0010750875082697,Normal
2025-12-03,0.003172206,1917908006.0,1049,887083346.969226,2814011.11575586,2682.565410634757,0.0001398693473431,Retail Orders
2025-12-04,0.003121383,1872218660.0,850,2127825931.3702247,6641759.689138188,7813.834928397869,0.0004173569623752,Retail Orders
2025-12-05,0.002839451,1841315533.0,961,2546908832.478656,7231822.831290352,7525.3099180961,0.000408692034756,Retail Orders
2025-12-06,0.002984341,1675381991.0,850,840341775.011552,2507866.41317975,2950.4310743291176,0.0001761049772636,Retail Orders
2025-12-07,0.002909207,1760598348.0,1006,695051381.501547,2022048.3444239711,2009.988413940329,0.0001141650744034,Retail Orders
2025-12-08,0.003055239,1710783491.0,1140,2977123906.902339,9095825.068200396,7978.79391947403,0.0004663824476591,Retail Orders
2025-12-09,0.003066456,1802284557.0,1278,2117545408.711209,6493359.823814939,5080.8762314670885,0.0002819130981139,Retail Orders
2025-12-10,0.00287172,1808341838.0,1287,1070027174.6850268,3072818.438086485,2387.582313975513,0.0001320315807444,Retail Orders
2025-12-11,0.002863951,1696000757.0,1402,3522286335.021803,10087655.471472029,7195.189351977196,0.0004242444658282,Retail Orders
2025-12-12,0.002760625,1688048092.0,1274,981759955.361356,2710271.076769443,2127.371331844147,0.000126025516804,Retail Orders
2025-12-13,0.002798077,1628081898.0,993,998633634.898886,2794253.80523697,2813.9514654954382,0.0001728384468221,Retail Orders
2025-12-14,0.002647131,1650839366.0,1097,584836864.877342,1548139.7949596231,1411.2486736186172,8.548673497156095e-05,Retail Orders
2025-12-15,0.002519266,1561761773.0,1263,1417028155.78188,3569870.853903993,2826.5010719746583,0.0001809815761174,Retail Orders
2025-12-16,0.002341867,1485828570.0,1431,4564237996.767548,10688838.344776029,7469.48871053531,0.0005027153778941,Normal
2025-12-17,0.002089031,1385568274.0,1322,1652543579.862649,3452214.7671840494,2611.3576151165275,0.0001884683464624,Retail Orders
2025-12-18,0.001862061,1232052257.0,1300,2771795257.681861,5161251.849314343,3970.1937302418014,0.0003222423162398,Retail Orders
2025-12-19,0.001988688,1099383965.0,1085,5152154863.799924,10246028.551780544,9443.34428735534,0.0008589668930959,Normal
2025-12-20,0.001967296,1173310590.0,901,797809234.032183,1569526.9148745774,1741.9832573524725,0.0001484673599811,Retail Orders
2025-12-21,0.001974831,1160406848.0,864,1074348315.936982,2121656.359110146,2455.620786007113,0.0002116172263408,Retail Orders
2025-12-22,0.001910676,1166776232.0,1264,1199287347.178407,2291449.55135745,1812.8556577195016,0.0001553730362343,Retail Orders
2025-12-23,0.001734951,1127238326.0,1356,2028757353.658344,3519794.5994868977,2595.718731185028,0.000230272398597,Retail Orders
2025-12-24,0.001742235,1021882129.0,902,2032857776.892516,3541715.968924333,3926.514377964893,0.0003842433747038,Retail Orders
2025-12-25,0.00173251,1027962820.0,771,912854596.009208,1581529.716131913,2051.2707083423,0.0001995471692587,Retail Orders
2025-12-26,0.001805823,1022294702.0,1134,1368778577.6987329,2471771.837515659,2179.6929784088707,0.0002132157169693,Retail Orders
2025-12-27,0.001876029,1066207588.0,784,1369937874.321942,2570043.1804263187,3278.116301564182,0.0003074557279894,Retail Orders
2025-12-28,0.001881444,1106815238.0,841,735973135.991255,1384692.2408719307,1646.4830450320223,0.0001487586173828,Retail Orders
2025-12-29,0.001807932,1110736667.0,890,3852859637.79611,6965708.230679996,7826.638461438198,0.0007046349232871,Normal
2025-12-30,0.001841849,1066714217.0,931,4235508353.298009,7801166.825013584,8379.341380250897,0.0007855282367771,Normal
2025-12-31,0.001917255,1086680368.0,951,8039075496.883818,15412957.691777986,16207.10587989273,0.0014914326564784,Normal
2026-01-01,0.002111539,1131180368.0,1039,2182060421.276754,4607505.679882295,4434.557920964673,0.0003920292507202,Retail Orders
2026-01-02,0.00227262,1245808228.0,1222,1778219970.534848,4041218.269436906,3307.0525936472227,0.0002654543869048,Retail Orders
2026-01-03,0.002318057,1340845619.0,993,1519733102.733266,3522827.956922567,3547.661588038839,0.0002645838967415,Retail Orders
2026-01-04,0.002360301,1367653831.0,1074,1245363941.477813,2939433.7564340234,2736.9029389516045,0.0002001166433285,Retail Orders
2026-01-05,0.002508284,1392577598.0,1072,6150813899.146816,15427988.090207571,14391.779934895125,0.0010334634102662,Normal
2026-01-06,0.002635445,1479887392.0,1155,1793003873.959697,4725363.094607714,4091.223458534817,0.0002764550519621,Retail Orders
2026-01-07,0.002348195,1554912535.0,1029,6084926466.316375,14288593.90357178,13885.902724559552,0.0008930343290698,Normal
2026-01-08,0.002186191,1385434854.0,1220,2807421221.212943,6137559.007024745,5030.786071331759,0.0003631196412308,Retail Orders
2026-01-09,0.002348683,1289852985.0,1212,2649200729.4872704,6222132.716934349,5133.772868757714,0.0003980122485631,Retail Orders
2026-01-10,0.002291604,1385722852.0,1234,1171099404.0975811,2683696.078827633,2174.794229195813,0.0001569429432484,Retail Orders
2026-01-11,0.002389733,1352046474.0,1179,1335436171.855204,3191335.8892760524,2706.8158518032674,0.0002002013912876,Retail Orders
2026-01-12,0.002434681,1409942403.0,1400,1630467413.651233,3969668.0331357983,2835.4771665255703,0.0002011058863463,Retail Orders
2026-01-13,0.002667544,1436462067.0,1491,2560485285.447003,6830207.1602824405,4580.957183288022,0.0003189055449863,Retail Orders
2026-01-14,0.00280382,1573851026.0,1651,2369580283.997965,6643876.591879173,4024.152993264187,0.0002556883038346,Retail Orders
2026-01-15,0.002718911,1654253580.0,1368,2411160261.336497,6555730.157310677,4792.200407390846,0.0002896895896329,Retail Orders
2026-01-16,0.002943425,1604157403.0,1381,2746666305.640799,8084606.270680768,5854.168190210549,0.0003649372673318,Retail Orders
2026-01-17,0.002798143,1736620966.0,1322,961610551.067499,2690723.8321956648,2035.343292129852,0.0001172013543529,Retail Orders
2026-01-18,0.002507618,1650904605.0,1088,1133214279.86481,2841668.526046036,2611.827689380548,0.0001582058515961,Retail Orders
2026-01-19,0.002630916,1479494791.0,1151,2480292533.7050304,6525441.311605103,5669.366908431888,0.0003831961385007,Retail Orders
2026-01-20,0.002399458,1552240469.0,1206,1906424330.70445,4574385.111703439,3793.022480682785,0.000244357917245,Retail Orders
2026-01-21,0.002653941,1415680320.0,1291,1406514685.478561,3732806.990893657,2891.407429042337,0.0002042415500303,Retail Orders
2026-01-22,0.002469744,1565824970.0,1145,2649087453.556077,6542567.843895399,5714.03305143703,0.0003649215691992,Retail Orders
2026-01-23,0.002399136,1457148901.0,1021,2730427570.736537,6550667.080346572,6415.932497890864,0.0004403072667102,Retail Orders
2026-01-24,0.002737171,1415489980.0,1323,2102053357.400764,5753679.490330007,4348.96408944067,0.0003072408954417,Retail Orders
2026-01-25,0.002456887,1614930895.0,1327,2691352068.637098,6612347.9098575935,4982.929849176785,0.0003085537507892,Retail Orders
2026-01-26,0.002710224,1449563236.0,1165,4947170710.92673,13407940.792850686,11508.962053949086,0.0007939606750587,Normal
2026-01-27,0.00317228,1599032117.0,2616,2325211228.887909,7376221.077176535,2819.656375067483,0.0001763351933391,Retail Orders
2026-01-28,0.0030644,1871644937.0,2010,1985548156.7474709,6084513.77153695,3027.1212793716168,0.0001617358730563,Retail Orders
2026-01-29,0.002835929,1807996148.0,1622,2307134028.638681,6542868.298703266,4033.827557770201,0.0002231104066362,Retail Orders
2026-01-30,0.002811822,1673198180.0,1266,3348649875.660426,9415807.390679251,7437.446596113153,0.0004445048222627,Retail Orders
2026-01-31,0.002692518,1658974765.0,1347,2175896582.4757366,5858640.714454406,4349.399194101266,0.0002621739212592,Retail Orders
2026-02-01,0.002552033,1588585335.0,1082,1192514784.516769,3043337.083074684,2812.6960102353823,0.0001770566521209,Retail Orders
2026-02-02,0.002400037,1505699548.0,1230,2495432713.916156,5989130.844409189,4869.2120686253575,0.0003233853709455,Retail Orders
2026-02-03,0.002391454,1416021950.0,1192,2613756767.28616,6250679.076153556,5243.858285363722,0.0003703232344218,Retail Orders
2026-02-04,0.002258387,1410957796.0,1071,2682738490.877132,6058661.732196534,5657.01375555232,0.0004009342994942,Retail Orders
2026-02-05,0.002011849,1332448422.0,1222,3500169762.071316,7041813.035653414,5762.531125739291,0.000432476862188,Retail Orders
2026-02-06,0.00215889,1186990804.0,1417,3026012632.287091,6532828.411718277,4610.323508622638,0.0003884043156093,Retail Orders
2026-02-07,0.002094234,1273745048.0,856,1430860677.5009289,2996557.08008548,3500.650794492384,0.0002748313565567,Retail Orders
2026-02-08,0.002088147,1235597779.0,926,2256524666.535717,4711955.212852557,5088.504549516801,0.0004118253234183,Retail Orders
2026-02-09,0.002003939,1232006924.0,952,1961995908.401905,3931720.1186870057,4129.9581078645015,0.0003352219884004,Retail Orders
2026-02-10,0.00191564,1182324069.0,981,2354356001.536443,4510098.530783271,4597.450082347881,0.0003888485570826,Retail Orders
2026-02-11,0.001849206,1130227734.0,889,2148953323.660093,3973857.379832185,4470.030798461401,0.0003954982402211,Retail Orders
2026-02-12,0.001924185,1091031593.0,910,2045418462.522826,3935763.524309484,4325.014861878554,0.000396415180791,Retail Orders
2026-02-13,0.002087315,1135268920.0,807,1051347042.45628,2194492.4519246304,2719.321501765341,0.0002395310444828,Retail Orders
2026-02-14,0.002327564,1231515657.0,933,1677082573.588072,3903517.0233109454,4183.833894223952,0.0003397304671234,Retail Orders
2026-02-15,0.002202921,1373262798.0,906,1663556063.9377048,3664682.587925713,4044.9035186818014,0.0002945469377436,Retail Orders
2026-02-16,0.002215137,1299723595.0,670,991144571.153777,2195521.011911864,3276.8970327042744,0.0002521226086308,Retail Orders
2026-02-17,0.002204993,1306930896.0,830,1605563881.490761,3540257.1197399576,4265.370023783082,0.0003263653829623,Retail Orders
2026-02-18,0.002011956,1300946127.0,903,1738623085.14939,3498033.147904826,3873.790861467138,0.0002977672004297,Retail Orders
2026-02-19,0.002067394,1187053807.0,784,1392882311.770415,2879636.5340602854,3673.00578324016,0.0003094220128506,Retail Orders
2026-02-20,0.002108215,1219762337.0,799,1157418078.1022308,2440086.153526295,3053.92509828072,0.0002503705029778,Retail Orders
2026-02-21,0.00211258,1243846772.0,698,1305358205.2266252,2757673.637197664,3950.82182979608,0.0003176293027993,Retail Orders
