day,price,market_cap,buyers,total_buy_qty,total_buy_usd,avg_buy_usd,ratio_pct,bucket
2023-08-07,0.442910769,66467409.65,24,19158.952508195085,8485.706388639162,353.57109952663177,0.0005319465605601975,Normal
2023-08-08,0.421356046,63123747.38,31,1136444.1580819373,478847.61694920406,15446.697320942067,0.024470501137953935,Small Whale Orders
2023-08-09,0.421502353,63093374.69,38,82640.99983803628,34833.37588600491,916.6677864738135,0.001452874871534017,Normal
2023-08-10,0.424579038,63762319.21,39,29637.935276053562,12583.646047813087,322.65759096956634,0.0005060317676132507,Normal
2023-08-11,0.412052776,61757024.95,28,27841.341550790294,11472.102073567285,409.7179311988316,0.0006634353444495573,Normal
2023-08-12,0.419833104,63017735.27,29,54009.76792562656,22675.08851453544,781.899603949498,0.0012407611930188268,Normal
2023-08-13,0.435983885,65381541.67,33,27368.69291345087,11932.309063778279,361.58512314479634,0.0005530385394853849,Normal
2023-08-14,0.425877114,63916386.59,40,40094.94847146965,17075.520941008206,426.88802352520514,0.0006678851016149177,Normal
2023-08-15,0.429668639,64412298.92,41,123548.45684137894,53084.89730158553,1294.7535927215984,0.002010103061729998,Normal
2023-08-16,0.367174611,55010906.67,36,120097.88379971635,44096.89376608405,1224.913715724557,0.002226674290377692,Normal
2023-08-17,0.379371169,56899854.86,24,60133.073092199265,22812.754234550077,950.5314264395865,0.0016705340088798717,Normal
2023-08-18,0.371846198,55949173.04,24,707876.9615862824,263221.35681765113,10967.556534068797,0.0196027142818138,Small Whale Orders
2023-08-19,0.406835672,61011116.48,19,78999.40320354704,32139.775289914018,1691.5671205217905,0.002772555590055956,Normal
2023-08-20,0.401661114,60442610.8,9,3205.849786111487,1287.6651964062016,143.07391071180018,0.00023671034195597686,Retail Orders
2023-08-21,0.404076904,60637407.89,35,41292.90134316822,16685.507731924856,476.7287923407102,0.0007861958631304386,Normal
2023-08-22,0.411551117,61760201.59,34,281680.3340055075,115925.85609689972,3409.5840028499915,0.0055206814664964755,Small Whale Orders
2023-08-23,0.394358807,59103381.41,31,1692126.4092413546,667304.9520416142,21525.96619489078,0.03642087082220425,Small Whale Orders
2023-08-24,0.428516543,64333010.63,38,22264.44024946067,9540.680967528944,251.07055177707747,0.0003902670640133191,Retail Orders
2023-08-25,0.415065107,61786143.11,24,206158.91718881612,85569.37302198011,3565.3905425825046,0.005770534238129926,Small Whale Orders
2023-08-26,0.389763435,58458221.61,32,18278.30646962279,7124.215515582901,222.63173486196567,0.0003808390483501841,Retail Orders
2023-08-27,0.380421315,56992053.95,13,42217.483510588754,16060.43059308899,1235.4177379299222,0.0021677017273561906,Normal
2023-08-28,0.383792545,57375690.56,207,294718.9418053812,113110.93273519416,546.4296267400684,0.0009523713290538014,Normal
2023-08-29,0.378604899,56811654.99,58,5287438.854913805,2001850.2536333166,34514.65954540201,0.06075277960389869,Big Whale Orders
2023-08-30,0.439186035,65054047.23,32,271457.302360369,119220.2562954466,3725.633009232706,0.005726981130106556,Small Whale Orders
2023-08-31,0.444103373,67140683.57,20,39284.71883744153,17446.47614306442,872.3238071532211,0.0012992477299456561,Normal
2023-09-01,0.408515136,61251290.79,79,504792.0981310526,206215.2126197323,2610.319147085219,0.004261655735606775,Normal
2023-09-02,0.501873213,76309401.88,54,100023.52156126173,50199.1261415252,929.6134470652815,0.0012182161361022604,Normal
2023-09-03,0.425503804,64165997.93,20,5580.484362509163,2374.5173244101634,118.72586622050817,0.00018502925233085073,Retail Orders
2023-09-04,0.410102752,61572213.28,40,41472.34205127999,17007.92160711525,425.1980401778813,0.0006905680623242999,Normal
2023-09-05,0.380710876,57017736.66,24,182209.07745847976,69368.97749436967,2890.3740622654027,0.005069254290995217,Small Whale Orders
2023-09-06,0.381658896,57171262.35,34,23411.129258008317,8935.065746724755,262.7960513742575,0.0004596645947144413,Retail Orders
2023-09-07,0.38577241,57889127.53,25,114037.06763023711,43992.35440904956,1759.6941763619825,0.0030397662764049304,Normal
2023-09-08,0.390500419,58395510.72,31,32456.00331801679,12674.082894750945,408.8413837016434,0.000700124681950283,Normal
2023-09-09,0.380900546,57113963.59,24,18370.589914458295,6997.367728759258,291.5569886983024,0.0005104828493278492,Normal
2023-09-10,0.377263659,56602704.73,27,57007.796095890866,21506.9697466617,796.5544350615445,0.0014072727422853395,Normal
2023-09-11,0.345843057,51948835.24,36,105320.59916855025,36424.39798152308,1011.7888328200855,0.0019476641355781928,Normal
2023-09-12,0.332703112,50047386.51,26,30186.703462532878,10043.210183005865,386.2773147309948,0.0007718231493542874,Normal
2023-09-13,0.333995345,50153778.51,17,79733.29853356579,26630.5505517063,1566.5029736297822,0.0031233997121820887,Normal
2023-09-14,0.342441388,51424161.73,21,20634.586249990225,7066.1363562523675,336.48268363106513,0.0006543279896282038,Normal
2023-09-15,0.345110459,51825455.63,31,89308.6377913132,30821.344980824844,994.2369348653176,0.0019184335627717808,Normal
2023-09-16,0.374001102,56053990.96,42,110060.33561046005,41162.6868048019,980.0639715429024,0.0017484285324880324,Normal
2023-09-17,0.373266692,55927739.61,32,49871.04514871421,18615.2000492432,581.72500153885,0.0010401368007993592,Normal
2023-09-18,0.357482748,53344069.55,29,64432.3646677213,23033.458781555117,794.2571993639696,0.0014889325206422493,Normal
2023-09-19,0.380060321,57122241.05,44,219300.1753389152,83347.29503466438,1894.2567053332814,0.0033161456387455256,Normal
2023-09-20,0.402845789,60292669.91,28,13184.385691599706,5311.274256412794,189.68836630045692,0.00031461264957018543,Retail Orders
2023-09-21,0.398077656,59977738.51,18,111492.5658623473,44382.699279908826,2465.7055155504904,0.004111034488470063,Normal
2023-09-22,0.376234448,56429389.51,23,6732.324369467861,2532.9323429036885,110.12749316972558,0.0001951598167657114,Retail Orders
2023-09-23,0.371826355,55733081.62,19,15175.740931152104,5642.740434854593,296.9863386765575,0.0005328726315574537,Normal
2023-09-24,0.362966348,54487263.79,19,39202.36951392446,14229.140895415698,748.9021523902999,0.0013744535884140786,Normal
2023-09-25,0.356843417,53616752.37,31,54906.670094627494,19593.08377265859,632.0349604083416,0.0011788012747336446,Normal
2023-09-26,0.381499192,57263511.89,30,31098.284034855697,11863.970231883948,395.4656743961316,0.0006906067430090543,Normal
2023-09-27,0.378187615,56701538.61,63,108686.05732239918,41103.72080251143,652.4400127382767,0.0011506566289599962,Normal
2023-09-28,0.383703005,57502302.28,54,35364.93144631041,13569.6304675683,251.28945310311667,0.0004370076381976765,Retail Orders
2023-09-29,0.3955706,59272489.25,179,86458.09727073798,34200.281412244185,191.06302464940885,0.0003223468881887879,Retail Orders
2023-09-30,0.405511177,60928265.3,55,97676.04995930957,39608.72998371043,720.1587269765532,0.001181978058017275,Normal
2023-10-01,0.417281376,62618909.91,41,47698.811324983064,19903.825623253313,485.45916154276375,0.0007752596815251136,Normal
2023-10-02,0.445844847,66803505.11,29,48610.276925322156,21672.641478397887,747.3324647723409,0.0011187024745808894,Normal
2023-10-03,0.432188998,64739002.95,31,25826505.197560485,11161931.403175458,360062.3033282406,0.5561752373701649,Mega Whale Orders
2023-10-04,0.379349721,56878642.88,33,23839.473093461347,9043.497466791567,274.04537778156265,0.0004818071668125613,Retail Orders
2023-10-05,0.403183518,60363984.45,60,31319627.060897924,12627557.420860825,210459.29034768042,0.3486504283394441,Big Whale Orders
2023-10-06,0.369313762,55393719.43,31,43758.94926322173,16160.782173567544,521.3155539860498,0.0009411094964381775,Normal
2023-10-07,0.373170203,55998536.51,27,13095.2743652121,4886.766193206895,180.99134048914425,0.00032320726892000746,Retail Orders
2023-10-08,0.371022535,55646621.74,31,353771.2843516185,131257.11873034333,4234.100604204624,0.007608908630586393,Small Whale Orders
2023-10-09,0.362049957,54335140.12,27,55370.4169004147,20046.85705786721,742.4761873284152,0.001366475149762465,Normal
2023-10-10,0.346811599,52029159.25,24,61203.24699546755,21225.99595449005,884.416498103752,0.0016998477600880166,Normal
2023-10-11,0.337139371,50625349.97,37,139506.63575477013,47033.17942868931,1271.1670115861975,0.00251092982535326,Normal
2023-10-12,0.337515551,50561405.2,26,170166.41783464683,57433.812277157056,2208.992779890656,0.004368930750940948,Normal
2023-10-13,0.334709927,50196763.47,27,174004.86799670724,58241.15666482252,2157.0798764749084,0.004297248920767736,Normal
2023-10-14,0.336188149,50427304.27,22,8919.618393325512,2998.6699974384583,136.30318170174812,0.0002702963873935197,Retail Orders
2023-10-15,0.33163894,49931102.3,22,58904.22018492239,19534.933143654263,887.9515065297393,0.0017783535023814991,Normal
2023-10-16,0.33044119,49581485.23,45,20222201.630057238,6682248.371056054,148494.40824569008,0.29949568383611347,Big Whale Orders
2023-10-17,0.342877825,51669026.42,34,157913.01347284013,54144.87059876312,1592.4961940812682,0.0030821099301086238,Normal
2023-10-18,0.305526056,45807355.85,38,227529.3408682375,69516.14213975222,1829.3721615724269,0.003993620953723805,Normal
2023-10-19,0.291168178,43678380.94,40,361822.95830064866,105351.33152696985,2633.783288174246,0.006029947153472137,Small Whale Orders
2023-10-20,0.299550779,44796772.7,39,6908380.719956002,2069410.8262914012,53061.81605875387,0.1184500866035688,Big Whale Orders
2023-10-21,0.310235069,46519665.43,25,3636076.8577380218,1128038.5548496582,45121.54219398633,0.09699455440384136,Big Whale Orders
2023-10-22,0.321136363,54705316.74,20,89080.37270822428,28606.946906203604,1430.3473453101801,0.002614640460100515,Normal
2023-10-23,0.325438017,54847579.7,40,939394.5435420295,305714.69743093825,7642.867435773456,0.013934739650459828,Small Whale Orders
2023-10-24,0.349379288,59034893.05,50,586674.7143551213,204971.99398899564,4099.439879779913,0.006944096394496497,Small Whale Orders
2023-10-25,0.363065593,61781345.42,46,336326.908149322,122108.72834909012,2654.537572806307,0.004296665206560837,Normal
2023-10-26,0.386924359,65941427.04,21,75408.19616078718,29177.267962858834,1389.3937125170874,0.002107011896594659,Normal
2023-10-27,0.38263265,65273734.41,33,221162.06050822503,84623.82529172249,2564.358342173409,0.003928622079542835,Normal
2023-10-28,0.367908918,62717196.01,25,151426.8878971525,55711.30248234867,2228.452099293947,0.0035531755898950417,Normal
2023-10-29,0.384502203,65587239.57,29,317149.9839539403,121944.8675117047,4204.995431438093,0.006411301129620163,Small Whale Orders
2023-10-30,0.390291044,66533311.48,26,85304.89931905057,33293.73821354714,1280.5283928287363,0.0019246425051512202,Normal
2023-10-31,0.394017167,67210236.54,36,290417.035267687,114429.2974847131,3178.591596797586,0.00472932660325612,Normal
2023-11-01,0.370625018,63052841.61,36,367540.37462712626,136219.6579619054,3783.879387830706,0.006001124281178462,Small Whale Orders
2023-11-02,0.370308826,63160731.24,33,284653.21678841126,105409.59852604005,3194.2302583648498,0.0050573041123088336,Small Whale Orders
2023-11-03,0.353677376,60386254.65,23,250369.85197353974,88550.15227550996,3850.006620674346,0.006375634062733423,Small Whale Orders
2023-11-04,0.352306667,59942697.43,38,170267.23904565923,59986.28348746847,1578.5864075649597,0.002633492444026905,Normal
2023-11-05,0.367018783,62627314.58,38,121939.19255653721,44753.97405210295,1177.7361592658672,0.0018805471177618985,Normal
2023-11-06,0.384104007,65417424.24,33,1097847.4768455331,421687.614931209,12778.412573673,0.019533652879380015,Small Whale Orders
2023-11-07,0.391691278,66508402.83,35,302605.2883956133,118527.85214123635,3386.5100611781813,0.005091852934484581,Small Whale Orders
2023-11-08,0.373504197,63666419.15,29,101919.1968924607,38067.247794203424,1312.6637170414974,0.0020617834873810355,Normal
2023-11-09,0.384866483,65595020.02,46,3897835.0294814054,1500146.0591107097,32611.87085023282,0.04971699199160152,Small Whale Orders
2023-11-10,0.381523645,64756997.49,33,176808.76552552648,67456.72469124921,2044.1431724620973,0.0031566367368681056,Normal
2023-11-11,0.412009522,70287574.27,29,230790.7758317848,95087.99723246279,3278.8964562918204,0.004664973134079707,Normal
2023-11-12,0.42813825,72164873.47,24,74372.51919282993,31841.720215309615,1326.7383423045674,0.0018384821846270016,Normal
2023-11-13,0.434624378,73941975.81,38,397835.7550412194,172909.11758095032,4550.239936340798,0.006153798145769074,Small Whale Orders
2023-11-14,0.457683368,78169311.19,26,248339.08515584687,113660.6689001668,4371.5641884679535,0.005592430228587196,Small Whale Orders
2023-11-15,0.476473163,81319487.42,79,729993.3458260123,347822.2384546729,4402.81314499586,0.005414216548434634,Small Whale Orders
2023-11-16,0.534701956,90779123.58,54,1177533.5555208542,629629.4953926355,11659.80547023399,0.012844148533730525,Small Whale Orders
2023-11-17,0.465560761,78950375.34,55,26506743.4396972,12340499.647417186,224372.72086213066,0.28419462212290814,Big Whale Orders
2023-11-18,0.423957456,72272749.67,35,162111.71391564372,68728.46981947611,1963.6705662707461,0.0027170276144700975,Normal
2023-11-19,0.412565843,70365050.15,39,181036.03015257223,74689.28239326937,1915.109804955625,0.0027216775954441988,Normal
2023-11-20,0.441410605,75416571.5,35,304811.4821258626,134547.0207361237,3844.200592460677,0.005097288985698159,Small Whale Orders
2023-11-21,0.424909808,72384819.61,76,1300588.271147116,552632.712580173,7271.483060265435,0.01004559118810165,Small Whale Orders
2023-11-22,0.379494801,64726376.99,88,646733.908787501,245432.15601526486,2789.0017729007373,0.0043089106830923474,Normal
2023-11-23,0.41195125,70384907.33,44,123825.5358512085,51010.084275825146,1159.3200971778442,0.0016471146175448751,Normal
2023-11-24,0.414332731,70703234.39,39,360397.72485319606,149324.57358461132,3828.8352201182392,0.005415360772603885,Small Whale Orders
2023-11-25,0.472128462,80541695.88,52,387076.7544984556,182749.95277730745,3514.422168794374,0.0043634817101822045,Normal
2023-11-26,0.491234826,83946193.6,36,417013.1799451865,204851.39689008036,5690.31658028001,0.006778528407606096,Small Whale Orders
2023-11-27,0.457414904,78015791.03,33,156030.02285463025,71370.4579251685,2162.7411492475303,0.0027721838370079145,Normal
2023-11-28,0.432691209,73677422.94,28,170090.4064901209,73596.62362351186,2628.450843696852,0.0035675119172359753,Normal
2023-11-29,0.46267496,78845798.39,57,1091184.2188566837,504863.6148121474,8857.256400213113,0.011233644126985564,Small Whale Orders
2023-11-30,0.460439626,79070983.51,48,424023.9288061839,195237.41919456996,4067.4462332202074,0.005144044063529073,Small Whale Orders
2023-12-01,0.441548831,75397073.33,24,404826.8067115617,178750.803260953,7447.950135873041,0.009878301380843587,Small Whale Orders
2023-12-02,0.469398416,79803064.56,55,773430.1482705874,363046.8864848589,6600.852481542888,0.008271427316654026,Small Whale Orders
2023-12-03,0.531722149,90718897.37,41,198799.75935724826,105706.2352661189,2578.2008601492416,0.0028419667069298302,Normal
2023-12-04,0.524555537,89476031.51,45,1360433.1126276527,713622.7219469799,15858.282709932886,0.01772349806122161,Small Whale Orders
2023-12-05,0.506495015,86328321.16,53,616640.1042431896,312325.13884825585,5892.927148080299,0.006826180642570832,Small Whale Orders
2023-12-06,0.526059632,88642905.68,47,1092973.970226287,574969.4845628195,12233.393288570627,0.013800758441665995,Small Whale Orders
2023-12-07,0.493112965,84151654.58,55,679531.0952415997,335085.59318428265,6092.465330623321,0.007239863982509614,Small Whale Orders
2023-12-08,0.521146946,88651458.81,52,585975.4420253731,305379.31204252323,5872.679077740831,0.006624458476568673,Small Whale Orders
2023-12-09,0.55078764,93565595.61,55,1198095.7082845527,659896.3076601772,11998.114684730495,0.012823212000638592,Small Whale Orders
2023-12-10,0.52070114,88709024.55,55,233267.35764281498,121462.57904940148,2208.410528170936,0.0024894992807932255,Normal
2023-12-11,0.518474716,88275446.7,56,554628.284657266,287560.74237324315,5135.013256665056,0.005817034576008615,Small Whale Orders
2023-12-12,0.475551084,81224226.65,64,2403656.386517467,1143061.4001719044,17860.334377686006,0.021988925120392026,Small Whale Orders
2023-12-13,0.472847836,80654241.12,38,965599.0503484741,456581.421400931,12015.300563182396,0.014897295413524058,Small Whale Orders
2023-12-14,0.481110062,81908782.64,44,133658.95596593566,64304.66859162658,1461.469740718786,0.0017842650001796997,Normal
2023-12-15,0.49841847,85115820.94,37,649673.6546041011,323809.34892708453,8751.604025056338,0.010281994496916778,Small Whale Orders
2023-12-16,0.469435393,80422814.15,55,348711.20000142744,163697.37921617168,2976.315985748576,0.0037008354124456813,Normal
2023-12-17,0.528553976,90412061.63,81,871475.3094808945,460621.7398119573,5686.688145826633,0.006289745022183754,Small Whale Orders
2023-12-18,0.61468998,104987492.8,48,1230720.2051657555,756511.3782989341,15760.653714561127,0.015011934559276501,Small Whale Orders
2023-12-19,0.540319694,92119723.38,46,315781.3166055595,170622.86435923303,3709.192703461588,0.004026491360770723,Normal
2023-12-20,0.597635594,101849962.2,72,1450600.7083773087,866930.6160078936,12040.703000109634,0.01182200046031007,Small Whale Orders
2023-12-21,0.740157527,126124453.4,55,114080.29828639473,84437.39145908026,1535.2252992560047,0.0012172304877207934,Normal
2023-12-22,0.721867026,123057512.3,43,351556.07832408644,253776.74073203132,5901.784668186775,0.004795956425479256,Normal
2023-12-23,0.689341077,117257704.3,41,772251.7312511655,532344.8401357931,12984.020491116904,0.011073063871264027,Small Whale Orders
2023-12-24,0.65861686,112490248.6,58,349567.62739853346,230231.13311487206,3969.502295084001,0.0035287523536364565,Normal
2023-12-25,0.675613104,115536256.5,53,811811.7892219125,548470.68278001,10348.503448679436,0.008956931583359234,Small Whale Orders
2023-12-26,0.678089544,115852911.8,49,395404.3143206476,268119.53119332064,5471.827167210626,0.004723081260708223,Normal
2023-12-27,0.697511837,118996826.5,59,314668.64670549537,219485.10580985408,3720.0865391500693,0.003126206512028343,Normal
2023-12-28,0.637921919,109329319.4,71,2484403.2198749706,1584855.2695924202,22321.905205527044,0.02041712628234567,Small Whale Orders
2023-12-29,0.619498713,105953489.5,60,102692.84237421748,63618.083685139594,1060.3013947523266,0.0010007234303994552,Normal
2023-12-30,0.6074154,103596052.0,46,91080.20654478254,55323.52009048171,1202.6852193582981,0.0011609373100031825,Normal
2023-12-31,0.612352056,104499283.9,40,83788.44588845229,51308.027108838505,1282.7006777209626,0.001227473174790782,Normal
2024-01-01,0.587050782,100268457.8,31,240676.2882710347,141289.20323836835,4557.716233495753,0.0045455134480942945,Normal
2024-01-02,0.608557221,103605101.4,34,680271.0609281141,413983.8663651348,12175.996069562787,0.011752313259704784,Small Whale Orders
2024-01-03,0.638448652,108515405.7,48,697404.6674787145,445257.0698502935,9276.188955214448,0.008548269156233222,Small Whale Orders
2024-01-04,0.573557371,97697725.51,43,89825.35326487572,51519.99346774839,1198.1393829708927,0.0012263738758670028,Normal
2024-01-05,0.622719026,106119017.5,41,422727.99947922793,263240.7680986333,6420.506538991057,0.006050288336858242,Small Whale Orders
2024-01-06,0.594957445,101631189.2,26,123217.44607091794,73309.13689377863,2819.582188222255,0.0027743276551390143,Normal
2024-01-07,0.549692158,93715478.55,28,49713.770489330454,27327.269782596777,975.9739208070278,0.0010414223305559034,Normal
2024-01-08,0.505670453,85927203.55,57,1353405.8667279198,684377.3577211648,12006.620310897628,0.013973014150182511,Small Whale Orders
2024-01-09,0.535850312,91397523.91,50,251055.64384969528,134528.2450862201,2690.564901724402,0.002943805025149069,Normal
2024-01-10,0.496119705,84265021.87,71,275145.3224164915,136505.01618939967,1922.6058618225306,0.0022816179467545074,Normal
2024-01-11,0.554472729,94933963.43,60,272497.768042092,151092.58109270773,2518.209684878462,0.0026525909104545874,Normal
2024-01-12,0.579715184,98894129.12,50,265604.92531104287,153975.20814799747,3079.5041629599496,0.0031139403222037792,Normal
2024-01-13,0.562736165,95730840.54,82,328768.4598558028,185009.90227221095,2256.2183203928166,0.0023568353810181812,Normal
2024-01-14,0.554462046,94414860.65,42,54798.92250758148,30383.92269214908,723.4267307654543,0.0007662212556212189,Normal
2024-01-15,0.537398308,91642325.26,33,52268.080428984875,28088.777984944387,851.1750904528602,0.0009288012804541754,Normal
2024-01-16,0.578499199,98659811.3,39,112721.4256857353,65209.2544693359,1672.0321658804078,0.0016947449461424298,Normal
2024-01-17,0.615050575,104820020.8,30,164178.23644667203,100977.9187290116,3365.9306243003866,0.0032111524102086293,Normal
2024-01-18,0.617700957,104979248.0,307,294926.3931977411,182176.31532280298,593.408193233886,0.0005652623776023676,Normal
2024-01-19,0.553072048,94261798.5,62,402013.3113425493,222342.32542748537,3586.16653915299,0.003804474979493405,Normal
2024-01-20,0.527103954,89834253.79,53,842496.7277912025,444083.3564508045,8378.931253788764,0.009327100632878494,Small Whale Orders
2024-01-21,0.534184415,90963495.73,45,41191.33084895557,22003.766972620786,488.972599391573,0.0005375481620044078,Normal
2024-01-22,0.527012072,90036167.96,29,456778.6727726518,240727.8747833252,8300.961199425008,0.00921958518171591,Small Whale Orders
2024-01-23,0.499757482,95514878.53,55,558415.6733761822,279072.41083581524,5074.043833378459,0.005312307267170702,Small Whale Orders
2024-01-24,0.495246589,94123957.46,38,81089.74516591031,40159.419696296325,1056.8268341130613,0.0011228032295201597,Normal
2024-01-25,0.507827765,97009101.0,26,24116.405601412487,12246.980356398786,471.0377060153379,0.00048556032491769806,Retail Orders
2024-01-26,0.505067475,96570501.18,21,350324.74402178463,176937.63389310412,8425.601613957338,0.008724819184952414,Small Whale Orders
2024-01-27,0.531491169,101150273.8,27,32795.93057019795,17430.747477197343,645.5832398961979,0.000638241712694403,Normal
2024-01-28,0.547281198,104479243.0,28,168326.55645427472,92121.9594715101,3290.0699811253608,0.0031490178208176344,Normal
2024-01-29,0.520786566,99396481.46,18,136913.88049266196,71302.90965950782,3961.2727588615453,0.003985324933715763,Normal
2024-01-30,0.544788383,104121812.0,26,340018.5659534151,185238.16473573988,7124.544797528457,0.00684250942302892,Small Whale Orders
2024-01-31,0.558611737,106096571.8,28,33091.40672850092,18485.248192381387,660.1874354421924,0.0006222514302221709,Normal
2024-02-01,0.538127967,103038791.6,20,280248.469788369,150809.53930207595,7540.476965103798,0.007318095299851904,Small Whale Orders
2024-02-02,0.532805548,101894160.4,20,938234.2318469987,499896.4040515992,24994.820202579962,0.024530179260969658,Small Whale Orders
2024-02-03,0.527863039,100735011.9,29,159901.05273344062,84405.85563517321,2910.5467460404557,0.0028893099739043713,Normal
2024-02-04,0.521062783,99461763.13,26,2578212.6713232077,1343410.669685535,51669.641141751345,0.05194925116521142,Big Whale Orders
2024-02-05,0.5046015,96252420.53,33,9094360.11009187,4589027.753092524,139061.4470634098,0.1444757921906671,Big Whale Orders
2024-02-06,0.514800209,98213803.33,22,226436.18934847432,116569.39760175816,5298.608981898098,0.005394973824702302,Small Whale Orders
2024-02-07,0.521309998,99654488.88,38,131142.4297244551,68365.85977737085,1799.1015730887066,0.0018053392208504666,Normal
2024-02-08,0.573748756,109640512.3,24,201895.1726328396,115837.10414049696,4826.54600585404,0.004402155649042914,Normal
2024-02-09,0.572299623,109343766.8,28,47048.4934223477,26925.83504832757,961.636966011699,0.0008794620801482202,Normal
2024-02-10,0.595688148,113621651.8,30,33957.612507200916,20228.14730491615,674.2715768305384,0.0005934358162803424,Normal
2024-02-11,0.597328405,113713305.4,44,335743.23319709377,200548.96997516305,4557.93113579916,0.004008265452988195,Normal
2024-02-12,0.600708774,114634707.6,31,1190913.6666683776,715392.2886442058,23077.170601425994,0.0201310502591852,Small Whale Orders
2024-02-13,0.617838499,118096968.8,28,658934.9759460693,407115.39647712064,14539.835588468593,0.012311777123672114,Small Whale Orders
2024-02-14,0.647088627,123547047.9,28,47677.97353075097,30851.87443015599,1101.8526582198567,0.0008918486333333559,Normal
2024-02-15,0.664679273,126983109.6,28,524285.63948787475,348481.7976991407,12445.778489255024,0.009801129085954456,Small Whale Orders
2024-02-16,0.655289976,125039388.4,70,735010.7544158575,481645.1796209092,6880.6454231558455,0.00550278237217917,Small Whale Orders
2024-02-17,0.766525032,146690329.8,61,1292993.887703096,991112.1811474201,16247.74067454787,0.011076217973400361,Small Whale Orders
2024-02-18,0.878727667,166941253.8,145,1034561.9560785086,909098.2140318244,6269.642855391892,0.0037555982794421137,Normal
2024-02-19,1.044370878,199330798.2,104,638628.0944688665,666964.5837359171,6413.120997460742,0.0032173256994767513,Normal
2024-02-20,1.080884412,204460988.3,92,1130631.3162234537,1222081.765424974,13283.497450271458,0.00649683715251388,Small Whale Orders
2024-02-21,1.126166068,215113030.7,141,3334201.3223720784,3754864.393136164,26630.24392295152,0.012379651681859513,Small Whale Orders
2024-02-22,1.166927168,224914984.7,163,1275292.28624715,1488173.2159626323,9129.897030445598,0.004059265789970995,Normal
2024-02-23,1.412753475,270985128.4,136,436717.7425889473,616974.5084366908,4536.577267916844,0.001674105621479132,Normal
2024-02-24,1.345432109,265818158.5,100,429798.4240424639,578264.6001043286,5782.646001043286,0.0021754142131126405,Normal
2024-02-25,1.405762889,275424892.3,185,481463.564372045,676823.6111998834,3658.5060064858562,0.001328313492631202,Normal
2024-02-26,1.634741524,322460734.2,119,1113780.1782066198,1820742.7059224814,15300.358873298163,0.004744875034554878,Normal
2024-02-27,1.649263931,327018869.8,120,950887.6546327076,1568264.7112189096,13068.872593490913,0.003996366509823621,Normal
