day,price,market_cap,buyers,total_buy_qty,total_buy_usd,avg_buy_usd,ratio_pct,bucket
2021-12-01,10.14942888,219523685.4,2242,893553.983194314,9069062.602871403,4045.076986115702,0.0018426608403303,Normal
2021-12-02,11.0737292,237982664.3,2068,335289.6988066823,3712907.328134763,1795.409733140601,0.0007544287893496,Normal
2021-12-03,10.70639343,231494078.5,1867,452973.05532179575,4849707.7434643,2597.593863665935,0.0011220994854371,Normal
2021-12-04,10.19762005,220231276.9,2232,416590.6860377381,4248233.532581693,1903.3304357444856,0.0008642416565603,Normal
2021-12-05,8.30058718,178817284.3,1706,441699.9494937615,3666368.938174565,2149.1025428924763,0.0012018427364588,Normal
2021-12-06,7.843040033,169671689.9,1763,453360.52248243,3555724.727211495,2016.860310386554,0.001188684047159,Normal
2021-12-07,7.588876564,163897664.6,1560,605628.9840274518,4596043.60336506,2946.1817970288844,0.0017975739948578,Normal
2021-12-08,7.644694252,164994805.8,1290,3284132.018295362,25106185.163071714,19462.159041140865,0.011795619229815,Small Whale Orders
2021-12-09,7.576480536,163642569.9,1036,187827.8994894899,1423074.4245998843,1373.6239619690004,0.0008394050293932,Normal
2021-12-10,7.210083733,156406321.5,1188,298676.21653309965,2153480.530259287,1812.694049039804,0.0011589646963468,Normal
2021-12-11,6.891880331,149538384.9,1329,344905.49764668406,2377047.415284949,1788.5985066101948,0.0011960798612384,Normal
2021-12-12,7.206471388,155247770.2,1061,264483.93143571785,1905995.8844772545,1796.4145942292691,0.0011571274691514,Normal
2021-12-13,7.129975241,153831199.8,1024,695763.3364632119,4960775.362578254,4844.507190017826,0.0031492357833237,Normal
2021-12-14,6.6211223,143499406.8,1274,705777.5848891457,4673039.706149666,3668.006048783097,0.0025561123426073,Normal
2021-12-15,6.573096028,141641082.1,1437,2326450.4313450297,15291982.089612903,10641.602010864928,0.0075130759050201,Small Whale Orders
2021-12-16,6.974670475,150324289.2,1381,1876189.0499765563,13085800.372389784,9475.597662845608,0.0063034375304703,Small Whale Orders
2021-12-17,6.929279482,149749175.2,1255,418889.21502321394,2902600.442891442,2312.829038160512,0.0015444686323457,Normal
2021-12-18,6.435679854,138738813.9,1084,262658.54134800617,1690386.2830343894,1559.3969400686249,0.0011239803024354,Normal
2021-12-19,6.436062066,139109731.5,1175,327052.4226894399,2104929.691264902,1791.4295244807674,0.0012877815988601,Normal
2021-12-20,6.186166616,133872053.1,1319,2096764.64222873,12970935.431364557,9833.916172376465,0.007345757344164,Small Whale Orders
2021-12-21,5.784638988,125095267.9,1317,1183060.2605940644,6843576.508585864,5196.337516010527,0.0041539041430123,Normal
2021-12-22,5.891145266,127295848.6,1528,823334.2294315497,4850381.548051431,3174.3334738556487,0.0024936661397578,Normal
2021-12-23,5.20421484,112784839.4,1495,382596.57736838993,1991114.785673783,1331.849354965741,0.0011808762259635,Normal
2021-12-24,5.575047941,120276471.3,1285,300875.27309201,1677394.071749423,1305.3650363808738,0.0010853037358611,Normal
2021-12-25,5.468294074,118118856.3,1039,297520.111644804,1626927.4634031004,1565.858963814341,0.0013256638379881,Normal
2021-12-26,5.475770628,118399263.2,1243,302632.04657778586,1657143.6717421678,1333.1807495914463,0.0011260042618165,Normal
2021-12-27,5.475131257,118246240.8,1449,624229.28388748,3417737.263747068,2358.68686248935,0.0019947246073376,Normal
2021-12-28,5.571904328,120483233.0,1121,231617.84439407816,1290552.4696213943,1151.2510879762665,0.0009555280509249,Normal
2021-12-29,5.284761926,114645904.7,1200,1800389.2344960384,9514628.478444949,7928.85706537079,0.0069159531569127,Small Whale Orders
2021-12-30,5.053149527,108176413.4,1276,393682.0995969674,1989334.515366783,1559.0395888454411,0.0014412010343517,Normal
2021-12-31,4.95321352,106653156.0,1122,364830.5183629199,1807083.4560638235,1610.591315564905,0.0015101206339969,Normal
2022-01-01,4.78746747,103649890.8,1095,298795.08128461,1430471.7318460762,1306.3668783982432,0.0012603649346037,Normal
2022-01-02,5.111428772,110086293.0,1119,3252204.9045496136,16623413.721554408,14855.597606393572,0.013494502541196,Small Whale Orders
2022-01-03,5.049262766,109192805.5,1147,305167.2416721201,1540869.5907779597,1343.3910991961288,0.0012302926855342,Normal
2022-01-04,4.942374295,107258607.0,1305,476882.22315105866,2356930.4414442456,1806.076966623943,0.0016838527155437,Normal
2022-01-05,4.953996866,107701329.6,1172,296030.57194303995,1466534.5256460074,1251.3093222235557,0.001161832752549,Normal
2022-01-06,4.72378583,102291876.4,1245,787811.1146772599,3721450.980228945,2989.11725319594,0.0029221452948104,Normal
2022-01-07,4.628841066,100094118.2,1101,578711.6380456077,2678764.195557637,2433.028333839816,0.0024307405645737,Normal
2022-01-08,4.158891752,89568333.31,1105,469448.26277914,1952384.508062894,1766.863808201714,0.0019726433918185,Normal
2022-01-09,4.139678297,89364780.15,1162,324905.55977865343,1345004.4943903277,1157.4909590278207,0.0012952428877293,Normal
2022-01-10,4.12068783,88872980.98,1192,268899.33250098577,1108050.2069319354,929.5723212516236,0.0010459560498604,Normal
2022-01-11,3.906046259,84412514.73,1236,579208.833198512,2262416.4960948024,1830.434058329128,0.0021684391990736,Normal
2022-01-12,4.072888993,88076781.61,1281,300844.27000327,1225305.3159034385,956.5224948504596,0.0010860098170774,Normal
2022-01-13,4.21781964,91217793.57,1096,247940.5937040302,1045768.7056781192,954.1685270785758,0.0010460333337775,Normal
2022-01-14,4.026188949,86970574.87,1167,278197.77426147595,1120076.8043679511,959.7916061422032,0.001103581996068,Normal
2022-01-15,3.998332736,86268339.03,1171,566317.7274871481,2264326.708788991,1933.6692645508035,0.002241458785799,Normal
2022-01-16,4.074520357,87970456.46,1236,338993.46374667,1381235.7689257483,1117.504667415654,0.0012703181413225,Normal
2022-01-17,4.141279127,89558379.86,1133,417594.08608719625,1729373.672271547,1526.3668775565284,0.0017043261389303,Normal
2022-01-18,3.905884059,84638529.08,1157,417647.0515409823,1631280.960902274,1409.923043130747,0.0016658170439116,Normal
2022-01-19,3.722503691,80484085.95,1058,604464.9442857702,2250122.986183889,2126.7703083023525,0.0026424730842114,Normal
2022-01-20,3.555895211,76918597.51,1080,229709.58138354417,816823.2003625595,756.317778113481,0.0009832703697115,Normal
2022-01-21,3.495794194,75937775.56,844,401346.63012672,1403025.219378453,1662.3521556616745,0.0021890977756495,Normal
2022-01-22,3.066694915,66162192.08,943,1217415.9818778,3733443.4010643815,3959.112832517902,0.0059839505132035,Small Whale Orders
2022-01-23,2.640790588,57134329.22,1010,195958.66890004,517485.8084682339,512.3621866022118,0.0008967676589486,Normal
2022-01-24,2.648594785,57178396.93,1066,432580.6963427888,1145730.976425179,1074.7945369842205,0.0018797213540282,Normal
2022-01-25,2.491170738,53797908.08,1001,473179.30629188655,1178770.441661487,1177.592848812675,0.0021889194038205,Normal
2022-01-26,2.55187235,55139570.66,1150,1580699.6610803702,4033743.758765368,3507.6032684916245,0.0063613177007128,Small Whale Orders
2022-01-27,2.597250409,56165199.63,839,309668.75089127984,804287.2899068957,958.626090473058,0.0017067972637651,Normal
2022-01-28,2.658621316,57299555.71,948,381552.55485464,1014403.7555108052,1070.0461556021153,0.0018674597775552,Normal
2022-01-29,2.764085636,59692585.6,994,295701.04212253005,817343.0030811162,822.2766630594731,0.0013775189243259,Normal
2022-01-30,2.856200491,61561708.58,763,2763127.2135352963,7892045.303994975,10343.440765393152,0.0168017441425488,Small Whale Orders
2022-01-31,2.770169208,59835070.27,1107,425806.0933978699,1179554.928509551,1065.541940839703,0.0017807983445687,Normal
2022-02-01,2.955471997,63828942.9,1045,315003.41012751,930983.757591362,890.8935479343178,0.0013957516879608,Normal
2022-02-02,3.037371454,65582165.9,866,3080020.214346354,9355165.476798575,10802.731497457942,0.0164720566166265,Small Whale Orders
2022-02-03,2.840202945,61358974.1,729,428681.1264806588,1217541.3978962847,1670.1528091855755,0.0027219373102028,Normal
2022-02-04,2.757082001,59485332.86,848,492541.8635706901,1357978.3067897472,1601.3895127237586,0.0026920745597787,Normal
2022-02-05,2.846667489,61331475.61,903,241285.25278251056,686858.8846711196,760.6410682958135,0.0012402132196078,Normal
2022-02-06,2.839487337,61339239.4,847,200144.90646377404,568308.9274689358,670.9668565158629,0.0010938623678399,Normal
2022-02-07,2.828945041,61139939.19,1238,662158.55557033,1873210.162136408,1513.093830481751,0.0024748042777399,Normal
2022-02-08,3.085075816,66632717.97,844,353613.03356119734,1090923.0180620465,1292.5628176090595,0.0019398320479602,Normal
2022-02-09,2.859386776,61941271.79,837,423129.97621986,1209892.2585322622,1445.5104641962512,0.0023336790195347,Normal
2022-02-10,2.900171443,62732301.58,828,284225.65053131094,824303.1150390058,995.5351630905868,0.001586957816016,Normal
2022-02-11,2.792560042,60187853.11,732,352191.67632138886,983516.402420108,1343.601642650421,0.0022323468494462,Normal
2022-02-12,2.579468315,55610271.99,745,498033.57523153856,1284661.8271159227,1724.3782914307687,0.0031008269330904,Normal
2022-02-13,2.566519542,55391751.72,626,159903.82431297193,410396.2899397772,655.5851276993245,0.0011835428693666,Normal
2022-02-14,2.536747774,54778894.91,741,190327.5710141984,482813.0421010948,651.569557491356,0.0011894536364084,Normal
2022-02-15,2.493014096,53828439.73,762,440142.3085798621,1097280.979535578,1440.0012854797612,0.0026751681689135,Normal
2022-02-16,2.574159835,55940113.37,730,260909.84614985384,671623.6465149833,920.0323924862784,0.0016446738075072,Normal
2022-02-17,2.558458049,55287533.34,643,316106.5243368317,808745.2815309815,1257.7687115567364,0.0022749589926934,Normal
2022-02-18,2.406995368,51985110.86,642,350978.01020322955,844802.4448290303,1315.8916586121968,0.0025312856639971,Normal
2022-02-19,2.332954653,50300551.18,641,2706415.1270091794,6313943.763505651,9850.146276919892,0.0195825811961209,Small Whale Orders
2022-02-20,2.215187436,47797885.35,700,488145.8250157304,1081334.4985107004,1544.7635693010006,0.0032318659245894,Normal
2022-02-21,2.09163437,45361428.31,659,539834.6227394148,1129136.6510377433,1713.4091821513557,0.0037772381646404,Normal
2022-02-22,2.006565299,43426584.76,673,456533.87788968807,916065.0371913514,1361.1664742813543,0.0031344082934541,Normal
2022-02-23,2.021023128,43674927.55,585,673896.0111004397,1361959.4243009333,2328.135768035784,0.0053306001832984,Small Whale Orders
2022-02-24,1.956307243,42288854.35,655,413503.4282753492,808939.7517403966,1235.0225217410634,0.0029204445018053,Normal
2022-02-25,1.842900562,39811358.68,631,599522.20241283,1104859.8037580822,1750.966408491414,0.0043981578789247,Normal
2022-02-26,1.850715838,40029122.89,558,189327.7955486579,350391.94979552703,627.9425623575753,0.0015687142685668,Normal
2022-02-27,1.807858377,38968459.66,510,3902748.014945217,7055615.692138832,13834.54057282124,0.0355018922829582,Small Whale Orders
2022-02-28,1.755993245,37927790.28,629,776417.5452201815,1363383.9647061208,2167.542074254564,0.0057149178959617,Small Whale Orders
2022-03-01,1.855933176,40019956.56,755,389980.98417956807,723778.6465479915,958.6472139708496,0.0023954229248939,Normal
2022-03-02,1.832967122,39509466.6,537,281112.62462696387,515270.19852035225,959.5348203358516,0.0024286200318782,Normal
2022-03-03,1.846478495,39912889.24,478,228256.6902402399,421471.0698684794,881.7386398922163,0.0022091576347435,Normal
2022-03-04,1.750312595,37805511.4,508,230758.91211983,403900.2302918366,795.0791934878673,0.0021030774721589,Normal
2022-03-05,1.677972772,36304681.07,509,326579.9761355198,547992.307835812,1076.605712840495,0.0029654735453113,Normal
2022-03-06,1.634569757,35244208.02,575,412945.37178082,674988.0160060496,1173.8922017496511,0.00333073792177,Normal
2022-03-07,1.618944268,34977098.88,508,314118.0914136562,508539.6835692387,1001.0623692307848,0.0028620508883977,Normal
2022-03-08,1.536707166,33177612.84,500,169035.50341267246,259758.06940267127,519.5161388053425,0.0015658635276465,Normal
2022-03-09,1.543757817,33385001.38,535,384385.6710710862,593398.38445878,1109.155858801458,0.0033223178461988,Normal
2022-03-10,1.564566782,33820698.67,446,356145.39644328464,557213.2568373841,1249.357078110727,0.003694060522821,Normal
2022-03-11,1.501124235,32472653.51,478,583530.1359889155,875951.2289858067,1832.533951853152,0.0056433144623947,Small Whale Orders
2022-03-12,1.467754457,31786788.28,456,287821.9744248919,422451.9857846752,926.4297933874456,0.0029145121087,Normal
2022-03-13,1.459417982,31514924.59,439,3480197.683092682,5079063.0796201965,11569.61977134441,0.0367115578471527,Small Whale Orders
2022-03-14,1.410339519,30426000.55,469,233065.6716281869,328701.7272195091,700.856561235627,0.0023034790921136,Normal
2022-03-15,1.385629846,29925119.44,566,275853.6645555981,382231.07073670905,675.3199129623835,0.002256699139719,Normal
2022-03-16,1.377722644,29758669.56,550,323934.3111200401,446291.63559862017,811.4393374520366,0.0027267325772612,Normal
2022-03-17,1.410032875,30196954.36,482,297117.82855256635,418945.9060077322,869.1823776094029,0.0028783776246016,Normal
2022-03-18,1.373390197,29658958.13,505,451358.65467037,619891.5516553944,1227.5080230799888,0.0041387428975071,Normal
2022-03-19,1.443037591,31188845.66,822,1238070.46626205,1786582.2231230352,2173.4576923637896,0.0069687019393323,Small Whale Orders
2022-03-20,1.690368996,36520971.28,540,373101.16376782354,630678.6396046474,1167.9234066752729,0.003197952753559,Normal
2022-03-21,1.611074331,34820752.55,532,397268.9205196439,640029.7603532774,1203.063459310672,0.0034550185484451,Normal
2022-03-22,1.638991892,35414438.41,734,2556781.24175345,4190543.724851596,5709.187636037597,0.0161210734727491,Small Whale Orders
2022-03-23,1.672749164,36136807.94,629,498721.5487425,834236.0537278021,1326.2894335895105,0.0036701897848631,Normal
2022-03-24,1.725025107,37248549.18,769,870191.48985821,1501102.167903148,1952.018423801233,0.0052405220250815,Small Whale Orders
2022-03-25,1.834607407,39651391.22,592,233945.8045906805,429198.70593863714,724.9978140855358,0.0018284297014018,Normal
2022-03-26,1.760316775,38026360.52,478,284832.4704959,501395.3758786253,1048.9443010013083,0.0027584661972833,Normal
2022-03-27,1.73812597,37606381.92,610,389356.39497922,676750.4616989598,1109.4269863917375,0.0029501029605874,Normal
2022-03-28,1.78872135,38595338.18,760,520198.3597944901,930489.912399386,1224.3288321044554,0.0031722194696013,Normal
2022-03-29,1.819090496,39470313.69,669,747979.61738676,1360642.6131899713,2033.845460672603,0.0051528484841707,Small Whale Orders
2022-03-30,1.963597809,42375267.07,680,373715.9614971877,733827.8431842062,1079.1585929179505,0.0025466708944518,Normal
2022-03-31,1.957626696,42339192.5,600,243351.5676563079,476391.5253574385,793.9858755957308,0.0018752976349176,Normal
2022-04-01,1.898582927,40956989.89,627,3161724.63442225,6002796.4107894,9573.837975740673,0.0233753457015604,Small Whale Orders
2022-04-02,2.17294976,46845255.01,668,354325.5065778723,769931.524480266,1152.5921025153682,0.0024604244384395,Normal
2022-04-03,2.004275179,43399022.77,545,470663.085166156,943338.3392700896,1730.8960353579623,0.0039883295173053,Normal
2022-04-04,2.029486063,43653634.97,493,373913.732833836,758852.7095505755,1539.2549889464003,0.0035260637287232,Normal
2022-04-05,1.899855152,40982257.32,440,135761.36446654826,257926.92772432143,586.1975630098215,0.0014303691434872,Normal
2022-04-06,1.843811431,39721395.06,428,172521.88558619184,318097.82474149467,743.2192166857352,0.0018710803474124,Normal
2022-04-07,1.71836984,37327432.69,455,1788642.1793779682,3073548.77559497,6755.05225405488,0.01809675021091,Small Whale Orders
2022-04-08,1.729160182,37431690.53,355,171257.06449955617,296130.89681883826,834.1715403347556,0.0022285168757371,Normal
2022-04-09,1.650605305,35564505.6,305,177845.38083481,293552.52907568275,962.4673084448616,0.0027062580857158,Normal
2022-04-10,1.606375703,34672814.06,436,1603307.095342944,2575513.56240641,5907.141198179839,0.0170368092649121,Small Whale Orders
2022-04-11,1.605771718,34705094.39,428,346978.8781788081,557168.8693228974,1301.7964236516295,0.0037510240111225,Normal
2022-04-12,1.497134324,32446535.02,353,207524.64464401896,310692.26857246354,880.1480696103783,0.0027126103575246,Normal
2022-04-13,1.508211874,32551798.49,374,177590.51106179788,267844.11749313184,716.1607419602456,0.0022000650507229,Normal
2022-04-14,1.519255933,32812443.62,315,289869.2006880058,440385.5029392204,1398.049215680065,0.0042607287402024,Normal
2022-04-15,1.487483159,32141943.69,479,689634.03721493,1025819.0162303876,2141.5845850321243,0.0066628969476367,Small Whale Orders
2022-04-16,1.578513556,34098672.59,348,163235.92291929017,257670.11715427067,740.4313711329617,0.0021714375220286,Normal
2022-04-17,1.564173515,33742676.5,344,132236.0713202179,206840.1604867359,601.2795362986509,0.0017819556676206,Normal
2022-04-18,1.528273462,32948278.5,415,520790.0660477009,795909.6372139285,1917.8545475034423,0.0058208034981355,Small Whale Orders
2022-04-19,1.511654016,32610943.28,374,322986.46716750297,488243.790207408,1305.4646796989518,0.0040031490916718,Normal
2022-04-20,1.553831835,33570256.33,442,305603.79138185,474856.8999458172,1074.3368777054689,0.0032002641479546,Normal
2022-04-21,1.571851265,34049950.4,383,197809.471889016,310927.0686177316,811.8200225006048,0.0023842032454197,Normal
