day,price,market_cap,buyers,total_buy_qty,total_buy_usd,avg_buy_usd,ratio_pct,bucket
2026-02-27,5.88e-05,5870806.643,405,3230068348.9678726,189928.01891931088,468.9580714057059,0.007987966559329,Small Whale Orders
2026-02-28,4.59e-05,4586957.466,741,11686491828.768072,536409.9749404545,723.9001011342166,0.0157817051171718,Small Whale Orders
2026-03-01,4.41e-05,4410600.648,656,6212798237.028649,273984.40225296345,417.6591497758589,0.0094694392693486,Small Whale Orders
2026-03-02,5.27e-05,5264256.028,457,4550971118.407204,239836.17794005963,524.805641006695,0.009969227146539,Small Whale Orders
2026-03-03,6.28e-05,6283641.26,488,5437646907.978162,341484.2258210285,699.7627578299765,0.0111362620632797,Small Whale Orders
2026-03-04,7.53e-05,7456159.206,356,2172822921.98968,163613.5660258229,459.588668611862,0.0061638794976645,Small Whale Orders
2026-03-05,6.87e-05,6832585.0,382,2751575144.513822,189033.2124280996,494.8513414348157,0.0072425200921,Small Whale Orders
2026-03-06,5.68e-05,5682575.806,296,2226216529.368791,126449.09886814732,427.1929015815788,0.0075175926580781,Small Whale Orders
2026-03-07,5.26e-05,5262365.356,221,1815185501.244444,95478.75736545776,432.0305763142885,0.0082098172036211,Small Whale Orders
2026-03-08,5.59e-05,5588216.992,277,2681638164.5835457,149903.5734002202,541.1681350188454,0.0096840930800212,Small Whale Orders
2026-03-09,5.49e-05,5491748.667,300,3725404973.432167,204524.733041426,681.7491101380864,0.0124140624685671,Small Whale Orders
2026-03-10,6.59e-05,6587746.81,577,4605572124.973718,303507.203035768,526.0090173930122,0.0079846574642872,Small Whale Orders
2026-03-11,7.11e-05,7113929.814,399,3092368974.4042616,219867.43408014296,551.0462007021127,0.007746016830496,Small Whale Orders
2026-03-12,5.78e-05,5798465.245,317,1897647831.1277769,109684.04463918552,346.0064499658849,0.0059672074479405,Small Whale Orders
2026-03-13,5.2e-05,5199613.384,259,1817902328.876572,94530.92110158173,364.9842513574584,0.0070194498014135,Small Whale Orders
2026-03-14,5.53e-05,5525297.696,147,605273234.796688,33471.609884256846,227.698026423516,0.0041210092007957,Normal
2026-03-15,4.749585286915897e-05,4749585.286915897,248,2137127680.892772,101504.70189429005,409.2931527995566,0.0086174503261805,Small Whale Orders
2026-03-16,4.863807366012146e-05,4877406.792779973,208,2114657924.1992192,102852.88788316117,494.4850378998132,0.0101382775501071,Small Whale Orders
2026-03-17,4.54356756911939e-05,4542486.446959755,151,2661726710.090556,120937.351578263,800.9096131010795,0.0176315245505492,Small Whale Orders
2026-03-18,4.23368717572308e-05,4233687.17572308,186,1786888467.1073954,75651.26787640052,406.7272466473146,0.0096069272425128,Small Whale Orders
2026-03-19,3.820678195991775e-05,3821092.523016152,161,2393885982.6545486,91462.6797761858,568.0911787340732,0.014867244781753,Small Whale Orders
2026-03-20,3.932341021183613e-05,3926396.398157189,135,799612145.9255002,31443.47642459501,232.91464018218525,0.0059320205237428,Small Whale Orders
2026-03-21,3.9197774529065285e-05,3919965.565460854,96,841917004.5657082,33001.27291715265,343.76325955367344,0.0087695479415074,Small Whale Orders
2026-03-22,3.428233525907004e-05,3436806.201473765,131,1556181674.6367395,53349.54189391776,407.24841140395233,0.0118496181492374,Small Whale Orders
2026-03-23,3.817273667181776e-05,3802589.474832395,121,2322650940.195548,88661.9427206346,732.7433282697075,0.0192695880825264,Small Whale Orders
2026-03-24,3.543534848942972e-05,3543512.23099978,128,1166168626.6884549,41323.59168414507,322.84056003238334,0.0091107505487936,Small Whale Orders
2026-03-25,3.623096503024992e-05,3623096.503024992,132,986963443.62341,35758.638012054806,270.898772818597,0.0074769957850258,Small Whale Orders
2026-03-26,3.3592895986078855e-05,3359280.454329997,114,1345048076.1638994,45184.06011884934,396.35140455131,0.0117986994518551,Small Whale Orders
2026-03-27,3.3970842956884405e-05,3431025.355645358,126,1696014657.0049405,57615.04756568899,457.26228226737294,0.0133272778504828,Small Whale Orders
2026-03-28,3.759867650833757e-05,3759837.997244043,178,1425135255.8810513,53583.19946649854,301.02921048594686,0.0080064409877925,Small Whale Orders
2026-03-29,3.38178096479912e-05,3367942.708158346,101,560499259.0625379,18954.85725081701,187.67185396848527,0.0055722994786662,Small Whale Orders
2026-03-30,3.252096313242016e-05,3254394.554458849,113,686920877.9209441,22339.32854575671,197.6931729712984,0.0060746528935908,Small Whale Orders
2026-03-31,3.376988013288589e-05,3378074.501852969,99,1029648852.5621264,34771.11832998651,351.2234174746112,0.010397148354246,Small Whale Orders
2026-04-01,3.171559398987524e-05,3178107.324602846,122,578322797.0931404,18341.85102769504,150.34304121061507,0.0047305841450588,Normal
2026-04-02,2.68170677254885e-05,2681370.960823869,166,1377343472.91359,36936.31319438328,222.5079108095378,0.0082982889745763,Small Whale Orders
2026-04-03,2.69759361208101e-05,2697594.055502892,89,681782842.5820241,18391.73040975701,206.64865628940456,0.0076604801181206,Small Whale Orders
2026-04-04,2.86181349334532e-05,2862508.619573331,96,3408704361.924758,97550.76137781322,1016.1537643522212,0.0354987145681916,Small Whale Orders
2026-04-05,2.9444128530899883e-05,2944815.207126541,67,508676884.5053826,14977.547568074202,223.5454860906597,0.0075911549746711,Small Whale Orders
2026-04-06,2.78113483062501e-05,2781107.112137321,62,172022511.60203767,4784.177986680218,77.16416107548739,0.0027745842919435,Normal
2026-04-07,2.788742916741421e-05,2788710.000311181,136,1545392489.436206,43097.02358500611,316.8898793015155,0.0113633141942387,Small Whale Orders
2026-04-08,1.5752796904973896e-05,1575279.690497389,192,4705977844.148257,74132.31321817439,386.1057980113249,0.0245103012716055,Small Whale Orders
2026-04-09,1.993821548860058e-05,1993839.021153919,245,5281159286.152975,105296.89187694204,429.78323215078376,0.0215555632922687,Small Whale Orders
2026-04-10,1.953568179400285e-05,1953621.94079161,137,2482148736.347352,48490.46787866815,353.94502101217626,0.018117375405231,Small Whale Orders
2026-04-11,1.958902572638132e-05,1948650.601848111,107,1346789419.9572096,26382.29259555996,246.5634822014949,0.0126530370281697,Small Whale Orders
2026-04-12,1.723197331092675e-05,1723439.174383457,143,1559174439.5759947,26867.65232985272,187.88568062834068,0.0109017877405249,Small Whale Orders
2026-04-13,1.5427341838418472e-05,1541572.991852609,163,2641954774.2911854,40758.33942463184,250.05116211430573,0.0162205204317833,Small Whale Orders
2026-04-14,1.5638470362643273e-05,1543883.181804296,152,2738216009.8021235,42821.50991580582,281.7204599724068,0.0182475243783125,Small Whale Orders
2026-04-15,1.5456719984592727e-05,1526622.490135282,91,887927996.0636913,13724.45440163703,150.81818023776955,0.0098792059734692,Small Whale Orders
2026-04-16,1.5327046650370616e-05,1533438.283809801,116,1615014809.864085,24753.407331826264,213.39144251574365,0.0139158807216927,Small Whale Orders
2026-04-17,1.4029470753048082e-05,1403188.953394085,97,1267263521.0145853,17779.03650447886,183.28903612864804,0.0130623203443343,Small Whale Orders
2026-04-18,1.2819373031386956e-05,1278832.19058262,91,509623117.4732483,6533.048848307906,71.79174558580117,0.0056138519279135,Small Whale Orders
2026-04-19,1.145440049422535e-05,1145371.219709006,165,4689206051.286332,53712.04411137866,325.5275400689616,0.0284211384455482,Small Whale Orders
2026-04-20,1.3151669088348108e-05,1315105.738377117,134,1753439846.3777933,23060.66062588468,172.0944822827215,0.0130859806371989,Small Whale Orders
2026-04-21,1.449738197423921e-05,1448896.95672157,91,1651788670.864781,23946.611302247613,263.1495747499738,0.0181620627698331,Small Whale Orders
2026-04-22,1.2612065808576096e-05,1261206.580857609,71,651854690.4419733,8221.234253483168,115.79203173919954,0.0091810519780559,Small Whale Orders
2026-04-23,1.1104684367695454e-05,1100849.060626914,96,744215168.8335919,8264.274551548222,86.08619324529398,0.0078199815328242,Small Whale Orders
2026-04-24,1.0825968595855955e-05,1082006.093048364,97,1584504125.8843784,17153.791906828472,176.84321553431414,0.016344012909954,Small Whale Orders
2026-04-25,9.6960138460977e-06,969382.4444255084,82,1092979289.969154,10597.54232903895,129.23832108584085,0.0133320261604729,Small Whale Orders
2026-04-26,1.1378109103796298e-05,1137810.910379629,85,1618967344.4756565,18420.787080927385,216.71514212855743,0.01904667464089,Small Whale Orders
2026-04-27,1.849251365296554e-05,1849251.131958922,456,6766142066.194973,125122.974537015,274.39248801976976,0.0148380327191745,Small Whale Orders
2026-04-28,1.5504103502355506e-05,1550344.389772769,154,1512128094.700872,23444.190489061944,152.23500317572692,0.0098194313586054,Small Whale Orders
2026-04-29,1.6980027047787722e-05,1697974.182285456,126,1543495063.9271498,26208.58793360984,208.00466613976064,0.012250166599105,Small Whale Orders
2026-04-30,1.951399459843644e-05,1952353.852259625,166,3123463707.57144,60951.25391796135,367.1762284214539,0.0188068483587895,Small Whale Orders
2026-05-01,2.196766107353236e-05,2197036.846017847,200,2771479424.874836,60882.9206779188,304.414603389594,0.0138556894911138,Small Whale Orders
2026-05-02,2.0566358549923465e-05,2056623.24938589,131,1186884671.8778062,24409.895719247223,186.3350818263147,0.0090602438673176,Small Whale Orders
2026-05-03,1.631634628324764e-05,1629526.01520812,141,3212763184.359215,52420.55664207431,371.77699746152,0.0228150390967546,Small Whale Orders
2026-05-04,1.553687109773667e-05,1570073.481458799,129,1837522994.18773,28549.35789982189,221.3128519366038,0.0140957002681795,Small Whale Orders
2026-05-05,1.584717644829812e-05,1584693.216894376,136,1838254777.79326,29131.14782061684,214.199616328065,0.0135167876056064,Small Whale Orders
2026-05-06,1.2563955209129349e-05,1258862.12275482,139,3167359773.2297454,39794.566322056606,286.2918440435727,0.0227421128071649,Small Whale Orders
2026-05-07,1.2050041632183117e-05,1190133.853788673,154,3371502044.149268,40626.73999498916,263.80999996746203,0.022166414233798,Small Whale Orders
2026-05-08,1.2672173059990334e-05,1267217.305999033,89,1813797912.6498525,22984.76104494816,258.25574207806926,0.0203797518275264,Small Whale Orders
2026-05-09,1.7295155158445563e-05,1729655.708933012,150,6706845078.672298,115995.92625929444,773.3061750619629,0.0447086764763722,Small Whale Orders
2026-05-10,1.5920944456274154e-05,1592094.445627415,181,4890598166.911933,77862.94177336108,430.18199874785125,0.027019879375204,Small Whale Orders
2026-05-11,1.3001615236932854e-05,1300304.265917106,133,2885515245.320485,37516.35897996086,282.0778870673749,0.0216932216913419,Small Whale Orders
2026-05-12,1.1994759657210687e-05,1197513.282072171,144,2342710459.6838927,28100.248910341863,195.14061743292962,0.016295486685146344,Small Whale Orders
2026-05-13,1.2554045160513787e-05,1254282.770355154,128,2377679192.265667,29849.491956917125,233.19915591341504,0.018592231466863247,Small Whale Orders
2026-05-14,1.0822649706560811e-05,1080653.49606092,108,1527321981.9384587,16529.67079965014,153.05250740416795,0.01416295861365907,Small Whale Orders
2026-05-15,1.079799175057972e-05,1079800.186218978,104,1472329303.8692994,15898.199677317474,152.8673045895911,0.01415699928010481,Small Whale Orders
