day,price,market_cap,buyers,total_buy_qty,total_buy_usd,avg_buy_usd,ratio_pct,bucket
2026-02-27,5.88e-05,5870806.643,405,3230068348.9678726,189928.01891931088,468.9580714057059,0.007987966559329,Small Whale Orders
2026-02-28,4.59e-05,4586957.466,741,11686491828.768072,536409.9749404545,723.9001011342166,0.0157817051171718,Small Whale Orders
2026-03-01,4.41e-05,4410600.648,656,6212798237.028649,273984.40225296345,417.6591497758589,0.0094694392693486,Small Whale Orders
2026-03-02,5.27e-05,5264256.028,457,4550971118.407204,239836.17794005963,524.805641006695,0.009969227146539,Small Whale Orders
2026-03-03,6.28e-05,6283641.26,488,5437646907.978162,341484.2258210285,699.7627578299765,0.0111362620632797,Small Whale Orders
2026-03-04,7.53e-05,7456159.206,356,2172822921.98968,163613.5660258229,459.588668611862,0.0061638794976645,Small Whale Orders
2026-03-05,6.87e-05,6832585.0,382,2751575144.513822,189033.2124280996,494.8513414348157,0.0072425200921,Small Whale Orders
2026-03-06,5.68e-05,5682575.806,296,2226216529.368791,126449.09886814732,427.1929015815788,0.0075175926580781,Small Whale Orders
2026-03-07,5.26e-05,5262365.356,221,1815185501.244444,95478.75736545776,432.0305763142885,0.0082098172036211,Small Whale Orders
2026-03-08,5.59e-05,5588216.992,277,2681638164.5835457,149903.5734002202,541.1681350188454,0.0096840930800212,Small Whale Orders
2026-03-09,5.49e-05,5491748.667,300,3725404973.432167,204524.733041426,681.7491101380864,0.0124140624685671,Small Whale Orders
2026-03-10,6.59e-05,6587746.81,577,4605572124.973718,303507.203035768,526.0090173930122,0.0079846574642872,Small Whale Orders
2026-03-11,7.11e-05,7113929.814,399,3092368974.4042616,219867.43408014296,551.0462007021127,0.007746016830496,Small Whale Orders
2026-03-12,5.78e-05,5798465.245,317,1897647831.1277769,109684.04463918552,346.0064499658849,0.0059672074479405,Small Whale Orders
2026-03-13,5.2e-05,5199613.384,259,1817902328.876572,94530.92110158173,364.9842513574584,0.0070194498014135,Small Whale Orders
2026-03-14,5.53e-05,5525297.696,147,605273234.796688,33471.609884256846,227.698026423516,0.0041210092007957,Normal
2026-03-15,4.749585286915897e-05,4749585.286915897,248,2137127680.892772,101504.70189429005,409.2931527995566,0.0086174503261805,Small Whale Orders
2026-03-16,4.863807366012146e-05,4877406.792779973,208,2114657924.1992192,102852.88788316117,494.4850378998132,0.0101382775501071,Small Whale Orders
2026-03-17,4.54356756911939e-05,4542486.446959755,151,2661726710.090556,120937.351578263,800.9096131010795,0.0176315245505492,Small Whale Orders
2026-03-18,4.23368717572308e-05,4233687.17572308,186,1786888467.1073954,75651.26787640052,406.7272466473146,0.0096069272425128,Small Whale Orders
2026-03-19,3.820678195991775e-05,3821092.523016152,161,2393885982.6545486,91462.67977618579,568.0911787340732,0.014867244781753008,Small Whale Orders
2026-03-20,3.932341021183613e-05,3926396.398157189,135,799612145.9255002,31443.47642459501,232.91464018218525,0.00593202052374287,Small Whale Orders
2026-03-21,3.9197774529065285e-05,3919965.565460854,96,841917004.5657082,33001.27291715265,343.76325955367344,0.008769547941507456,Small Whale Orders
2026-03-22,3.428233525907004e-05,3436806.201473765,128,1556181674.6367393,53349.54189391775,416.7932960462324,0.012127343574610167,Small Whale Orders
