day,price,market_cap,buyers,total_buy_qty,total_buy_usd,avg_buy_usd,ratio_pct,bucket
2024-08-06,0.099521955,113420690.3,44,42705450.265126586,4250129.899540666,96593.86135319695,0.08516423334905143,Big Whale Orders
2024-08-07,0.105838558,120493736.2,42,800268.5825611912,84699.27279098041,2016.6493521662003,0.001673654926608708,Normal
2024-08-08,0.103955657,118537372.0,36,2932405.9280990153,304840.1848462279,8467.782912395218,0.007143555462318852,Small Whale Orders
2024-08-09,0.12506703,142028527.5,48,6185075.369676152,773549.0068115484,16115.604308573924,0.011346737583105565,Small Whale Orders
2024-08-10,0.129282241,147094461.4,38,132886.65498921034,17179.884555998942,452.1022251578669,0.0003073550294517526,Retail Orders
2024-08-11,0.119260959,135600255.2,28,656274.1440432593,78267.88378550325,2795.2815637679732,0.00206141320283295,Normal
2024-08-12,0.11759142,133792904.4,54,5342053.448572525,628179.6507335402,11632.956495065559,0.008694748460117559,Small Whale Orders
2024-08-13,0.112155573,127642346.4,26,52824.5777297549,5924.5707837637,227.86810706783461,0.00017852077581976712,Retail Orders
2024-08-14,0.108910813,123750979.9,25,897040.4895415654,97697.40900988989,3907.8963603955954,0.003157871043569486,Normal
2024-08-15,0.105600404,120012325.6,27,824300.1575632403,87046.42965594183,3223.9418391089566,0.0026863422760878128,Normal
2024-08-16,0.120010912,136128695.4,19,426786.6841200819,51219.05919070695,2695.739957405629,0.001980287807419646,Normal
2024-08-17,0.120353237,136893958.5,31,516924.04778994527,62213.482434662605,2006.8865301504065,0.0014660154123239898,Normal
2024-08-18,0.123772088,140993442.0,22,468168.2070496684,57946.15652175378,2633.9162055342626,0.001868112564791675,Normal
2024-08-19,0.118502309,135029352.6,21,9887802.151917588,1171727.385937403,55796.542187495375,0.04132178753221348,Small Whale Orders
2024-08-20,0.124437893,140977731.8,43,585655.1865039042,72877.69743306786,1694.8301728620434,0.001202197078377199,Normal
2024-08-21,0.127787501,145393779.2,71,1926313.8319990851,246158.83073289695,3467.02578497038,0.0023845764268918463,Normal
2024-08-22,0.139766471,158846781.1,27,143706.77372247612,20085.38862198602,743.9032822957786,0.0004683149870235417,Retail Orders
2024-08-23,0.135244773,153818280.2,33,424412.67630480044,57399.59606516521,1739.3816989444003,0.0011308029817280458,Normal
2024-08-24,0.135929867,154682879.6,21,780799.0742253456,106133.91431317436,5053.99591967497,0.0032673272780699963,Normal
2024-08-25,0.125461841,142775295.2,17,550751.9169391942,69098.34943347039,4064.6087902041404,0.0028468572132947976,Normal
2024-08-26,0.127922502,145526386.7,38,491463.74269317737,62869.27160759546,1654.4545159893541,0.001136875966968095,Normal
2024-08-27,0.117849837,134165504.5,25,425073.54529630713,50094.848026181906,2003.7939210472762,0.0014935239341251657,Normal
2024-08-28,0.11698796,133080377.6,29,458472.9735192575,53635.81788715195,1849.5109616259292,0.001389769848102632,Normal
2024-08-29,0.111965927,127290522.0,17,30906.988361338863,3460.529602655517,203.56056486208922,0.00015991808475896517,Retail Orders
2024-08-30,0.106007742,120698588.0,19,396683.6051903772,42051.533274651374,2213.238593402704,0.0018336905427615308,Normal
2024-08-31,0.106095943,120665274.5,35,273733.98788778484,29042.06557610511,829.7733021744317,0.000687665366537936,Normal
2024-09-01,0.1076115,122420308.7,18,2189985.4290569276,235667.61699895954,13092.645388831086,0.010694831215395462,Small Whale Orders
2024-09-02,0.104016273,118222806.2,16,1670485.537649189,173757.67972666983,10859.854982916864,0.00918592218539037,Small Whale Orders
2024-09-03,0.104264155,118647839.3,25,136035.2354816974,14183.598877725195,567.3439551090078,0.0004781747046185002,Retail Orders
2024-09-04,0.098789801,112590505.6,16,274365.77309932257,27104.540125693227,1694.0337578558267,0.0015045973448900001,Normal
2024-09-05,0.100797433,114685079.4,24,152122.9827730488,15333.606163826542,638.9002568261059,0.000557091000999129,Normal
2024-09-06,0.095863446,109046330.0,20,141756.5846103586,13589.274693939544,679.4637346969772,0.0006230963799487587,Normal
2024-09-07,0.093100912,105942135.7,16,218396.35312668676,20332.899653568587,1270.8062283480367,0.0011995286105488966,Normal
2024-09-08,0.095229746,108382664.6,13,459357.79128068243,43744.5257867804,3364.963522060031,0.003104706397908611,Normal
2024-09-09,0.098598962,112061040.7,17,467606.7230411634,46105.53751608019,2712.090442122364,0.0024201903044814075,Normal
2024-09-10,0.098869952,112419616.5,14,193187.1700203076,19100.406226923653,1364.3147304945467,0.0012135913401684186,Normal
2024-09-11,0.096089541,109345843.9,18,196577.37724212068,18889.02995017922,1049.3905527877346,0.0009596986180356641,Normal
2024-09-12,0.096078434,109248985.0,16,342550.9334678117,32911.75725282554,2056.9848283015963,0.0018828411342234404,Normal
2024-09-13,0.096117287,109385046.5,15,294000.098114009,28258.491808452356,1883.8994538968238,0.0017222641614883108,Normal
2024-09-14,0.097283064,110686508.3,15,687934.2277931981,66924.34951019626,4461.623300679751,0.004030864618646346,Normal
2024-09-15,0.103686021,117754232.3,21,483138.63583979645,50094.72274159649,2385.4629876950708,0.0020257980890382578,Normal
2024-09-16,0.105400658,119982220.3,12,162694.51714624048,17148.10916020603,1429.0090966838359,0.00119101738000079,Normal
2024-09-17,0.107093149,121898768.4,25,1120927.433122837,120043.64861361153,4801.745944544461,0.003939125889104931,Normal
2024-09-18,0.109571385,124663304.0,27,974608.985030927,106789.25632328293,3955.157641603071,0.0031726719208429377,Normal
2024-09-19,0.107855372,122646528.9,21,132869.3805415311,14330.676465716399,682.4131650341142,0.0005564064235283174,Normal
2024-09-20,0.108560684,123517933.5,31,24482871.822809406,2657877.3113685157,85737.97778608116,0.0694133842403388,Big Whale Orders
2024-09-21,0.107989153,122892416.8,25,192995.46909925548,20841.41724086627,833.6566896346508,0.000678363003464548,Normal
2024-09-22,0.110236607,125401595.8,26,700714.6610931309,77244.40671406167,2970.938719771603,0.002369139484085898,Normal
2024-09-23,0.116384346,132419522.2,27,346537.30904700013,40331.51807803499,1493.7599288161107,0.0011280511392874597,Normal
2024-09-24,0.115179521,131071343.0,23,1484359.0121239116,170967.76000846535,7433.380869933276,0.005671247962976374,Small Whale Orders
2024-09-25,0.116591342,132712348.7,46,11850131.745504918,1381622.763085221,30035.277458374367,0.02263186338919369,Small Whale Orders
2024-09-26,0.114314436,130145005.4,23,845299.5364921624,96629.93976516297,4201.301728920129,0.0032281697757109073,Normal
2024-09-27,0.111019063,126382317.9,12,133371.18866812054,14806.744397130962,1233.8953664275803,0.0009763196204423943,Normal
2024-09-28,0.114075899,129756774.4,47,1528811.8195023923,174400.58271156112,3710.650695990662,0.0028596970856811475,Normal
2024-09-29,0.115674987,131439891.2,34,1382836.99558979,159959.65148796802,4704.6956319990595,0.0035793514351288957,Normal
2024-09-30,0.117737693,133714482.0,23,888592.9434931898,104620.88318296752,4548.73405143337,0.0034018260276649543,Normal
2024-10-01,0.113279823,128858498.2,33,911235.2655969948,103224.56959818555,3128.0172605510775,0.0024274823191685136,Normal
2024-10-02,0.09334046,106900258.0,24,147314.16535915984,13750.371959140046,572.9321649641686,0.0005359502172241423,Normal
2024-10-03,0.088893531,101160396.7,21,395474.3723082999,35155.1133744934,1674.0530178330189,0.001654850190828699,Normal
2024-10-04,0.087732791,99786665.07,24,162969.5373816564,14297.772362471549,595.7405151029812,0.0005970141548322828,Normal
2024-10-05,0.089149188,101377028.8,14,60364.47744125127,5381.444147931868,384.3888677094192,0.0003791676203765593,Retail Orders
2024-10-06,0.086652299,98636160.07,29,127649.54384591298,11061.126440549662,381.41815312240215,0.0003866920132046075,Retail Orders
2024-10-07,0.089071013,101343018.7,11,202886.95821199057,18071.34689243067,1642.8497174936972,0.0016210783323486072,Normal
2024-10-08,0.090735296,103368027.4,15,538245.4519583683,48837.860404096326,3255.8573602730885,0.0031497721705319955,Normal
2024-10-09,0.093862485,106861705.6,20,3299667.362884097,309714.9783536981,15485.748917684905,0.01449139224452441,Small Whale Orders
2024-10-10,0.07966313,90695582.64,28,168035316.22337383,13386219.240893738,478079.2586033478,0.5271251859100994,Mega Whale Orders
2024-10-11,0.076172943,96781200.18,50,2334084.132725168,177794.0575992787,3555.881151985574,0.003674144508822079,Normal
2024-10-12,0.080535379,101542840.7,30,1593283.9110284015,128315.72362927458,4277.190787642486,0.004212203202271143,Normal
2024-10-13,0.077337007,98188031.84,51,659900.0928461163,51034.69809974074,1000.6803548968772,0.0010191469735614136,Normal
2024-10-14,0.078820291,100096252.7,28,654350.0179803779,51576.058833068615,1842.002101181022,0.0018402308293215674,Normal
2024-10-15,0.08526829,108341374.7,39,249079.3063895691,21238.56653022463,544.5786289801188,0.0005026506544596381,Normal
2024-10-16,0.078892838,100312214.6,34,265946.8992505349,20981.30563917477,617.0972246816109,0.0006151765536652911,Normal
2024-10-17,0.079801034,101428707.0,45,1430710.742264706,114172.19658763104,2537.1599241695785,0.002501421933900408,Normal
2024-10-18,0.078060281,99211516.75,53,1443886.5051839678,112710.18632676848,2126.607289184311,0.0021435084946267702,Normal
2024-10-19,0.077264467,98115955.78,34,1355429.163062567,104726.51184028534,3080.1915247142747,0.0031393380416339404,Normal
2024-10-20,0.075838229,96367534.19,42,1061288.1700690482,80486.2152766874,1916.3384589687478,0.0019885726817399515,Normal
2024-10-21,0.083649912,106285073.2,56,4777781.5977436965,399661.0102064796,7136.803753687135,0.006714775216137439,Small Whale Orders
2024-10-22,0.080808588,103128710.7,37,954563.7101184811,77136.94557071576,2084.7823127220477,0.002021534351172731,Normal
2024-10-23,0.078201747,99658096.64,23,982297.4050073583,76817.37314514196,3339.8857889192154,0.0033513441471635305,Normal
2024-10-24,0.072913657,92912364.89,63,2372475.530861967,172985.8670981624,2745.807414256546,0.0029552658760837037,Normal
2024-10-25,0.074852682,95241128.25,36,1522992.9842071224,114000.10953508675,3166.6697093079656,0.003324897308015632,Normal
2024-10-26,0.065289502,82929761.06,44,837415.2026674848,54674.42154938915,1242.6004897588443,0.0014983770287964754,Normal
2024-10-27,0.069299232,88316203.59,35,1604600.2441094315,111197.56458379612,3177.073273822746,0.0035973843356899965,Normal
2024-10-28,0.069284514,88351370.65,28,443482.9585355879,30726.50124942036,1097.3750446221557,0.0012420577479995843,Normal
2024-10-29,0.068245132,86801334.58,23,443382.38237559935,30258.68921169725,1315.5951831172717,0.0015156393498820693,Normal
2024-10-30,0.066230956,84434384.55,27,918055.4584412645,60803.69067358321,2251.9885434660446,0.0026671462763283027,Normal
2024-10-31,0.063985875,81568835.09,71,6153290.318265563,393723.6651432505,5545.403734411979,0.006798434387708723,Small Whale Orders
2024-11-01,0.062141576,79683442.56,48,1550179.6969494082,96330.60945163861,2006.8876969091377,0.002518575543969492,Normal
2024-11-02,0.066103128,84002302.06,27,605093.2310903952,39998.55530670198,1481.4279743222955,0.0017635564002331289,Normal
2024-11-03,0.066414248,84556248.33,40,2137648.4384927033,141970.31353086713,3549.2578382716783,0.004197511015886008,Normal
2024-11-04,0.068101191,86882964.66,32,465926.7652424094,31730.16763178549,991.5677384932966,0.0011412683054423947,Normal
2024-11-05,0.062747332,80015679.83,43,1202115.2419255122,75429.52418736044,1754.1749811014056,0.002192289042383064,Normal
2024-11-06,0.065825936,83899517.72,45,634815.5653639083,41787.32877744845,928.6073061655211,0.0011068088725665695,Normal
2024-11-07,0.070530681,89887487.18,66,1713543.6997806043,120857.40406878557,1831.1727889209935,0.002037183201321518,Normal
2024-11-08,0.066641194,85064800.3,78,1453125.5963344106,96838.02477168715,1241.5131380985533,0.001459491039442966,Normal
2024-11-09,0.065802623,83736621.76,58,3731053.216002607,245513.08816555713,4232.984278716503,0.005055117091836811,Small Whale Orders
2024-11-10,0.071289008,90927636.43,90,7839424.754912159,558864.8140683309,6209.609045203677,0.006829176792673039,Small Whale Orders
2024-11-11,0.097372105,124088303.8,158,7539167.504045351,734104.609816492,4646.231707699316,0.0037442946397171365,Normal
2024-11-12,0.093642037,119347031.5,72,1815001.9418856485,169960.47899712776,2360.562208293441,0.0019778977144424754,Normal
2024-11-13,0.09695374,123610257.6,60,5102163.702762151,494673.8530750389,8244.564217917314,0.006669805870477625,Small Whale Orders
2024-11-14,0.09093652,116018055.3,50,792477.160929336,72065.11519439379,1441.3023038878757,0.0012423086218442034,Normal
2024-11-15,0.080317242,102269577.2,69,2010230.2223989384,161456.14724812933,2339.944163016367,0.0022880158763542505,Normal
2024-11-16,0.078100898,99558105.59,42,1303917.8169011527,101837.1524181796,2424.6941051947524,0.002435456250222481,Normal
2024-11-17,0.079056034,100628861.3,53,1117258.6332472744,88326.03649679004,1666.5289905054724,0.0016561143284103451,Normal
2024-11-18,0.074507413,94683956.79,43,3742889.9972670893,278873.0508399479,6485.419786975533,0.006849544534096284,Small Whale Orders
2024-11-19,0.076777566,97716862.73,47,3991963.0656585377,306493.2077431607,6521.132079641718,0.006673497180993377,Small Whale Orders
2024-11-20,0.073526664,93711919.17,92,707424.9257527078,52014.594821044295,565.376030663525,0.0006033128290093955,Normal
2024-11-21,0.07185202,91610056.78,44,2246300.0021859836,161401.19268306735,3668.208924615167,0.004004155278960593,Normal
2024-11-22,0.074719796,95213541.62,56,787788.7283359016,58863.41307235799,1051.132376292107,0.0011039736138449788,Normal
2024-11-23,0.072312495,92101619.26,60,5736711.490287668,414835.92095786956,6913.932015964493,0.007506851748661094,Small Whale Orders
2024-11-24,0.079902871,101738114.1,60,1486362.2287406966,118764.60942234038,1979.4101570390062,0.0019455935217094873,Normal
2024-11-25,0.085300026,108822024.2,54,1290409.3705117248,110071.95285529377,2038.369497320255,0.001873122203253645,Normal
2024-11-26,0.078632283,100122316.9,67,423089.2262258566,33268.471770842574,496.54435478869516,0.0004959377391202731,Retail Orders
2024-11-27,0.079991596,101923692.7,38,1443078.6150923783,115434.16157470903,3037.7410940712903,0.002980407217988571,Normal
2024-11-28,0.083365876,106055946.5,226,2214358.7909701196,184601.96038752494,816.8228335731192,0.0007701810794485901,Normal
2024-11-29,0.086572259,110281535.3,83,1485166.3578402158,128574.20658902983,1549.0868263738532,0.0014046656334261727,Normal
2024-11-30,0.088037459,112006775.2,98,1176721.9002552028,103595.6060481195,1057.0980208991787,0.0009437804266854553,Normal
2024-12-01,0.096482114,122774711.4,83,2499059.048853638,241114.50004422825,2904.993976436485,0.0023661175361854563,Normal
2024-12-02,0.107391306,137036517.5,87,1954367.9916970092,209882.13103293898,2412.438287734931,0.0017604346138867188,Normal
2024-12-03,0.091326145,116398369.7,76,822198.174843879,75088.18973452745,988.0024965069401,0.0008488112840870313,Normal
2024-12-04,0.090345391,115122058.1,92,2592430.911707618,234214.18435871124,2545.806351725122,0.0022113975320991264,Normal
2024-12-05,0.085913483,109382676.2,71,666589.5978178163,57269.0340800978,806.6061138041944,0.0007374166932333608,Normal
2024-12-06,0.083878882,106954728.7,86,2190365.597707739,183725.4175069869,2136.3420640347317,0.0019974264719300173,Normal
2024-12-07,0.089139755,113478167.6,75,790074.8988895828,70427.08291866718,939.0277722488956,0.0008274964181294162,Normal
2024-12-08,0.092305851,117595293.3,61,776242.3422141174,71651.70998030734,1174.618196398481,0.000998864974469587,Normal
2024-12-09,0.096644202,123114072.3,69,4753079.676547736,459357.59238237404,6657.356411338755,0.0054074699073525445,Small Whale Orders
2024-12-10,0.07857354,99358780.17,74,1774754.963473394,139448.78011267525,1884.4429744956115,0.001896604377863118,Normal
2024-12-11,0.078531593,99967130.86,66,225382133.73140287,17699617.9956661,268176.03023736516,0.2682642063749284,Big Whale Orders
2024-12-12,0.084458284,107585969.9,78,2632762.7406084114,222358.62325092353,2850.751580140045,0.0026497428826358937,Normal
2024-12-13,0.085450487,108937928.3,74,10684737.716077471,913016.0413060879,12338.05461224443,0.011325765786794782,Small Whale Orders
2024-12-14,0.091540708,116544801.3,117,933855.0929885341,85485.75638157624,730.6474904408226,0.0006269241375769736,Normal
2024-12-15,0.089503123,114034828.5,96,683019.5212233686,61132.38021945627,636.7956272860027,0.0005584220502300336,Normal
2024-12-16,0.096820281,123383208.2,1170,123570578.99925974,11964138.182041027,10225.759129949596,0.00828780453931299,Small Whale Orders
2024-12-17,0.169952351,262683589.8,200,25784498.705682486,4382136.174387195,21910.680871935976,0.008341092372240747,Small Whale Orders
2024-12-18,0.131302603,204962812.0,211,38347354.22370671,5035107.427735735,23863.068377894477,0.011642633190402596,Small Whale Orders
2024-12-19,0.132616611,203173506.1,124,17714323.684627894,2349213.5732123842,18945.270751712775,0.009324675798225433,Small Whale Orders
2024-12-20,0.152178242,235859504.6,289,18201143.358470142,2769817.9986819616,9584.145324159037,0.004063497606514958,Normal
2024-12-21,0.260464528,398835722.4,342,26623774.770537436,6934548.92918634,20276.45885727,0.005083912427717383,Small Whale Orders
2024-12-22,0.273604989,422337316.5,220,17724409.261359327,4849486.800985718,22043.121822662357,0.005219316636601861,Small Whale Orders
2024-12-23,0.296200755,455904940.8,157,5618582.9882948175,1664228.5231630811,10600.18167619797,0.002325085939537589,Normal
2024-12-24,0.299439241,475243534.0,1568,23690801.0497342,7093955.4850144135,4524.206304218376,0.0009519764037901411,Normal
2024-12-25,0.337786789,533389113.1,352,25029743.29360313,8454716.616640486,24019.081297274108,0.0045031067765290145,Normal
2024-12-26,0.360584293,566809141.4,173,16138863.43081924,5819420.66002551,33638.26971113012,0.005934673112018746,Small Whale Orders
2024-12-27,0.357960183,572085657.3,170,11655118.648841769,4172068.404426112,24541.578849565365,0.004289843406561028,Normal
2024-12-28,0.351342508,561800845.4,104,4409907.660988219,1549388.0176600146,14897.961708269371,0.0026518225862871532,Normal
2024-12-29,0.307275081,491143125.0,171,6727071.715816535,2067061.506370335,12088.078984621841,0.0024612131106633815,Normal
2024-12-30,0.299799526,480804600.4,94,24577042.952959448,7368185.827778883,78384.95561466897,0.016302871384645135,Small Whale Orders
2024-12-31,0.271847586,434382778.2,81,5034596.74823243,1368642.9724904357,16896.826820869577,0.0038898473118310147,Normal
2025-01-01,0.285406766,455774861.4,56,2763206.9874294708,788637.9700708478,14082.820894122282,0.0030898634582136,Normal
2025-01-02,0.262373606,414774323.0,56,13984216.37286444,3669089.276832683,65519.4513720122,0.015796409695306088,Small Whale Orders
2025-01-03,0.272360377,435199857.9,161,5345789.665621473,1455981.2886913682,9043.362041561293,0.0020779790887797745,Normal
2025-01-04,0.296377292,469654565.7,102,4161436.5054031857,1233355.2823013396,12091.718453934702,0.0025745982977749856,Normal
2025-01-05,0.298390712,474417350.9,66,1791365.1875422793,534526.7337627542,8098.889905496277,0.0017071234621019163,Normal
2025-01-06,0.313775238,501974382.0,51,5552821.029005413,1742337.7399475784,34163.48509701134,0.006805822432789277,Small Whale Orders
2025-01-07,0.301178443,478608889.1,195,21850653.86116241,6580945.908436834,33748.44055608633,0.0070513610015786755,Small Whale Orders
2025-01-08,0.272832308,426486933.7,69,7474908.298403616,2039396.4831418116,29556.47077017118,0.00693021718479231,Small Whale Orders
2025-01-09,0.247533119,394163898.1,68,27688465.760128923,6853812.289929418,100791.35720484437,0.025570925620203154,Small Whale Orders
2025-01-10,0.221213252,351071435.5,159,53420512.57193576,11817325.309544794,74322.80068896097,0.021170278516994573,Small Whale Orders
2025-01-11,0.228179811,371587958.2,165,11856776.74087461,2705477.075801965,16396.83076243615,0.004412637815784891,Normal
2025-01-12,0.239418907,391004461.3,109,3811667.676100189,912585.3088591371,8372.34228311135,0.002141239579537081,Normal
2025-01-13,0.225471163,367783131.5,112,15982604.64502633,3603616.457083289,32175.14693824365,0.008748402028939615,Small Whale Orders
2025-01-14,0.212594137,346672212.8,92,17513848.245778687,3723341.4533602837,40471.10275391613,0.011674169794873195,Small Whale Orders
2025-01-15,0.222995553,363429048.0,66,3950548.845175581,880954.8243834402,13347.800369446064,0.003672738996208708,Normal
2025-01-16,0.225309464,366381897.6,63,1841282.9280850443,414858.46959919186,6585.055073003045,0.001797319986642005,Normal
2025-01-17,0.213323853,347773053.4,75,3536023.789793529,754318.2191384177,10057.576255178903,0.0028919941199730985,Normal
2025-01-18,0.222280558,361212044.8,81,3922802.789572578,871962.7929901492,10764.972752964806,0.0029802363758177773,Normal
2025-01-19,0.207841939,338537315.0,80,4542499.907580494,944121.9886988506,11801.524858735633,0.0034860336913629837,Normal
2025-01-20,0.183087493,299462325.2,53,12575255.264453862,2302371.9602039093,43440.98038120584,0.014506325746383353,Small Whale Orders
2025-01-21,0.17749151,289236115.6,79,1957945.4338429708,347518.691550394,4398.970779118911,0.0015208926347228648,Normal
2025-01-22,0.178080925,289594029.4,72,1451610.9707075367,258504.22440374605,3590.3364500520283,0.0012397826217241854,Normal
2025-01-23,0.176252187,287356637.3,80,3407352.039189077,600553.2487859846,7506.915609824808,0.0026124037643117308,Normal
2025-01-24,0.180197531,292370307.0,80,1721613.5640379433,310230.5135757477,3877.8814196968465,0.001326359526549612,Normal
2025-01-25,0.169093934,275366718.7,215,3454463.4079902302,584128.8075161151,2716.8781744935586,0.0009866399931407392,Normal
2025-01-26,0.183345674,298701873.6,108,2380461.2646101746,436447.2749908447,4041.178472137451,0.0013529136672068905,Normal
2025-01-27,0.1749996,285069056.2,64,3423562.5523406807,599122.0772345982,9361.282456790597,0.003283864822642437,Normal
2025-01-28,0.18480859,300535513.0,126,6239359.410893723,1153087.2152304994,9151.485835162694,0.0030450597148439806,Normal
2025-01-29,0.175669438,285787756.5,61,6160707.209091896,1082247.9731037219,17741.770050880685,0.006208023138626195,Small Whale Orders
2025-01-30,0.178357115,292003909.3,65,4061844.6907148617,724458.90061397,11145.52154790723,0.003816908333393751,Normal
2025-01-31,0.205618788,334316255.5,139,21028991.18695072,4323955.680723488,31107.59482534884,0.009304840645222183,Small Whale Orders
2025-02-01,0.202456026,329568949.4,115,4907922.891264075,993638.5644797549,8640.335343302217,0.002621707948832093,Normal
2025-02-02,0.193431008,315650231.3,86,4016273.7660324406,776871.8829676111,9033.393987995478,0.0028618366445643333,Normal
2025-02-03,0.163584977,266780061.9,74,24658426.640873674,4033748.1549035073,54510.11020139875,0.020432602726447882,Small Whale Orders
2025-02-04,0.162257228,264778723.1,55,2136140.5171016515,346604.2389234006,6301.8952531527375,0.002380061048475061,Normal
2025-02-05,0.147772919,240982203.9,74,42324867.572426595,6254469.227465921,84519.85442521515,0.03507306890607084,Small Whale Orders
2025-02-06,0.136987274,229911873.7,65,14728345.489310155,2017595.899110794,31039.93690939683,0.013500797679505332,Small Whale Orders
2025-02-07,0.128346372,214748227.5,1754,4701742.919832389,603451.6458371739,344.0431276152645,0.00016020766812394969,Retail Orders
2025-02-08,0.138630248,232896824.0,114,4158494.2675410546,576493.0916157948,5056.9569439982,0.002171329285279648,Normal
2025-02-09,0.150091848,252501463.8,161,3406436.093617709,511278.2883849829,3175.641542763869,0.0012576725279023389,Normal
2025-02-10,0.142557118,239669188.0,80,6744997.9906617245,961547.4744645265,12019.34343080658,0.0050149723170950875,Small Whale Orders
2025-02-11,0.14402212,241879659.9,65,5397129.766201678,777306.07084347,11958.554936053386,0.0049440101499222365,Normal
2025-02-12,0.144121557,256603915.7,94,24003634.152067192,3459441.1276542987,36802.56518781169,0.014342168196232125,Small Whale Orders
2025-02-13,0.146674103,260798730.6,54,21119646.81986595,3097705.252980641,57364.912092234095,0.0219958555627395,Small Whale Orders
2025-02-14,0.14313823,254745622.1,77,823103.9312241063,117817.63982146031,1530.0992184605236,0.0006006380819607905,Normal
2025-02-15,0.145746899,272916239.3,55,2314637.5597244212,337351.2466387617,6133.659029795667,0.002247451102773446,Normal
2025-02-16,0.137986492,258532546.2,53,1854929.8252052593,255955.25948624688,4829.344518608432,0.0018679831957684992,Normal
2025-02-17,0.134210054,251426348.8,74,3672578.1979845273,492896.9182707261,6660.769165820623,0.002649192973453633,Normal
2025-02-18,0.136517316,255500809.8,63,2630656.9425022686,359130.225107176,5700.479763605968,0.002231100468162183,Normal
2025-02-19,0.127115179,237972014.3,42,5539353.818530381,704135.9521868228,16765.141718733874,0.007045005593640459,Small Whale Orders
2025-02-20,0.127462776,238852435.4,58,6931908.88484311,883560.3494411672,15233.799128295987,0.00637791241390708,Small Whale Orders
2025-02-21,0.132355144,248036596.8,150,10520115.063270967,1392391.3440957982,9282.608960638654,0.0037424352214135257,Normal
2025-02-22,0.129042123,246336833.0,149,47075246.13713751,6074689.702283774,40769.72954552868,0.01655039932478497,Small Whale Orders
2025-02-23,0.132959258,254037691.4,96,17332650.66794187,2304536.371982755,24005.587208153698,0.009449616344668803,Small Whale Orders
2025-02-24,0.141931635,271204513.2,64,25934734.118051015,3680959.2166652638,57514.987760394746,0.021207238434848712,Small Whale Orders
