day,bucket_id,price_low,price_high,price_mid,sth_tokens,lth_tokens,exchange_tokens
2024-08-05,28,2.12445050704,2.19419306822,2.15932178763,0.0,0.0,0.0
2024-08-05,29,2.19419306822,2.2639356294,2.22906434881,0.0,0.0,0.0
2024-08-05,30,2.2639356294,2.33367819058,2.29880690999,0.0,0.0,0.0
2024-08-05,31,2.33367819058,2.40342075176,2.36854947117,0.0,0.0,0.0
2024-08-05,32,2.40342075176,2.47316331294,2.43829203235,0.0,0.0,0.0
2024-08-05,33,2.47316331294,2.54290587412,2.50803459353,0.0,0.0,0.0
2024-08-05,34,2.54290587412,2.6126484353,2.57777715471,0.0,0.0,0.0
2024-08-05,35,2.6126484353,2.68239099648,2.64751971589,0.0,0.0,0.0
2024-08-05,36,2.68239099648,2.75213355766,2.71726227707,0.0,0.0,0.0
2024-08-05,37,2.75213355766,2.82187611884,2.78700483825,0.0,0.0,0.0
2024-08-05,38,2.82187611884,2.89161868002,2.85674739943,0.0,0.0,0.0
2024-08-05,39,2.89161868002,2.9613612412,2.92648996061,0.0,0.0,0.0
2024-08-05,40,2.9613612412,3.03110380238,2.99623252179,0.0,0.0,0.0
2024-08-05,41,3.03110380238,3.10084636356,3.06597508297,0.0,0.0,0.0
2024-08-05,42,3.10084636356,3.17058892474,3.13571764415,0.0,0.0,0.0
2024-08-05,43,3.17058892474,3.24033148592,3.20546020533,0.0,0.0,0.0
2024-08-05,44,3.24033148592,3.3100740471,3.27520276651,0.0,0.0,0.0
2024-08-05,45,3.3100740471,3.37981660828,3.34494532769,0.0,0.0,0.0
2024-08-05,46,3.37981660828,3.44955916946,3.41468788887,0.0,0.0,0.0
2024-08-05,47,3.44955916946,3.5193017306400005,3.4844304500500005,0.0,0.0,0.0
2024-08-05,48,3.5193017306400005,3.5890442918200005,3.5541730112300005,0.0,0.0,0.0
2024-08-05,49,3.5890442918200005,3.658786853,3.623915572410001,0.0,0.0,0.0
2024-08-06,0,0.171658794,0.24140135518,0.20653007459,0.0,0.0,0.0
2024-08-06,1,0.24140135518,0.31114391636,0.27627263577,0.0,0.0,0.0
2024-08-06,2,0.31114391636,0.38088647754,0.34601519695,0.0,0.0,0.0
2024-08-06,3,0.38088647754,0.45062903872,0.41575775813,0.0,0.0,0.0
2024-08-06,4,0.45062903872,0.5203715999,0.48550031931,0.0,0.0,0.0
2024-08-06,5,0.5203715999,0.59011416108,0.55524288049,0.0,0.0,0.0
2024-08-06,6,0.59011416108,0.65985672226,0.62498544167,0.0,0.0,0.0
2024-08-06,7,0.65985672226,0.72959928344,0.69472800285,0.0,0.0,0.0
2024-08-06,8,0.72959928344,0.79934184462,0.76447056403,0.0,0.0,0.0
2024-08-06,9,0.79934184462,0.8690844058,0.83421312521,0.0,0.0,0.0
2024-08-06,10,0.8690844058,0.93882696698,0.90395568639,150000000.0,0.0,0.0
2024-08-06,11,0.93882696698,1.0085695281600002,0.97369824757,0.0,0.0,0.0
2024-08-06,12,1.0085695281600002,1.0783120893400002,1.0434408087500002,0.0,0.0,0.0
2024-08-06,13,1.0783120893400002,1.1480546505200002,1.1131833699300002,0.0,0.0,0.0
2024-08-06,14,1.1480546505200002,1.2177972117000002,1.1829259311100002,0.0,0.0,0.0
2024-08-06,15,1.2177972117000002,1.2875397728800002,1.2526684922900002,0.0,0.0,0.0
2024-08-06,16,1.2875397728800002,1.3572823340600002,1.3224110534700002,0.0,0.0,0.0
2024-08-06,17,1.3572823340600002,1.4270248952400002,1.3921536146500002,0.0,0.0,0.0
2024-08-06,18,1.4270248952400002,1.4967674564200002,1.4618961758300002,0.0,0.0,0.0
2024-08-06,19,1.4967674564200002,1.5665100176000002,1.5316387370100002,0.0,0.0,0.0
2024-08-06,20,1.5665100176000002,1.6362525787800002,1.6013812981900002,0.0,0.0,0.0
2024-08-06,21,1.6362525787800002,1.7059951399600002,1.6711238593700002,0.0,0.0,0.0
2024-08-06,22,1.7059951399600002,1.7757377011400002,1.7408664205500002,0.0,0.0,0.0
2024-08-06,23,1.7757377011400002,1.8454802623200004,1.81060898173,0.0,0.0,0.0
2024-08-06,24,1.8454802623200004,1.9152228235000004,1.8803515429100004,0.0,0.0,0.0
2024-08-06,25,1.9152228235000004,1.9849653846800004,1.9500941040900004,0.0,0.0,0.0
2024-08-06,26,1.9849653846800004,2.05470794586,2.01983666527,0.0,0.0,0.0
2024-08-06,27,2.05470794586,2.12445050704,2.08957922645,0.0,0.0,0.0
2024-08-06,28,2.12445050704,2.19419306822,2.15932178763,0.0,0.0,0.0
2024-08-06,29,2.19419306822,2.2639356294,2.22906434881,0.0,0.0,0.0
2024-08-06,30,2.2639356294,2.33367819058,2.29880690999,0.0,0.0,0.0
2024-08-06,31,2.33367819058,2.40342075176,2.36854947117,0.0,0.0,0.0
2024-08-06,32,2.40342075176,2.47316331294,2.43829203235,0.0,0.0,0.0
2024-08-06,33,2.47316331294,2.54290587412,2.50803459353,0.0,0.0,0.0
2024-08-06,34,2.54290587412,2.6126484353,2.57777715471,0.0,0.0,0.0
2024-08-06,35,2.6126484353,2.68239099648,2.64751971589,0.0,0.0,0.0
2024-08-06,36,2.68239099648,2.75213355766,2.71726227707,0.0,0.0,0.0
2024-08-06,37,2.75213355766,2.82187611884,2.78700483825,0.0,0.0,0.0
2024-08-06,38,2.82187611884,2.89161868002,2.85674739943,0.0,0.0,0.0
2024-08-06,39,2.89161868002,2.9613612412,2.92648996061,0.0,0.0,0.0
2024-08-06,40,2.9613612412,3.03110380238,2.99623252179,0.0,0.0,0.0
2024-08-06,41,3.03110380238,3.10084636356,3.06597508297,0.0,0.0,0.0
2024-08-06,42,3.10084636356,3.17058892474,3.13571764415,0.0,0.0,0.0
2024-08-06,43,3.17058892474,3.24033148592,3.20546020533,0.0,0.0,0.0
2024-08-06,44,3.24033148592,3.3100740471,3.27520276651,0.0,0.0,0.0
2024-08-06,45,3.3100740471,3.37981660828,3.34494532769,0.0,0.0,0.0
2024-08-06,46,3.37981660828,3.44955916946,3.41468788887,0.0,0.0,0.0
2024-08-06,47,3.44955916946,3.5193017306400005,3.4844304500500005,0.0,0.0,0.0
2024-08-06,48,3.5193017306400005,3.5890442918200005,3.5541730112300005,0.0,0.0,0.0
2024-08-06,49,3.5890442918200005,3.658786853,3.623915572410001,0.0,0.0,0.0
2024-08-07,0,0.171658794,0.24140135518,0.20653007459,0.0,0.0,0.0
2024-08-07,1,0.24140135518,0.31114391636,0.27627263577,0.0,0.0,0.0
2024-08-07,2,0.31114391636,0.38088647754,0.34601519695,0.0,0.0,0.0
2024-08-07,3,0.38088647754,0.45062903872,0.41575775813,0.0,0.0,0.0
2024-08-07,4,0.45062903872,0.5203715999,0.48550031931,0.0,0.0,0.0
2024-08-07,5,0.5203715999,0.59011416108,0.55524288049,0.0,0.0,0.0
2024-08-07,6,0.59011416108,0.65985672226,0.62498544167,0.0,0.0,0.0
2024-08-07,7,0.65985672226,0.72959928344,0.69472800285,0.0,0.0,0.0
2024-08-07,8,0.72959928344,0.79934184462,0.76447056403,0.0,0.0,0.0
2024-08-07,9,0.79934184462,0.8690844058,0.83421312521,0.0,0.0,0.0
2024-08-07,10,0.8690844058,0.93882696698,0.90395568639,150000000.0,0.0,0.0
2024-08-07,11,0.93882696698,1.0085695281600002,0.97369824757,0.0,0.0,0.0
2024-08-07,12,1.0085695281600002,1.0783120893400002,1.0434408087500002,0.0,0.0,0.0
2024-08-07,13,1.0783120893400002,1.1480546505200002,1.1131833699300002,0.0,0.0,0.0
2024-08-07,14,1.1480546505200002,1.2177972117000002,1.1829259311100002,0.0,0.0,0.0
2024-08-07,15,1.2177972117000002,1.2875397728800002,1.2526684922900002,0.0,0.0,0.0
2024-08-07,16,1.2875397728800002,1.3572823340600002,1.3224110534700002,0.0,0.0,0.0
2024-08-07,17,1.3572823340600002,1.4270248952400002,1.3921536146500002,0.0,0.0,0.0
2024-08-07,18,1.4270248952400002,1.4967674564200002,1.4618961758300002,0.0,0.0,0.0
2024-08-07,19,1.4967674564200002,1.5665100176000002,1.5316387370100002,0.0,0.0,0.0
2024-08-07,20,1.5665100176000002,1.6362525787800002,1.6013812981900002,0.0,0.0,0.0
2024-08-07,21,1.6362525787800002,1.7059951399600002,1.6711238593700002,0.0,0.0,0.0
2024-08-07,22,1.7059951399600002,1.7757377011400002,1.7408664205500002,0.0,0.0,0.0
2024-08-07,23,1.7757377011400002,1.8454802623200004,1.81060898173,0.0,0.0,0.0
2024-08-07,24,1.8454802623200004,1.9152228235000004,1.8803515429100004,0.0,0.0,0.0
2024-08-07,25,1.9152228235000004,1.9849653846800004,1.9500941040900004,0.0,0.0,0.0
2024-08-07,26,1.9849653846800004,2.05470794586,2.01983666527,0.0,0.0,0.0
2024-08-07,27,2.05470794586,2.12445050704,2.08957922645,0.0,0.0,0.0
2024-08-07,28,2.12445050704,2.19419306822,2.15932178763,0.0,0.0,0.0
2024-08-07,29,2.19419306822,2.2639356294,2.22906434881,0.0,0.0,0.0
2024-08-07,30,2.2639356294,2.33367819058,2.29880690999,0.0,0.0,0.0
2024-08-07,31,2.33367819058,2.40342075176,2.36854947117,0.0,0.0,0.0
2024-08-07,32,2.40342075176,2.47316331294,2.43829203235,0.0,0.0,0.0
2024-08-07,33,2.47316331294,2.54290587412,2.50803459353,0.0,0.0,0.0
2024-08-07,34,2.54290587412,2.6126484353,2.57777715471,0.0,0.0,0.0
2024-08-07,35,2.6126484353,2.68239099648,2.64751971589,0.0,0.0,0.0
2024-08-07,36,2.68239099648,2.75213355766,2.71726227707,0.0,0.0,0.0
2024-08-07,37,2.75213355766,2.82187611884,2.78700483825,0.0,0.0,0.0
2024-08-07,38,2.82187611884,2.89161868002,2.85674739943,0.0,0.0,0.0
2024-08-07,39,2.89161868002,2.9613612412,2.92648996061,0.0,0.0,0.0
2024-08-07,40,2.9613612412,3.03110380238,2.99623252179,0.0,0.0,0.0
2024-08-07,41,3.03110380238,3.10084636356,3.06597508297,0.0,0.0,0.0
2024-08-07,42,3.10084636356,3.17058892474,3.13571764415,0.0,0.0,0.0
2024-08-07,43,3.17058892474,3.24033148592,3.20546020533,0.0,0.0,0.0
2024-08-07,44,3.24033148592,3.3100740471,3.27520276651,0.0,0.0,0.0
2024-08-07,45,3.3100740471,3.37981660828,3.34494532769,0.0,0.0,0.0
2024-08-07,46,3.37981660828,3.44955916946,3.41468788887,0.0,0.0,0.0
2024-08-07,47,3.44955916946,3.5193017306400005,3.4844304500500005,0.0,0.0,0.0
2024-08-07,48,3.5193017306400005,3.5890442918200005,3.5541730112300005,0.0,0.0,0.0
2024-08-07,49,3.5890442918200005,3.658786853,3.623915572410001,0.0,0.0,0.0
2024-08-08,0,0.171658794,0.24140135518,0.20653007459,0.0,0.0,0.0
2024-08-08,1,0.24140135518,0.31114391636,0.27627263577,0.0,0.0,0.0
2024-08-08,2,0.31114391636,0.38088647754,0.34601519695,0.0,0.0,0.0
2024-08-08,3,0.38088647754,0.45062903872,0.41575775813,0.0,0.0,0.0
2024-08-08,4,0.45062903872,0.5203715999,0.48550031931,0.0,0.0,0.0
2024-08-08,5,0.5203715999,0.59011416108,0.55524288049,0.0,0.0,0.0
2024-08-08,6,0.59011416108,0.65985672226,0.62498544167,0.0,0.0,0.0
2024-08-08,7,0.65985672226,0.72959928344,0.69472800285,0.0,0.0,0.0
2024-08-08,8,0.72959928344,0.79934184462,0.76447056403,0.0,0.0,0.0
2024-08-08,9,0.79934184462,0.8690844058,0.83421312521,0.0,0.0,0.0
2024-08-08,10,0.8690844058,0.93882696698,0.90395568639,150000000.0,0.0,0.0
2024-08-08,11,0.93882696698,1.0085695281600002,0.97369824757,0.0,0.0,0.0
2024-08-08,12,1.0085695281600002,1.0783120893400002,1.0434408087500002,0.0,0.0,0.0
2024-08-08,13,1.0783120893400002,1.1480546505200002,1.1131833699300002,0.0,0.0,0.0
2024-08-08,14,1.1480546505200002,1.2177972117000002,1.1829259311100002,0.0,0.0,0.0
2024-08-08,15,1.2177972117000002,1.2875397728800002,1.2526684922900002,0.0,0.0,0.0
2024-08-08,16,1.2875397728800002,1.3572823340600002,1.3224110534700002,0.0,0.0,0.0
2024-08-08,17,1.3572823340600002,1.4270248952400002,1.3921536146500002,0.0,0.0,0.0
2024-08-08,18,1.4270248952400002,1.4967674564200002,1.4618961758300002,0.0,0.0,0.0
2024-08-08,19,1.4967674564200002,1.5665100176000002,1.5316387370100002,0.0,0.0,0.0
2024-08-08,20,1.5665100176000002,1.6362525787800002,1.6013812981900002,0.0,0.0,0.0
2024-08-08,21,1.6362525787800002,1.7059951399600002,1.6711238593700002,0.0,0.0,0.0
2024-08-08,22,1.7059951399600002,1.7757377011400002,1.7408664205500002,0.0,0.0,0.0
2024-08-08,23,1.7757377011400002,1.8454802623200004,1.81060898173,0.0,0.0,0.0
2024-08-08,24,1.8454802623200004,1.9152228235000004,1.8803515429100004,0.0,0.0,0.0
2024-08-08,25,1.9152228235000004,1.9849653846800004,1.9500941040900004,0.0,0.0,0.0
2024-08-08,26,1.9849653846800004,2.05470794586,2.01983666527,0.0,0.0,0.0
2024-08-08,27,2.05470794586,2.12445050704,2.08957922645,0.0,0.0,0.0
2024-08-08,28,2.12445050704,2.19419306822,2.15932178763,0.0,0.0,0.0
2024-08-08,29,2.19419306822,2.2639356294,2.22906434881,0.0,0.0,0.0
2024-08-08,30,2.2639356294,2.33367819058,2.29880690999,0.0,0.0,0.0
2024-08-08,31,2.33367819058,2.40342075176,2.36854947117,0.0,0.0,0.0
2024-08-08,32,2.40342075176,2.47316331294,2.43829203235,0.0,0.0,0.0
2024-08-08,33,2.47316331294,2.54290587412,2.50803459353,0.0,0.0,0.0
2024-08-08,34,2.54290587412,2.6126484353,2.57777715471,0.0,0.0,0.0
2024-08-08,35,2.6126484353,2.68239099648,2.64751971589,0.0,0.0,0.0
2024-08-08,36,2.68239099648,2.75213355766,2.71726227707,0.0,0.0,0.0
2024-08-08,37,2.75213355766,2.82187611884,2.78700483825,0.0,0.0,0.0
2024-08-08,38,2.82187611884,2.89161868002,2.85674739943,0.0,0.0,0.0
2024-08-08,39,2.89161868002,2.9613612412,2.92648996061,0.0,0.0,0.0
2024-08-08,40,2.9613612412,3.03110380238,2.99623252179,0.0,0.0,0.0
2024-08-08,41,3.03110380238,3.10084636356,3.06597508297,0.0,0.0,0.0
2024-08-08,42,3.10084636356,3.17058892474,3.13571764415,0.0,0.0,0.0
2024-08-08,43,3.17058892474,3.24033148592,3.20546020533,0.0,0.0,0.0
2024-08-08,44,3.24033148592,3.3100740471,3.27520276651,0.0,0.0,0.0
2024-08-08,45,3.3100740471,3.37981660828,3.34494532769,0.0,0.0,0.0
2024-08-08,46,3.37981660828,3.44955916946,3.41468788887,0.0,0.0,0.0
2024-08-08,47,3.44955916946,3.5193017306400005,3.4844304500500005,0.0,0.0,0.0
2024-08-08,48,3.5193017306400005,3.5890442918200005,3.5541730112300005,0.0,0.0,0.0
2024-08-08,49,3.5890442918200005,3.658786853,3.623915572410001,0.0,0.0,0.0
2024-08-09,0,0.171658794,0.24140135518,0.20653007459,0.0,0.0,0.0
2024-08-09,1,0.24140135518,0.31114391636,0.27627263577,0.0,0.0,0.0
2024-08-09,2,0.31114391636,0.38088647754,0.34601519695,0.0,0.0,0.0
2024-08-09,3,0.38088647754,0.45062903872,0.41575775813,0.0,0.0,0.0
2024-08-09,4,0.45062903872,0.5203715999,0.48550031931,0.0,0.0,0.0
2024-08-09,5,0.5203715999,0.59011416108,0.55524288049,0.0,0.0,0.0
2024-08-09,6,0.59011416108,0.65985672226,0.62498544167,0.0,0.0,0.0
2024-08-09,7,0.65985672226,0.72959928344,0.69472800285,0.0,0.0,0.0
2024-08-09,8,0.72959928344,0.79934184462,0.76447056403,0.0,0.0,0.0
2024-08-09,9,0.79934184462,0.8690844058,0.83421312521,0.0,0.0,0.0
2024-08-09,10,0.8690844058,0.93882696698,0.90395568639,150000000.0,0.0,0.0
2024-08-09,11,0.93882696698,1.0085695281600002,0.97369824757,0.0,0.0,0.0
2024-08-09,12,1.0085695281600002,1.0783120893400002,1.0434408087500002,0.0,0.0,0.0
2024-08-09,13,1.0783120893400002,1.1480546505200002,1.1131833699300002,0.0,0.0,0.0
2024-08-09,14,1.1480546505200002,1.2177972117000002,1.1829259311100002,0.0,0.0,0.0
2024-08-09,15,1.2177972117000002,1.2875397728800002,1.2526684922900002,0.0,0.0,0.0
2024-08-09,16,1.2875397728800002,1.3572823340600002,1.3224110534700002,0.0,0.0,0.0
2024-08-09,17,1.3572823340600002,1.4270248952400002,1.3921536146500002,0.0,0.0,0.0
2024-08-09,18,1.4270248952400002,1.4967674564200002,1.4618961758300002,0.0,0.0,0.0
2024-08-09,19,1.4967674564200002,1.5665100176000002,1.5316387370100002,0.0,0.0,0.0
2024-08-09,20,1.5665100176000002,1.6362525787800002,1.6013812981900002,0.0,0.0,0.0
2024-08-09,21,1.6362525787800002,1.7059951399600002,1.6711238593700002,0.0,0.0,0.0
2024-08-09,22,1.7059951399600002,1.7757377011400002,1.7408664205500002,0.0,0.0,0.0
2024-08-09,23,1.7757377011400002,1.8454802623200004,1.81060898173,0.0,0.0,0.0
2024-08-09,24,1.8454802623200004,1.9152228235000004,1.8803515429100004,0.0,0.0,0.0
2024-08-09,25,1.9152228235000004,1.9849653846800004,1.9500941040900004,0.0,0.0,0.0
2024-08-09,26,1.9849653846800004,2.05470794586,2.01983666527,0.0,0.0,0.0
2024-08-09,27,2.05470794586,2.12445050704,2.08957922645,0.0,0.0,0.0
2024-08-09,28,2.12445050704,2.19419306822,2.15932178763,0.0,0.0,0.0
2024-08-09,29,2.19419306822,2.2639356294,2.22906434881,0.0,0.0,0.0
2024-08-09,30,2.2639356294,2.33367819058,2.29880690999,0.0,0.0,0.0
2024-08-09,31,2.33367819058,2.40342075176,2.36854947117,0.0,0.0,0.0
2024-08-09,32,2.40342075176,2.47316331294,2.43829203235,0.0,0.0,0.0
2024-08-09,33,2.47316331294,2.54290587412,2.50803459353,0.0,0.0,0.0
2024-08-09,34,2.54290587412,2.6126484353,2.57777715471,0.0,0.0,0.0
2024-08-09,35,2.6126484353,2.68239099648,2.64751971589,0.0,0.0,0.0
2024-08-09,36,2.68239099648,2.75213355766,2.71726227707,0.0,0.0,0.0
2024-08-09,37,2.75213355766,2.82187611884,2.78700483825,0.0,0.0,0.0
2024-08-09,38,2.82187611884,2.89161868002,2.85674739943,0.0,0.0,0.0
2024-08-09,39,2.89161868002,2.9613612412,2.92648996061,0.0,0.0,0.0
2024-08-09,40,2.9613612412,3.03110380238,2.99623252179,0.0,0.0,0.0
2024-08-09,41,3.03110380238,3.10084636356,3.06597508297,0.0,0.0,0.0
2024-08-09,42,3.10084636356,3.17058892474,3.13571764415,0.0,0.0,0.0
2024-08-09,43,3.17058892474,3.24033148592,3.20546020533,0.0,0.0,0.0
2024-08-09,44,3.24033148592,3.3100740471,3.27520276651,0.0,0.0,0.0
2024-08-09,45,3.3100740471,3.37981660828,3.34494532769,0.0,0.0,0.0
2024-08-09,46,3.37981660828,3.44955916946,3.41468788887,0.0,0.0,0.0
2024-08-09,47,3.44955916946,3.5193017306400005,3.4844304500500005,0.0,0.0,0.0
2024-08-09,48,3.5193017306400005,3.5890442918200005,3.5541730112300005,0.0,0.0,0.0
2024-08-09,49,3.5890442918200005,3.658786853,3.623915572410001,0.0,0.0,0.0
2024-08-10,0,0.171658794,0.24140135518,0.20653007459,0.0,0.0,0.0
2024-08-10,1,0.24140135518,0.31114391636,0.27627263577,0.0,0.0,0.0
2024-08-10,2,0.31114391636,0.38088647754,0.34601519695,0.0,0.0,0.0
2024-08-10,3,0.38088647754,0.45062903872,0.41575775813,0.0,0.0,0.0
2024-08-10,4,0.45062903872,0.5203715999,0.48550031931,0.0,0.0,0.0
2024-08-10,5,0.5203715999,0.59011416108,0.55524288049,0.0,0.0,0.0
2024-08-10,6,0.59011416108,0.65985672226,0.62498544167,0.0,0.0,0.0
2024-08-10,7,0.65985672226,0.72959928344,0.69472800285,0.0,0.0,0.0
2024-08-10,8,0.72959928344,0.79934184462,0.76447056403,0.0,0.0,0.0
2024-08-10,9,0.79934184462,0.8690844058,0.83421312521,0.0,0.0,0.0
2024-08-10,10,0.8690844058,0.93882696698,0.90395568639,150000000.0,0.0,0.0
2024-08-10,11,0.93882696698,1.0085695281600002,0.97369824757,0.0,0.0,0.0
2024-08-10,12,1.0085695281600002,1.0783120893400002,1.0434408087500002,0.0,0.0,0.0
2024-08-10,13,1.0783120893400002,1.1480546505200002,1.1131833699300002,0.0,0.0,0.0
2024-08-10,14,1.1480546505200002,1.2177972117000002,1.1829259311100002,0.0,0.0,0.0
2024-08-10,15,1.2177972117000002,1.2875397728800002,1.2526684922900002,0.0,0.0,0.0
2024-08-10,16,1.2875397728800002,1.3572823340600002,1.3224110534700002,0.0,0.0,0.0
2024-08-10,17,1.3572823340600002,1.4270248952400002,1.3921536146500002,0.0,0.0,0.0
2024-08-10,18,1.4270248952400002,1.4967674564200002,1.4618961758300002,0.0,0.0,0.0
2024-08-10,19,1.4967674564200002,1.5665100176000002,1.5316387370100002,0.0,0.0,0.0
2024-08-10,20,1.5665100176000002,1.6362525787800002,1.6013812981900002,0.0,0.0,0.0
2024-08-10,21,1.6362525787800002,1.7059951399600002,1.6711238593700002,0.0,0.0,0.0
2024-08-10,22,1.7059951399600002,1.7757377011400002,1.7408664205500002,0.0,0.0,0.0
2024-08-10,23,1.7757377011400002,1.8454802623200004,1.81060898173,0.0,0.0,0.0
2024-08-10,24,1.8454802623200004,1.9152228235000004,1.8803515429100004,0.0,0.0,0.0
2024-08-10,25,1.9152228235000004,1.9849653846800004,1.9500941040900004,0.0,0.0,0.0
2024-08-10,26,1.9849653846800004,2.05470794586,2.01983666527,0.0,0.0,0.0
2024-08-10,27,2.05470794586,2.12445050704,2.08957922645,0.0,0.0,0.0
2024-08-10,28,2.12445050704,2.19419306822,2.15932178763,0.0,0.0,0.0
2024-08-10,29,2.19419306822,2.2639356294,2.22906434881,0.0,0.0,0.0
2024-08-10,30,2.2639356294,2.33367819058,2.29880690999,0.0,0.0,0.0
2024-08-10,31,2.33367819058,2.40342075176,2.36854947117,0.0,0.0,0.0
2024-08-10,32,2.40342075176,2.47316331294,2.43829203235,0.0,0.0,0.0
2024-08-10,33,2.47316331294,2.54290587412,2.50803459353,0.0,0.0,0.0
2024-08-10,34,2.54290587412,2.6126484353,2.57777715471,0.0,0.0,0.0
2024-08-10,35,2.6126484353,2.68239099648,2.64751971589,0.0,0.0,0.0
2024-08-10,36,2.68239099648,2.75213355766,2.71726227707,0.0,0.0,0.0
2024-08-10,37,2.75213355766,2.82187611884,2.78700483825,0.0,0.0,0.0
2024-08-10,38,2.82187611884,2.89161868002,2.85674739943,0.0,0.0,0.0
2024-08-10,39,2.89161868002,2.9613612412,2.92648996061,0.0,0.0,0.0
2024-08-10,40,2.9613612412,3.03110380238,2.99623252179,0.0,0.0,0.0
2024-08-10,41,3.03110380238,3.10084636356,3.06597508297,0.0,0.0,0.0
2024-08-10,42,3.10084636356,3.17058892474,3.13571764415,0.0,0.0,0.0
2024-08-10,43,3.17058892474,3.24033148592,3.20546020533,0.0,0.0,0.0
2024-08-10,44,3.24033148592,3.3100740471,3.27520276651,0.0,0.0,0.0
2024-08-10,45,3.3100740471,3.37981660828,3.34494532769,0.0,0.0,0.0
2024-08-10,46,3.37981660828,3.44955916946,3.41468788887,0.0,0.0,0.0
2024-08-10,47,3.44955916946,3.5193017306400005,3.4844304500500005,0.0,0.0,0.0
2024-08-10,48,3.5193017306400005,3.5890442918200005,3.5541730112300005,0.0,0.0,0.0
2024-08-10,49,3.5890442918200005,3.658786853,3.623915572410001,0.0,0.0,0.0
2024-08-11,0,0.171658794,0.24140135518,0.20653007459,0.0,0.0,0.0
2024-08-11,1,0.24140135518,0.31114391636,0.27627263577,0.0,0.0,0.0
2024-08-11,2,0.31114391636,0.38088647754,0.34601519695,0.0,0.0,0.0
2024-08-11,3,0.38088647754,0.45062903872,0.41575775813,0.0,0.0,0.0
2024-08-11,4,0.45062903872,0.5203715999,0.48550031931,0.0,0.0,0.0
2024-08-11,5,0.5203715999,0.59011416108,0.55524288049,0.0,0.0,0.0
2024-08-11,6,0.59011416108,0.65985672226,0.62498544167,0.0,0.0,0.0
2024-08-11,7,0.65985672226,0.72959928344,0.69472800285,0.0,0.0,0.0
2024-08-11,8,0.72959928344,0.79934184462,0.76447056403,0.0,0.0,0.0
2024-08-11,9,0.79934184462,0.8690844058,0.83421312521,0.0,0.0,0.0
2024-08-11,10,0.8690844058,0.93882696698,0.90395568639,150000000.0,0.0,0.0
2024-08-11,11,0.93882696698,1.0085695281600002,0.97369824757,0.0,0.0,0.0
2024-08-11,12,1.0085695281600002,1.0783120893400002,1.0434408087500002,0.0,0.0,0.0
2024-08-11,13,1.0783120893400002,1.1480546505200002,1.1131833699300002,0.0,0.0,0.0
2024-08-11,14,1.1480546505200002,1.2177972117000002,1.1829259311100002,0.0,0.0,0.0
2024-08-11,15,1.2177972117000002,1.2875397728800002,1.2526684922900002,0.0,0.0,0.0
