day,price,market_cap,buyers,total_buy_qty,total_buy_usd,avg_buy_usd,ratio_pct,bucket
2026-03-30,1.8370574368217195e-05,1836981.195876758,168,1076182227.4076831,19770.08564234647,117.67908120444326,0.0064061124560546,Small Whale Orders
2026-03-31,1.820126908860148e-05,1821478.496203813,161,711730403.8897375,12954.396599736125,80.46209068159084,0.0044174054675519,Normal
2026-04-01,1.8700860765329114e-05,1861742.183069255,159,1107824993.4973595,20717.28095574575,130.29736450154562,0.0069986792847298,Small Whale Orders
2026-04-02,1.7859958378654367e-05,1786444.65649521,190,1737617333.120325,31033.77324755741,163.3356486713548,0.0091430567455585,Small Whale Orders
2026-04-03,1.6960491814204952e-05,1696127.145688932,124,283039781.9372437,4800.493904640976,38.7136605212982,0.002282473965451,Normal
2026-04-04,1.7983718606260767e-05,1814063.091555843,166,1380375740.268407,24824.288883895933,149.54390893913214,0.0082435891913149,Small Whale Orders
2026-04-05,1.8219895730787787e-05,1820325.940288768,140,439525950.18074816,8008.116983268659,57.20083559477614,0.0031423402989962,Normal
2026-04-06,1.664475087802269e-05,1664443.066436832,151,787387698.7526212,13105.872090156958,86.7938549017017,0.0052145883900676,Small Whale Orders
2026-04-07,1.839750757580488e-05,1839750.757580487,133,1819866617.4099264,33481.00988075352,251.73691639664293,0.0136832076496987,Small Whale Orders
2026-04-08,1.9176960164352347e-05,1919120.628566356,287,2855803079.818068,54765.62189890583,190.8209822261527,0.0099431468447453,Small Whale Orders
2026-04-09,2.058473044407184e-05,2051518.873772384,232,1746088232.9194314,35942.75560621222,154.92567071643197,0.0075517545900784,Small Whale Orders
2026-04-10,1.8833203039936027e-05,1882964.89076232,142,915548995.9888062,17242.720134466763,121.42760658075186,0.0064487451240576,Small Whale Orders
2026-04-11,2.0323990180744027e-05,2031882.700449372,142,1369675213.222361,27837.265584339748,196.0370815798574,0.0096480511171487,Small Whale Orders
2026-04-12,2.090999613114601e-05,2091165.211959964,187,2357333366.5032363,49291.83157340407,263.59268221071693,0.0126050625126678,Small Whale Orders
2026-04-13,2.0497797086330097e-05,2049763.162709697,147,911849761.5788888,18690.911386062537,127.14905704804448,0.0062031096743859,Small Whale Orders
2026-04-14,1.7275423560473597e-05,1729649.815008357,215,2252657685.841388,38915.61565966625,181.0028635333313,0.0104647115250006,Small Whale Orders
2026-04-15,1.756438519011749e-05,1755528.081115785,173,1075279524.523852,18886.623755783323,109.17123558256256,0.006218712007909,Small Whale Orders
2026-04-16,1.85114457780574e-05,1852193.428567995,171,1065094743.5095434,19716.443592970867,115.30083972497584,0.0062250971171039,Small Whale Orders
2026-04-17,1.6007669796234756e-05,1599691.643305184,183,1753956796.567816,28076.761236319297,153.42492478863002,0.0095909061868719,Small Whale Orders
2026-04-18,1.3986004198758548e-05,1399231.514973639,207,2032919488.874627,28432.420507138617,137.35468844028318,0.0098164375923787,Small Whale Orders
2026-04-19,1.2577780568445702e-05,1255911.096112088,200,2092713436.5089333,26321.690397047296,131.60845198523648,0.0104791216824706,Small Whale Orders
2026-04-20,1.3472075674338324e-05,1348271.37227451,171,1677439993.3977785,22598.598530216448,132.1555469603301,0.0098018507014197,Small Whale Orders
2026-04-21,1.2691361514249328e-05,1270895.816717726,187,854305571.8973742,10842.300856587097,57.98021848442298,0.0045621535393959,Normal
2026-04-22,1.310425913864285e-05,1282314.723335233,163,2488122389.02893,32605.00055449424,200.0306782484309,0.0155991875167869,Small Whale Orders
2026-04-23,1.3408497801471156e-05,1340849.430707565,148,685874035.1091912,9196.54049184774,62.13878710707933,0.0046342852287515,Normal
2026-04-24,1.3086150248693034e-05,1310872.747303168,136,1185237815.8045566,15510.200138051188,114.04558925037637,0.0086999740810082,Small Whale Orders
2026-04-25,1.3400291074166149e-05,1340360.534925126,102,686506245.4863923,9199.383513750618,90.19003444853549,0.0067287891651908,Small Whale Orders
2026-04-26,1.300039879339846e-05,1300039.879339846,125,496599705.0754772,6455.994206665265,51.64795365332212,0.0039727976406038,Normal
2026-04-27,1.3083051151853628e-05,1308257.973935712,115,1247619114.2200243,16322.664689370897,141.93621469018169,0.0108492527863741,Small Whale Orders
2026-04-28,1.4161757690461932e-05,1416191.962500785,162,1364629903.0156488,19325.558023666184,119.29356804732213,0.0084235450564673,Small Whale Orders
2026-04-29,1.3832749139016815e-05,1384608.581024176,121,1662416993.8588116,22995.7972404874,190.04791107840825,0.0137257499110566,Small Whale Orders
2026-04-30,2.309748930516597e-05,2295980.082395509,519,9387256414.061235,216822.05462863008,417.7688913846437,0.0181956670525105,Small Whale Orders
2026-05-01,2.2512234831254625e-05,2254307.394344562,390,3574816853.813643,80477.11649177957,206.3515807481528,0.0091536576274305,Small Whale Orders
2026-05-02,1.9935541631669333e-05,1993550.014665036,188,1970045116.41492,39273.91643455649,208.903810822109,0.0104789851915107,Small Whale Orders
2026-05-03,1.771093143854951e-05,1772416.105612393,155,1742236358.241551,30856.62869056429,199.0750238100922,0.0112318446655792,Small Whale Orders
2026-05-04,1.7509739188092698e-05,1750130.405437143,168,1496281634.2544,26199.501167727656,155.9494117126646,0.0089107309505723,Small Whale Orders
2026-05-05,1.9316119053350897e-05,1933336.435427116,173,2220221879.604879,42886.07015130234,247.8963592560829,0.0128222049051342,Small Whale Orders
2026-05-06,1.8686922398090543e-05,1867044.296762778,171,1181840694.9353204,22084.96535316173,129.15184417053644,0.0069174493821314,Small Whale Orders
2026-05-07,1.6861079595176966e-05,1685768.647759905,136,1077194727.9239063,18162.666047029983,133.54901505169104,0.0079221437193742,Small Whale Orders
2026-05-08,1.8415296466265724e-05,1841529.646626572,124,1936375520.8637264,35658.92928672523,287.5720103768164,0.0156159316198687,Small Whale Orders
2026-05-09,1.8233401465410245e-05,1823340.388451572,124,2023492156.373986,36895.14484927557,297.5414907199643,0.0163184829670034,Small Whale Orders
2026-05-10,1.7992377340781485e-05,1799285.325323381,92,1117841880.5502272,20112.63292218847,218.61557524117904,0.0121501338428293,Small Whale Orders
2026-05-11,1.7294465029129144e-05,1729505.273403448,148,2201588806.741436,38075.30062671192,257.2655447750805,0.0148750945563071,Small Whale Orders
2026-05-12,1.6265092776490294e-05,1626881.782926486,133,2237033500.273961,36385.5574260728,273.5756197449083,0.0168159495432293,Small Whale Orders
2026-05-13,1.606015712522836e-05,1603413.042892384,148,1198346746.8909314,19245.63704557462,130.03808814577445,0.008110080476282,Small Whale Orders
2026-05-14,1.766375332848056e-05,1777491.131123934,134,1981953216.2994893,35008.732721302855,261.25919941270786,0.0146981998862357,Small Whale Orders
2026-05-15,1.6048969017892243e-05,1602978.577911751,156,1412307179.814498,22666.074172589644,145.29534726019003,0.0090640854009085,Small Whale Orders
2026-05-16,1.933876807404451e-05,1932667.055562742,247,3065023261.2431226,59273.77399073229,239.9747934847461,0.0124167684648027,Small Whale Orders
2026-05-17,1.859574699594249e-05,1865237.239754507,336,2939817550.7362075,54668.10338772184,162.70268865393405,0.0087228951463218,Small Whale Orders
2026-05-18,1.821998590296786e-05,1828435.265481941,226,2761947423.761572,50322.64312567424,222.6665625029833,0.0121779844606252,Small Whale Orders
2026-05-19,1.8882404289867585e-05,1888348.83845351,325,2668761393.687449,50392.63158879688,155.05425104245194,0.0082111020953859,Small Whale Orders
2026-05-20,1.7650185255942638e-05,1764924.350081074,255,1396387785.737153,24646.50310739629,96.6529533623384,0.005476322730654,Small Whale Orders
2026-05-21,1.69916349932298e-05,1699090.636447933,191,1448757455.729148,24616.757881469963,128.88354911764378,0.0075854428453024,Small Whale Orders
2026-05-22,1.624715486712883e-05,1624718.420257318,108,1065000816.3434744,17303.23319675106,160.21512219213946,0.0098611008648972,Small Whale Orders
2026-05-23,1.6126777513390115e-05,1614690.015025712,140,1617945821.9324546,26092.2522990238,186.3732307073128,0.0115423535770328,Small Whale Orders
2026-05-24,1.6625597521810043e-05,1662559.752181004,149,1313716130.0035849,21841.31563534948,146.58601097549987,0.0088168867785475,Small Whale Orders
2026-05-25,1.563321916243437e-05,1563321.916243437,111,1275241727.4739811,19936.13341068215,179.60480550164098,0.0114886642114773,Small Whale Orders
2026-05-26,1.4249904810142648e-05,1427110.230028885,124,2904830319.907308,41393.55554829536,333.8189963572206,0.0233912552326433,Small Whale Orders
2026-05-27,1.402957066655924e-05,1402266.89656067,117,1236127610.5117218,17342.33966455922,148.22512533811295,0.0105703932469391,Small Whale Orders
2026-05-28,1.4712963513898384e-05,1475702.17277836,179,1373962359.3838367,20215.05806308413,112.93328526862642,0.0076528507819435,Small Whale Orders
2026-05-29,1.4482247230090664e-05,1448224.723009066,96,635467587.0686818,9202.998702637817,95.86456981914392,0.0066194540319654,Small Whale Orders
2026-05-30,1.482969665532305e-05,1484566.67011218,109,1848744968.8841176,27416.32708160612,251.5259365284965,0.0169427174671441,Small Whale Orders
2026-05-31,1.477548153131484e-05,1475345.197518872,83,956506597.9091733,14132.84557198778,170.27524785527447,0.0115413835447887,Small Whale Orders
2026-06-01,1.4806094758308215e-05,1484903.699351761,76,764101738.0144801,11313.362738030391,148.8600360267157,0.0100248949539085,Small Whale Orders
2026-06-02,1.3806652165663918e-05,1380724.643958101,98,775229031.5597159,10703.317587469492,109.21752640274994,0.0079101598483574,Small Whale Orders
2026-06-03,1.3516594498961983e-05,1350186.080029459,92,670740934.9924914,9066.133232148126,98.54492643639269,0.0072986181604125,Small Whale Orders
2026-06-04,1.2286454581914436e-05,1228645.458191443,121,1684061207.4408956,20691.14153838655,171.00116973873182,0.0139178612185198,Small Whale Orders
2026-06-05,1.0388622765986298e-05,1038825.16965914,137,2009611847.246052,20877.09938709612,152.38758676712493,0.0146692235823595,Small Whale Orders
2026-06-06,9.215896399629824e-06,921589.6399629824,122,1792302470.4515488,16517.67388448207,135.39076954493498,0.0146910038561602,Small Whale Orders
2026-06-07,1.0923968297968223e-05,1092396.829796822,123,1192132485.1128793,13022.817474351168,105.87656483212332,0.0096921340253079,Small Whale Orders
2026-06-08,1.100178794927085e-05,1100178.794927085,192,388979772.3539434,4279.472971993733,22.288921729134028,0.0020259363143434,Normal
2026-06-09,1.0416714019664168e-05,1041671.401966416,189,392544807.7002986,4089.027001718075,21.63506350115384,0.0020769566544989,Normal
2026-06-10,1.0224479869665431e-05,1022854.608845046,85,695306199.9468353,7109.144244609985,83.63699111305866,0.0081768210642856,Small Whale Orders
2026-06-11,9.597839890955773e-06,960355.926827747,103,1041523190.590288,9996.372826002998,97.05216335925242,0.0101058535328496,Small Whale Orders
2026-06-12,1.003806402368825e-05,1003804.664047012,88,785731602.9621098,7887.224135968854,89.62754699964607,0.0089287836777224,Small Whale Orders
2026-06-13,9.455517853254453e-06,945595.3803262408,74,1528984220.142028,14457.337590897285,195.36942690401733,0.020660996338266,Small Whale Orders
2026-06-14,9.350360442716964e-06,935242.036079365,63,597795882.7976187,5589.606975329921,88.72392024333207,0.0094867335749013,Small Whale Orders
2026-06-15,1.0146790739259552e-05,1014315.667657473,92,585980684.9035106,5945.823386963911,64.62851507569468,0.0063716372660349,Small Whale Orders
2026-06-16,9.830272211201328e-06,983027.2211201328,77,500637188.2074629,4921.399839129791,63.91428362506222,0.0065017816650319,Small Whale Orders
2026-06-17,9.57104540612068e-06,957104.1942309706,82,545971109.9173663,5225.514283449217,63.725783944502645,0.0066581866769172,Small Whale Orders
2026-06-18,9.067436854553948e-06,908187.7376252658,105,976227134.044702,8851.877893652509,84.30359898716675,0.0092826180639263,Small Whale Orders
2026-06-19,8.769720519162934e-06,877602.0947718194,99,1319694399.7643085,11573.351056637468,116.902535925631,0.0133206764913233,Small Whale Orders
2026-06-20,8.955515449072522e-06,895411.3288833117,96,379820184.229089,3401.4855277331785,35.432140913887274,0.0039570798102449,Normal
2026-06-21,8.53342913958556e-06,855924.2614513566,73,267780120.7847639,2285.082685706445,31.302502543923904,0.0036571579932604,Normal
2026-06-22,8.113964379577932e-06,813676.854176628,93,710807439.9826033,5767.466248757823,62.01576611567551,0.0076216701750021,Small Whale Orders
2026-06-23,7.09506776123139e-06,712493.6946208752,135,2028764339.542642,14394.220460624894,106.6238552638881,0.0149648840500439,Small Whale Orders
2026-06-24,6.723624647162066e-06,672362.4647162067,109,1652208550.64856,11108.830133392572,101.9158727834181,0.0151578766114546,Small Whale Orders
2026-06-25,6.202629499926425e-06,620262.9499926425,96,602950765.9349073,3739.880207791089,38.95708549782385,0.0062807371451552,Small Whale Orders
2026-06-26,5.957436482666661e-06,595744.1881271534,159,1663649742.8584435,9911.087672483902,62.33388473260315,0.0104631964482209,Small Whale Orders
2026-06-27,5.931403643597802e-06,593140.9113602926,90,1337976152.6711924,7936.076627000879,88.17862918889865,0.0148663879864014,Small Whale Orders
2026-06-28,6.317807813420917e-06,631780.7813420917,86,740026801.0532972,4675.347105835408,54.36450123064428,0.0086049628029453,Small Whale Orders
2026-06-29,6.368408036940446e-06,636830.9528023998,91,543284771.8214623,3459.859107215157,38.02042974961711,0.0059702546778398,Small Whale Orders
2026-06-30,6.336866838086783e-06,633686.6838086783,117,1045403242.613316,6624.581140544714,56.6203516285873,0.0089350704496864,Small Whale Orders
2026-07-01,6.535836016159656e-06,650836.3293472455,84,503176368.80467016,3288.678233713997,39.15093135373807,0.006015480327136,Small Whale Orders
2026-07-02,6.346762005706935e-06,634652.452318738,96,202086755.2372516,1282.5965399963852,13.360380624962346,0.002105149137319,Normal
2026-07-03,6.561053403246125e-06,656099.8826677332,70,637659824.0292215,4183.720158560249,59.76743083657498,0.0091095018327937,Small Whale Orders
2026-07-04,6.703907775715914e-06,670390.7775715914,55,433698978.8544178,2907.477956662184,52.86323557567606,0.0078854359791712,Small Whale Orders
2026-07-05,6.4678185536035135e-06,646800.9808807456,53,1295568842.708556,8379.504198341032,158.1038527988874,0.0244439723303446,Small Whale Orders
2026-07-06,6.24209910559297e-06,624172.131273365,52,373094849.6621313,2328.895027377333,44.78644283417949,0.0071753352304934,Small Whale Orders
2026-07-07,6.187280521770554e-06,618727.6512375914,56,288676795.575571,1786.124314351871,31.89507704199769,0.0051549461185709,Small Whale Orders
2026-07-08,5.682860513931323e-06,568298.6186909975,58,252460593.7586453,1434.698339594662,24.736178268873484,0.0043526726012197,Normal
2026-07-09,5.5895079517216485e-06,561221.7103143844,68,941099627.9425,5260.283853746889,77.35711549627777,0.0137836997526243,Small Whale Orders
2026-07-10,5.726451067156458e-06,572665.8429605381,52,287682479.0916688,1647.3996393967022,31.68076229609043,0.0055321550404174,Small Whale Orders
2026-07-11,5.347400644062459e-06,534013.6386742537,41,430378013.57414806,2301.403666976721,56.13179675552978,0.0105113039612402,Small Whale Orders
2026-07-12,5.477399888120831e-06,547739.9888120831,41,978315387.3811802,5358.624593388563,130.6981608143552,0.023861350911736,Small Whale Orders
2026-07-13,4.895333288198874e-06,487467.1901090113,66,835940989.1314838,4092.2097510652457,62.00317804644312,0.0127194566741153,Small Whale Orders
2026-07-14,5.2340639025437385e-06,523403.3355717484,44,573744951.9746187,3003.017742397042,68.25040323629642,0.0130397341013774,Small Whale Orders
2026-07-15,5.44948433269338e-06,541716.5121790062,53,825065251.2250421,4496.180160000595,84.83358792453953,0.0156601443776014,Small Whale Orders
2026-07-16,5.061532989985792e-06,506153.2989985792,45,219382066.0663308,1110.4095648059756,24.67576810679946,0.0048751570236962,Normal
2026-07-17,5.427036544083986e-06,542703.6544083986,65,3426309698.1149263,18594.707943019075,286.0724298926012,0.0527124568940758,Big Whale Orders
2026-07-18,4.052706186612019e-06,405268.2131387078,101,2330407819.1128325,9444.4581858476,93.5094869885901,0.0230734816985474,Small Whale Orders
2026-07-19,4.329148316505458e-06,432914.8316505458,73,2081196736.3336587,9009.809347415512,123.422045855007,0.0285095443333377,Small Whale Orders
2026-07-20,4.361631363468002e-06,438719.9798227081,47,453967512.3838554,1980.0389400089723,42.128488085297285,0.009602591635403,Small Whale Orders
2026-07-21,4.0836076387287305e-06,407608.7185945939,47,493899239.0618912,2016.8907053954465,42.91256819990311,0.01052788280581,Small Whale Orders
2026-07-22,3.979196871208318e-06,397919.6871208318,35,113316869.6884222,450.9101333192903,12.883146666265436,0.0032376248482406,Normal
2026-07-23,3.2691441216279e-06,326914.41216279,188,6735859394.988524,22020.4951452388,117.13029332573826,0.0358290393350453,Small Whale Orders
2026-07-24,3.4004224770411126e-06,340042.2477041113,88,1265266929.9055316,4302.442107907572,48.89138758985877,0.014378033294381,Small Whale Orders
2026-07-25,3.11947732416465e-06,311947.732416465,60,397525374.9478241,1240.0713929297876,20.6678565488298,0.006625422915797,Small Whale Orders
2026-07-26,3.256332982467441e-06,325633.29824674415,57,901782640.9945364,2936.504556887104,51.517623805036905,0.0158207480876234,Small Whale Orders
2026-07-27,3.1660018020165483e-06,316600.18020165485,47,241571649.8380568,764.8162787033982,16.272686780923365,0.0051398223369799,Small Whale Orders
2026-07-28,3.4706332263878703e-06,347063.32263878704,64,2902648382.885424,10074.027922163172,157.40668628379956,0.0453538809825847,Small Whale Orders
2026-07-29,3.942058307771968e-06,394205.8307771968,113,4531066801.522936,17861.729528013246,158.06840290277208,0.0400979362966631,Small Whale Orders
2026-07-30,4.030423104844258e-06,403042.31048442575,53,389165611.2027308,1568.5020710023234,29.594378698157044,0.0073427473811836,Small Whale Orders
2026-07-31,4.254504933743112e-06,425450.4933743112,71,1282200238.7284763,5455.127241716899,76.83277805235069,0.0180591582919503,Small Whale Orders
2026-08-01,4.122715829211805e-06,412271.58292118047,40,64255304.16053577,264.90635957345995,6.622658989336498,0.0016063826040133,Normal
2026-08-02,4.407231977656168e-06,440723.1977656168,79,3297661101.8624487,14533.557459601056,183.969081767102,0.0417425455931955,Small Whale Orders
2026-08-03,4.079872646605798e-06,407987.2646605798,54,943948575.2926884,3851.189972139152,71.3183328173917,0.0174805291720868,Small Whale Orders
2026-08-04,3.808233365097896e-06,380823.3365097896,54,424796889.5444476,1617.7256881529709,29.957883113943904,0.0078666090656379,Small Whale Orders
2026-08-05,3.804987681058611e-06,380498.7681058611,51,487568614.7783313,1855.192572902362,36.37632495886984,0.0095601689172221,Small Whale Orders
2026-08-06,4.097164880712237e-06,409716.4880712237,60,1812808028.1745849,7427.373388510108,123.78955647516848,0.030213467136243,Small Whale Orders
2026-08-07,3.917409240557909e-06,391740.9240557909,28,101871108.76334882,399.0708228154225,14.252529386265088,0.0036382538844053,Normal
2026-08-08,3.9789931488878325e-06,397899.31488878326,50,417087982.7235842,1659.590225740588,33.191804514811764,0.0083417596544716,Small Whale Orders
2026-08-09,3.97546065802325e-06,397546.06580232497,38,164498486.55161837,653.9572615903255,17.20940162079804,0.004328907540832,Normal
2026-08-10,3.933843252558961e-06,393384.32525589614,33,457950158.26030064,1801.504140080592,54.59103454789673,0.0138772775230394,Small Whale Orders
2026-08-11,3.994473126145139e-06,399447.3126145139,20,99176383.1060005,396.1573970651938,19.80786985325969,0.0049588191553,Normal
2026-08-12,3.851516769422383e-06,385151.6769422383,41,51021704.26682416,196.5109495881828,4.792949989955678,0.0012444318113859,Normal
2026-08-13,3.745315605467261e-06,374531.5605467261,54,487984739.85976666,1827.656861426666,33.84549743382715,0.0090367544418475,Small Whale Orders
2026-08-14,3.65406342066744e-06,365406.342066744,48,186406561.09694147,681.1413962767441,14.190445755765502,0.0038834700228529,Normal
2026-08-15,3.5721140971973e-06,357211.40971973,48,320979059.1723728,1146.5738221747592,23.88695462864082,0.0066870637327577,Small Whale Orders
