day,price,market_cap,buyers,total_buy_qty,total_buy_usd,avg_buy_usd,ratio_pct,bucket
2026-03-30,1.8370574368217195e-05,1836981.195876758,168,1076182227.4076831,19770.08564234647,117.67908120444326,0.0064061124560546,Small Whale Orders
2026-03-31,1.820126908860148e-05,1821478.496203813,161,711730403.8897375,12954.396599736125,80.46209068159084,0.0044174054675519,Normal
2026-04-01,1.8700860765329114e-05,1861742.183069255,159,1107824993.4973595,20717.28095574575,130.29736450154562,0.0069986792847298,Small Whale Orders
2026-04-02,1.7859958378654367e-05,1786444.65649521,190,1737617333.120325,31033.77324755741,163.3356486713548,0.0091430567455585,Small Whale Orders
2026-04-03,1.6960491814204952e-05,1696127.145688932,124,283039781.9372437,4800.493904640976,38.7136605212982,0.002282473965451,Normal
2026-04-04,1.7983718606260767e-05,1814063.091555843,166,1380375740.268407,24824.288883895933,149.54390893913214,0.0082435891913149,Small Whale Orders
2026-04-05,1.8219895730787787e-05,1820325.940288768,140,439525950.18074816,8008.116983268659,57.20083559477614,0.0031423402989962,Normal
2026-04-06,1.664475087802269e-05,1664443.066436832,151,787387698.7526212,13105.872090156958,86.7938549017017,0.0052145883900676,Small Whale Orders
2026-04-07,1.839750757580488e-05,1839750.757580487,133,1819866617.4099264,33481.00988075352,251.73691639664293,0.0136832076496987,Small Whale Orders
2026-04-08,1.9176960164352347e-05,1919120.628566356,287,2855803079.818068,54765.62189890583,190.8209822261527,0.0099431468447453,Small Whale Orders
2026-04-09,2.058473044407184e-05,2051518.873772384,232,1746088232.9194314,35942.75560621222,154.92567071643197,0.0075517545900784,Small Whale Orders
2026-04-10,1.8833203039936027e-05,1882964.89076232,142,915548995.9888062,17242.720134466763,121.42760658075186,0.0064487451240576,Small Whale Orders
2026-04-11,2.0323990180744027e-05,2031882.700449372,142,1369675213.222361,27837.265584339748,196.0370815798574,0.0096480511171487,Small Whale Orders
2026-04-12,2.090999613114601e-05,2091165.211959964,187,2357333366.5032363,49291.83157340407,263.59268221071693,0.0126050625126678,Small Whale Orders
2026-04-13,2.0497797086330097e-05,2049763.162709697,147,911849761.5788888,18690.911386062537,127.14905704804448,0.0062031096743859,Small Whale Orders
2026-04-14,1.7275423560473597e-05,1729649.815008357,215,2252657685.841388,38915.61565966625,181.0028635333313,0.0104647115250006,Small Whale Orders
2026-04-15,1.756438519011749e-05,1755528.081115785,173,1075279524.523852,18886.623755783323,109.17123558256256,0.006218712007909,Small Whale Orders
2026-04-16,1.85114457780574e-05,1852193.428567995,171,1065094743.5095434,19716.443592970867,115.30083972497584,0.0062250971171039,Small Whale Orders
2026-04-17,1.6007669796234756e-05,1599691.643305184,183,1753956796.567816,28076.761236319297,153.42492478863002,0.0095909061868719,Small Whale Orders
2026-04-18,1.3986004198758548e-05,1399231.514973639,207,2032919488.874627,28432.420507138617,137.35468844028318,0.0098164375923787,Small Whale Orders
2026-04-19,1.2577780568445702e-05,1255911.096112088,200,2092713436.5089333,26321.690397047296,131.60845198523648,0.0104791216824706,Small Whale Orders
2026-04-20,1.3472075674338324e-05,1348271.37227451,171,1677439993.3977785,22598.598530216448,132.1555469603301,0.0098018507014197,Small Whale Orders
2026-04-21,1.2691361514249328e-05,1270895.816717726,187,854305571.8973742,10842.300856587097,57.98021848442298,0.0045621535393959,Normal
2026-04-22,1.310425913864285e-05,1282314.723335233,163,2488122389.02893,32605.00055449424,200.0306782484309,0.0155991875167869,Small Whale Orders
2026-04-23,1.3408497801471156e-05,1340849.430707565,148,685874035.1091912,9196.54049184774,62.13878710707933,0.0046342852287515,Normal
2026-04-24,1.3086150248693034e-05,1310872.747303168,136,1185237815.8045566,15510.200138051188,114.04558925037637,0.0086999740810082,Small Whale Orders
2026-04-25,1.3400291074166149e-05,1340360.534925126,102,686506245.4863923,9199.383513750618,90.19003444853549,0.0067287891651908,Small Whale Orders
2026-04-26,1.300039879339846e-05,1300039.879339846,125,496599705.0754772,6455.994206665265,51.64795365332212,0.0039727976406038,Normal
2026-04-27,1.3083051151853628e-05,1308257.973935712,115,1247619114.2200243,16322.664689370897,141.93621469018169,0.0108492527863741,Small Whale Orders
2026-04-28,1.4161757690461932e-05,1416191.962500785,162,1364629903.0156488,19325.558023666184,119.29356804732213,0.0084235450564673,Small Whale Orders
2026-04-29,1.3832749139016815e-05,1384608.581024176,121,1662416993.8588116,22995.7972404874,190.04791107840825,0.0137257499110566,Small Whale Orders
2026-04-30,2.309748930516597e-05,2295980.082395509,519,9387256414.061235,216822.05462863008,417.7688913846437,0.0181956670525105,Small Whale Orders
2026-05-01,2.2512234831254625e-05,2254307.394344562,390,3574816853.813643,80477.11649177957,206.3515807481528,0.0091536576274305,Small Whale Orders
2026-05-02,1.9935541631669333e-05,1993550.014665036,188,1970045116.41492,39273.91643455649,208.903810822109,0.0104789851915107,Small Whale Orders
2026-05-03,1.771093143854951e-05,1772416.105612393,155,1742236358.241551,30856.62869056429,199.0750238100922,0.0112318446655792,Small Whale Orders
2026-05-04,1.7509739188092698e-05,1750130.405437143,168,1496281634.2544,26199.501167727656,155.9494117126646,0.0089107309505723,Small Whale Orders
2026-05-05,1.9316119053350897e-05,1933336.435427116,173,2220221879.604879,42886.07015130234,247.8963592560829,0.0128222049051342,Small Whale Orders
2026-05-06,1.8686922398090543e-05,1867044.296762778,171,1181840694.9353204,22084.96535316173,129.15184417053644,0.0069174493821314,Small Whale Orders
2026-05-07,1.6861079595176966e-05,1685768.647759905,136,1077194727.9239063,18162.666047029983,133.54901505169104,0.0079221437193742,Small Whale Orders
2026-05-08,1.8415296466265724e-05,1841529.646626572,124,1936375520.8637264,35658.92928672523,287.5720103768164,0.0156159316198687,Small Whale Orders
2026-05-09,1.8233401465410245e-05,1823340.388451572,124,2023492156.373986,36895.14484927557,297.5414907199643,0.0163184829670034,Small Whale Orders
2026-05-10,1.7992377340781485e-05,1799285.325323381,92,1117841880.5502272,20112.63292218847,218.61557524117904,0.0121501338428293,Small Whale Orders
2026-05-11,1.7294465029129144e-05,1729505.273403448,148,2201588806.741436,38075.30062671192,257.2655447750805,0.0148750945563071,Small Whale Orders
2026-05-12,1.6265092776490294e-05,1626881.782926486,133,2237033500.273961,36385.5574260728,273.5756197449083,0.0168159495432293,Small Whale Orders
2026-05-13,1.606015712522836e-05,1603413.042892384,148,1198346746.8909314,19245.63704557462,130.03808814577445,0.008110080476282,Small Whale Orders
2026-05-14,1.766375332848056e-05,1777491.131123934,134,1981953216.2994893,35008.732721302855,261.25919941270786,0.0146981998862357,Small Whale Orders
2026-05-15,1.6048969017892243e-05,1602978.577911751,156,1412307179.814498,22666.074172589644,145.29534726019003,0.0090640854009085,Small Whale Orders
2026-05-16,1.933876807404451e-05,1932667.055562742,247,3065023261.2431226,59273.77399073229,239.9747934847461,0.0124167684648027,Small Whale Orders
2026-05-17,1.859574699594249e-05,1865237.239754507,336,2939817550.7362075,54668.10338772184,162.70268865393405,0.0087228951463218,Small Whale Orders
2026-05-18,1.821998590296786e-05,1828435.265481941,226,2761947423.761572,50322.64312567424,222.6665625029833,0.0121779844606252,Small Whale Orders
2026-05-19,1.8882404289867585e-05,1888348.83845351,325,2668761393.687449,50392.63158879688,155.05425104245194,0.0082111020953859,Small Whale Orders
2026-05-20,1.7650185255942638e-05,1764924.350081074,255,1396387785.737153,24646.50310739629,96.6529533623384,0.005476322730654,Small Whale Orders
2026-05-21,1.69916349932298e-05,1699090.636447933,191,1448757455.729148,24616.757881469963,128.88354911764378,0.0075854428453024,Small Whale Orders
2026-05-22,1.624715486712883e-05,1624718.420257318,108,1065000816.3434744,17303.23319675106,160.21512219213946,0.0098611008648972,Small Whale Orders
2026-05-23,1.6126777513390115e-05,1614690.015025712,140,1617945821.9324546,26092.2522990238,186.3732307073128,0.0115423535770328,Small Whale Orders
2026-05-24,1.6625597521810043e-05,1662559.752181004,149,1313716130.0035849,21841.31563534948,146.58601097549987,0.0088168867785475,Small Whale Orders
2026-05-25,1.563321916243437e-05,1563321.916243437,111,1275241727.4739811,19936.13341068215,179.60480550164098,0.0114886642114773,Small Whale Orders
2026-05-26,1.4249904810142648e-05,1427110.230028885,124,2904830319.907308,41393.55554829536,333.8189963572206,0.0233912552326433,Small Whale Orders
2026-05-27,1.402957066655924e-05,1402266.89656067,117,1236127610.5117218,17342.33966455922,148.22512533811295,0.0105703932469391,Small Whale Orders
2026-05-28,1.4712963513898384e-05,1475702.17277836,179,1373962359.3838367,20215.05806308413,112.93328526862642,0.0076528507819435,Small Whale Orders
2026-05-29,1.4482247230090664e-05,1448224.723009066,96,635467587.0686818,9202.998702637817,95.86456981914392,0.0066194540319654,Small Whale Orders
2026-05-30,1.482969665532305e-05,1484566.67011218,109,1848744968.8841176,27416.32708160612,251.5259365284965,0.0169427174671441,Small Whale Orders
2026-05-31,1.477548153131484e-05,1475345.197518872,83,956506597.9091733,14132.84557198778,170.27524785527447,0.0115413835447887,Small Whale Orders
2026-06-01,1.4806094758308215e-05,1484903.699351761,76,764101738.0144801,11313.362738030391,148.8600360267157,0.0100248949539085,Small Whale Orders
2026-06-02,1.3806652165663918e-05,1380724.643958101,98,775229031.5597159,10703.317587469492,109.21752640274994,0.0079101598483574,Small Whale Orders
2026-06-03,1.3516594498961983e-05,1350186.080029459,92,670740934.9924914,9066.133232148126,98.54492643639269,0.0072986181604125,Small Whale Orders
2026-06-04,1.2286454581914436e-05,1228645.458191443,121,1684061207.4408956,20691.14153838655,171.00116973873182,0.0139178612185198,Small Whale Orders
2026-06-05,1.0388622765986298e-05,1038825.16965914,137,2009611847.246052,20877.09938709612,152.38758676712493,0.0146692235823595,Small Whale Orders
2026-06-06,9.215896399629824e-06,921589.6399629824,122,1792302470.4515488,16517.67388448207,135.39076954493498,0.0146910038561602,Small Whale Orders
2026-06-07,1.0923968297968223e-05,1092396.829796822,123,1192132485.1128793,13022.817474351168,105.87656483212332,0.0096921340253079,Small Whale Orders
2026-06-08,1.100178794927085e-05,1100178.794927085,192,388979772.3539434,4279.472971993733,22.288921729134028,0.0020259363143434,Normal
2026-06-09,1.0416714019664168e-05,1041671.401966416,189,392544807.7002986,4089.027001718075,21.63506350115384,0.0020769566544989,Normal
2026-06-10,1.0224479869665431e-05,1022854.608845046,85,695306199.9468353,7109.144244609985,83.63699111305866,0.0081768210642856,Small Whale Orders
2026-06-11,9.597839890955773e-06,960355.926827747,103,1041523190.590288,9996.372826002998,97.05216335925242,0.010105853532849603,Small Whale Orders
2026-06-12,1.003806402368825e-05,1003804.664047012,88,785731602.9621098,7887.224135968854,89.62754699964607,0.00892878367772243,Small Whale Orders
2026-06-13,9.455517853254453e-06,945595.3803262408,74,1528984220.1420279,14457.337590897283,195.36942690401733,0.020660996338266027,Small Whale Orders
2026-06-14,9.350360442716964e-06,935242.036079365,62,597795882.7976187,5589.606975329921,90.15495121499872,0.009639745406754593,Small Whale Orders
