day,price,market_cap,buyers,total_buy_qty,total_buy_usd,avg_buy_usd,ratio_pct,bucket
2026-03-15,0.000414541,414538.3384,50,83380929.976483,34564.81409338124,691.2962818676248,0.1667629306702563,Big Whale Orders
2026-03-16,0.000397372,397330.3449,86,61066654.428545,24266.178603579785,282.16486748348586,0.0710151819777321,Big Whale Orders
2026-03-17,0.000744965,722089.6807,104,25966049.543016,19343.79809781292,185.99805863281648,0.0257583044882331,Small Whale Orders
2026-03-18,0.000607817,607813.1832,77,32433644.648449,19713.720589286324,256.0223453154068,0.0421218809318196,Small Whale Orders
2026-03-19,0.000775404,773643.5397,68,24290351.013505,18834.835337275832,276.98287260699755,0.0358023893942686,Small Whale Orders
2026-03-20,0.00074355,743544.2242,30,3432576.722682,2552.292422150201,85.07641407167337,0.0114420112890002,Small Whale Orders
2026-03-21,0.000660045,660040.2443,50,15560700.14343,10270.762326170254,205.41524652340507,0.0311216245217375,Small Whale Orders
2026-03-22,0.000544277,544273.0048,38,10019361.413649,5453.307972136637,143.5081045299115,0.0263669341055497,Small Whale Orders
2026-03-23,0.00042753,427526.1657,37,10427962.926172,4458.266989826316,120.49370242773826,0.0281839363516969,Small Whale Orders
2026-03-24,0.00051608,516118.1787,26,3969550.107775,2048.6054196205223,78.79251613925086,0.015266371034966,Small Whale Orders
2026-03-25,0.00043686,436855.8233,18,2639263.587611,1152.9886908837416,64.05492727131897,0.0146627156729763,Small Whale Orders
2026-03-26,0.00042877,428766.3432,22,8325430.216993,3569.6947141400883,162.2588506427313,0.0378431873714128,Small Whale Orders
2026-03-27,0.000430046,430004.9447,28,3991749.109665,1716.6357376149947,61.308419200535525,0.0142576079545569,Small Whale Orders
2026-03-28,0.000414686,414682.4208,10,4199256.4293100005,1741.3728516448468,174.1372851644847,0.0419929267386211,Small Whale Orders
2026-03-29,0.000413742,413738.6913,6,703400.261681,291.02623106842026,48.50437184473671,0.0117234314471126,Small Whale Orders
2026-03-30,0.000384974,384970.987,11,4161736.910511,1602.1605053870617,145.65095503518742,0.0378342680237322,Small Whale Orders
2026-03-31,0.00038729,387286.5883,25,8078205.669792,3128.608273853744,125.14433095414977,0.0323131073305359,Small Whale Orders
2026-04-01,0.000439319,441718.8375,16,2699731.38236,1186.043291167013,74.12770569793831,0.0167816491860477,Small Whale Orders
2026-04-02,0.000425819,425815.9414,18,4585051.394168001,1952.401999613224,108.4667777562902,0.0254726907122529,Small Whale Orders
2026-04-03,0.000439073,439069.117,18,14580121.648964,6401.73775277557,355.65209737642056,0.0810013921740755,Big Whale Orders
2026-04-04,0.000523522,523520.2269,10,2542121.683689,1330.8566280882326,133.08566280882326,0.0254213029354918,Small Whale Orders
2026-04-05,0.000514537,514531.8596,8,397587.393709,204.5734247968477,25.57167809960597,0.0049698920722781,Normal
2026-04-06,0.000479864,479859.5763,10,2299054.179452,1103.2333347685544,110.32333347685544,0.0229907537383151,Small Whale Orders
2026-04-07,0.000480755,480750.5351,12,2619212.8213770003,1259.1996599410995,104.93330499509165,0.0218269762244288,Small Whale Orders
2026-04-08,0.000474204,474253.868,8,2925307.8335800003,1387.1926759149703,173.3990844893713,0.0365625029524,Small Whale Orders
2026-04-09,0.00045208,452075.9463,8,1870370.461844,845.5570783904355,105.69463479880444,0.023379840414837,Small Whale Orders
2026-04-10,0.000470766,470716.7387,9,4647293.053182,2187.787561474277,243.0875068304753,0.0516419933359117,Big Whale Orders
2026-04-11,0.000537393,537388.1659,18,10044886.72485,5398.051811727316,299.89176731818424,0.0558054282449512,Big Whale Orders
2026-04-12,0.000538299,538240.7246,11,5053024.424479,2720.0379946726216,247.2761813338747,0.0459415592377631,Small Whale Orders
2026-04-13,0.000548495,548431.9441,47,9589088.634253,5259.5671704446,111.90568447754468,0.0204046619970663,Small Whale Orders
2026-04-14,0.00050276,502754.9958,64,26885951.537467,13517.180994976909,211.2059530465142,0.0420097174192046,Small Whale Orders
2026-04-15,0.000793009,793077.5136,71,27712640.807163,21976.37357384752,309.52638836404964,0.0390285165139814,Small Whale Orders
2026-04-16,0.000923978,923968.931,142,22948602.472336,21204.003815184074,149.3239705294653,0.0161611462809527,Small Whale Orders
2026-04-17,0.0011119064193848,1112003.990435972,61,11113480.697927,12357.1505297341,202.57623819236227,0.0182172222343321,Small Whale Orders
2026-04-18,0.0011734759833646,1173464.6602580475,16,8294624.810407001,9733.543006032764,608.3464378770478,0.0518419052980488,Big Whale Orders
2026-04-19,0.0010839439995944,1083933.5369626535,27,4873553.380667,5282.658943676997,195.6540349509999,0.0180503719350959,Small Whale Orders
2026-04-20,0.001018568725752,1012881.7192963609,4,1310620.429331,1334.956980648216,333.739245162054,0.0329494785821487,Small Whale Orders
2026-04-21,0.0010556337191247,1055721.3201525062,4,2142643.876008,2261.8471235900874,565.4617808975219,0.0535616521238613,Big Whale Orders
2026-04-22,0.0011197756519765,1119655.4856786309,27,4546976.916408,5091.594041092864,188.5775570775135,0.0168424626583431,Small Whale Orders
2026-04-23,0.0011580863471971,1158075.087951088,11,3002509.751114,3477.1655500912866,316.1059590992079,0.0272958085695872,Small Whale Orders
2026-04-24,0.001157301971618,1157290.7199979231,23,3606222.759388,4173.488709533437,181.45603084927987,0.0156793818280687,Small Whale Orders
2026-04-25,0.0010913702439619,1091359.6333489593,9,578827.539512,631.7151530090778,70.19057255656419,0.0064314796343691,Small Whale Orders
2026-04-26,0.0011020277420449,1106631.9634633,19,3717140.822942,4096.392307969693,215.59959515629964,0.0194825020670433,Small Whale Orders
2026-04-27,0.0009833077024438,983067.0041810814,3,18677.809881,18.36603432076821,6.122011440256073,0.0006227461011526,Normal
2026-04-28,0.0009948218152863,994818.08411922,18,3273852.863044,3256.9002481936823,180.9389026774268,0.0181881396775797,Small Whale Orders
2026-04-29,0.0008091766947364,809168.8250882484,5,1653365.569097,1337.8648863928777,267.5729772785755,0.033067632981213,Small Whale Orders
2026-04-30,0.0008410732796862,829444.9150349541,22,8288647.877526,6971.360254514853,316.88001156885696,0.0382038645152828,Small Whale Orders
2026-05-01,0.0008014584370717,801450.6448773993,6,1496490.447768,1199.37489536087,199.8958158934784,0.0249417499594197,Small Whale Orders
2026-05-02,0.0008298400269635,829831.9588286583,8,2680538.169188,2224.4178665956606,278.0522333244576,0.0335070528877846,Small Whale Orders
2026-05-03,0.0010136512526852,1013641.397442433,12,5358078.853544001,5431.223341880956,452.6019451567463,0.0446510912339144,Small Whale Orders
2026-05-04,0.0009901875284932,990156.2689718448,22,4846241.566726999,4798.687959438421,218.12217997447368,0.0220290661999208,Small Whale Orders
2026-05-05,0.0016066385885794,1606622.968006368,59,17317955.370936,27823.69537424165,471.58805719053646,0.0293527521130687,Small Whale Orders
2026-05-06,0.0015510176055292,1551002.5257322274,169,15208185.487445,23588.16343918088,139.57493159278624,0.008999013817008,Small Whale Orders
2026-05-07,0.0013670586850046,1367045.3937515926,29,4484513.972764,6130.593774491508,211.3997853272934,0.0154639916343339,Small Whale Orders
2026-05-08,0.0012115777716839,1205302.1551017049,18,1257609.890276,1523.69218850823,84.649566028235,0.0070230992013029,Small Whale Orders
2026-05-09,0.0011772627965542,1177251.3505951734,22,4634617.401623,5456.162643193454,248.0073928724297,0.0210666475555153,Small Whale Orders
2026-05-10,0.0013901893854236,1390175.8716563196,15,6840722.761135,9509.900171155496,633.9933447436998,0.045605261727664,Small Whale Orders
2026-05-11,0.0013201779752344,1319845.6099889085,35,8085454.148947,10674.238487207427,304.97824249164086,0.0231071149673486,Small Whale Orders
2026-05-12,0.0013117818398845,1311769.0860615997,46,7226025.039057,9478.968420785655,206.06453088664472,0.015708902815001,Small Whale Orders
2026-05-13,0.0013002412584219,1300228.616802528,25,12476235.887232998,16222.116650384303,648.8846660153722,0.0499054287553741,Small Whale Orders
2026-05-14,0.0016198113814165,1618734.9044366735,34,16047872.332507,25994.5262517138,764.5448897562882,0.0472310127903464,Small Whale Orders
2026-05-15,0.0014671994743879,1467166.0487866472,61,19178572.112183,28138.790922505334,461.2916544673005,0.0314409984370065,Small Whale Orders
2026-05-16,0.0011775486837065,1177536.1854807085,77,17218316.711083002,20275.40617877742,263.3169633607457,0.022361687615846,Small Whale Orders
2026-05-17,0.0011839629597726,1178349.161010997,45,8562396.473892,10137.560271975646,225.27911715501435,0.0191181972719978,Small Whale Orders
2026-05-18,0.0012962886769621,1296153.1094218988,36,8835552.761906,11453.426999959956,318.1507499988877,0.0245457691445717,Small Whale Orders
2026-05-19,0.0021108329705399,2110812.4403151204,101,29065554.884507,61352.53155725441,607.4508074975685,0.0287780570123455,Small Whale Orders
2026-05-20,0.0022898142655939,2288802.008661766,116,21479436.545561,49183.920218944535,423.9993122322805,0.0185249449549455,Small Whale Orders
2026-05-21,0.0023461899216338,2350043.502372587,72,13998503.200374,32843.14712667597,456.1548212038329,0.0194104841354341,Small Whale Orders
2026-05-22,0.0020607796081915,2060950.0026561203,63,10511357.97564,21661.5921706,343.83479635873016,0.0166833157483491,Small Whale Orders
2026-05-23,0.0036832211356383,3683185.3201811872,271,38928696.670168,143382.9983584151,529.0885548281,0.0143649724038885,Small Whale Orders
2026-05-24,0.0042848891897319,4284847.52368486,232,21485636.977247,92063.57361830966,396.825748354783,0.0092611404760915,Small Whale Orders
2026-05-25,0.0037588255985477,3758904.683666399,102,9746427.38491,36635.12074878603,359.16785047829444,0.0095551199273285,Small Whale Orders
2026-05-26,0.0046713691538877,4708318.992654106,128,23028784.434055,107575.95325677376,840.4371348185449,0.017850046611748,Small Whale Orders
2026-05-27,0.0048952114149494,4775282.203460741,90,11466224.070108,56129.59095436025,623.6621217151138,0.0130602149808682,Small Whale Orders
2026-05-28,0.0049172381442342,4920606.924820242,93,10659615.89393,52415.86987651774,563.6115040485779,0.01145410541138,Small Whale Orders
2026-05-29,0.0048712021398667,4836533.103776724,149,10558419.468583,51432.19550897173,345.1825201944412,0.0071369824787283,Small Whale Orders
2026-05-30,0.0052142172148867,5214165.770611485,101,7822727.50904,40789.40044500412,403.85544995053584,0.0077453511782609,Small Whale Orders
2026-05-31,0.0052089897872319,5211092.726144263,111,5593673.743461,29137.38940279558,262.499003628789,0.0050373120845042,Small Whale Orders
2026-06-01,0.0050881547135071,5088599.835047327,105,8869888.764250001,45131.3663241023,429.82253642002195,0.008446774168793022,Small Whale Orders
2026-06-02,0.003919751378586,3841126.4459873526,121,16123808.148813,63201.31921936594,522.3249522261648,0.01359822332253117,Small Whale Orders
2026-06-03,0.0037524989806831,3707895.013483852,79,56285785.809843004,211212.35387838318,2673.5740997263692,0.07210490291671827,Big Whale Orders
2026-06-04,0.0029748253360652,2952128.478894396,341,12043292.614449,35826.69199910979,105.06361290061521,0.0035589105844052783,Normal
