day,price,market_cap,buyers,total_buy_qty,total_buy_usd,avg_buy_usd,ratio_pct,bucket
2026-03-15,0.000414541,414538.3384,50,83380929.976483,34564.81409338124,691.2962818676248,0.1667629306702563,Big Whale Orders
2026-03-16,0.000397372,397330.3449,86,61066654.428545,24266.178603579785,282.16486748348586,0.0710151819777321,Big Whale Orders
2026-03-17,0.000744965,722089.6807,104,25966049.543016,19343.79809781292,185.99805863281648,0.0257583044882331,Small Whale Orders
2026-03-18,0.000607817,607813.1832,77,32433644.648449,19713.720589286324,256.0223453154068,0.0421218809318196,Small Whale Orders
2026-03-19,0.000775404,773643.5397,68,24290351.013505,18834.835337275832,276.98287260699755,0.0358023893942686,Small Whale Orders
2026-03-20,0.00074355,743544.2242,30,3432576.722682,2552.292422150201,85.07641407167337,0.0114420112890002,Small Whale Orders
2026-03-21,0.000660045,660040.2443,50,15560700.14343,10270.762326170254,205.41524652340507,0.0311216245217375,Small Whale Orders
2026-03-22,0.000544277,544273.0048,38,10019361.413649,5453.307972136637,143.5081045299115,0.0263669341055497,Small Whale Orders
2026-03-23,0.00042753,427526.1657,37,10427962.926172,4458.266989826316,120.49370242773826,0.0281839363516969,Small Whale Orders
2026-03-24,0.00051608,516118.1787,26,3969550.107775,2048.6054196205223,78.79251613925086,0.015266371034966,Small Whale Orders
2026-03-25,0.00043686,436855.8233,18,2639263.587611,1152.9886908837416,64.05492727131897,0.0146627156729763,Small Whale Orders
2026-03-26,0.00042877,428766.3432,22,8325430.216993,3569.6947141400883,162.2588506427313,0.0378431873714128,Small Whale Orders
2026-03-27,0.000430046,430004.9447,28,3991749.109665,1716.6357376149947,61.308419200535525,0.0142576079545569,Small Whale Orders
2026-03-28,0.000414686,414682.4208,10,4199256.4293100005,1741.3728516448468,174.1372851644847,0.0419929267386211,Small Whale Orders
2026-03-29,0.000413742,413738.6913,6,703400.261681,291.02623106842026,48.50437184473671,0.0117234314471126,Small Whale Orders
2026-03-30,0.000384974,384970.987,11,4161736.910511,1602.1605053870617,145.65095503518742,0.0378342680237322,Small Whale Orders
2026-03-31,0.00038729,387286.5883,25,8078205.669792,3128.608273853744,125.14433095414977,0.0323131073305359,Small Whale Orders
2026-04-01,0.000439319,441718.8375,16,2699731.38236,1186.043291167013,74.12770569793831,0.0167816491860477,Small Whale Orders
2026-04-02,0.000425819,425815.9414,18,4585051.394168001,1952.401999613224,108.4667777562902,0.0254726907122529,Small Whale Orders
2026-04-03,0.000439073,439069.117,18,14580121.648964,6401.73775277557,355.65209737642056,0.0810013921740755,Big Whale Orders
2026-04-04,0.000523522,523520.2269,10,2542121.683689,1330.8566280882326,133.08566280882326,0.0254213029354918,Small Whale Orders
2026-04-05,0.000514537,514531.8596,8,397587.393709,204.5734247968477,25.57167809960597,0.0049698920722781,Normal
2026-04-06,0.000479864,479859.5763,10,2299054.179452,1103.2333347685544,110.32333347685544,0.0229907537383151,Small Whale Orders
2026-04-07,0.000480755,480750.5351,12,2619212.8213770003,1259.1996599410995,104.93330499509165,0.0218269762244288,Small Whale Orders
2026-04-08,0.000474204,474253.868,8,2925307.8335800003,1387.1926759149703,173.3990844893713,0.0365625029524,Small Whale Orders
2026-04-09,0.00045208,452075.9463,8,1870370.461844,845.5570783904355,105.69463479880444,0.023379840414837,Small Whale Orders
2026-04-10,0.000470766,470716.7387,9,4647293.053182,2187.787561474277,243.0875068304753,0.0516419933359117,Big Whale Orders
2026-04-11,0.000537393,537388.1659,18,10044886.72485,5398.051811727316,299.89176731818424,0.0558054282449512,Big Whale Orders
2026-04-12,0.000538299,538240.7246,11,5053024.424479,2720.0379946726216,247.2761813338747,0.0459415592377631,Small Whale Orders
2026-04-13,0.000548495,548431.9441,47,9589088.634253,5259.5671704446,111.90568447754468,0.0204046619970663,Small Whale Orders
2026-04-14,0.00050276,502754.9958,64,26885951.537467,13517.180994976909,211.2059530465142,0.0420097174192046,Small Whale Orders
2026-04-15,0.000793009,793077.5136,71,27712640.807163,21976.37357384752,309.52638836404964,0.0390285165139814,Small Whale Orders
2026-04-16,0.000923978,923968.931,142,22948602.472336,21204.003815184074,149.3239705294653,0.0161611462809527,Small Whale Orders
2026-04-17,0.0011119064193848,1112003.990435972,61,11113480.697927,12357.1505297341,202.57623819236227,0.0182172222343321,Small Whale Orders
2026-04-18,0.0011734759833646,1173464.6602580475,16,8294624.810407001,9733.543006032764,608.3464378770478,0.0518419052980488,Big Whale Orders
2026-04-19,0.0010839439995944,1083933.5369626535,27,4873553.380667,5282.658943676997,195.6540349509999,0.0180503719350959,Small Whale Orders
2026-04-20,0.001018568725752,1012881.7192963609,4,1310620.429331,1334.956980648216,333.739245162054,0.0329494785821487,Small Whale Orders
2026-04-21,0.0010556337191247,1055721.3201525062,4,2142643.876008,2261.8471235900874,565.4617808975219,0.05356165212386134,Big Whale Orders
2026-04-22,0.0011197756519765,1119655.4856786309,27,4546976.916408,5091.594041092864,188.5775570775135,0.0168424626583431,Small Whale Orders
2026-04-23,0.0011580863471971,1158075.087951088,11,3002509.751114,3477.1655500912866,316.1059590992079,0.027295808569587222,Small Whale Orders
2026-04-24,0.001157301971618,1157290.7199979231,22,3827223.293246,4429.253063095931,201.32968468617867,0.017396638649840722,Small Whale Orders
