day,bucket_id,price_low,price_high,price_mid,sth_tokens,lth_tokens,exchange_tokens
2023-06-21,37,2.07311760812,2.12047237688,2.0967949925,0.0,0.0,0.0
2023-06-21,38,2.12047237688,2.16782714564,2.14414976126,0.0,0.0,0.0
2023-06-21,39,2.16782714564,2.2151819144,2.19150453002,0.0,0.0,0.0
2023-06-21,40,2.2151819144,2.26253668316,2.23885929878,0.0,0.0,0.0
2023-06-21,41,2.26253668316,2.30989145192,2.28621406754,0.0,0.0,0.0
2023-06-21,42,2.30989145192,2.35724622068,2.3335688363,0.0,0.0,0.0
2023-06-21,43,2.35724622068,2.40460098944,2.38092360506,0.0,0.0,0.0
2023-06-21,44,2.40460098944,2.4519557582,2.42827837382,0.0,0.0,0.0
2023-06-21,45,2.4519557582,2.49931052696,2.47563314258,0.0,0.0,0.0
2023-06-21,46,2.49931052696,2.54666529572,2.52298791134,0.0,0.0,0.0
2023-06-21,47,2.54666529572,2.59402006448,2.5703426801,0.0,0.0,0.0
2023-06-21,48,2.59402006448,2.64137483324,2.61769744886,0.0,0.0,0.0
2023-06-21,49,2.64137483324,2.688729602,2.66505221762,0.0,0.0,0.0
2023-06-22,0,0.320991164,0.36834593276,0.34466854838,0.0,0.0,0.0
2023-06-22,1,0.36834593276,0.41570070152,0.39202331714,0.0,0.0,0.0
2023-06-22,2,0.41570070152,0.46305547028,0.4393780859,0.0,0.0,0.0
2023-06-22,3,0.46305547028,0.51041023904,0.48673285466,10000000000.0,0.0,0.0
2023-06-22,4,0.51041023904,0.5577650078,0.53408762342,0.0,0.0,0.0
2023-06-22,5,0.5577650078,0.60511977656,0.58144239218,0.0,0.0,0.0
2023-06-22,6,0.60511977656,0.65247454532,0.62879716094,0.0,0.0,0.0
2023-06-22,7,0.65247454532,0.69982931408,0.6761519297,0.0,0.0,0.0
2023-06-22,8,0.69982931408,0.74718408284,0.72350669846,0.0,0.0,0.0
2023-06-22,9,0.74718408284,0.7945388516,0.77086146722,0.0,0.0,0.0
2023-06-22,10,0.7945388516,0.84189362036,0.81821623598,0.0,0.0,0.0
2023-06-22,11,0.84189362036,0.88924838912,0.86557100474,0.0,0.0,0.0
2023-06-22,12,0.88924838912,0.93660315788,0.9129257735,0.0,0.0,0.0
2023-06-22,13,0.93660315788,0.98395792664,0.96028054226,0.0,0.0,0.0
2023-06-22,14,0.98395792664,1.0313126954,1.00763531102,0.0,0.0,0.0
2023-06-22,15,1.0313126954,1.07866746416,1.05499007978,0.0,0.0,0.0
2023-06-22,16,1.07866746416,1.12602223292,1.10234484854,0.0,0.0,0.0
2023-06-22,17,1.12602223292,1.17337700168,1.1496996173,0.0,0.0,0.0
2023-06-22,18,1.17337700168,1.22073177044,1.19705438606,0.0,0.0,0.0
2023-06-22,19,1.22073177044,1.2680865392,1.24440915482,0.0,0.0,0.0
2023-06-22,20,1.2680865392,1.31544130796,1.29176392358,0.0,0.0,0.0
2023-06-22,21,1.31544130796,1.36279607672,1.33911869234,0.0,0.0,0.0
2023-06-22,22,1.36279607672,1.41015084548,1.3864734611,0.0,0.0,0.0
2023-06-22,23,1.41015084548,1.45750561424,1.43382822986,0.0,0.0,0.0
2023-06-22,24,1.45750561424,1.504860383,1.48118299862,0.0,0.0,0.0
2023-06-22,25,1.504860383,1.55221515176,1.52853776738,0.0,0.0,0.0
2023-06-22,26,1.55221515176,1.59956992052,1.57589253614,0.0,0.0,0.0
2023-06-22,27,1.59956992052,1.64692468928,1.6232473049,0.0,0.0,0.0
2023-06-22,28,1.64692468928,1.69427945804,1.67060207366,0.0,0.0,0.0
2023-06-22,29,1.69427945804,1.7416342268,1.71795684242,0.0,0.0,0.0
2023-06-22,30,1.7416342268,1.78898899556,1.76531161118,0.0,0.0,0.0
2023-06-22,31,1.78898899556,1.83634376432,1.81266637994,0.0,0.0,0.0
2023-06-22,32,1.83634376432,1.88369853308,1.8600211487,0.0,0.0,0.0
2023-06-22,33,1.88369853308,1.93105330184,1.90737591746,0.0,0.0,0.0
2023-06-22,34,1.93105330184,1.9784080706,1.95473068622,0.0,0.0,0.0
2023-06-22,35,1.9784080706,2.02576283936,2.00208545498,0.0,0.0,0.0
2023-06-22,36,2.02576283936,2.07311760812,2.04944022374,0.0,0.0,0.0
2023-06-22,37,2.07311760812,2.12047237688,2.0967949925,0.0,0.0,0.0
2023-06-22,38,2.12047237688,2.16782714564,2.14414976126,0.0,0.0,0.0
2023-06-22,39,2.16782714564,2.2151819144,2.19150453002,0.0,0.0,0.0
2023-06-22,40,2.2151819144,2.26253668316,2.23885929878,0.0,0.0,0.0
2023-06-22,41,2.26253668316,2.30989145192,2.28621406754,0.0,0.0,0.0
2023-06-22,42,2.30989145192,2.35724622068,2.3335688363,0.0,0.0,0.0
2023-06-22,43,2.35724622068,2.40460098944,2.38092360506,0.0,0.0,0.0
2023-06-22,44,2.40460098944,2.4519557582,2.42827837382,0.0,0.0,0.0
2023-06-22,45,2.4519557582,2.49931052696,2.47563314258,0.0,0.0,0.0
2023-06-22,46,2.49931052696,2.54666529572,2.52298791134,0.0,0.0,0.0
2023-06-22,47,2.54666529572,2.59402006448,2.5703426801,0.0,0.0,0.0
2023-06-22,48,2.59402006448,2.64137483324,2.61769744886,0.0,0.0,0.0
2023-06-22,49,2.64137483324,2.688729602,2.66505221762,0.0,0.0,0.0
2023-06-23,0,0.320991164,0.36834593276,0.34466854838,0.0,0.0,0.0
2023-06-23,1,0.36834593276,0.41570070152,0.39202331714,0.0,0.0,0.0
2023-06-23,2,0.41570070152,0.46305547028,0.4393780859,0.0,0.0,0.0
2023-06-23,3,0.46305547028,0.51041023904,0.48673285466,10000000200.1,0.0,0.0
2023-06-23,4,0.51041023904,0.5577650078,0.53408762342,0.0,0.0,0.0
2023-06-23,5,0.5577650078,0.60511977656,0.58144239218,0.0,0.0,0.0
2023-06-23,6,0.60511977656,0.65247454532,0.62879716094,0.0,0.0,0.0
2023-06-23,7,0.65247454532,0.69982931408,0.6761519297,0.0,0.0,0.0
2023-06-23,8,0.69982931408,0.74718408284,0.72350669846,0.0,0.0,0.0
2023-06-23,9,0.74718408284,0.7945388516,0.77086146722,0.0,0.0,0.0
2023-06-23,10,0.7945388516,0.84189362036,0.81821623598,0.0,0.0,0.0
2023-06-23,11,0.84189362036,0.88924838912,0.86557100474,0.0,0.0,0.0
2023-06-23,12,0.88924838912,0.93660315788,0.9129257735,0.0,0.0,0.0
2023-06-23,13,0.93660315788,0.98395792664,0.96028054226,0.0,0.0,0.0
2023-06-23,14,0.98395792664,1.0313126954,1.00763531102,0.0,0.0,0.0
2023-06-23,15,1.0313126954,1.07866746416,1.05499007978,0.0,0.0,0.0
2023-06-23,16,1.07866746416,1.12602223292,1.10234484854,0.0,0.0,0.0
2023-06-23,17,1.12602223292,1.17337700168,1.1496996173,0.0,0.0,0.0
2023-06-23,18,1.17337700168,1.22073177044,1.19705438606,0.0,0.0,0.0
2023-06-23,19,1.22073177044,1.2680865392,1.24440915482,0.0,0.0,0.0
2023-06-23,20,1.2680865392,1.31544130796,1.29176392358,0.0,0.0,0.0
2023-06-23,21,1.31544130796,1.36279607672,1.33911869234,0.0,0.0,0.0
2023-06-23,22,1.36279607672,1.41015084548,1.3864734611,0.0,0.0,0.0
2023-06-23,23,1.41015084548,1.45750561424,1.43382822986,0.0,0.0,0.0
2023-06-23,24,1.45750561424,1.504860383,1.48118299862,0.0,0.0,0.0
2023-06-23,25,1.504860383,1.55221515176,1.52853776738,0.0,0.0,0.0
2023-06-23,26,1.55221515176,1.59956992052,1.57589253614,0.0,0.0,0.0
2023-06-23,27,1.59956992052,1.64692468928,1.6232473049,0.0,0.0,0.0
2023-06-23,28,1.64692468928,1.69427945804,1.67060207366,0.0,0.0,0.0
2023-06-23,29,1.69427945804,1.7416342268,1.71795684242,0.0,0.0,0.0
2023-06-23,30,1.7416342268,1.78898899556,1.76531161118,0.0,0.0,0.0
2023-06-23,31,1.78898899556,1.83634376432,1.81266637994,0.0,0.0,0.0
2023-06-23,32,1.83634376432,1.88369853308,1.8600211487,0.0,0.0,0.0
2023-06-23,33,1.88369853308,1.93105330184,1.90737591746,0.0,0.0,0.0
2023-06-23,34,1.93105330184,1.9784080706,1.95473068622,0.0,0.0,0.0
2023-06-23,35,1.9784080706,2.02576283936,2.00208545498,0.0,0.0,0.0
2023-06-23,36,2.02576283936,2.07311760812,2.04944022374,0.0,0.0,0.0
2023-06-23,37,2.07311760812,2.12047237688,2.0967949925,0.0,0.0,0.0
2023-06-23,38,2.12047237688,2.16782714564,2.14414976126,0.0,0.0,0.0
2023-06-23,39,2.16782714564,2.2151819144,2.19150453002,0.0,0.0,0.0
2023-06-23,40,2.2151819144,2.26253668316,2.23885929878,0.0,0.0,0.0
2023-06-23,41,2.26253668316,2.30989145192,2.28621406754,0.0,0.0,0.0
2023-06-23,42,2.30989145192,2.35724622068,2.3335688363,0.0,0.0,0.0
2023-06-23,43,2.35724622068,2.40460098944,2.38092360506,0.0,0.0,0.0
2023-06-23,44,2.40460098944,2.4519557582,2.42827837382,0.0,0.0,0.0
2023-06-23,45,2.4519557582,2.49931052696,2.47563314258,0.0,0.0,0.0
2023-06-23,46,2.49931052696,2.54666529572,2.52298791134,0.0,0.0,0.0
2023-06-23,47,2.54666529572,2.59402006448,2.5703426801,0.0,0.0,0.0
2023-06-23,48,2.59402006448,2.64137483324,2.61769744886,0.0,0.0,0.0
2023-06-23,49,2.64137483324,2.688729602,2.66505221762,0.0,0.0,0.0
2023-06-24,0,0.320991164,0.36834593276,0.34466854838,0.0,0.0,0.0
2023-06-24,1,0.36834593276,0.41570070152,0.39202331714,0.0,0.0,0.0
2023-06-24,2,0.41570070152,0.46305547028,0.4393780859,0.0,0.0,0.0
2023-06-24,3,0.46305547028,0.51041023904,0.48673285466,10000000200.1,0.0,0.0
2023-06-24,4,0.51041023904,0.5577650078,0.53408762342,0.0,0.0,0.0
2023-06-24,5,0.5577650078,0.60511977656,0.58144239218,0.0,0.0,0.0
2023-06-24,6,0.60511977656,0.65247454532,0.62879716094,0.0,0.0,0.0
2023-06-24,7,0.65247454532,0.69982931408,0.6761519297,0.0,0.0,0.0
2023-06-24,8,0.69982931408,0.74718408284,0.72350669846,0.0,0.0,0.0
2023-06-24,9,0.74718408284,0.7945388516,0.77086146722,0.0,0.0,0.0
2023-06-24,10,0.7945388516,0.84189362036,0.81821623598,0.0,0.0,0.0
2023-06-24,11,0.84189362036,0.88924838912,0.86557100474,0.0,0.0,0.0
2023-06-24,12,0.88924838912,0.93660315788,0.9129257735,0.0,0.0,0.0
2023-06-24,13,0.93660315788,0.98395792664,0.96028054226,0.0,0.0,0.0
2023-06-24,14,0.98395792664,1.0313126954,1.00763531102,0.0,0.0,0.0
2023-06-24,15,1.0313126954,1.07866746416,1.05499007978,0.0,0.0,0.0
2023-06-24,16,1.07866746416,1.12602223292,1.10234484854,0.0,0.0,0.0
2023-06-24,17,1.12602223292,1.17337700168,1.1496996173,0.0,0.0,0.0
2023-06-24,18,1.17337700168,1.22073177044,1.19705438606,0.0,0.0,0.0
2023-06-24,19,1.22073177044,1.2680865392,1.24440915482,0.0,0.0,0.0
2023-06-24,20,1.2680865392,1.31544130796,1.29176392358,0.0,0.0,0.0
2023-06-24,21,1.31544130796,1.36279607672,1.33911869234,0.0,0.0,0.0
2023-06-24,22,1.36279607672,1.41015084548,1.3864734611,0.0,0.0,0.0
2023-06-24,23,1.41015084548,1.45750561424,1.43382822986,0.0,0.0,0.0
2023-06-24,24,1.45750561424,1.504860383,1.48118299862,0.0,0.0,0.0
2023-06-24,25,1.504860383,1.55221515176,1.52853776738,0.0,0.0,0.0
2023-06-24,26,1.55221515176,1.59956992052,1.57589253614,0.0,0.0,0.0
2023-06-24,27,1.59956992052,1.64692468928,1.6232473049,0.0,0.0,0.0
2023-06-24,28,1.64692468928,1.69427945804,1.67060207366,0.0,0.0,0.0
2023-06-24,29,1.69427945804,1.7416342268,1.71795684242,0.0,0.0,0.0
2023-06-24,30,1.7416342268,1.78898899556,1.76531161118,0.0,0.0,0.0
2023-06-24,31,1.78898899556,1.83634376432,1.81266637994,0.0,0.0,0.0
2023-06-24,32,1.83634376432,1.88369853308,1.8600211487,0.0,0.0,0.0
2023-06-24,33,1.88369853308,1.93105330184,1.90737591746,0.0,0.0,0.0
2023-06-24,34,1.93105330184,1.9784080706,1.95473068622,0.0,0.0,0.0
2023-06-24,35,1.9784080706,2.02576283936,2.00208545498,0.0,0.0,0.0
2023-06-24,36,2.02576283936,2.07311760812,2.04944022374,0.0,0.0,0.0
2023-06-24,37,2.07311760812,2.12047237688,2.0967949925,0.0,0.0,0.0
2023-06-24,38,2.12047237688,2.16782714564,2.14414976126,0.0,0.0,0.0
2023-06-24,39,2.16782714564,2.2151819144,2.19150453002,0.0,0.0,0.0
2023-06-24,40,2.2151819144,2.26253668316,2.23885929878,0.0,0.0,0.0
2023-06-24,41,2.26253668316,2.30989145192,2.28621406754,0.0,0.0,0.0
2023-06-24,42,2.30989145192,2.35724622068,2.3335688363,0.0,0.0,0.0
2023-06-24,43,2.35724622068,2.40460098944,2.38092360506,0.0,0.0,0.0
2023-06-24,44,2.40460098944,2.4519557582,2.42827837382,0.0,0.0,0.0
2023-06-24,45,2.4519557582,2.49931052696,2.47563314258,0.0,0.0,0.0
2023-06-24,46,2.49931052696,2.54666529572,2.52298791134,0.0,0.0,0.0
2023-06-24,47,2.54666529572,2.59402006448,2.5703426801,0.0,0.0,0.0
2023-06-24,48,2.59402006448,2.64137483324,2.61769744886,0.0,0.0,0.0
2023-06-24,49,2.64137483324,2.688729602,2.66505221762,0.0,0.0,0.0
2023-06-25,0,0.320991164,0.36834593276,0.34466854838,0.0,0.0,0.0
2023-06-25,1,0.36834593276,0.41570070152,0.39202331714,0.0,0.0,0.0
2023-06-25,2,0.41570070152,0.46305547028,0.4393780859,0.0,0.0,0.0
2023-06-25,3,0.46305547028,0.51041023904,0.48673285466,7000000200.1,0.0,0.0
2023-06-25,4,0.51041023904,0.5577650078,0.53408762342,0.0,0.0,0.0
2023-06-25,5,0.5577650078,0.60511977656,0.58144239218,0.0,0.0,0.0
2023-06-25,6,0.60511977656,0.65247454532,0.62879716094,0.0,0.0,0.0
2023-06-25,7,0.65247454532,0.69982931408,0.6761519297,0.0,0.0,0.0
2023-06-25,8,0.69982931408,0.74718408284,0.72350669846,0.0,0.0,0.0
2023-06-25,9,0.74718408284,0.7945388516,0.77086146722,0.0,0.0,0.0
2023-06-25,10,0.7945388516,0.84189362036,0.81821623598,0.0,0.0,0.0
2023-06-25,11,0.84189362036,0.88924838912,0.86557100474,0.0,0.0,0.0
2023-06-25,12,0.88924838912,0.93660315788,0.9129257735,0.0,0.0,0.0
2023-06-25,13,0.93660315788,0.98395792664,0.96028054226,0.0,0.0,0.0
2023-06-25,14,0.98395792664,1.0313126954,1.00763531102,0.0,0.0,0.0
2023-06-25,15,1.0313126954,1.07866746416,1.05499007978,0.0,0.0,0.0
2023-06-25,16,1.07866746416,1.12602223292,1.10234484854,0.0,0.0,0.0
2023-06-25,17,1.12602223292,1.17337700168,1.1496996173,0.0,0.0,0.0
2023-06-25,18,1.17337700168,1.22073177044,1.19705438606,0.0,0.0,0.0
2023-06-25,19,1.22073177044,1.2680865392,1.24440915482,0.0,0.0,0.0
2023-06-25,20,1.2680865392,1.31544130796,1.29176392358,0.0,0.0,0.0
2023-06-25,21,1.31544130796,1.36279607672,1.33911869234,0.0,0.0,0.0
2023-06-25,22,1.36279607672,1.41015084548,1.3864734611,0.0,0.0,0.0
2023-06-25,23,1.41015084548,1.45750561424,1.43382822986,0.0,0.0,0.0
2023-06-25,24,1.45750561424,1.504860383,1.48118299862,0.0,0.0,0.0
2023-06-25,25,1.504860383,1.55221515176,1.52853776738,0.0,0.0,0.0
2023-06-25,26,1.55221515176,1.59956992052,1.57589253614,0.0,0.0,0.0
2023-06-25,27,1.59956992052,1.64692468928,1.6232473049,0.0,0.0,0.0
2023-06-25,28,1.64692468928,1.69427945804,1.67060207366,0.0,0.0,0.0
2023-06-25,29,1.69427945804,1.7416342268,1.71795684242,0.0,0.0,0.0
2023-06-25,30,1.7416342268,1.78898899556,1.76531161118,0.0,0.0,0.0
2023-06-25,31,1.78898899556,1.83634376432,1.81266637994,0.0,0.0,0.0
2023-06-25,32,1.83634376432,1.88369853308,1.8600211487,0.0,0.0,0.0
2023-06-25,33,1.88369853308,1.93105330184,1.90737591746,0.0,0.0,0.0
2023-06-25,34,1.93105330184,1.9784080706,1.95473068622,0.0,0.0,0.0
2023-06-25,35,1.9784080706,2.02576283936,2.00208545498,0.0,0.0,0.0
2023-06-25,36,2.02576283936,2.07311760812,2.04944022374,0.0,0.0,0.0
2023-06-25,37,2.07311760812,2.12047237688,2.0967949925,0.0,0.0,0.0
2023-06-25,38,2.12047237688,2.16782714564,2.14414976126,0.0,0.0,0.0
2023-06-25,39,2.16782714564,2.2151819144,2.19150453002,0.0,0.0,0.0
2023-06-25,40,2.2151819144,2.26253668316,2.23885929878,0.0,0.0,0.0
2023-06-25,41,2.26253668316,2.30989145192,2.28621406754,0.0,0.0,0.0
2023-06-25,42,2.30989145192,2.35724622068,2.3335688363,0.0,0.0,0.0
2023-06-25,43,2.35724622068,2.40460098944,2.38092360506,0.0,0.0,0.0
2023-06-25,44,2.40460098944,2.4519557582,2.42827837382,0.0,0.0,0.0
2023-06-25,45,2.4519557582,2.49931052696,2.47563314258,0.0,0.0,0.0
2023-06-25,46,2.49931052696,2.54666529572,2.52298791134,0.0,0.0,0.0
2023-06-25,47,2.54666529572,2.59402006448,2.5703426801,0.0,0.0,0.0
2023-06-25,48,2.59402006448,2.64137483324,2.61769744886,0.0,0.0,0.0
2023-06-25,49,2.64137483324,2.688729602,2.66505221762,0.0,0.0,0.0
2023-06-26,0,0.320991164,0.36834593276,0.34466854838,0.0,0.0,0.0
2023-06-26,1,0.36834593276,0.41570070152,0.39202331714,0.0,0.0,0.0
2023-06-26,2,0.41570070152,0.46305547028,0.4393780859,0.0,0.0,0.0
2023-06-26,3,0.46305547028,0.51041023904,0.48673285466,7000000200.1,0.0,0.0
2023-06-26,4,0.51041023904,0.5577650078,0.53408762342,0.0,0.0,0.0
2023-06-26,5,0.5577650078,0.60511977656,0.58144239218,0.0,0.0,0.0
2023-06-26,6,0.60511977656,0.65247454532,0.62879716094,0.0,0.0,0.0
2023-06-26,7,0.65247454532,0.69982931408,0.6761519297,0.0,0.0,0.0
2023-06-26,8,0.69982931408,0.74718408284,0.72350669846,0.0,0.0,0.0
2023-06-26,9,0.74718408284,0.7945388516,0.77086146722,0.0,0.0,0.0
2023-06-26,10,0.7945388516,0.84189362036,0.81821623598,0.0,0.0,0.0
2023-06-26,11,0.84189362036,0.88924838912,0.86557100474,0.0,0.0,0.0
2023-06-26,12,0.88924838912,0.93660315788,0.9129257735,0.0,0.0,0.0
2023-06-26,13,0.93660315788,0.98395792664,0.96028054226,0.0,0.0,0.0
2023-06-26,14,0.98395792664,1.0313126954,1.00763531102,0.0,0.0,0.0
2023-06-26,15,1.0313126954,1.07866746416,1.05499007978,0.0,0.0,0.0
2023-06-26,16,1.07866746416,1.12602223292,1.10234484854,0.0,0.0,0.0
2023-06-26,17,1.12602223292,1.17337700168,1.1496996173,0.0,0.0,0.0
2023-06-26,18,1.17337700168,1.22073177044,1.19705438606,0.0,0.0,0.0
2023-06-26,19,1.22073177044,1.2680865392,1.24440915482,0.0,0.0,0.0
2023-06-26,20,1.2680865392,1.31544130796,1.29176392358,0.0,0.0,0.0
2023-06-26,21,1.31544130796,1.36279607672,1.33911869234,0.0,0.0,0.0
2023-06-26,22,1.36279607672,1.41015084548,1.3864734611,0.0,0.0,0.0
2023-06-26,23,1.41015084548,1.45750561424,1.43382822986,0.0,0.0,0.0
2023-06-26,24,1.45750561424,1.504860383,1.48118299862,0.0,0.0,0.0
2023-06-26,25,1.504860383,1.55221515176,1.52853776738,0.0,0.0,0.0
2023-06-26,26,1.55221515176,1.59956992052,1.57589253614,0.0,0.0,0.0
2023-06-26,27,1.59956992052,1.64692468928,1.6232473049,0.0,0.0,0.0
2023-06-26,28,1.64692468928,1.69427945804,1.67060207366,0.0,0.0,0.0
2023-06-26,29,1.69427945804,1.7416342268,1.71795684242,0.0,0.0,0.0
2023-06-26,30,1.7416342268,1.78898899556,1.76531161118,0.0,0.0,0.0
