day,price,market_cap,buyers,total_buy_qty,total_buy_usd,avg_buy_usd,ratio_pct,bucket
2024-07-11,0.076044398,287680602.1,496,23280495.272651643,1770351.24815064,3569.2565486908065,0.001240701153514,Normal
2024-07-12,0.073640732,278175885.4,470,6561208.95049776,483172.2299196068,1028.0260211055463,0.00036955971925,Retail Orders
2024-07-13,0.070137345,265392245.6,419,5594949.765547652,392414.9219638848,936.5511264054528,0.0003528931767724,Retail Orders
2024-07-14,0.06856811,259160535.2,301,3232290.257456508,221632.0339252062,736.3190495854027,0.0002841169659636,Retail Orders
2024-07-15,0.074391634,281051264.3,312,4842510.64396208,360242.27946673136,1154.622690598498,0.0004108228061077,Retail Orders
2024-07-16,0.076306713,288210922.2,388,14072275.91951615,1073809.1198473298,2767.5492779570354,0.0009602513523191,Normal
2024-07-17,0.084829724,319646067.5,361,22945375.306904245,1946449.8543611025,5391.827851415796,0.0016868118834015,Normal
2024-07-18,0.086327769,327536721.6,455,61727977.5746517,5328838.5889017135,11711.733162421348,0.0035757007962985,Normal
2024-07-19,0.084782597,320995492.1,303,14678766.764672022,1244503.9670661818,4107.27381870027,0.0012795425231145,Normal
2024-07-20,0.083475001,315499572.1,429,26210346.0891905,2187908.666005523,5100.020200479074,0.0016164903700289,Normal
2024-07-21,0.083536557,315924207.9,350,24723447.123609822,2065311.649877918,5900.890428222623,0.0018678183819615,Normal
2024-07-22,0.082696409,313068703.7,268,13518564.830277812,1117936.7662976694,4171.405844394289,0.0013324250540199,Normal
2024-07-23,0.076784064,290691474.6,373,13154276.362279937,1010038.7980749896,2707.8788152144493,0.0009315301795281,Normal
2024-07-24,0.076190918,287926599.7,265,5893508.45531228,449031.81945100456,1694.4596960415267,0.0005885040485342,Normal
2024-07-25,0.075563318,284976712.8,351,25809024.56792043,1950215.5306955844,5556.169603121323,0.0019496925024258,Normal
2024-07-26,0.071280563,269599354.1,0,0.0,0.0,,,Normal
2024-07-27,0.073951576,279569003.4,294,17868634.644548696,1321413.6929325757,4494.60439772985,0.0016076905318788,Normal
2024-07-28,0.073377686,277840687.4,331,10006516.922296328,734255.0566779464,2218.293222591983,0.0007984047417066,Normal
2024-07-29,0.070915988,268159578.0,336,8323374.334844421,590260.3144493349,1756.727126337306,0.000655105120406,Normal
2024-07-30,0.070949914,268190673.9,314,5005468.755320089,355137.5777196474,1131.011394011616,0.0004217191364504,Retail Orders
2024-07-31,0.066581983,250974260.6,1822,70489669.00454368,4693341.943336154,2575.92861873554,0.0010263716337194,Normal
2024-08-01,0.071828038,291385774.2,1034,18350006.75235217,1318044.9823082082,1274.7050119034895,0.0004374630214543,Retail Orders
2024-08-02,0.072720437,295005983.0,613,15204895.234326616,1105706.625979449,1803.7628482535872,0.0006114326326234,Normal
2024-08-03,0.066764548,270963484.0,479,5556712.15853889,370991.37563095335,774.5122664529298,0.0002858363994363,Retail Orders
2024-08-04,0.065771956,266647146.2,435,9661688.356005764,635468.1414369234,1460.8463021538469,0.000547857467433,Normal
2024-08-05,0.062767998,255069075.1,366,16380917.761524571,1028197.413293539,2809.282549982347,0.0011013810862335,Normal
2024-08-06,0.059598465,242160173.1,555,7415687.190720534,441963.57348710607,796.3307630398308,0.0003288446456102,Retail Orders
2024-08-07,0.059028629,239310547.5,332,44967820.71880377,2654388.806148781,7995.147006472232,0.0033409087438873,Normal
2024-08-08,0.057608768,233702271.4,331,9117696.809516473,525259.2801937746,1586.8860428814944,0.0006790203763853,Normal
2024-08-09,0.064019099,258812803.8,360,68686056.88699354,4397219.475768071,12214.498543800197,0.0047194336464277,Normal
2024-08-10,0.062557614,253545729.9,306,52344996.76490217,3274578.1024499983,10701.235628921562,0.004220633348131,Normal
2024-08-11,0.062267136,252468635.0,225,1250829.2341677423,77885.55403669867,346.158017940883,0.0001371093157535,Retail Orders
2024-08-12,0.059246898,239619555.2,163,2318654.6071611154,137373.09300770465,842.7797117037095,0.0003517157483245,Retail Orders
2024-08-13,0.062188411,252811436.3,302,64992049.4370252,4041752.282122042,13383.285702390867,0.0052937817601374,Small Whale Orders
2024-08-14,0.065389166,264983037.8,574,91241830.76617506,5966227.218113328,10394.124073368168,0.003922562047618,Normal
2024-08-15,0.069458735,281721836.0,498,92821854.9072366,6447288.622210195,12946.362695201196,0.0045954416878076,Normal
2024-08-16,0.067307489,273257778.9,429,30431651.43389052,2048278.0441384204,4774.540895427554,0.0017472662314125,Normal
2024-08-17,0.064156246,260248342.9,255,8090930.707250117,519083.74082329246,2035.62251303252,0.0007821846204087,Normal
2024-08-18,0.063985024,259568911.9,231,34673476.64343882,2218583.235193873,9604.256429410703,0.0037000796278372,Normal
2024-08-19,0.063308553,256487858.6,194,40756027.71896559,2580205.140915602,13300.02649956496,0.0051854409686919,Small Whale Orders
2024-08-20,0.063159806,256219940.9,215,28651155.73100361,1809601.437645976,8416.750872771981,0.0032849710460502,Normal
2024-08-21,0.06147596,249205970.8,191,4450917.950615874,273624.45389534347,1432.5887638499655,0.000574861332275,Normal
2024-08-22,0.061734103,250474133.5,355,63714806.25467391,3933376.411951084,11079.933554791787,0.0044235839445639,Normal
2024-08-23,0.061803841,250435388.6,253,27564985.80550107,1703621.999890445,6733.68379403338,0.0026887908420916,Normal
2024-08-24,0.06455471,261621926.0,214,17754967.75523458,1146166.7944985193,5355.91960046037,0.0020471982919582,Normal
2024-08-25,0.06413702,259559858.9,184,6352816.485471312,407450.71798500326,2214.4060760054526,0.0008531388811004,Normal
2024-08-26,0.0621645,252133549.3,182,12584301.526387418,782296.8122371107,4298.334133170938,0.0017047846845865,Normal
2024-08-27,0.059146833,239797915.1,176,10869543.275978362,642899.0609305651,3652.83557346912,0.001523297469849,Normal
2024-08-28,0.056221726,228023946.7,207,14008858.20715022,787602.1876952508,3804.841486450487,0.0016686148720407,Normal
2024-08-29,0.054925262,222868653.9,499,24060255.383444943,1321515.830722624,2648.3283180814105,0.0011882910726735,Normal
2024-08-30,0.053633223,217340432.4,229,10846402.333841288,581727.5151186303,2540.294825845547,0.0011688091340364,Normal
2024-08-31,0.052512944,213026891.5,188,12624182.497517206,662932.9885379012,3526.239300733517,0.001655302424921,Normal
2024-09-01,0.051079705,207215729.8,177,13733637.176707948,701510.1355632748,3963.3340992275416,0.0019126608308417,Normal
2024-09-02,0.05254712,212241633.6,172,21636392.839946028,1136930.1309277848,6610.058900742935,0.0031144025743792,Normal
2024-09-03,0.052736308,213827645.2,198,29029777.16544347,1530923.2697681938,7731.935705899968,0.0036159663539614,Normal
2024-09-04,0.048898948,198369023.9,186,45280787.80047706,2214182.888054562,11904.20907556216,0.0060010423207825,Small Whale Orders
2024-09-05,0.047979442,194759792.9,265,14999870.592650237,719685.4211075676,2715.7940419153497,0.001394432598986,Normal
2024-09-06,0.045220281,183583160.7,190,10397669.299922694,470185.5274875775,2474.66067098725,0.0013479780288951,Normal
2024-09-07,0.043788487,177643027.3,152,5810710.194479166,254442.2078117184,1673.9618934981474,0.0009423178150815,Normal
2024-09-08,0.044920334,182122833.8,137,7924002.96470842,355948.85979169246,2598.166859793376,0.0014266013797295,Normal
2024-09-09,0.045071388,182865377.3,129,5449785.117961443,245629.37956826595,1904.103717583457,0.0010412598304268,Normal
2024-09-10,0.046086161,186958353.0,195,21518876.81760381,991722.421555257,5085.756007975677,0.002720261452012,Normal
2024-09-11,0.048258995,194875200.3,175,7477675.906434135,360865.12418022536,2062.086423887002,0.0010581574365093,Normal
2024-09-12,0.050250948,203911328.8,498,41529032.28748173,2086873.2419685656,4190.508518009168,0.0020550641019652,Normal
2024-09-13,0.055722809,226520399.5,214,18873799.70273507,1051701.1359397632,4914.491289438146,0.0021695579295665,Normal
2024-09-14,0.054901954,222053865.9,197,85777764.73434646,4709366.893667912,23905.41570389803,0.010765593117241,Small Whale Orders
2024-09-15,0.057966789,234772621.0,212,9165642.02470213,531302.8372954412,2506.1454589407604,0.0010674777358049,Normal
2024-09-16,0.058475912,234721987.1,265,8171056.722152667,477809.9938316078,1803.0565804966327,0.0007681668866106,Normal
2024-09-17,0.054785723,222137738.7,157,34113173.76556973,1868914.8885713704,11903.916487715733,0.0053587997057051,Small Whale Orders
2024-09-18,0.05769883,233853980.4,172,14221298.849974737,820552.3047238878,4770.652934441208,0.0020400135701266,Normal
2024-09-19,0.059875392,241445209.5,190,14669467.21483832,878340.0999195927,4622.842631155751,0.0019146549400292,Normal
2024-09-20,0.059972796,243136378.3,218,27530972.394993182,1651109.3911265575,7573.896289571366,0.0031150814791796,Normal
2024-09-21,0.059513227,240698653.3,137,26954117.154748656,1604126.4928151509,11708.952502300372,0.004864569178834,Normal
2024-09-22,0.060544918,245598739.1,175,37844118.80394562,2291269.069767146,13092.96611295512,0.0053310396303069,Small Whale Orders
2024-09-23,0.064715261,262341755.5,212,78753692.86076519,5096565.788198255,24040.404661312525,0.0091637736491827,Small Whale Orders
2024-09-24,0.063881335,258068247.5,211,67073171.59582854,4284723.744225607,20306.74760296496,0.0078687509213875,Small Whale Orders
2024-09-25,0.066218419,267882341.5,183,26586750.021766435,1760532.5527895892,9620.396463331088,0.0035912768305151,Normal
2024-09-26,0.06184055,250689369.9,316,38597825.805013165,2386910.7765862066,7553.515115779135,0.0030130974914461,Normal
2024-09-27,0.06630771,268991385.4,235,56697680.99434687,3759493.389045664,15997.844208704952,0.0059473444418733,Small Whale Orders
2024-09-28,0.066937566,271546530.2,270,28705363.25137209,1921467.147192694,7116.54498960257,0.002620746059381,Normal
2024-09-29,0.067853916,275240245.0,244,30903130.857185483,2096898.445320472,8593.846087378983,0.003122307236494,Normal
2024-09-30,0.065395016,265288849.0,186,18341690.39600281,1199455.1369136502,6448.6835317938185,0.0024308159035338,Normal
2024-10-01,0.062348551,252814803.4,201,25237907.871896125,1573546.9860842172,7828.591970568244,0.003096571824626,Normal
2024-10-02,0.058367756,236946126.4,159,20720143.55275248,1209388.2831720298,7606.21561743415,0.0032101033821476,Normal
2024-10-03,0.056724809,230116300.6,199,29530676.596104804,1675121.9895548152,8417.698439973947,0.0036580191920458,Normal
2024-10-04,0.053756315,218671718.7,330,40738079.80625951,2189929.050560425,6636.148638061895,0.0030347539579026,Normal
2024-10-05,0.05795012,234799488.8,159,22448244.490892064,1300878.462036534,8181.625547399585,0.0034845159115182,Normal
2024-10-06,0.056870851,230791437.9,129,19161606.94398025,1089736.8934316663,8447.572817299739,0.0036602626571268,Normal
2024-10-07,0.057978449,235227850.3,115,14944680.69451646,866469.4074683072,7534.516586680932,0.0032030716503474,Normal
2024-10-08,0.056444991,229084876.9,116,19024615.58443462,1073844.255441872,9257.278064154068,0.0040409817485224,Normal
2024-10-09,0.060407559,244172339.8,157,167887195.71519738,10141655.680510333,64596.5329968811,0.0264553032705472,Small Whale Orders
2024-10-10,0.060176467,244118689.7,249,37958947.56971419,2284235.355783636,9173.635967002554,0.0037578589243929,Normal
2024-10-11,0.060127127,242561840.1,190,10891222.515498107,654857.9193746143,3446.620628287444,0.001420924506042,Normal
2024-10-12,0.061129771,247900276.4,470,33489905.148294296,2047230.2325269512,4355.809005376492,0.0017570811411069,Normal
2024-10-13,0.060085458,243535651.5,229,11741756.011933783,705508.7877012949,3080.824400442336,0.0012650404084439,Normal
2024-10-14,0.058403246,236832253.5,197,71469264.92481051,4174037.06084288,21188.00538498924,0.0089464188563274,Small Whale Orders
2024-10-15,0.060227385,244395629.8,198,14404118.978793548,867522.4193216059,4381.426360210131,0.0017927597002432,Normal
2024-10-16,0.058616562,237842050.4,204,138701083.45070726,8130180.657555556,39853.82675272331,0.0167564258236496,Small Whale Orders
2024-10-17,0.055907973,226874179.7,232,7758960.464494794,433787.7521570424,1869.7747937803551,0.0008241461396148,Normal
2024-10-18,0.054444084,220758684.1,172,49308526.750924766,2684557.572343595,15607.89286246276,0.0070701150109196,Small Whale Orders
2024-10-19,0.055081535,223610880.2,162,9826388.767531607,541252.576822399,3341.0652890271544,0.0014941425417398,Normal
2024-10-20,0.054437249,220919284.9,177,23117961.074451525,1258478.2033822252,7110.046346792233,0.003218390983843,Normal
2024-10-21,0.055206389,223814345.4,214,12141223.737848893,670273.1206077199,3132.1173860173826,0.0013994265561573,Normal
2024-10-22,0.053833597,218387482.5,155,13810824.11997278,743486.3399124943,4796.686063951576,0.0021964107141312,Normal
2024-10-23,0.052479198,212834701.4,163,11950850.965302512,627171.0740766015,3847.675301083445,0.0018078232899869,Normal
2024-10-24,0.050194838,203551488.1,245,8779284.275997674,440674.75198965054,1798.6724571006143,0.0008836449558241,Normal
2024-10-25,0.050862032,206256015.3,176,78739228.05843568,4004837.137163453,22754.756461155983,0.0110322874356217,Small Whale Orders
2024-10-26,0.045439578,184239992.9,181,13146405.505586784,597367.1183907401,3300.370819838344,0.0017913433277375,Normal
2024-10-27,0.049030578,198762770.4,184,30103749.78311661,1476004.2518335818,8021.762238225988,0.0040358474688607,Normal
2024-10-28,0.05005558,202966866.2,135,30541525.563281924,1528773.7761549037,11324.250193740025,0.0055793590381305,Small Whale Orders
2024-10-29,0.048583764,196869608.0,149,23078329.45186873,1121232.11160384,7525.047728884832,0.0038223511517759,Normal
2024-10-30,0.050100925,203406687.2,115,11959482.838574342,599181.1527342002,5210.270893340871,0.0025615042283333,Normal
2024-10-31,0.05098275,206826601.8,232,13154206.12333463,670637.6022344386,2890.6793199760286,0.0013976341992851,Normal
2024-11-01,0.048098444,195124523.5,188,17741812.974412072,853353.5978082325,4539.114881958683,0.0023262657099883,Normal
2024-11-02,0.048392849,196402061.5,155,8736108.703660475,422765.1893438272,2727.517350605337,0.0013887417116573,Normal
2024-11-03,0.046570677,188906885.7,171,11294237.411007652,525980.2824293537,3075.9080843821853,0.0016282667902677,Normal
2024-11-04,0.044937147,182360596.7,141,22834507.34418103,1026117.6131980426,7277.429880837181,0.0039906811079419,Normal
2024-11-05,0.044335459,179880077.5,152,33856715.59389369,1501053.0260877344,9875.348855840355,0.0054899625311982,Small Whale Orders
2024-11-06,0.045394335,184045244.4,188,22428741.61175221,1018137.81035232,5415.626650810213,0.0029425517994042,Normal
2024-11-07,0.049713887,201737056.8,332,44003390.7163271,2187579.5936883343,6589.095161711851,0.0032661798809944,Normal
2024-11-08,0.052971793,214202538.6,247,15386460.254730858,815048.3876163303,3299.7910429810945,0.0015405004368986,Normal
2024-11-09,0.052665619,213215269.9,262,12219277.262612255,643535.8007681001,2456.243514382061,0.0011520016908423,Normal
2024-11-10,0.056893861,230978737.7,280,35194947.57225264,2002376.455078029,7151.344482421532,0.0030961051019812,Normal
2024-11-11,0.056855532,230428846.1,364,102668273.75108704,5837259.32363969,16036.426713295852,0.0069593833344704,Small Whale Orders
2024-11-12,0.06143197,249301194.4,405,53956249.26120402,3314638.685926808,8184.293051671129,0.0032828936385036,Normal
2024-11-13,0.067897434,275440438.2,260,120139678.04711305,8157175.860985107,31373.75331148118,0.0113903947860772,Small Whale Orders
2024-11-14,0.060456768,245441475.4,237,42328134.12517349,2559022.1846784963,10797.56196066876,0.0043992409771298,Normal
2024-11-15,0.057381085,232091925.9,210,24301791.096390795,1394463.1405542437,6640.3006693059215,0.0028610649179441,Normal
2024-11-16,0.059867139,242738625.2,222,29604296.95218629,1772324.5606338135,7983.44396681898,0.0032889054884615,Normal
2024-11-17,0.061200519,248220724.4,229,15371533.3545804,940745.8191261316,4108.060345528959,0.001655002963777,Normal
2024-11-18,0.060260567,244156732.4,220,58282556.73129154,3512139.914837295,15964.272340169524,0.0065385345647628,Small Whale Orders
2024-11-19,0.064880534,263467867.0,250,141162034.96476296,9158668.20904049,36634.67283616196,0.013904797292097,Small Whale Orders
2024-11-20,0.063903213,257861196.4,198,31509796.55666725,2013577.2409473737,10169.582024986736,0.0039438202284656,Normal
2024-11-21,0.059210478,240184349.1,238,50354654.781754375,2981523.1791526624,12527.408315767489,0.0052157471386912,Small Whale Orders
2024-11-22,0.060080166,243708437.5,197,10925708.60594474,656418.3867127885,3332.0730289989265,0.0013672374511034,Normal
2024-11-23,0.058700736,237376887.8,206,7776386.357905029,456479.6026293847,2215.920401113518,0.0009335030135623,Normal
2024-11-24,0.059017368,238807612.7,229,13269070.858283767,783105.637861409,3419.6752745039694,0.0014319791717862,Normal
2024-11-25,0.060942488,247324623.9,165,22139496.61965841,1349236.0070695735,8177.18792163378,0.0033062570934869,Normal
2024-11-26,0.058991793,239481825.8,168,49161467.80599452,2900123.132387393,17262.637692782104,0.0072083289139438,Small Whale Orders
2024-11-27,0.058367383,236783883.6,185,45755996.9163971,2670657.796566169,14435.988089546858,0.0060966936896489,Small Whale Orders
2024-11-28,0.061000794,247431013.5,409,28645640.53791621,1747406.817451476,4272.388306727325,0.0017266987861759,Normal
2024-11-29,0.066827583,271034753.2,315,64215021.06963674,4291334.650377898,13623.284604374276,0.0050263977012281,Small Whale Orders
2024-11-30,0.066068475,267994576.8,481,30706137.6477118,2028707.6875244053,4217.68750005074,0.0015737958396069,Normal
2024-12-01,0.075661527,305778911.0,480,46286749.41002609,3502126.1402289234,7296.096125476924,0.0023860691051636,Normal
2024-12-02,0.076305938,398097747.5,314,53291008.226758,4066420.369708486,12950.383343020656,0.0032530662191251,Normal
2024-12-03,0.074041572,386777143.7,291,31549403.321606103,2335967.417593737,8027.379441902876,0.0020754534161742,Normal
2024-12-04,0.071795602,373290435.1,289,42327761.65330728,3038947.129211712,10515.387990351945,0.0028169454670155,Normal
2024-12-05,0.072682117,378231266.2,375,27778291.13679775,2018985.0064647973,5383.960017239459,0.0014234571539605,Normal
2024-12-06,0.075394973,392570089.1,580,59546775.95784816,4489527.565579011,7740.564768239674,0.0019717663120961,Normal
2024-12-07,0.081209675,423931011.2,712,73236757.4806812,5947533.273059938,8353.277068904408,0.0019704331243093,Normal
2024-12-08,0.081062027,423060353.7,636,86809583.21984833,7036960.778826092,11064.4037402926,0.0026153251287967,Normal
2024-12-09,0.089182086,462160182.2,515,71102958.12067875,6341110.12597277,12312.835196063632,0.0026641921286795,Normal
2024-12-10,0.076352597,398212083.5,373,99977790.53966892,7633563.950025752,20465.31890087333,0.0051393013293312,Small Whale Orders
2024-12-11,0.075433776,393897986.1,343,61810105.532841824,4662569.65530075,13593.497537319972,0.003451019811477,Normal
2024-12-12,0.081750163,426852586.6,771,116248392.1971758,9503325.010607049,12325.972776403436,0.0028876415801022,Normal
2024-12-13,0.082556367,430705134.3,371,58844160.78665207,4857960.133709858,13094.23216633385,0.0030401848326268,Normal
2024-12-14,0.080688502,420684467.5,376,13701812.940380596,1105578.7608435256,2940.3690447966105,0.0006989488017635,Normal
2024-12-15,0.078380763,408974277.5,392,35623614.48646095,2792206.0842666626,7122.974704761895,0.0017416681431173,Normal
2024-12-16,0.083382789,435203149.9,309,32242981.781282,2688509.746599481,8700.678791584081,0.0019992223846687,Normal
2024-12-17,0.078676872,446314560.0,224,114924798.3921353,9041923.652723834,40365.73059251712,0.0090442334197022,Small Whale Orders
2024-12-18,0.07519551,427577800.3,219,27068449.32338842,2035425.8517813468,9294.181971604325,0.0021736820679378,Normal
2024-12-19,0.070867777,403717695.9,311,37053197.43946152,2625877.733276729,8443.336762947683,0.0020913962525534,Normal
2024-12-20,0.070581596,400875892.0,405,31349963.64123964,2212730.4683406646,5463.5320205942335,0.0013628986251421,Normal
2024-12-21,0.074769989,424548350.2,275,28068869.644711222,2098709.074577492,7631.669362099971,0.0017975972250286,Normal
2024-12-22,0.068570666,389502903.5,301,17551077.466739576,1203489.0709119255,3998.302561169188,0.0010265141864774,Normal
2024-12-23,0.066808701,381476077.0,361,32815542.60132861,2192363.7738049254,6073.029844334973,0.0015919818333286,Normal
2024-12-24,0.073639962,419115024.4,362,30344059.38117409,2234535.379755404,6172.749667832607,0.0014728056281612,Normal
2024-12-25,0.075357498,427957682.6,275,7396640.412938871,557392.3151247601,2026.8811459082187,0.0004736171888758,Retail Orders
2024-12-26,0.075549598,428812335.3,387,173098127.551736,13077493.95108638,33791.974033814935,0.0078803642647485,Small Whale Orders
2024-12-27,0.068314714,388142927.7,326,71534107.22317828,4886832.076196758,14990.282442321344,0.0038620521907093,Normal
2024-12-28,0.065867406,374422892.9,284,16429860.706872197,1082192.3057029978,3810.536287686612,0.0010177092159544,Normal
2024-12-29,0.06699232,380618355.3,351,26729558.714751795,1790675.1508774408,5101.638606488436,0.0013403553810397,Normal
2024-12-30,0.063809932,362404154.8,267,40176750.80366157,2563675.7367625907,9601.78178562768,0.0026494679099158,Normal
2024-12-31,0.063006296,356765006.6,224,46389984.77878432,2922861.11240758,13048.487108962408,0.0036574459006827,Normal
2025-01-01,0.061395171,348503048.2,159,18755973.636611145,1151526.208691233,7242.303199315931,0.0020781176052037,Normal
2025-01-02,0.06327231,360490785.2,510,27315846.75384317,1728336.7237216586,3388.8955367091344,0.0009400782699144,Normal
2025-01-03,0.06863195,389731978.6,446,69754881.80336924,4787413.560184747,10734.111121490463,0.002754228985789,Normal
2025-01-04,0.071172112,404957235.9,364,10362850.600441154,737545.9635738651,2026.225174653476,0.0005003553449663,Normal
2025-01-05,0.074299969,422344122.3,359,33662278.9461787,2501106.2821704294,6966.869866769998,0.0016495718772715,Normal
2025-01-06,0.072667622,412774137.8,432,50704562.69880265,3684579.9958718913,8529.120360814562,0.0020662923327205,Normal
2025-01-07,0.075495901,429110022.0,410,67547183.28013815,5099535.461746165,12437.891370112597,0.0028985320156686,Normal
2025-01-08,0.069105561,392953350.7,297,20677622.68579775,1428938.7158483802,4811.241467502964,0.0012243798046084,Normal
2025-01-09,0.066919803,380599277.6,386,18051862.5862594,1208027.0880555494,3129.60385506619,0.0008222831831949,Normal
2025-01-10,0.063336504,360292137.9,358,15004539.404432165,950335.0700069754,2654.567234656356,0.0007367818931961,Normal
2025-01-11,0.065232191,371018934.8,381,9277455.298218785,605188.7360073697,1588.421879284435,0.0004281242088468,Retail Orders
2025-01-12,0.064493438,366607106.4,461,23033590.1489542,1485515.4181889882,3222.37617828414,0.0008789726445641,Normal
2025-01-13,0.062114946,352927696.5,394,24897672.82637665,1546517.603136053,3925.171581563586,0.0011121744256655,Normal
2025-01-14,0.062329144,354712995.9,278,1194503652.3693788,74452390.15705694,267814.35308293864,0.0755017031173113,Big Whale Orders
2025-01-15,0.064070326,364283783.1,309,26214692.552204706,1679583.8978095276,5435.54659485284,0.0014921187401199,Normal
2025-01-16,0.067200251,382119837.4,371,33302996.515053265,2237969.7248637048,6032.263409336131,0.0015786313137733,Normal
2025-01-17,0.06462901,367421972.4,269,30054717.43035195,1942406.6333533907,7220.842503172456,0.0019652723695335,Normal
2025-01-18,0.068168705,420864057.4,207,11909520.17717019,811856.5676490624,3922.012404101751,0.0009318953080315,Normal
2025-01-19,0.062935127,388189070.1,233,16331982.327685086,1027855.3819546164,4411.396489075607,0.00113640409503,Normal
2025-01-20,0.057452454,356250402.9,239,18877432.751786664,1084554.836810117,4537.886346485844,0.0012737912180718,Normal
2025-01-21,0.060007984,370309506.2,228,99891851.28417896,5994308.613591391,26290.82725259382,0.007099690073415,Small Whale Orders
2025-01-22,0.061879639,380953534.6,217,18404058.71809044,1138836.509610239,5248.094514332898,0.0013776206381293,Normal
2025-01-23,0.060041183,370807995.1,231,12905758.504682928,774877.008133474,3354.445922655732,0.0009046314985066,Normal
2025-01-24,0.058446621,360597806.4,219,18532797.6565634,1083179.400702849,4946.024660743603,0.0013716180667103,Normal
2025-01-25,0.05735812,353385463.1,292,26493771.35873054,1519632.9168466292,5204.222317967909,0.001472675834573,Normal
2025-01-26,0.056694805,349834720.1,271,19616797.29771156,1112170.497518284,4103.950175344222,0.0011731111692318,Normal
2025-01-27,0.055156788,340653107.8,241,96813528.51610394,5339923.2678947,22157.357958069297,0.0065043756979543,Small Whale Orders
2025-01-28,0.053463375,329446503.6,308,9678397.30261733,517439.7843888189,1679.9992999636977,0.0005099460099304,Normal
2025-01-29,0.050261744,309541375.7,224,6987375.678981505,351197.68760879454,1567.8468196821184,0.0005065063809762,Normal
2025-01-30,0.052197009,322285353.2,281,5546004.194805936,289484.8308703232,1030.1951276523955,0.0003196531016453,Retail Orders
2025-01-31,0.053757368,332588944.7,213,17299177.830627955,929958.2687385088,4366.001261683141,0.0013127319266794,Normal
