day,price,market_cap,buyers,total_buy_qty,total_buy_usd,avg_buy_usd,ratio_pct,bucket
2026-03-26,0.02351669,52465951.37,41,683982.2762529985,16084.999156136128,392.317052588686,0.0007477555297186,Normal
2026-03-27,0.025749372,57105444.09,69,508118.2704042581,13083.72636463583,189.6192226758816,0.0003320510429391,Retail Orders
2026-03-28,0.023475331,52370907.97,35,650561.9418266568,15272.156920383512,436.3473405823861,0.0008331865104044,Normal
2026-03-29,0.023022726,51373570.07,34,876040.2843690051,20168.83543198969,593.2010421173438,0.0011546813688615,Normal
2026-03-30,0.023133027,51508238.69,22,423540.7827011301,9797.780361826375,445.35365281028976,0.0008646260562133,Normal
2026-03-31,0.022734749,50762958.4,29,20970909.57707845,476768.3655365747,16440.28846677844,0.0323863876041914,Small Whale Orders
2026-04-01,0.021644445,48241537.49,32,1301430.2506716454,28168.73548199864,880.2729838124574,0.0018247200019172,Normal
2026-04-02,0.019439915,43453437.7,25,1135063.4307891163,22065.536614148805,882.6214645659522,0.0020311890411514,Normal
2026-04-03,0.019437352,43405105.3,35,329145.6149143789,6397.719176347234,182.79197646706385,0.0004211301302085,Retail Orders
2026-04-04,0.018491043,41175654.14,26,696411.6072398266,12877.376975170744,495.2837298142594,0.0012028557655216,Normal
2026-04-05,0.018554329,41385165.21,19,718081.0495499796,13323.512042015624,701.2374758955591,0.001694417485921,Normal
2026-04-06,0.017790091,39677235.81,28,814410.7266256136,14488.44093804579,517.444319215921,0.0013041339918278,Normal
2026-04-07,0.016171685,36042389.89,34,2280144.976337856,36873.78631166826,1084.5231268137725,0.0030090211279654,Normal
2026-04-08,0.017844986,39819688.68,21,152284.32775884503,2717.5116968760008,129.4053188988572,0.0003249782285813,Retail Orders
2026-04-09,0.016618592,37098369.66,21,1053404.7954394105,17506.104506251024,833.6240241071916,0.002247063770584,Normal
2026-04-10,0.016687878,37227331.41,16,95647.98773091924,1596.1619501990774,99.76012188744234,0.0002679754849702,Retail Orders
2026-04-11,0.017002381,37949316.36,26,2130303.9549651765,36220.239488124775,1393.086134158645,0.0036709123319728,Normal
2026-04-12,0.018362547,40993124.0,29,1823934.85159556,33492.089437361494,1154.899635771086,0.0028173008618984,Normal
2026-04-13,0.018736642,41788299.59,53,1508905.0110896176,28271.813004792195,533.4304340526829,0.0012765066759986,Normal
2026-04-14,0.021225706,47188065.83,26,694780.1236072123,14747.198638330348,567.1999476280903,0.0012019987207602,Normal
2026-04-15,0.0183477627044326,40939212.83511482,31,4173286.692220591,76570.47392642984,2470.01528794935,0.0060333726930644,Small Whale Orders
2026-04-16,0.0214789334474959,47937203.35996221,36,3032759.415492561,65140.43764763128,1809.4566013230915,0.0037746394751813,Normal
2026-04-17,0.0227959054258224,51055748.68965445,48,1572498.293636341,35846.52238400114,746.8025496666904,0.0014627198089017,Normal
2026-04-18,0.0197930730407657,44193130.70344912,35,6707320.102152545,132758.4766897014,3793.099333991469,0.0085830066202923,Small Whale Orders
2026-04-19,0.0185342898055412,41319733.65814574,26,366833.62062165287,6799.000635017668,261.5000244237565,0.0006328695789456,Normal
2026-04-20,0.0192972446612597,42992656.82863126,27,925489.88006292,17859.404647094067,661.4594313738543,0.0015385404861356,Normal
2026-04-21,0.0194841470833688,43459685.27054354,32,2284174.181556612,44505.18571748258,1390.7870536713306,0.0032001774633512,Normal
2026-04-22,0.0219288207328413,48657988.5588119,23,4453690.670054635,97664.18430315594,4246.268882745911,0.0087267661662864,Small Whale Orders
2026-04-23,0.0211306021155666,47146246.56788084,21,230183.4548395528,4863.914997801084,231.6149998952897,0.0004912692245008,Retail Orders
2026-04-24,0.0248759194665948,55302156.508638754,47,2072983.7790947163,51567.37754431752,1097.178245623777,0.0019839700924725,Normal
2026-04-25,0.0217612847877991,48495455.994355164,37,1090546.3647020992,23731.6900165814,641.397027475173,0.001322592012641,Normal
2026-04-26,0.0218250279007532,48692295.81260893,44,2534756.384600822,55321.128815525255,1257.2983821710286,0.002582130008841,Normal
2026-04-27,0.0206368886598201,45956353.37205616,23,1093467.415380302,22565.76530434455,981.120230623676,0.002134895740488,Normal
2026-04-28,0.0206311308671382,46022279.38862557,23,3880630.041564056,80061.786234456,3480.9472275850435,0.0075636132625915,Small Whale Orders
2026-04-29,0.0184029363803289,41055894.19132839,21,259634.0175229483,4778.028306644017,227.5251574592389,0.0005541839045057,Normal
2026-04-30,0.0183140943910696,40864583.10979591,14,4329551.074304719,79291.80704577341,5663.70050326953,0.0138596801246012,Small Whale Orders
2026-05-01,0.018555165702398,41373558.31805995,16,634321.8780882832,11769.9475565844,735.6217222865249,0.0017779996504806,Normal
2026-05-02,0.0200830776448066,44806035.0427233,15,2149048.973299988,43159.51739327557,2877.301159551704,0.0064216821613609,Small Whale Orders
2026-05-03,0.0192815349916883,43013763.02303648,21,253064.07521880607,4879.463821470649,232.3554200700309,0.0005401885437123,Normal
2026-05-04,0.0202845820991746,45200147.88015577,29,431332.1167235887,8749.391733690398,301.7031632307033,0.0006674826906111,Normal
2026-05-05,0.0199627795784256,44536951.00763586,16,97983.7012997432,1956.027031325068,122.25168945781672,0.0002744949680925,Retail Orders
2026-05-06,0.0203244010173933,45343462.64007994,30,493215.23577936616,10024.304239868026,334.1434746622675,0.0007369165370421,Normal
2026-05-07,0.0230644147860235,51351635.90595273,31,8423151581.76442,194275061.8873645,6266937.480237566,12.20396851955226,Mega Whale Orders
2026-05-08,0.0219824169179872,48890719.05844226,29,4096321.468910868,90047.04635970046,3105.0705641276018,0.0063510429462407,Small Whale Orders
2026-05-09,0.0214726812715288,47916462.27382238,28,1066856.305213992,22908.26540438089,818.1523358707464,0.0017074556364268,Normal
2026-05-10,0.0214708203947708,47903038.04167881,24,1286333.89920395,27618.64411751322,1150.7768382297174,0.0024023044994108,Normal
2026-05-11,0.0241997199258133,53987064.99048285,44,4163032.98017371,100744.23216212764,2289.6416400483554,0.0042410930108017,Normal
2026-05-12,0.0219729006503815,49031458.47470917,37,1951718.2257979617,42884.91067299746,1159.0516398107422,0.0023638938670539,Normal
2026-05-13,0.0202532559615522,45148539.91172943,34,460233.3700385104,9321.22424543772,274.15365427758,0.0006072259586103,Normal
2026-05-14,0.020679155604974,46320928.1306439,23,575530.9012623454,11901.493062674966,517.4562201163029,0.0011171110791581,Normal
2026-05-15,0.019596435425369,43726750.6772637,22,122558184.16791949,2401703.541897116,109168.34281350528,0.2496603134754963,Big Whale Orders
2026-05-16,0.0198653296794938,44305391.11753445,18,432084.0875566143,8583.492848575406,476.8607138097448,0.0010763040383611,Normal
2026-05-17,0.0210803912067591,47032689.33819037,29,1169865.722421761,24661.227088028565,850.3871409665022,0.0018080767928275,Normal
2026-05-18,0.0209632118208116,46814068.28990015,23,343573.78704553115,7202.410073913887,313.14826408321244,0.0006689191423057,Normal
2026-05-19,0.0211313764661747,47135018.21564885,20,213570.89226230927,4513.046926611695,225.65234633058475,0.0004787360965857,Retail Orders
2026-05-20,0.0217327639555544,48483914.1603287,22,345057474.3814253,7499052.641831277,340866.029174149,0.7030497332516481,Mega Whale Orders
2026-05-21,0.0225095934003888,50066733.66924802,33,880664.6818511575,19823.403910552315,600.7092094106762,0.0011998170549313,Normal
2026-05-22,0.0205340725906295,45795900.13403266,23,1196931.88365896,24577.886185091986,1068.6037471779125,0.0023334048332937,Normal
2026-05-23,0.0210819075073065,47034283.17023631,28,4064941.505378613,85696.72083900317,3060.597172821542,0.0065071623644055,Small Whale Orders
2026-05-24,0.0203683109478607,45464486.79574898,18,1457891.482187198,29694.78703742637,1649.7103909681316,0.0036285692575383,Normal
2026-05-25,0.0197971658552197,44149387.48017285,19,744522.3295821036,14739.43204165145,775.7595811395499,0.0017571242216847,Normal
2026-05-26,0.0184976644609927,41342786.38904651,22,16625398.826316966,307531.0490193931,13978.68404633605,0.033811664058617,Small Whale Orders
2026-05-27,0.0178642181948078,39917369.610184215,27,331186.42687910935,5916.386592927168,219.1254293676729,0.0005489475672058,Normal
2026-05-28,0.0175291211822572,39114713.34904512,27,1200934.428100563,21051.32512211951,779.6787082266485,0.0019933131077021,Normal
2026-05-29,0.0190571073474739,42519975.18110341,18,2293348.903268947,43704.59623480786,2428.0331241559925,0.005710335233768,Small Whale Orders
2026-05-30,0.0193497009013413,43171279.016777046,17,211105.083085782,4084.8202164626864,240.2835421448639,0.0005565819396999,Normal
2026-05-31,0.0191900565540919,42658533.2859618,22,1955893.049229893,37533.6982284769,1706.0771922034955,0.0039993808056334,Normal
2026-06-01,0.0190886906261465,42668662.89664199,17,556901.1222701801,10630.513232369254,625.3243077864267,0.0014655352789028,Normal
2026-06-02,0.0183235993439767,40948526.24305046,27,3995057.784567445,73203.83820044904,2711.2532666832976,0.0066211253870056,Small Whale Orders
2026-06-03,0.020154296286178,45112392.554643326,24,1811365.3481780489,36506.793909696375,1521.1164129040155,0.0033718371533088,Normal
2026-06-04,0.02097202653773,46794572.82649937,38,1803843.9654621668,37830.263513596685,995.5332503578074,0.0021274545106949,Normal
2026-06-05,0.0201288614015287,44823057.53713869,35,3147127.480772201,63348.09287340583,1809.9455106687376,0.0040379786880203,Normal
2026-06-06,0.0204031131523291,45529704.12244088,32,2485702.33591568,50716.06602269637,1584.8770632092617,0.0034809737813079,Normal
2026-06-07,0.0192738261283182,43000663.11082595,21,774643.7762777772,14930.3494553617,710.9690216838904,0.0016533908322564,Normal
2026-06-08,0.0200087524511341,44609176.258589946,33,1770491.3038687648,35425.32221599576,1073.4946126059322,0.002406443477869,Normal
2026-06-09,0.0210979936462661,47042937.51703958,19,11673074.957766728,246278.46129135028,12962.02427849212,0.027553603075482,Small Whale Orders
2026-06-10,0.0196652180111144,43783008.82393185,21,708581.2020905162,13934.403817687513,663.5430389375006,0.0015155263577381,Normal
2026-06-11,0.0218266098269836,48709931.21191741,36,1310794.3934908677,28610.19779012278,794.7277163922995,0.0016315517115693,Normal
2026-06-12,0.0212864592233771,47334275.97665789,0,0.0,0.0,,,Normal
2026-06-13,0.020115570132588,45065575.42262915,0,0.0,0.0,,,Normal
2026-06-14,0.0194711292072049,43408753.45487113,33,25657560.029237933,499581.6664709077,15138.838377906295,0.0348750820353434,Small Whale Orders
2026-06-15,0.0193502937792376,43179103.820956126,21,24556783.06476445,475180.9665761989,22627.665075057088,0.0524042026645194,Big Whale Orders
2026-06-16,0.0196014044251159,43730733.27243368,26,1779389.2492763663,34878.528304769425,1341.4818578757472,0.0030675951613218,Normal
2026-06-17,0.0208046870798639,46395730.12989482,27,11430797.045711292,237814.15560945607,8807.931689239116,0.0189843583980237,Small Whale Orders
2026-06-18,0.0199691990741997,44470238.83925715,31,1079269.23544256,21552.142217211785,695.2303941036058,0.0015633610528079,Normal
2026-06-19,0.0197131315747142,43958822.26220177,27,1531384.4960138814,30188.38406139904,1118.0882985703347,0.0025434901142283,Normal
2026-06-20,0.0193862068513749,43275961.59485296,8,25491.936865248143,494.19196111189,61.77399513898625,0.0001427443616789,Retail Orders
2026-06-21,0.0189425181387931,42264519.228882186,28,156560.6409388222,2965.652780804713,105.91617074302548,0.0002506030416895,Retail Orders
2026-06-22,0.0197885534948328,44074779.95858186,21,33136.52129839458,655.7238243459476,31.224944016473696,7.084537698388179e-05,Retail Orders
2026-06-23,0.0198702789116161,44251148.70279668,36,1577446.192266714,31344.295808406405,870.6748835668445,0.0019675757784606,Normal
2026-06-24,0.0165911204442045,37034915.4771746,32,2827074.022891939,46904.32561848192,1465.76017557756,0.0039577791840268,Normal
2026-06-25,0.0166343340256391,37106596.27920473,35,2570796.305776542,42763.48446216603,1221.8138417761722,0.0032927133294111,Normal
2026-06-26,0.0167987504853176,37483582.26342486,23,228930.7556671409,3845.750642867509,167.20654968989172,0.0004460794288945,Retail Orders
2026-06-27,0.0165076373445128,36818528.34358268,21,381841.6267338379,6303.303097161019,300.1572903410009,0.0008152343503249,Normal
2026-06-28,0.0169741478298607,37873630.12611591,29,9830450.924196033,166863.52722149418,5753.9147317756615,0.0151924035605132,Small Whale Orders
2026-06-29,0.0168863685346468,37672944.07692197,20,679780.7589003722,11479.02841755357,573.9514208776785,0.0015235109305653,Normal
2026-06-30,0.0170302920372654,37989775.48570404,37,4831312.000997864,82278.65430013869,2223.747413517262,0.005853541867743,Small Whale Orders
2026-07-01,0.0146197153523418,32587380.123389,53,28401096.04365142,415215.93985270464,7834.263016088767,0.024040788140762,Small Whale Orders
2026-07-02,0.0155427975631903,34702510.25509625,39,4662923.701395078,72474.87914338571,1858.330234445788,0.0053550311513066,Small Whale Orders
2026-07-03,0.0152865947699571,34109928.72030367,41,16186557.78314884,247437.34955149144,6035.057306133937,0.0176929636986946,Small Whale Orders
2026-07-04,0.0153578181594474,34261985.84036718,39,14498196.32356952,222660.6627773495,5709.247763521782,0.0166635051164932,Small Whale Orders
2026-07-05,0.0150118754870484,33495414.71991952,30,3773287.936045533,56644.12867269739,1888.1376224232465,0.0056370032680932,Small Whale Orders
2026-07-06,0.0138982198469797,31013213.56663108,36,45347015.84162171,630242.7955713298,17506.744321425827,0.0564493075953352,Big Whale Orders
2026-07-07,0.0136548490294583,30463968.1847216,50,39596565.97017317,540685.1304077008,10813.702608154015,0.0354966974183532,Small Whale Orders
2026-07-08,0.0127165256392665,28370081.971863583,34,37467504.18297208,476456.4775820893,14013.42581123792,0.0493950839660453,Small Whale Orders
2026-07-09,0.013025362699816,29059584.18328956,36,8687776.487604698,113161.4398059847,3143.37332794402,0.0108169934852391,Small Whale Orders
2026-07-10,0.0135248743670309,30174015.2509722,41,20208669.65430757,273319.7181993397,6666.334590227798,0.0220929648731883,Small Whale Orders
2026-07-11,0.0131027281436108,29237849.92626268,32,33457273.451795403,438381.5584653221,13699.423702041317,0.0468550995938176,Small Whale Orders
2026-07-12,0.0130947318103074,29214346.668795988,26,16969007.79464469,222204.606157888,8546.331006072616,0.0292538837269327,Small Whale Orders
2026-07-13,0.012988219444636,28977664.3985398,29,400978.9631598149,5208.00276620229,179.5863022828376,0.0006197404311573,Normal
2026-07-14,0.0127326717984971,28524355.14093196,26,5791552.45694556,73741.93663806732,2836.2283322333583,0.0099431812506198,Small Whale Orders
2026-07-15,0.0130733031738294,29165643.850178994,27,20049995.569630068,262119.6707157102,9708.135952433711,0.033286204831628,Small Whale Orders
2026-07-16,0.0121929930590993,27207860.603753548,28,10668070.152482864,130075.70532320798,4645.560904400285,0.0170743336716426,Small Whale Orders
2026-07-17,0.0119343800262012,26717529.53869776,38,13344482.532241687,159258.125792776,4191.00331033621,0.0156863429467381,Small Whale Orders
2026-07-18,0.0107483641360177,23985099.353273176,22,7012079.674569093,75368.38569303711,3425.835713319869,0.0142831833333738,Small Whale Orders
2026-07-19,0.0119872746203621,26766847.953043777,30,12237984.754406106,146700.08405087062,4890.002801695688,0.0182688780175912,Small Whale Orders
2026-07-20,0.0114919708951467,25618395.32845365,23,2057105.547619938,23640.19708149314,1027.834655717093,0.0040120961619149,Normal
2026-07-21,0.0117518456831905,26219167.29243153,28,13978578.176212288,164274.0935972613,5866.931914187903,0.0223764997902182,Small Whale Orders
2026-07-22,0.0121877061765609,27192857.998816084,31,11510824.85612023,140290.55119624728,4525.501651491848,0.0166422435320659,Small Whale Orders
2026-07-23,0.0118149552105506,26359165.07473845,16,214367.18315362243,2532.7386675719463,158.29616672324664,0.0006005355870507,Normal
2026-07-24,0.0119018167608168,26552953.19338234,31,267061260.35141265,3178514.1846153024,102532.71563275169,0.3861443014869826,Big Whale Orders
2026-07-25,0.0116494919958962,25990016.642844524,22,38366482.90712149,446950.0355372003,20315.910706236376,0.0781681327311872,Big Whale Orders
2026-07-26,0.0116845437815418,26068217.176619824,15,10288098.561925655,120211.73807563756,8014.115871709171,0.0307428613833128,Small Whale Orders
2026-07-27,0.0108872734171149,24289506.9935835,20,1983315.309720824,21592.89604928053,1079.6448024640267,0.0044449020836414,Normal
2026-07-28,0.0109484700893794,24426036.76940554,10,4763106.195919492,52148.72571856226,5214.8725718562255,0.0213496467768689,Small Whale Orders
2026-07-29,0.0111129099677475,24792902.138044715,35,16406919.736243352,182328.62187693192,5209.389196483769,0.021011615209378658,Small Whale Orders
2026-07-30,0.0142356405833022,31759714.141347207,61,37618561.592569225,535524.322092632,8779.087247420195,0.027642211162067457,Small Whale Orders
2026-07-31,0.0119022913155956,26554011.925093804,65,30394898.271206852,361768.93373179703,5565.675903566108,0.02095983054939615,Small Whale Orders
2026-08-01,0.0113848886297757,25399686.5330298,30,14112331.644911565,160667.32408377746,5355.577469459249,0.021085210884373894,Small Whale Orders
