day,price,market_cap,buyers,total_buy_qty,total_buy_usd,avg_buy_usd,ratio_pct,bucket
2026-03-26,0.02351669,52465951.37,41,683982.2762529985,16084.999156136128,392.317052588686,0.0007477555297186,Normal
2026-03-27,0.025749372,57105444.09,69,508118.2704042581,13083.72636463583,189.6192226758816,0.0003320510429391,Retail Orders
2026-03-28,0.023475331,52370907.97,35,650561.9418266568,15272.156920383512,436.3473405823861,0.0008331865104044,Normal
2026-03-29,0.023022726,51373570.07,34,876040.2843690051,20168.83543198969,593.2010421173438,0.0011546813688615,Normal
2026-03-30,0.023133027,51508238.69,22,423540.7827011301,9797.780361826375,445.35365281028976,0.0008646260562133,Normal
2026-03-31,0.022734749,50762958.4,29,20970909.57707845,476768.3655365747,16440.28846677844,0.0323863876041914,Small Whale Orders
2026-04-01,0.021644445,48241537.49,32,1301430.2506716454,28168.73548199864,880.2729838124574,0.0018247200019172,Normal
2026-04-02,0.019439915,43453437.7,25,1135063.4307891163,22065.536614148805,882.6214645659522,0.0020311890411514,Normal
2026-04-03,0.019437352,43405105.3,35,329145.6149143789,6397.719176347234,182.79197646706385,0.0004211301302085,Retail Orders
2026-04-04,0.018491043,41175654.14,26,696411.6072398266,12877.376975170744,495.2837298142594,0.0012028557655216,Normal
2026-04-05,0.018554329,41385165.21,19,718081.0495499796,13323.512042015624,701.2374758955591,0.001694417485921,Normal
2026-04-06,0.017790091,39677235.81,28,814410.7266256136,14488.44093804579,517.444319215921,0.0013041339918278,Normal
2026-04-07,0.016171685,36042389.89,34,2280144.976337856,36873.78631166826,1084.5231268137725,0.0030090211279654,Normal
2026-04-08,0.017844986,39819688.68,21,152284.32775884503,2717.5116968760008,129.4053188988572,0.0003249782285813,Retail Orders
2026-04-09,0.016618592,37098369.66,21,1053404.7954394105,17506.104506251024,833.6240241071916,0.002247063770584,Normal
2026-04-10,0.016687878,37227331.41,16,95647.98773091924,1596.1619501990774,99.76012188744234,0.0002679754849702,Retail Orders
2026-04-11,0.017002381,37949316.36,26,2130303.9549651765,36220.239488124775,1393.086134158645,0.0036709123319728,Normal
2026-04-12,0.018362547,40993124.0,29,1823934.85159556,33492.089437361494,1154.899635771086,0.0028173008618984,Normal
2026-04-13,0.018736642,41788299.59,53,1508905.0110896176,28271.813004792195,533.4304340526829,0.0012765066759986,Normal
2026-04-14,0.021225706,47188065.83,26,694780.1236072123,14747.198638330348,567.1999476280903,0.0012019987207602,Normal
2026-04-15,0.0183477627044326,40939212.83511482,31,4173286.692220591,76570.47392642984,2470.01528794935,0.0060333726930644,Small Whale Orders
2026-04-16,0.0214789334474959,47937203.35996221,36,3032759.415492561,65140.43764763128,1809.4566013230915,0.0037746394751813,Normal
2026-04-17,0.0227959054258224,51055748.68965445,48,1572498.293636341,35846.52238400114,746.8025496666904,0.0014627198089017,Normal
2026-04-18,0.0197930730407657,44193130.70344912,35,6707320.102152545,132758.4766897014,3793.099333991469,0.0085830066202923,Small Whale Orders
2026-04-19,0.0185342898055412,41319733.65814574,26,366833.62062165287,6799.000635017668,261.5000244237565,0.0006328695789456,Normal
2026-04-20,0.0192972446612597,42992656.82863126,27,925489.88006292,17859.404647094067,661.4594313738543,0.0015385404861356,Normal
2026-04-21,0.0194841470833688,43459685.27054354,32,2284174.181556612,44505.18571748258,1390.7870536713306,0.0032001774633512,Normal
2026-04-22,0.0219288207328413,48657988.5588119,23,4453690.670054635,97664.18430315594,4246.268882745911,0.0087267661662864,Small Whale Orders
2026-04-23,0.0211306021155666,47146246.56788084,21,230183.4548395528,4863.914997801084,231.6149998952897,0.0004912692245008562,Retail Orders
2026-04-24,0.0248759194665948,55302156.508638754,47,2072983.7790947165,51567.37754431752,1097.178245623777,0.0019839700924725906,Normal
2026-04-25,0.0217612847877991,48495455.994355164,37,1090546.3647020992,23731.6900165814,641.397027475173,0.0013225920126410011,Normal
2026-04-26,0.0218250279007532,48692295.81260893,44,2534756.384600822,55321.128815525255,1257.2983821710286,0.002582130008841049,Normal
