day,price,market_cap,buyers,total_buy_qty,total_buy_usd,avg_buy_usd,ratio_pct,bucket
2026-03-26,0.02351669,52465951.37,41,683982.2762529985,16084.999156136128,392.317052588686,0.0007477555297186,Normal
2026-03-27,0.025749372,57105444.09,69,508118.2704042581,13083.72636463583,189.6192226758816,0.0003320510429391,Retail Orders
2026-03-28,0.023475331,52370907.97,35,650561.9418266568,15272.156920383512,436.3473405823861,0.0008331865104044,Normal
2026-03-29,0.023022726,51373570.07,34,876040.2843690051,20168.83543198969,593.2010421173438,0.0011546813688615,Normal
2026-03-30,0.023133027,51508238.69,22,423540.7827011301,9797.780361826375,445.35365281028976,0.0008646260562133,Normal
2026-03-31,0.022734749,50762958.4,29,20970909.57707845,476768.3655365747,16440.28846677844,0.0323863876041914,Small Whale Orders
2026-04-01,0.021644445,48241537.49,32,1301430.2506716454,28168.73548199864,880.2729838124574,0.0018247200019172,Normal
2026-04-02,0.019439915,43453437.7,25,1135063.4307891163,22065.536614148805,882.6214645659522,0.0020311890411514,Normal
2026-04-03,0.019437352,43405105.3,35,329145.6149143789,6397.719176347234,182.79197646706385,0.0004211301302085,Retail Orders
2026-04-04,0.018491043,41175654.14,26,696411.6072398266,12877.376975170744,495.2837298142594,0.0012028557655216,Normal
2026-04-05,0.018554329,41385165.21,19,718081.0495499796,13323.512042015624,701.2374758955591,0.001694417485921,Normal
2026-04-06,0.017790091,39677235.81,28,814410.7266256136,14488.44093804579,517.444319215921,0.0013041339918278,Normal
2026-04-07,0.016171685,36042389.89,34,2280144.976337856,36873.78631166826,1084.5231268137725,0.0030090211279654,Normal
2026-04-08,0.017844986,39819688.68,21,152284.32775884503,2717.5116968760008,129.4053188988572,0.0003249782285813,Retail Orders
2026-04-09,0.016618592,37098369.66,21,1053404.7954394105,17506.104506251024,833.6240241071916,0.002247063770584,Normal
2026-04-10,0.016687878,37227331.41,16,95647.98773091924,1596.1619501990774,99.76012188744234,0.0002679754849702,Retail Orders
2026-04-11,0.017002381,37949316.36,26,2130303.9549651765,36220.239488124775,1393.086134158645,0.0036709123319728,Normal
2026-04-12,0.018362547,40993124.0,29,1823934.85159556,33492.089437361494,1154.899635771086,0.0028173008618984,Normal
2026-04-13,0.018736642,41788299.59,53,1508905.0110896176,28271.813004792195,533.4304340526829,0.0012765066759986,Normal
2026-04-14,0.021225706,47188065.83,26,694780.1236072123,14747.198638330348,567.1999476280903,0.0012019987207602,Normal
2026-04-15,0.0183477627044326,40939212.83511482,31,4173286.692220591,76570.47392642984,2470.01528794935,0.0060333726930644,Small Whale Orders
2026-04-16,0.0214789334474959,47937203.35996221,36,3032759.415492561,65140.43764763128,1809.4566013230915,0.0037746394751813,Normal
2026-04-17,0.0227959054258224,51055748.68965445,48,1572498.293636341,35846.52238400114,746.8025496666904,0.0014627198089017,Normal
2026-04-18,0.0197930730407657,44193130.70344912,35,6707320.102152545,132758.4766897014,3793.099333991469,0.0085830066202923,Small Whale Orders
2026-04-19,0.0185342898055412,41319733.65814574,26,366833.62062165287,6799.000635017668,261.5000244237565,0.0006328695789456,Normal
2026-04-20,0.0192972446612597,42992656.82863126,27,925489.88006292,17859.404647094067,661.4594313738543,0.0015385404861356,Normal
2026-04-21,0.0194841470833688,43459685.27054354,32,2284174.181556612,44505.18571748258,1390.7870536713306,0.0032001774633512,Normal
2026-04-22,0.0219288207328413,48657988.5588119,23,4453690.670054635,97664.18430315594,4246.268882745911,0.0087267661662864,Small Whale Orders
2026-04-23,0.0211306021155666,47146246.56788084,21,230183.4548395528,4863.914997801084,231.6149998952897,0.0004912692245008,Retail Orders
2026-04-24,0.0248759194665948,55302156.508638754,47,2072983.7790947163,51567.37754431752,1097.178245623777,0.0019839700924725,Normal
2026-04-25,0.0217612847877991,48495455.994355164,37,1090546.3647020992,23731.6900165814,641.397027475173,0.001322592012641,Normal
2026-04-26,0.0218250279007532,48692295.81260893,44,2534756.384600822,55321.128815525255,1257.2983821710286,0.002582130008841,Normal
2026-04-27,0.0206368886598201,45956353.37205616,23,1093467.415380302,22565.76530434455,981.120230623676,0.002134895740488,Normal
2026-04-28,0.0206311308671382,46022279.38862557,23,3880630.041564056,80061.786234456,3480.9472275850435,0.0075636132625915,Small Whale Orders
2026-04-29,0.0184029363803289,41055894.19132839,21,259634.0175229483,4778.028306644017,227.5251574592389,0.0005541839045057,Normal
2026-04-30,0.0183140943910696,40864583.10979591,14,4329551.074304719,79291.80704577341,5663.70050326953,0.0138596801246012,Small Whale Orders
2026-05-01,0.018555165702398,41373558.31805995,16,634321.8780882832,11769.9475565844,735.6217222865249,0.0017779996504806,Normal
2026-05-02,0.0200830776448066,44806035.0427233,15,2149048.973299988,43159.51739327557,2877.301159551704,0.0064216821613609,Small Whale Orders
2026-05-03,0.0192815349916883,43013763.02303648,21,253064.07521880607,4879.463821470649,232.3554200700309,0.0005401885437123,Normal
2026-05-04,0.0202845820991746,45200147.88015577,29,431332.1167235887,8749.391733690398,301.7031632307033,0.0006674826906111,Normal
2026-05-05,0.0199627795784256,44536951.00763586,16,97983.7012997432,1956.027031325068,122.25168945781672,0.0002744949680925,Retail Orders
2026-05-06,0.0203244010173933,45343462.64007994,30,493215.23577936616,10024.304239868026,334.1434746622675,0.0007369165370421,Normal
2026-05-07,0.0230644147860235,51351635.90595273,31,8423151581.76442,194275061.8873645,6266937.480237566,12.20396851955226,Mega Whale Orders
2026-05-08,0.0219824169179872,48890719.05844226,29,4096321.468910868,90047.04635970046,3105.0705641276018,0.0063510429462407,Small Whale Orders
2026-05-09,0.0214726812715288,47916462.27382238,28,1066856.305213992,22908.26540438089,818.1523358707464,0.0017074556364268,Normal
2026-05-10,0.0214708203947708,47903038.04167881,24,1286333.89920395,27618.64411751322,1150.7768382297174,0.0024023044994108,Normal
2026-05-11,0.0241997199258133,53987064.99048285,44,4163032.98017371,100744.23216212764,2289.6416400483554,0.0042410930108017,Normal
2026-05-12,0.0219729006503815,49031458.47470917,37,1951718.2257979617,42884.91067299746,1159.0516398107422,0.0023638938670539,Normal
2026-05-13,0.0202532559615522,45148539.91172943,34,460233.3700385104,9321.22424543772,274.15365427758,0.0006072259586103,Normal
2026-05-14,0.020679155604974,46320928.1306439,23,575530.9012623454,11901.493062674966,517.4562201163029,0.0011171110791581,Normal
2026-05-15,0.019596435425369,43726750.6772637,22,122558184.16791949,2401703.541897116,109168.34281350528,0.2496603134754963,Big Whale Orders
2026-05-16,0.0198653296794938,44305391.11753445,18,432084.0875566143,8583.492848575406,476.8607138097448,0.0010763040383611,Normal
2026-05-17,0.0210803912067591,47032689.33819037,29,1169865.722421761,24661.227088028565,850.3871409665022,0.0018080767928275,Normal
2026-05-18,0.0209632118208116,46814068.28990015,23,343573.78704553115,7202.410073913887,313.14826408321244,0.0006689191423057,Normal
2026-05-19,0.0211313764661747,47135018.21564885,20,213570.89226230927,4513.046926611695,225.65234633058475,0.0004787360965857,Retail Orders
2026-05-20,0.0217327639555544,48483914.1603287,22,345057474.3814253,7499052.641831277,340866.029174149,0.7030497332516481,Mega Whale Orders
2026-05-21,0.0225095934003888,50066733.66924802,33,880664.6818511575,19823.403910552315,600.7092094106762,0.0011998170549313,Normal
2026-05-22,0.0205340725906295,45795900.13403266,23,1196931.88365896,24577.886185091986,1068.6037471779125,0.0023334048332937,Normal
2026-05-23,0.0210819075073065,47034283.17023631,28,4064941.505378613,85696.72083900317,3060.597172821542,0.0065071623644055,Small Whale Orders
2026-05-24,0.0203683109478607,45464486.79574898,18,1457891.482187198,29694.78703742637,1649.7103909681316,0.0036285692575383,Normal
2026-05-25,0.0197971658552197,44149387.48017285,19,744522.3295821036,14739.43204165145,775.7595811395499,0.0017571242216847,Normal
2026-05-26,0.0184976644609927,41342786.38904651,22,16625398.826316966,307531.0490193931,13978.68404633605,0.033811664058617,Small Whale Orders
2026-05-27,0.0178642181948078,39917369.610184215,27,331186.42687910935,5916.386592927168,219.1254293676729,0.0005489475672058,Normal
2026-05-28,0.0175291211822572,39114713.34904512,27,1200934.428100563,21051.32512211951,779.6787082266485,0.0019933131077021,Normal
2026-05-29,0.0190571073474739,42519975.18110341,18,2293348.903268947,43704.59623480786,2428.0331241559925,0.005710335233768,Small Whale Orders
2026-05-30,0.0193497009013413,43171279.016777046,17,211105.083085782,4084.8202164626864,240.2835421448639,0.0005565819396999,Normal
2026-05-31,0.0191900565540919,42658533.2859618,22,1955893.0492298931,37533.698228476904,1706.0771922034955,0.003999380805633411,Normal
2026-06-01,0.0190886906261465,42668662.89664199,17,556901.1222701801,10630.513232369254,625.3243077864267,0.0014655352789028678,Normal
2026-06-02,0.0183235993439767,40948526.24305046,27,3995057.784567445,73203.83820044904,2711.2532666832976,0.00662112538700568,Small Whale Orders
2026-06-03,0.020154296286178,45112392.554643326,24,1811365.3481780489,36506.793909696375,1521.1164129040155,0.0033718371533088863,Normal
