day,price,market_cap,buyers,total_buy_qty,total_buy_usd,avg_buy_usd,ratio_pct,bucket
2025-12-02,0.011498408,14717906.5,88,10454039.82906215,120204.81520280689,1365.9638091228053,0.0092809653949276,Small Whale Orders
2025-12-03,0.012344844,15800901.62,81,4552599.288084985,56201.1280059202,693.8410864928419,0.0043911487026449,Normal
2025-12-04,0.01191338,15230391.93,110,16082186.555234702,191593.199663402,1741.7563605763817,0.0114360573817247,Small Whale Orders
2025-12-05,0.014176695,18146126.77,88,8755420.074051531,124122.91998670597,1410.4877271216585,0.0077729409972685,Small Whale Orders
2025-12-06,0.013423287,17181779.2,76,2618690.25734436,35151.43088843721,462.51882747943694,0.0026919146270919,Normal
2025-12-07,0.012862638,16464115.43,67,6921025.421751662,89022.64458878896,1328.6961878923726,0.0080702555417662,Small Whale Orders
2025-12-08,0.011689929,15009245.11,90,4892168.704306171,57189.10480936114,635.4344978817904,0.004233620633315,Normal
2025-12-09,0.011556436,14774357.28,123,12606486.034981163,145686.04904815357,1184.43942315572,0.0080168592156566,Small Whale Orders
2025-12-10,0.009882764,12713085.41,76,4238111.630619274,41884.25705106546,551.108645408756,0.0043349716267559,Normal
2025-12-11,0.010018247,12880954.13,94,8580010.81469958,85956.66760433163,914.4326340886344,0.0070991063616856,Small Whale Orders
2025-12-12,0.010655736,13622179.47,86,23645928.02151519,251964.7664722682,2929.822865956607,0.0215077394363282,Small Whale Orders
2025-12-13,0.011469316,14556377.06,99,6607730.281264047,75786.14663858623,765.5166327129922,0.0052589777632003,Small Whale Orders
2025-12-14,0.012539092,16034509.56,84,12784344.406594949,160304.07067397944,1908.3817937378503,0.0119017160244086,Small Whale Orders
2025-12-15,0.013804212,17706446.71,113,15590807.583149144,215218.8131289984,1904.5912666283043,0.0107564848996645,Small Whale Orders
2025-12-16,0.0122297961698669,15652691.936103323,115,8740472.443053925,106894.19640688806,929.514751364244,0.0059383699312467,Small Whale Orders
2025-12-17,0.0112173872144963,14359822.82543488,90,4903485.554865632,55004.29616961703,611.1588463290781,0.0042560333352202,Normal
2025-12-18,0.0098485566448975,12579481.666489366,101,9625750.124240143,94799.7453482082,938.6113400812694,0.0074614468621679,Small Whale Orders
2025-12-19,0.0105834817934856,13548046.197679998,67,18194394.93798695,192560.04756967147,2874.030560741365,0.0212136164787622,Small Whale Orders
2025-12-20,0.0111893210198706,14219046.219759984,52,4095114.004886185,45821.54521363947,881.183561800759,0.0061972058335121,Small Whale Orders
2025-12-21,0.0108639816004237,13905155.906216146,29,511501.178638793,5556.939393326883,191.6185997698925,0.001378039923193,Normal
2025-12-22,0.0099599551839508,12744811.21259699,66,4224211.396317732,42072.95619485884,637.4690332554369,0.0050017926717138,Small Whale Orders
2025-12-23,0.0091232708178221,11677742.778056145,132,22944074.49236077,209325.00525809143,1585.7954943794805,0.0135796405565583,Small Whale Orders
2025-12-24,0.0088810161649912,11369303.093401624,82,2509013.779490175,22282.59193383791,271.7389260224135,0.0023901106672063,Normal
2025-12-25,0.0084383297433257,10773453.657627797,102,8688146.05266163,73313.44125053239,718.759227946396,0.0066715767365602,Small Whale Orders
2025-12-26,0.0075037407284583,9604089.185071085,114,15562294.79823676,116775.4253058039,1024.3458360158238,0.0106657259868858,Small Whale Orders
2025-12-27,0.0080773617030519,10512157.665978124,75,9719840.257545702,78510.66545608177,1046.8088727477568,0.0099580781225883,Small Whale Orders
2025-12-28,0.0080323301011044,10286056.061966028,85,6171923.529520524,49574.92714788222,583.2344370339084,0.005670146395473,Small Whale Orders
2025-12-29,0.0073528188145985,9423979.965913564,92,39862425.26407436,293101.1904772125,3185.882505187092,0.0338061256147656,Small Whale Orders
2025-12-30,0.0073250292170743,9369251.04399592,83,7137906.382620271,52285.37280143461,629.9442506196941,0.0067235283552721,Small Whale Orders
2025-12-31,0.0062969855199506,8060111.186270982,180,53008385.23830198,333793.0342815507,1854.4057460086149,0.0230071980789455,Small Whale Orders
2026-01-01,0.0058893259193885,7527083.996116921,154,46566625.97038306,274246.03730584664,1780.8184240639391,0.0236588089754628,Small Whale Orders
2026-01-02,0.0059736703138213,7646269.277097452,85,4948246.627171805,29559.193982202585,347.75522332003044,0.0045480378824958,Normal
2026-01-03,0.0061201441870353,7835316.552670285,71,23997770.070401907,146869.81299817993,2068.5889154673227,0.0264008339875221,Small Whale Orders
2026-01-04,0.0070418611800245,9089353.232223786,71,17869732.03356971,125836.1723046348,1772.3404549948564,0.0194990821647409,Small Whale Orders
2026-01-05,0.0070686368279979,9054273.80482265,100,14563742.039390204,102945.80333309482,1029.4580333309482,0.0113698575448714,Small Whale Orders
2026-01-06,0.0069448679800414,8894986.601125387,70,9545334.185276022,66291.08574211801,947.0155106016858,0.010646620990771,Small Whale Orders
2026-01-07,0.007262163904743,9404395.430535804,60,5835374.254265779,42377.444279995536,706.2907379999256,0.007510219484249,Small Whale Orders
2026-01-08,0.0073593564370721,9497996.77214854,67,11256446.16694456,82840.199557259,1236.4208889143133,0.0130177017172708,Small Whale Orders
2026-01-09,0.0073837931312803,9451321.186280822,52,7166407.130233766,52915.26774417825,1017.6013027726586,0.0107667624739043,Small Whale Orders
2026-01-10,0.0076042453696686,9703608.873082517,68,7057575.48584812,53667.53570934719,789.2284663139293,0.0081333499385287,Small Whale Orders
2026-01-11,0.0069966485115877,8968451.994658671,71,2353680.020446458,16467.87181181042,231.94185650437208,0.0025861972238075,Normal
2026-01-12,0.0068196908428064,8729522.468086429,79,15997872.687276913,109100.54586980498,1381.0195679722149,0.0158201043988485,Small Whale Orders
2026-01-13,0.0066562113142726,8519916.127924796,55,4724858.905870843,31449.65930759916,571.8119874108938,0.0067114743716399,Small Whale Orders
2026-01-14,0.0068833392683875,8822260.091774883,343,54620454.28981766,375971.1178702664,1096.1257080765783,0.012424545373566,Small Whale Orders
2026-01-15,0.0057374208350447,7343550.064035934,122,16323929.12887005,93657.25109377212,767.6823860145255,0.0104538319929777,Small Whale Orders
2026-01-16,0.0044674780904575,5743415.945729648,183,32908461.67749431,147017.83153486613,803.3761286058258,0.0139877755014966,Small Whale Orders
2026-01-17,0.0044167459317998,5657877.522882949,67,6961983.963320003,30749.31434724908,458.94499025744886,0.0081116105536267,Small Whale Orders
2026-01-18,0.0040250653440015,5176183.710069708,101,18439861.458649457,74221.64730539887,734.8677951029591,0.0141970964761809,Small Whale Orders
2026-01-19,0.0031496558861264,4024151.0103685497,56,3447066.1655475674,10857.072238184051,193.8762899675724,0.0048178184533342,Normal
2026-01-20,0.0028746029449753,3667621.514164005,84,5806091.787187304,16690.208550245527,198.6929589314944,0.0054174880958725,Small Whale Orders
2026-01-21,0.0029848332699514,3829470.676358043,53,16863156.78297446,50333.71140222879,949.6926679665808,0.0247995806268915,Small Whale Orders
2026-01-22,0.002884016822554,3695050.2895838367,58,4745079.934551083,13684.890355608755,235.94638544153025,0.0063854715619609,Small Whale Orders
2026-01-23,0.0026961623343285,3449390.139529053,51,4023454.6517940266,10847.886886045846,212.7036644322715,0.006166413650771,Small Whale Orders
2026-01-24,0.002747518667091,3519364.044089624,56,9641335.767182974,26489.74999602735,473.0312499290598,0.0134408161248184,Small Whale Orders
2026-01-25,0.0023187077457692,2968808.0511475108,70,10010618.657476012,23211.6990210313,331.5957003004472,0.0111693209728489,Small Whale Orders
2026-01-26,0.002416345297393,3103049.349513192,54,9537161.420845632,23045.075149738288,426.7606509210794,0.0137529443735089,Small Whale Orders
2026-01-27,0.0022339097142642,2859392.84114428,67,18048502.90909206,40318.72597654643,601.7720295006931,0.0210454478601783,Small Whale Orders
2026-01-28,0.0020845154151276,2668013.5554705453,45,4613559.74346738,9617.036403869892,213.7119200859976,0.0080101512096068,Small Whale Orders
2026-01-29,0.0018022985237261,2308796.8764548693,60,9378008.450980298,16901.970786692684,281.6995131115447,0.0122011388695263,Small Whale Orders
2026-01-30,0.0018412084128024,2356737.206002726,39,9887410.22318627,18204.782883759013,466.7893047117696,0.0198065912280263,Small Whale Orders
2026-01-31,0.0015915343411685,2037155.691002936,33,5278728.24808546,8401.277284524242,254.58416013709825,0.0124970399298131,Small Whale Orders
2026-02-01,0.0015202655911352,1945932.0610972496,32,7659587.269707343,11644.606968433289,363.8939677635402,0.0187002401079897,Small Whale Orders
2026-02-02,0.0018318438872601,2344824.6070009368,49,18535445.121878423,33954.041844158026,692.9396294726128,0.0295518746862219,Small Whale Orders
2026-02-03,0.001736776148866,2223064.4505369924,38,5522124.221990874,9590.693639828964,252.3866747323412,0.0113530975078736,Small Whale Orders
2026-02-04,0.0014968894426896,1925942.1896329653,36,10065175.886678562,15066.455523583072,418.5126534328631,0.021730281193571,Small Whale Orders
2026-02-05,0.0013594663098439,1740109.8148497788,43,17114175.88835616,23266.145540963,541.0731521154186,0.0310941957512106,Small Whale Orders
2026-02-06,0.0015800752188426,2020791.953822368,33,23549207.666418683,37209.51945708634,1127.561195669283,0.0557979852174529,Big Whale Orders
2026-02-07,0.0020594036225785,2616289.3707587984,28,10739410.167798275,22116.78020392014,789.8850072828621,0.0301910414081517,Small Whale Orders
2026-02-08,0.001753701953054,2244620.647597022,43,7391907.164613251,12963.202031376111,301.4698146831654,0.0134307690257551,Small Whale Orders
2026-02-09,0.001756651609242,2248505.483616766,34,5095735.946669104,8951.432750988586,263.2774338526055,0.0117089967434332,Small Whale Orders
2026-02-10,0.0016910419238394,2164921.064209326,28,2785362.986512401,4710.165583302988,168.22019940367815,0.0077702694192739,Small Whale Orders
2026-02-11,0.0015608303688377,2011505.147149703,23,7982781.67855645,12459.768071692097,541.7290465953085,0.0269315267407064,Small Whale Orders
2026-02-12,0.0014871624871671,1903560.0475081264,29,780135.5048162461,1160.1882576698897,40.0064916437893,0.0021016669107003,Normal
2026-02-13,0.001566369080905,2019288.6352627047,32,2970647.0047741192,4653.129618561227,145.41030058003835,0.0072010656644497,Small Whale Orders
2026-02-14,0.001683384164068,2154722.746827718,37,13023709.689139249,21923.90664811599,592.5380175166483,0.0274995016592742,Small Whale Orders
2026-02-15,0.0015862253955212,2030191.514547203,28,3040827.76194868,4823.438219408889,172.26565069317462,0.0084851921337872,Small Whale Orders
2026-02-16,0.0016941661259141,2143883.778230147,30,7736020.933358357,13106.104614658108,436.8701538219369,0.0203775110506498,Small Whale Orders
2026-02-17,0.00163316214061,2090822.7621673625,21,2214640.4132503467,3616.866877985352,172.23175609454057,0.0082375110511999,Small Whale Orders
2026-02-18,0.0015166556465715,1939967.1901233743,28,2071333.607970556,3141.499812461861,112.19642187363787,0.0057834185260887,Small Whale Orders
2026-02-19,0.0015463578831705,1976688.4790310853,26,1258624.9530434622,1946.2846180938584,74.85710069591762,0.0037869953454987,Normal
2026-02-20,0.0015749238574971,2015613.867331066,21,1588784.8927618389,2502.215232041592,119.15310628769484,0.0059115045901856,Small Whale Orders
2026-02-21,0.0015592262190933,1996004.3309332288,13,1274937.098683976,1987.915351962797,152.9165655355998,0.0076611339547597,Small Whale Orders
2026-02-22,0.0015433030139679,1975826.769407417,17,1333513.349888459,2058.015172049289,121.05971600289938,0.006127040987465,Small Whale Orders
2026-02-23,0.0014785896854814,1892217.8345957447,28,5473387.859820149,8092.894834169186,289.0319583631852,0.0152747719146688,Small Whale Orders
2026-02-24,0.0014265143702802,1825927.7004981088,28,3465125.751282903,4943.051679033035,176.53755996546553,0.0096683762405984,Small Whale Orders
2026-02-25,0.0014944083706785,1912834.7279630548,36,9501192.448040742,14198.661525779436,394.40726460498433,0.0206189933107802,Small Whale Orders
2026-02-26,0.0012807692001797,1640843.6571056866,54,8744995.011035636,11200.320265859578,207.41333825665885,0.0126406521034745,Small Whale Orders
2026-02-27,0.0012207869132803,1562600.7247972789,29,7346408.351511411,8968.399175138235,309.25514397028394,0.0197910534061991,Small Whale Orders
2026-02-28,0.0012922953641108,1650101.5753739416,31,5232324.09158177,6761.708167076376,218.1196182927863,0.0132185570602437,Small Whale Orders
2026-03-01,0.0012690142384706,1622101.0187924784,24,5124919.445068572,6503.595746806864,270.98315611695267,0.0167056892867669,Small Whale Orders
2026-03-02,0.0012550865305348,1606491.6973232182,32,4379328.793147792,5496.436581063014,171.7636431582192,0.0106918475485691,Small Whale Orders
2026-03-03,0.0012690851061636,1624422.1535697896,25,3980678.7135981615,5051.820067849905,202.0728027139962,0.0124396729181466,Small Whale Orders
2026-03-04,0.0013387255706839,1711257.3967161777,31,8186220.587890114,10959.102828267483,353.51944607314465,0.0206584612432666,Small Whale Orders
2026-03-05,0.0012741367094535,1630888.1731159564,20,4855194.74605856,6186.181857498976,309.3090928749488,0.0189656837282709,Small Whale Orders
2026-03-06,0.001268525379955,1623014.0377637509,21,1772734.904307277,2248.759218045879,107.083772287899,0.006597834017224,Small Whale Orders
2026-03-07,0.0012696606277362,1625126.9560788788,31,5109882.137318219,6487.816162125445,209.28439232662728,0.0128780334080231,Small Whale Orders
2026-03-08,0.0012794926044404,1639300.7580320472,23,7280942.97643508,9315.912691700958,405.0396822478677,0.0247080763101769,Small Whale Orders
2026-03-09,0.0013239430528996,1694639.9504259254,19,2577131.175992027,3411.974916865621,179.57762720345372,0.0105968012354671,Small Whale Orders
2026-03-10,0.0012502858889814,1598204.3932091207,48,10411649.131967155,13017.53799072398,271.1987081400829,0.0169689627492218,Small Whale Orders
2026-03-11,0.0013115680448457,1678799.9957441725,24,5267974.0243959725,6909.30639147496,287.8877663114567,0.0171484254849454,Small Whale Orders
2026-03-12,0.0013502498857265,1730293.9891928742,25,7981279.513599511,10776.721751188994,431.06887004755976,0.0249130421038241,Small Whale Orders
2026-03-13,0.0013073125159596,1675904.805054973,33,3382042.443957575,4421.3864164923325,133.9814065603737,0.0079945714193461,Small Whale Orders
2026-03-14,0.0012762569214268,1631879.467909144,18,4591156.147881453,5859.494811084909,325.52748950471715,0.0199480106163601,Small Whale Orders
2026-03-15,0.0013097648622475,1676268.3494560083,13,1120726.839851568,1467.8886350152648,112.9145103857896,0.006736064092747,Small Whale Orders
2026-03-16,0.0012922777218314,1654108.4427581911,41,4855891.289285597,6275.160132778931,153.0526861653398,0.0092528810209158,Small Whale Orders
2026-03-17,0.0012858911475703,1639854.5337578394,22,4987355.227380958,6413.195936677636,291.5089062126198,0.0177765100630363,Small Whale Orders
2026-03-18,0.0012620291715393,1614703.830220511,19,3178391.310990464,4011.2225530370047,211.11697647563184,0.0130746563254761,Small Whale Orders
2026-03-19,0.0012155832607977,1555813.2847715686,22,2536528.014946797,3083.360995513745,140.15277252335204,0.009008328563278,Small Whale Orders
2026-03-20,0.0012263239128534,1569687.924855512,15,2790762.729619375,3422.379070432268,228.15860469548448,0.0145352844398345,Small Whale Orders
2026-03-21,0.0012116991202147,1551213.2558081488,21,2310797.168619613,2799.990896211005,133.33289981957165,0.008595394561021,Small Whale Orders
2026-03-22,0.0012197503608937,1561448.4783243646,17,2428750.708629627,2962.4695533718173,174.26291490422454,0.0111603371691924,Small Whale Orders
2026-03-23,0.0011402580355911,1459192.335628881,45,13321653.770124905,15190.122758747397,337.5582835277199,0.0231332275592195,Small Whale Orders
2026-03-24,0.0010606775578507,1357661.4932299326,28,6702219.984230825,7108.894325052109,253.8890830375753,0.0187004702058362,Small Whale Orders
2026-03-25,0.0010797305869965,1382460.9060386217,24,1782133.166845971,1924.223690344532,80.17598709768882,0.0057995120692005,Small Whale Orders
2026-03-26,0.0010182338797242,1302898.0306616733,19,3704820.984031985,3772.3742442545167,198.5460128555009,0.0152387990604813,Small Whale Orders
2026-03-27,0.0010008392891326,1281281.099780051,23,3973832.296779533,3977.167491040994,172.92032569743452,0.0134958929564416,Small Whale Orders
2026-03-28,0.0013525443547158,1721453.6872040925,86,48604162.17057951,65739.28515950855,764.4102925524251,0.0444049292893813,Small Whale Orders
2026-03-29,0.0011044534626104,1412786.285957352,47,7791896.364895689,8605.786920510433,183.1018493725624,0.0129603359823447,Small Whale Orders
2026-03-30,0.0010754682570633,1377872.9607050575,29,4156528.717533976,4470.214695279818,154.14533431999374,0.0111871949530904,Small Whale Orders
2026-03-31,0.0010423135367298,1351921.5404168037,31,8779346.186484648,9150.831373810091,295.1881088325837,0.0218347071192885,Small Whale Orders
2026-04-01,0.0011148268566725,1426972.2885937593,43,11952140.530863453,13324.56725853049,309.8736571751277,0.021715464249169,Small Whale Orders
2026-04-02,0.0011648432078427,1495303.802579465,71,33577850.29782831,39112.93085338428,550.8863500476659,0.0368410987183582,Small Whale Orders
2026-04-03,0.0011124863732625,1423976.482610017,37,7325311.205201716,8149.308895694011,220.25159177551384,0.0154673616078134,Small Whale Orders
2026-04-04,0.0011080224341434,1418262.6649147084,23,7375905.281649802,8172.668524184775,355.33341409499025,0.0250541329815206,Small Whale Orders
2026-04-05,0.0011996795644617,1535583.2911926096,39,30825741.56796536,36981.0122184656,948.2310825247588,0.0617505470372965,Big Whale Orders
2026-04-06,0.0011911776760177,1524700.920412185,47,10330328.720751762,12305.256958083985,261.81397783157416,0.0171714973295087,Small Whale Orders
2026-04-07,0.0012908395459432,1666029.405636832,26,8948888.88642934,11551.579666854595,444.2915256482537,0.0266676881059266,Small Whale Orders
2026-04-08,0.0012223375717681,1565325.897935249,39,6196495.127960039,7574.208808183537,194.2104822611164,0.0124070318211236,Small Whale Orders
2026-04-09,0.0011519324543058,1474467.2509347852,34,6642456.1971450215,7651.660869796036,225.0488491116481,0.0152630618936413,Small Whale Orders
2026-04-10,0.0011335481747293,1450471.4556607923,41,4856747.264727432,5505.356997053302,134.2769999281293,0.0092574727619825,Small Whale Orders
2026-04-11,0.0011515359332822,1489854.8127090032,29,6583725.741553734,7581.396766274123,261.4274746991077,0.0175471779175417,Small Whale Orders
2026-04-12,0.0010658293386346,1361307.2282658415,24,2325608.24570888,2478.7014984470684,103.27922910196118,0.0075867685822492,Small Whale Orders
2026-04-13,0.0010571895341624,1353117.6789087765,32,6285984.330387379,6645.476845994379,207.6711514373244,0.0153476046225928,Small Whale Orders
2026-04-14,0.0010258941379591,1313138.8942923497,40,8197846.394692267,8410.12256020394,210.25306400509848,0.0160114870497689,Small Whale Orders
2026-04-15,0.0010038379886177,1278760.964235919,33,6324186.441801664,6348.458597381511,192.3775332539852,0.015044057383229,Small Whale Orders
2026-04-16,0.0010655346129182,1372565.5359563471,42,14165766.557006843,15094.114585009873,359.3836805954731,0.02618335308449,Small Whale Orders
2026-04-17,0.0010311201156509,1319456.4338313476,32,9953586.308433032,10263.343065492683,320.72947079664635,0.0243076969101082,Small Whale Orders
2026-04-18,0.0010030369125391,1283443.5251572125,16,2990956.008294993,3000.03928010048,187.50245500628,0.0146093264978926,Small Whale Orders
2026-04-19,0.0009296513194562,1189721.388210835,27,5684210.004969374,5284.333331185911,195.7160493031819,0.0164505783658735,Small Whale Orders
2026-04-20,0.0009208593764887,1178788.1548881792,15,3482876.7562279645,3207.2397181270694,213.8159812084713,0.0181386265481055,Small Whale Orders
2026-04-21,0.0009403879895857,1203590.0108432914,23,4457740.078864989,4192.005230859447,182.261096993889,0.0151431214410119,Small Whale Orders
2026-04-22,0.0007598805182838,972642.8009481436,60,64129366.68908531,48730.656396914,812.1776066152335,0.0835021454765833,Big Whale Orders
2026-04-23,0.0007901877008228,1018901.9701742164,113,31051766.489746563,24536.723969019306,217.1391501683124,0.0213110933656537,Small Whale Orders
2026-04-24,0.0007645408471443,978587.9047409508,40,18618563.874934666,14234.65259755281,355.8663149388202,0.036365288515703,Small Whale Orders
2026-04-25,0.0007180159163078,919056.9484515658,37,13509424.07030308,9699.981502629316,262.1616622332248,0.0285250726491885,Small Whale Orders
2026-04-26,0.0006833115749231,874629.0109732908,41,9926962.249293074,6783.20820876661,165.44410265284415,0.01891591755786116,Small Whale Orders
2026-04-27,0.0008484018833953,1084038.692415379,74,60940577.630730815,51702.10083710951,698.6770383393177,0.06445130079098695,Big Whale Orders
2026-04-28,0.0008117059774715,1038979.0971545678,57,22432512.93115625,18208.60483592625,319.4492076478289,0.03074645183167769,Small Whale Orders
2026-04-29,0.0007310929890996,935797.0390085876,38,10786425.928488333,7885.880373759964,207.52316773052536,0.02217608723686301,Small Whale Orders
