day,price,market_cap,buyers,total_buy_qty,total_buy_usd,avg_buy_usd,ratio_pct,bucket
2025-12-02,0.011498408,14717906.5,88,10454039.82906215,120204.81520280689,1365.9638091228053,0.0092809653949276,Small Whale Orders
2025-12-03,0.012344844,15800901.62,81,4552599.288084985,56201.1280059202,693.8410864928419,0.0043911487026449,Normal
2025-12-04,0.01191338,15230391.93,110,16082186.555234702,191593.199663402,1741.7563605763817,0.0114360573817247,Small Whale Orders
2025-12-05,0.014176695,18146126.77,88,8755420.074051531,124122.91998670597,1410.4877271216585,0.0077729409972685,Small Whale Orders
2025-12-06,0.013423287,17181779.2,76,2618690.25734436,35151.43088843721,462.51882747943694,0.0026919146270919,Normal
2025-12-07,0.012862638,16464115.43,67,6921025.421751662,89022.64458878896,1328.6961878923726,0.0080702555417662,Small Whale Orders
2025-12-08,0.011689929,15009245.11,90,4892168.704306171,57189.10480936114,635.4344978817904,0.004233620633315,Normal
2025-12-09,0.011556436,14774357.28,123,12606486.034981163,145686.04904815357,1184.43942315572,0.0080168592156566,Small Whale Orders
2025-12-10,0.009882764,12713085.41,76,4238111.630619274,41884.25705106546,551.108645408756,0.0043349716267559,Normal
2025-12-11,0.010018247,12880954.13,94,8580010.81469958,85956.66760433163,914.4326340886344,0.0070991063616856,Small Whale Orders
2025-12-12,0.010655736,13622179.47,86,23645928.02151519,251964.7664722682,2929.822865956607,0.0215077394363282,Small Whale Orders
2025-12-13,0.011469316,14556377.06,99,6607730.281264047,75786.14663858623,765.5166327129922,0.0052589777632003,Small Whale Orders
2025-12-14,0.012539092,16034509.56,84,12784344.406594949,160304.07067397944,1908.3817937378503,0.0119017160244086,Small Whale Orders
2025-12-15,0.013804212,17706446.71,113,15590807.583149144,215218.8131289984,1904.5912666283043,0.0107564848996645,Small Whale Orders
2025-12-16,0.0122297961698669,15652691.936103323,115,8740472.443053925,106894.19640688806,929.514751364244,0.0059383699312467,Small Whale Orders
2025-12-17,0.0112173872144963,14359822.82543488,90,4903485.554865632,55004.29616961703,611.1588463290781,0.0042560333352202,Normal
2025-12-18,0.0098485566448975,12579481.666489366,101,9625750.124240143,94799.7453482082,938.6113400812694,0.0074614468621679,Small Whale Orders
2025-12-19,0.0105834817934856,13548046.197679998,67,18194394.93798695,192560.04756967147,2874.030560741365,0.0212136164787622,Small Whale Orders
2025-12-20,0.0111893210198706,14219046.219759984,52,4095114.004886185,45821.54521363947,881.183561800759,0.0061972058335121,Small Whale Orders
2025-12-21,0.0108639816004237,13905155.906216146,29,511501.178638793,5556.939393326883,191.6185997698925,0.001378039923193,Normal
2025-12-22,0.0099599551839508,12744811.21259699,66,4224211.396317732,42072.95619485884,637.4690332554369,0.0050017926717138,Small Whale Orders
2025-12-23,0.0091232708178221,11677742.778056145,132,22944074.49236077,209325.00525809143,1585.7954943794805,0.0135796405565583,Small Whale Orders
2025-12-24,0.0088810161649912,11369303.093401624,82,2509013.779490175,22282.59193383791,271.7389260224135,0.0023901106672063,Normal
2025-12-25,0.0084383297433257,10773453.657627797,102,8688146.05266163,73313.44125053239,718.759227946396,0.0066715767365602,Small Whale Orders
2025-12-26,0.0075037407284583,9604089.185071085,114,15562294.79823676,116775.4253058039,1024.3458360158238,0.0106657259868858,Small Whale Orders
2025-12-27,0.0080773617030519,10512157.665978124,75,9719840.257545702,78510.66545608177,1046.8088727477568,0.0099580781225883,Small Whale Orders
2025-12-28,0.0080323301011044,10286056.061966028,85,6171923.529520524,49574.92714788222,583.2344370339084,0.005670146395473,Small Whale Orders
2025-12-29,0.0073528188145985,9423979.965913564,92,39862425.26407436,293101.1904772125,3185.882505187092,0.0338061256147656,Small Whale Orders
2025-12-30,0.0073250292170743,9369251.04399592,83,7137906.382620271,52285.37280143461,629.9442506196941,0.0067235283552721,Small Whale Orders
2025-12-31,0.0062969855199506,8060111.186270982,180,53008385.23830198,333793.0342815507,1854.4057460086149,0.0230071980789455,Small Whale Orders
2026-01-01,0.0058893259193885,7527083.996116921,154,46566625.97038306,274246.03730584664,1780.8184240639391,0.0236588089754628,Small Whale Orders
2026-01-02,0.0059736703138213,7646269.277097452,85,4948246.627171805,29559.193982202585,347.75522332003044,0.0045480378824958,Normal
2026-01-03,0.0061201441870353,7835316.552670285,71,23997770.070401907,146869.81299817993,2068.5889154673227,0.0264008339875221,Small Whale Orders
2026-01-04,0.0070418611800245,9089353.232223786,71,17869732.03356971,125836.1723046348,1772.3404549948564,0.0194990821647409,Small Whale Orders
2026-01-05,0.0070686368279979,9054273.80482265,100,14563742.039390204,102945.80333309482,1029.4580333309482,0.0113698575448714,Small Whale Orders
2026-01-06,0.0069448679800414,8894986.601125387,70,9545334.185276022,66291.08574211801,947.0155106016858,0.010646620990771,Small Whale Orders
2026-01-07,0.007262163904743,9404395.430535804,60,5835374.254265779,42377.444279995536,706.2907379999256,0.007510219484249,Small Whale Orders
2026-01-08,0.0073593564370721,9497996.77214854,67,11256446.16694456,82840.199557259,1236.4208889143133,0.0130177017172708,Small Whale Orders
2026-01-09,0.0073837931312803,9451321.186280822,52,7166407.130233766,52915.26774417825,1017.6013027726586,0.0107667624739043,Small Whale Orders
2026-01-10,0.0076042453696686,9703608.873082517,68,7057575.48584812,53667.53570934719,789.2284663139293,0.0081333499385287,Small Whale Orders
2026-01-11,0.0069966485115877,8968451.994658671,71,2353680.020446458,16467.87181181042,231.94185650437208,0.0025861972238075,Normal
2026-01-12,0.0068196908428064,8729522.468086429,79,15997872.687276913,109100.54586980498,1381.0195679722149,0.0158201043988485,Small Whale Orders
2026-01-13,0.0066562113142726,8519916.127924796,55,4724858.905870843,31449.65930759916,571.8119874108938,0.0067114743716399,Small Whale Orders
2026-01-14,0.0068833392683875,8822260.091774883,343,54620454.28981766,375971.1178702664,1096.1257080765783,0.012424545373566,Small Whale Orders
2026-01-15,0.0057374208350447,7343550.064035934,122,16323929.12887005,93657.25109377212,767.6823860145255,0.0104538319929777,Small Whale Orders
2026-01-16,0.0044674780904575,5743415.945729648,183,32908461.67749431,147017.83153486613,803.3761286058258,0.0139877755014966,Small Whale Orders
2026-01-17,0.0044167459317998,5657877.522882949,67,6961983.963320003,30749.31434724908,458.94499025744886,0.0081116105536267,Small Whale Orders
2026-01-18,0.0040250653440015,5176183.710069708,101,18439861.458649457,74221.64730539887,734.8677951029591,0.0141970964761809,Small Whale Orders
2026-01-19,0.0031496558861264,4024151.0103685497,56,3447066.1655475674,10857.072238184051,193.8762899675724,0.0048178184533342,Normal
2026-01-20,0.0028746029449753,3667621.514164005,84,5806091.787187304,16690.208550245527,198.6929589314944,0.0054174880958725,Small Whale Orders
2026-01-21,0.0029848332699514,3829470.676358043,53,16863156.78297446,50333.71140222879,949.6926679665808,0.0247995806268915,Small Whale Orders
2026-01-22,0.002884016822554,3695050.2895838367,58,4745079.934551083,13684.890355608755,235.94638544153025,0.0063854715619609,Small Whale Orders
2026-01-23,0.0026961623343285,3449390.139529053,51,4023454.6517940266,10847.886886045846,212.7036644322715,0.006166413650771,Small Whale Orders
2026-01-24,0.002747518667091,3519364.044089624,56,9641335.767182974,26489.74999602735,473.0312499290598,0.0134408161248184,Small Whale Orders
2026-01-25,0.0023187077457692,2968808.0511475108,70,10010618.657476012,23211.6990210313,331.5957003004472,0.0111693209728489,Small Whale Orders
2026-01-26,0.002416345297393,3103049.349513192,54,9537161.420845632,23045.075149738288,426.7606509210794,0.0137529443735089,Small Whale Orders
2026-01-27,0.0022339097142642,2859392.84114428,67,18048502.90909206,40318.72597654643,601.7720295006931,0.0210454478601783,Small Whale Orders
2026-01-28,0.0020845154151276,2668013.5554705453,45,4613559.74346738,9617.036403869892,213.7119200859976,0.0080101512096068,Small Whale Orders
2026-01-29,0.0018022985237261,2308796.8764548693,60,9378008.450980298,16901.970786692684,281.6995131115447,0.0122011388695263,Small Whale Orders
2026-01-30,0.0018412084128024,2356737.206002726,39,9887410.22318627,18204.782883759013,466.7893047117696,0.0198065912280263,Small Whale Orders
2026-01-31,0.0015915343411685,2037155.691002936,33,5278728.24808546,8401.277284524242,254.58416013709825,0.0124970399298131,Small Whale Orders
2026-02-01,0.0015202655911352,1945932.0610972496,32,7659587.269707343,11644.606968433289,363.8939677635402,0.0187002401079897,Small Whale Orders
2026-02-02,0.0018318438872601,2344824.6070009368,49,18535445.121878423,33954.041844158026,692.9396294726128,0.0295518746862219,Small Whale Orders
2026-02-03,0.001736776148866,2223064.4505369924,38,5522124.221990874,9590.693639828964,252.3866747323412,0.0113530975078736,Small Whale Orders
2026-02-04,0.0014968894426896,1925942.1896329653,36,10065175.886678562,15066.455523583072,418.5126534328631,0.021730281193571,Small Whale Orders
2026-02-05,0.0013594663098439,1740109.8148497788,43,17114175.88835616,23266.145540963,541.0731521154186,0.0310941957512106,Small Whale Orders
2026-02-06,0.0015800752188426,2020791.953822368,33,23549207.666418683,37209.51945708634,1127.561195669283,0.0557979852174529,Big Whale Orders
2026-02-07,0.0020594036225785,2616289.3707587984,28,10739410.167798275,22116.78020392014,789.8850072828621,0.0301910414081517,Small Whale Orders
2026-02-08,0.001753701953054,2244620.647597022,43,7391907.164613251,12963.202031376111,301.4698146831654,0.0134307690257551,Small Whale Orders
2026-02-09,0.001756651609242,2248505.483616766,34,5095735.946669104,8951.432750988586,263.2774338526055,0.0117089967434332,Small Whale Orders
2026-02-10,0.0016910419238394,2164921.064209326,28,2785362.986512401,4710.165583302988,168.22019940367815,0.0077702694192739,Small Whale Orders
2026-02-11,0.0015608303688377,2011505.147149703,23,7982781.67855645,12459.768071692097,541.7290465953085,0.0269315267407064,Small Whale Orders
2026-02-12,0.0014871624871671,1903560.0475081264,29,780135.5048162461,1160.1882576698897,40.0064916437893,0.0021016669107003,Normal
2026-02-13,0.001566369080905,2019288.6352627047,32,2970647.0047741192,4653.129618561227,145.41030058003835,0.0072010656644497,Small Whale Orders
2026-02-14,0.001683384164068,2154722.746827718,37,13023709.689139249,21923.90664811599,592.5380175166483,0.02749950165927427,Small Whale Orders
2026-02-15,0.0015862253955212,2030191.514547203,28,3040827.76194868,4823.438219408889,172.26565069317462,0.008485192133787206,Small Whale Orders
2026-02-16,0.0016941661259141,2143883.778230147,30,7736020.933358357,13106.104614658108,436.8701538219369,0.020377511050649815,Small Whale Orders
2026-02-17,0.00163316214061,2090822.7621673625,20,2259863.943578316,3690.724235581719,184.53621177908593,0.008826009316437435,Small Whale Orders
