day,price,market_cap,buyers,total_buy_qty,total_buy_usd,avg_buy_usd,ratio_pct,bucket
2024-02-13,0.028372212,0.0,85,7815226.203434448,221735.25467179727,2608.650054962321,,Normal
2024-02-14,0.042456149,0.0,134,6848391.125168766,290756.3140204427,2169.823238958528,,Normal
2024-02-15,0.05185368,0.0,72,3288476.072189344,170519.5859349631,2368.327582430043,,Normal
2024-02-16,0.042230267,0.0,74,15918438.638629396,672239.913932436,9084.323161249136,,Normal
2024-02-17,0.052187921,0.0,76,3679610.26015448,192031.20956773145,2526.726441680677,,Normal
2024-02-18,0.05027027,0.0,61,6845442.084879402,344122.2218762504,5641.347899610662,,Normal
2024-02-19,0.061368581,0.0,45,18912671.708610725,1160643.8256762857,25792.08501502857,,Normal
2024-02-20,0.062972605,0.0,27,2656001.415856137,167255.32804014927,6194.641779264788,,Normal
2024-02-21,0.060209251,0.0,19,6406545.856157688,385733.32749640814,20301.754078758324,,Normal
2024-02-22,0.060993889,0.0,23,9025508.838557577,550500.8842674998,23934.821055108685,,Normal
2024-02-23,0.064313627,0.0,20,3764208.701558277,242089.9143821733,12104.495719108663,,Normal
2024-02-24,0.057574569,0.0,26,1811602.9343351745,104302.25814348296,4011.625313210882,,Normal
2024-02-25,0.062192803,0.0,18,387609.1544311314,24106.49978253193,1339.2499879184406,,Normal
2024-02-26,0.056509617,0.0,51,3479786.8322114456,196641.42112991205,3855.714139802197,,Normal
2024-02-27,0.053379667,0.0,23,670345.9258140504,35782.84229476071,1555.775751946118,,Normal
2024-02-28,0.052465066,0.0,31,1935595.5306611424,101551.14726544186,3275.843460175544,,Normal
2024-02-29,0.055087734,0.0,20,604744.1231159449,33313.98339227443,1665.6991696137216,,Normal
2024-03-01,0.053813132,0.0,21,768131.9125453258,41335.58400321408,1968.3611430101944,,Normal
2024-03-02,0.055038067,0.0,20,356610.7242016361,19627.16493152817,981.3582465764084,,Normal
2024-03-03,0.051793753,0.0,22,2381103.3029445605,123326.27634019472,5605.739833645215,,Normal
2024-03-04,0.051166457,0.0,26,1552040.7140496215,79412.42445766926,3054.324017602664,,Normal
2024-03-05,0.049332575,0.0,31,2582144.3101443984,127383.82784102178,4109.155736807154,,Normal
2024-03-06,0.055255714,0.0,31,2279272.6113694496,125942.83554186345,4062.6721142536594,,Normal
2024-03-07,0.050329502,0.0,68,7607763.624073316,382894.9545333252,5630.808154901842,,Normal
2024-03-08,0.073315954,0.0,115,5273567.525785461,386636.6341363807,3362.057688142441,,Normal
2024-03-09,0.080829911,0.0,45,3763264.604854306,304184.34307982377,6759.652068440528,,Normal
2024-03-10,0.088567578,0.0,41,2126421.354658304,188331.9891895649,4593.463150964999,,Normal
2024-03-11,0.0912299,0.0,35,1993003.137556704,181821.4769389844,5194.899341113839,,Normal
2024-03-12,0.088101284,0.0,29,1743737.1029166868,153625.47772540027,5297.430266393113,,Normal
2024-03-13,0.083409798,0.0,29,4153844.775936389,346471.3536842094,11947.288058076188,,Normal
2024-03-14,0.086678604,0.0,18,1416042.9762380577,122740.62838432002,6818.92379912889,,Normal
2024-03-15,0.079740401,0.0,23,1316184.7227639193,104953.09758326875,4563.178155794294,,Normal
2024-03-16,0.074273446,0.0,29,1804684.892852272,134040.16593627902,4622.074687457897,,Normal
2024-03-17,0.070633152,0.0,27,1142893.8585381715,80726.19562999319,2989.859097407156,,Normal
2024-03-18,0.070696545,0.0,21,1874453.7747863608,132517.4056396038,6310.352649504943,,Normal
2024-03-19,0.06577617,0.0,13,648136.897693436,42631.96276595605,3279.3817512273886,,Normal
2024-03-20,0.053001247,0.0,16,8645187.411785224,458205.71337331936,28637.85708583246,,Normal
2024-03-21,0.062228069,0.0,472,10239418.612612698,637179.2479455472,1349.9560337829391,,Normal
2024-03-22,0.097198431,0.0,117,1554328.7787259673,151078.3185503102,1291.267679917181,,Normal
2024-03-23,0.089169215,89122646.16,164,6685201.656136161,596114.1837943613,3634.8425841119592,0.0040784724654454,Normal
2024-03-24,0.134663565,140196014.1,101,1546456.126884632,208251.2951623769,2061.8940115086825,0.0014707222774806,Normal
2024-03-25,0.153710613,153848175.1,132,7610064.404117813,1169747.6645264288,8861.724731260823,0.005760045398979,Small Whale Orders
2024-03-26,0.182248409,183160577.9,496,4725900.792904887,861287.9005987543,1736.4675415297463,0.0009480574703568,Normal
2024-03-27,0.216186032,215946365.2,355,3100713.5698694284,670330.9630386265,1888.256233911624,0.0008744098249409,Normal
2024-03-28,0.187631325,187506636.1,184,1482928.0301825914,278243.75118279963,1512.1942999065195,0.0008064750834205,Normal
2024-03-29,0.156327244,156350095.3,114,2524159.7300979462,394594.93402199575,3461.359070368384,0.0022138515897459,Normal
2024-03-30,0.132246466,132168142.6,97,598929.5609733327,79206.31782165478,816.5599775428328,0.0006178190609927,Normal
2024-03-31,0.117211502,117270465.3,117,860164.8961864343,100821.21944968605,861.7198243562909,0.0007348140234217,Normal
2024-04-01,0.133573713,133562832.5,125,3314628.55525007,442747.2433405775,3541.9779467246203,0.0026519188612779,Normal
2024-04-02,0.197635696,186246822.7,154,1654280.9382202262,326944.9646046874,2123.0192506797885,0.0011398955536006,Normal
2024-04-03,0.172065258,171045175.1,70,660808.1184312885,113702.1193863742,1624.3159912339172,0.000949641514462,Normal
2024-04-04,0.168005043,168066217.4,66,2349796.9655909464,394777.7402453765,5981.480912808735,0.003559002520163,Normal
2024-04-05,0.170885925,172039462.2,68,234352.45030960508,40047.5352471734,588.934341870197,0.0003423251469976,Retail Orders
2024-04-06,0.162734624,162944682.3,76,355821.6927977323,57904.50938848248,761.9014393221378,0.0004675828806241,Retail Orders
2024-04-07,0.16298706,164110945.9,65,253880.77864903832,41379.281702517525,636.604333884885,0.000387910952797,Retail Orders
2024-04-08,0.158011156,158011156.4,64,406967.64053351845,64305.42733529371,1004.7723021139642,0.0006358869367238,Normal
2024-04-09,0.177980527,176780227.7,63,183761.7785562156,32706.018189892548,519.1431458713103,0.0002936658429653,Retail Orders
2024-04-10,0.171079831,170595362.5,43,2140937.59898994,366271.2426167447,8517.935874808016,0.004993064143117,Normal
2024-04-11,0.174516824,174535993.5,66,434402.074319393,75810.47034923242,1148.6434901398852,0.0006581126718368,Normal
2024-04-12,0.225895541,225895540.7,80,1489421.872199837,336453.759597815,4205.671994972688,0.0018617773427223,Normal
2024-04-13,0.183344347,183371746.2,63,1255600.0343890798,230207.1683982433,3654.082038067355,0.0019927181334042,Normal
2024-04-14,0.165816832,166432838.0,103,386384.3683291001,64069.031890652506,622.0294358315778,0.0003737420110757,Retail Orders
2024-04-15,0.189055767,189768464.7,71,222047.30958874448,41979.32442458655,591.2580904871345,0.000311568147754,Retail Orders
2024-04-16,0.16928208,169116460.1,64,1048175.3290296328,177437.29990282064,2772.4578109815725,0.0016393778638354,Normal
2024-04-17,0.1472624,147313237.5,37,180444.50913200263,26572.691481600625,718.180850854071,0.0004875195624249,Retail Orders
2024-04-18,0.144703229,144842113.9,40,142824.03344228363,20667.098817902428,516.6774704475607,0.0003567177090526,Retail Orders
2024-04-19,0.1596268,162499957.3,43,7147235.951326012,1140890.403755127,26532.334971049462,0.0163275950418046,Small Whale Orders
2024-04-20,0.166021686,166499450.4,32,153121.73134533508,25421.52800119158,794.4227500372368,0.0004771323557697,Retail Orders
2024-04-21,0.176351952,176306450.0,40,78506.83246862255,13844.833151178564,346.12082877946415,0.0001963177347053,Retail Orders
2024-04-22,0.183106202,183042340.1,30,106204.991589293,19446.79264335738,648.226421445246,0.0003541401519949,Retail Orders
2024-04-23,0.182543027,182678707.2,26,69593.37181927962,12703.7847510278,488.6071058087616,0.0002674680116242,Retail Orders
2024-04-24,0.180555344,180995980.5,30,109764.51718801729,19818.570159876374,660.6190053292124,0.0003649909812937,Retail Orders
2024-04-25,0.172948282,173311298.8,26,129069.01482932144,22322.264374163668,858.5486297755257,0.0004953794909622,Retail Orders
2024-04-26,0.156819221,156714815.2,24,356196.6346170636,55858.47876346956,2327.436615144565,0.0014851414093647,Normal
2024-04-27,0.139753385,139049560.1,26,112075.0281855987,15662.864562907827,602.4178678041472,0.0004332396789827,Retail Orders
2024-04-28,0.141410477,141257966.6,27,308516.0975803751,43627.40852101939,1615.8299452229403,0.0011438858877237,Normal
2024-04-29,0.129419654,131815420.6,26,375506.1785208478,48597.87969903036,1869.149219193476,0.0014180049729276,Normal
2024-04-30,0.123191449,123250953.3,24,5137259.763465539,632866.4741507169,26369.43642294654,0.0213949147790863,Small Whale Orders
2024-05-01,0.114492979,114584212.0,29,312149.9016882801,35738.97213884832,1232.3783496154592,0.0010755219485346,Normal
2024-05-02,0.109603713,110005827.5,25,245722.4807768067,26932.09626070914,1077.2838504283654,0.0009792970744466,Normal
2024-05-03,0.112232518,112229275.9,31,284152.7294184788,31891.17631920855,1028.7476232002757,0.0009166481873383,Normal
2024-05-04,0.119932649,120515039.6,24,45643.204729491335,5474.110452057224,228.0879355023844,0.0001892609721238,Retail Orders
2024-05-05,0.109912032,109796432.9,27,98611.57882553947,10838.59900744322,401.4295928682674,0.00036561259985,Retail Orders
2024-05-06,0.116173001,117637888.1,31,134046.1441560494,15572.542839086876,502.3400915834476,0.0004270223647303,Retail Orders
2024-05-07,0.111996784,112000278.7,18,244906.191183586,27428.70579425077,1523.8169885694876,0.0013605474970746,Normal
2024-05-08,0.112415505,112496614.0,26,108168.97735228064,12159.870214390192,467.6873159380843,0.0004157345712983,Retail Orders
2024-05-09,0.121672329,121658722.5,21,66095.43448764847,8041.98545037911,382.95168811329097,0.0003147753652544,Retail Orders
2024-05-10,0.131631049,131621250.9,15,96733.5379317886,12733.137071442625,848.8758047628417,0.0006449382595579,Normal
2024-05-11,0.127699779,127713173.2,18,96574.80035977402,12332.580662912264,685.1433701617924,0.0005364703992507,Normal
2024-05-12,0.128744007,128759363.3,10,70109.93869126277,9026.234437637504,902.6234437637504,0.0007010157713041,Normal
2024-05-13,0.112024712,112125379.9,20,2642346.7022383865,296008.128322405,14800.40641612025,0.0131998718125371,Small Whale Orders
2024-05-14,0.120846082,120866657.3,32,754915.0362151996,91228.52436949496,2850.891386546718,0.0023587078936671,Normal
2024-05-15,0.115929689,115986001.3,54,428179.2045132836,49638.68201549236,919.2348521387474,0.0007925394804853,Normal
2024-05-16,0.126373418,127921537.6,23,97097.407274622,12270.531236232046,533.5013580970455,0.0004170535846475,Retail Orders
2024-05-17,0.11795747,117913558.2,19,29022.247377764463,3423.39087439523,180.17846707343315,0.0001528055550387,Retail Orders
2024-05-18,0.120689048,120550533.7,20,58064.31082171201,7007.726395848519,350.386319792426,0.0002906551377569,Retail Orders
2024-05-19,0.121678899,121614208.5,14,55199.74702078648,6716.64444256783,479.7603173262736,0.0003944936395538,Retail Orders
2024-05-20,0.11745765,117195352.8,18,109779.58700559694,12894.452307647953,716.3584615359973,0.0006112515935324,Normal
2024-05-21,0.140065966,139942349.3,14,119134.14296266096,16686.638817647206,1191.902772689086,0.0008517098495566,Normal
2024-05-22,0.13073314,130813689.4,19,86676.03303118963,11331.429960911137,596.3910505742704,0.0004559087457205,Retail Orders
2024-05-23,0.127418057,127383275.7,14,56672.0721047646,7221.045313753006,515.7889509823575,0.0004049110435792,Retail Orders
2024-05-24,0.112720696,112834512.1,19,102658.14325338928,11571.697357589745,609.0367030310391,0.0005397610107901,Normal
2024-05-25,0.112640528,112721294.5,14,101647.93454183268,11449.677016901467,817.8340726358192,0.0007255364447893,Normal
2024-05-26,0.107778549,107804979.5,21,695965.8188415401,75010.18610833806,3571.9136242065747,0.003313310424781,Normal
2024-05-27,0.110656948,110758112.1,14,241538.1279719816,26727.87206701292,1909.133719072352,0.0017236965156544,Normal
2024-05-28,0.113378641,113225736.6,12,22634.08544030545,2566.221847499719,213.85182062497657,0.0001888720948493,Retail Orders
2024-05-29,0.111780994,111813483.5,17,22883.16530680941,2557.9029638614707,150.46488022714533,0.0001345677422053,Retail Orders
2024-05-30,0.11249471,112503211.3,23,660253.2929131981,74275.00271281527,3229.3479440354467,0.0028704495691452,Normal
2024-05-31,0.091115347,91075827.92,25,1110241.8186875463,101160.06856362686,4046.4027425450745,0.0044428942727804,Normal
2024-06-01,0.086021572,86003173.29,22,438226.79330671736,37696.95765276291,1713.4980751255869,0.0019923661064781,Normal
2024-06-02,0.086394011,86371960.75,10,94717.72212107413,8183.04392682302,818.304392682302,0.0009474190299452,Normal
2024-06-03,0.085763377,85770944.34,17,77370.91015018724,6635.5905360436345,390.32885506139024,0.0004550828466037,Retail Orders
2024-06-04,0.084615884,84622280.0,12,77983.68996581291,6598.658864039189,549.8882386699324,0.0006498149644159,Normal
2024-06-05,0.085030253,85007993.73,11,76808.99303527386,6531.088110464573,593.7352827695066,0.0006984464127636,Normal
2024-06-06,0.099814103,99739406.91,12,123050.93191294164,12282.218392204342,1023.518199350362,0.0010261923857978,Normal
2024-06-07,0.099081135,99104477.19,10,74460.72007830907,7377.652658276151,737.765265827615,0.0007444318226039,Normal
2024-06-08,0.095690439,95650796.94,12,122213.4465769063,11694.65835464721,974.5548628872676,0.0010188674784367,Normal
2024-06-09,0.094458253,94541168.41,11,34797.53333034082,3286.9142070932653,298.8103824630241,0.0003160637714642,Retail Orders
2024-06-10,0.090594057,90843821.95,16,302301.49545737536,27386.718910650703,1711.669931915669,0.0018841896952087,Normal
2024-06-11,0.079899177,79942366.22,18,78859.43885570086,6300.804263252321,350.0446812917956,0.0004378713038446,Retail Orders
2024-06-12,0.072553157,72564817.31,15,440502.17467622366,31959.82343812548,2130.654895875032,0.0029362092744928,Normal
2024-06-13,0.062152953,62250427.26,40,1441062.0733449832,89566.26331469328,2239.156582867332,0.0035970139988197,Normal
2024-06-14,0.042743639,42699871.32,16,276270.5205763959,11808.807397859538,738.0504623662212,0.0017284606242373,Normal
2024-06-15,0.04012315,40093839.63,12,48028.0047679617,1927.0348395056424,160.5862366254702,0.0004005259613631,Retail Orders
2024-06-16,0.041714614,41714058.76,15,231276.0488267181,9647.5911042517,643.1727402834466,0.0015418608483626,Normal
2024-06-17,0.041358122,41361760.96,17,58462.08852383831,2417.8821895437045,142.22836409080614,0.000343864382922,Retail Orders
2024-06-18,0.037552926,37519358.47,14,198425.7484443677,7451.467447825956,532.2476748447111,0.00141859481758,Normal
2024-06-19,0.036664418,36588997.32,10,25852.14279566789,947.853769656056,94.7853769656056,0.0002590543166204,Retail Orders
2024-06-20,0.036810595,36765448.99,9,5558610.31332628,204615.7530066768,22735.083667408533,0.0618381776694535,Big Whale Orders
2024-06-21,0.035504045,35516758.31,9,15857.262322775348,562.9969550846205,62.555217231624496,0.0001761287353018,Retail Orders
2024-06-22,0.035230735,35228452.81,10,633807.8314973923,22329.515752409283,2232.9515752409284,0.0063384889120281,Small Whale Orders
2024-06-23,0.03287894,32864778.57,5,597302.7078790924,19638.679894194207,3927.735978838841,0.0119512017111966,Small Whale Orders
2024-06-24,0.031377891,31382759.2,13,1164636.430643974,36543.83497537567,2811.0642288750514,0.0089573520637887,Small Whale Orders
2024-06-25,0.029249247,29264275.85,13,241617.05002526683,7067.116775600385,543.6243673538758,0.0018576382007206,Normal
2024-06-26,0.030076225,30093978.89,4,316666.1405974912,9524.12209449178,2381.0305236229447,0.007911983099098,Small Whale Orders
2024-06-27,0.029904048,29907800.06,12,123557.3771812122,3694.865737981074,307.9054781650895,0.0010295156365475,Normal
2024-06-28,0.030076991,30118277.81,10,169316.8557483899,5092.541546492621,509.2541546492621,0.001690847524091,Normal
2024-06-29,0.029989776,29995651.67,13,201539.94344278105,6044.137758901673,464.9336737616672,0.0015500035767739,Normal
2024-06-30,0.029798477,29830835.17,4,95312.30611148458,2840.161561480033,710.0403903700081,0.0023802229683601,Normal
2024-07-01,0.029790821,29814318.18,9,114764.88565000844,3418.9401654848702,379.88224060943,0.0012741604161998,Normal
2024-07-02,0.029864849,29879261.46,8,318129.78473401297,9500.897983483805,1187.6122479354754,0.0039747041590213,Normal
2024-07-03,0.029301549,29321584.53,3,17310.541776046382,507.2256880673701,169.07522935579004,0.0005766237809651,Normal
2024-07-04,0.02713739,27160740.36,9,197624.77937911407,5363.020711674977,595.8911901861086,0.0021939431042302,Normal
2024-07-05,0.02467064,24701475.49,9,300584.22746050946,7415.605265356343,823.9561405951492,0.0033356555600442,Normal
2024-07-06,0.022044588,22048627.86,7,36162.83095419489,797.1947092988732,113.8849584712676,0.0005165172145604,Normal
2024-07-07,0.022638058,22622157.79,6,72421.93798376112,1639.4920325487874,273.2486720914646,0.0012078806744609,Normal
2024-07-08,0.024092078,24062364.2,7,28604.61878959376,689.1447070391583,98.4492438627369,0.000409142023803,Retail Orders
2024-07-09,0.026283,26269062.0,13,4324457.916397855,113659.72741668484,8743.055955129603,0.033282710875362,Small Whale Orders
2024-07-10,0.029332276,29350489.13,7,35558.05314419525,1042.998628848203,148.99980412117185,0.0005076569711026,Normal
2024-07-11,0.029832198,29845123.18,8,64200.97055865345,1915.2560654979204,239.40700818724005,0.0008021645839534,Normal
2024-07-12,0.032999832,32929003.88,3,10287.107820974725,339.472829858052,113.15760995268398,0.0003436411570937,Retail Orders
2024-07-13,0.033130195,33050676.39,5,14355.237011529844,475.5918014632009,95.11836029264018,0.0002877955027916,Retail Orders
2024-07-14,0.032720449,32745102.34,6,119579.64511258571,3912.69967934446,652.1166132240767,0.0019914935872027,Normal
2024-07-15,0.032563789,32479167.1,22,101336.2986061104,3299.893845850373,149.9951748113806,0.0004618196468818,Retail Orders
2024-07-16,0.047210418,47239920.29,17,56541.731606902176,2669.358783605663,157.02110491798018,0.0003323907067455,Retail Orders
2024-07-17,0.047294294,47234069.92,16,124774.14623400931,5901.10515559023,368.8190722243894,0.0007808327185208,Normal
2024-07-18,0.049924599,49924913.26,8,4827765.256225625,241024.24448319653,30128.03056039957,0.0603466858389882,Big Whale Orders
2024-07-19,0.053027375,53026598.51,7,22230.17675847065,1178.8079192877078,168.4011313268154,0.0003175786040567,Retail Orders
2024-07-20,0.057650279,57690521.91,13,52189.07346805605,3008.714646184929,231.43958816807145,0.0004011743705996,Retail Orders
2024-07-21,0.062875143,62676231.61,14,46010.25268421875,2892.901216986387,206.63580121331336,0.0003296876597481,Retail Orders
2024-07-22,0.062565001,62520103.74,15,197809.6754812496,12375.962544294056,825.0641696196037,0.0013196781839178,Normal
2024-07-23,0.058757774,58617783.8,8,64405.56448837496,3784.327602550362,473.0409503187952,0.000806992212351,Normal
2024-07-24,0.05908064,59053132.12,7,35460.1811455204,2095.0101965932786,299.28717094189693,0.0005068099865282,Normal
2024-07-25,0.056386578,56189608.08,8,43881.50867965032,2474.32811192278,309.2910139903475,0.0005504416644978,Normal
2024-07-26,0.047974757,47974757.06,9,26077.5654780032,1251.0648669587924,139.00720743986582,0.0002897507271709,Retail Orders
2024-07-27,0.05204114,52062136.74,11,361858.803403566,18831.54464815745,1711.95860437795,0.0032882987744577,Normal
2024-07-28,0.052009207,51986982.81,5,10737.54355918588,558.4511256412152,111.69022512824304,0.0002148426761684,Retail Orders
2024-07-29,0.05222756,52197082.27,16,99217.3502505858,5181.880113253485,323.86750707834284,0.0006204705186452,Normal
2024-07-30,0.051765817,51774329.72,3,34992.641489512964,1811.4226756927355,603.8075585642451,0.0011662296003245,Normal
2024-07-31,0.047187251,47213991.29,9,1716023.5283352188,80974.43295345959,8997.159217051065,0.0190561292769939,Small Whale Orders
2024-08-01,0.051706947,51688680.37,13,67365.40811702833,3483.259587140554,267.943045164658,0.0005183785758248,Normal
2024-08-02,0.047535744,47547285.06,13,116066.95530478026,5517.329074227476,424.4099287867289,0.0008926060199886,Normal
2024-08-03,0.04290037,42925483.23,7,25725.35687887234,1103.6273284856686,157.66104692652408,0.0003672900921854,Retail Orders
2024-08-04,0.042005487,42013667.81,6,16540.673186484823,694.7990325061369,115.79983875102282,0.000275624207043,Retail Orders
2024-08-05,0.03489146,35026628.66,15,352262.61395255075,12290.956904220866,819.3971269480577,0.00233935482316,Normal
2024-08-06,0.032342871,32356210.13,8,50923.26942697175,1647.0047339747912,205.8755917468489,0.0006362784483092,Normal
2024-08-07,0.034223234,34230580.32,10,28472.15607061042,974.4092596890208,97.44092596890208,0.0002846604558204,Retail Orders
2024-08-08,0.032090272,32093452.73,5,9253.383248203952,296.9435853551084,59.38871707102168,0.0001850493232082,Retail Orders
2024-08-09,0.036867628,36872680.62,13,109200.9367393282,4025.979512957085,309.6907317659296,0.000839892100489,Normal
2024-08-10,0.034943116,34916553.71,5,29839.391017686707,1042.681301700385,208.5362603400769,0.0005972418185141,Normal
2024-08-11,0.03375382,33745398.78,6,25734.179658456247,868.6268680391936,144.77114467319893,0.0004290100277582,Retail Orders
2024-08-12,0.029934749,29934749.3,6,71751.03633581079,2147.849263202376,357.97487720039595,0.0011958505936122,Normal
2024-08-13,0.032012043,32006833.64,6,22846.122957370862,731.3510704946431,121.89184508244053,0.0003808306890129,Retail Orders
2024-08-14,0.031674055,31647955.84,11,72183.58554018548,2286.34685849704,207.8497144088218,0.0006567555751772,Normal
2024-08-15,0.031585793,31607187.5,2,9794.603265343048,309.37031125624964,154.68515562812482,0.0004893986711982,Retail Orders
2024-08-16,0.030671227,30671226.65,6,32436.303908112764,994.8612402067138,165.81020670111897,0.0005406050713042,Normal
2024-08-17,0.030815938,30811141.73,3,26988.87210059418,831.6874093418401,277.22913644728004,0.0008997691123446,Normal
2024-08-18,0.030628034,30657576.64,5,16238.798986041327,497.3624874636393,99.47249749272784,0.0003244630150021,Retail Orders
2024-08-19,0.030708117,30821910.41,4,18074.813779848835,555.0434963048102,138.76087407620255,0.0004502020550652,Retail Orders
2024-08-20,0.030300492,30300492.11,5,36935.989112191375,1119.1786426060416,223.83572852120832,0.000738719779562,Normal
2024-08-21,0.029996964,29996963.86,11,82188.0321041938,2465.391440260346,224.1264945691224,0.000747163931707,Normal
2024-08-22,0.032182145,32171345.52,20,271466.71026423457,8736.381032396586,436.8190516198293,0.0013577891896012,Normal
2024-08-23,0.031821322,31823652.41,5,10884.94048060524,346.37319598417406,69.27463919683481,0.0002176828677749,Retail Orders
2024-08-24,0.033581509,33545837.69,12,95192.7369381522,3196.715752223191,266.3929793519326,0.0007941163425808,Normal
2024-08-25,0.036075091,36059027.18,6,15212.881067145156,548.8060688694385,91.46767814490642,0.0002536609700764,Retail Orders
2024-08-26,0.036061966,36061966.26,3,47337.98422702603,1707.1007777035488,569.0335925678496,0.0015779327961909,Normal
2024-08-27,0.034923214,34898433.42,5,40295.81392474767,1407.259332998143,281.4518665996286,0.0008064885412258,Normal
2024-08-28,0.033704006,33730065.8,5,14079.340192996422,474.5301663407926,94.90603326815852,0.0002813692503029,Retail Orders
2024-08-29,0.034549592,34578856.3,8,142376.8896366056,4919.063447173751,614.8829308967189,0.0017782049399265,Normal
2024-08-30,0.034304593,34267366.89,8,46603.42489279774,1598.711523353495,199.83894041918688,0.0005831756523945,Normal
2024-08-31,0.034065992,34065991.68,6,21010.96244794271,715.7592786639169,119.2932131106528,0.0003501827107551,Retail Orders
2024-09-01,0.033983539,33982070.77,13,97528.64902258884,3314.36864767646,254.9514344366508,0.0007502527911328,Normal
2024-09-02,0.032492164,32534369.33,5,51609.1095188858,1676.8916503815983,335.3783300763197,0.0010308431882435,Normal
2024-09-03,0.033722188,33689842.75,10,111302.92404490856,3753.3781295921262,375.3378129592126,0.0011140978476642,Normal
