day,price,market_cap,buyers,total_buy_qty,total_buy_usd,avg_buy_usd,ratio_pct,bucket
2025-10-02,0.009296354,9279881.034,114,18027014.70970492,167585.51030462416,1470.048336005475,0.0158412411820739,Normal
2025-10-03,0.008657401,8505901.521,578,132270932.66426209,1145122.504718515,1981.180804011272,0.0232918380152883,Small Whale Orders
2025-10-04,0.024360755,24360256.84,351,33840439.49191193,824378.6555547912,2348.6571383327387,0.0096413480110611,Normal
2025-10-05,0.0250123,25011788.56,239,20539280.32971303,513734.6413908813,2149.517327995319,0.0085940168686413,Normal
2025-10-06,0.024082225,24093940.83,229,30663639.04655192,738448.6548378486,3224.66661501244,0.013383724305479,Normal
2025-10-07,0.026496339,26435010.66,291,35412911.86859663,938312.51784746,3224.441642087491,0.0121976180889782,Normal
2025-10-08,0.017681561,17688288.32,151,14506465.177988851,256496.9489389857,1698.6552909866602,0.0096032768137661,Normal
2025-10-09,0.022206827,21968037.71,159,13462981.206523295,298970.0945575141,1880.315060110152,0.0085593218881548,Normal
2025-10-10,0.017644303,17641559.21,217,42575238.64227113,751210.4109015405,3461.799128578528,0.0196229771267396,Normal
2025-10-11,0.014830741,14937938.11,264,27099115.830082618,401899.9682049553,1522.348364412709,0.0101911545837346,Normal
2025-10-12,0.014046067,13826615.32,195,19115532.065215167,268498.04412866064,1376.9130468136443,0.0099584244946914,Normal
2025-10-13,0.015658906,15658585.57,159,22154611.583042983,346916.9802453813,2181.867800285417,0.0139340031098697,Normal
2025-10-14,0.019800015,19800732.8,167,67913668.67512573,1344691.6584725196,8052.045859116884,0.0406653932480563,Small Whale Orders
2025-10-15,0.019451047,19450622.23,189,82381652.0288358,1602409.3855505309,8478.356537304397,0.0435891275715984,Small Whale Orders
2025-10-16,0.013400522,13400248.02,150,28042269.020941205,375781.042945041,2505.20695296694,0.0186952282467301,Normal
2025-10-17,0.016723685,16722843.71,200,13259637.305705285,221749.99751486385,1108.749987574319,0.0066301521846508,Normal
2025-10-18,0.012571099,12570922.42,275,32144818.415567584,404095.6946391233,1469.438889596812,0.0116891890706363,Normal
2025-10-19,0.018193207,18011279.78,453,24837691.80966106,451877.26849536825,997.5215640074356,0.0055383158564617,Normal
2025-10-20,0.020193033,20192271.24,225,15423344.46600929,311444.10377249296,1384.1960167666357,0.0068550783629758,Normal
2025-10-21,0.019521913,19654969.19,206,16062916.599479584,313578.86038129625,1522.227477579108,0.0077447461904625,Normal
2025-10-22,0.020246872,20246346.05,145,9392152.95261351,190161.7186359878,1311.460128524054,0.006477515129324,Normal
2025-10-23,0.017869483,17945940.51,152,17175159.688138425,306911.2240694749,2019.152789930756,0.0112513066049986,Normal
2025-10-24,0.01663859,16638185.17,249,21405794.59885644,356162.2399545868,1430.370441584686,0.00859691382786,Normal
2025-10-25,0.017634571,17171079.04,151,6965087.673973661,122826.3331079134,813.4194245557178,0.0047371479838911,Normal
2025-10-26,0.015916954,15917025.7,207,18292848.393568084,291166.4264093971,1406.6010937652034,0.0088370850200059,Normal
2025-10-27,0.02167891,21700873.43,184,11320119.209732262,245407.84553705683,1333.7382909622654,0.0061460120269558,Normal
2025-10-28,0.018421337,18416199.21,251,28274152.63727065,520847.6941206015,2075.0904148231134,0.0112677452668753,Normal
2025-10-29,0.019164053,19164258.61,387,69992560.44757472,1341341.1380230258,3465.9977726693173,0.0180857388913586,Normal
2025-10-30,0.01655987,16851642.15,284,27961670.48133917,463041.6281538141,1630.4282681472328,0.009675189240517,Normal
2025-10-31,0.015417988,15417558.74,215,86391310.67349012,1331980.1912681428,6195.256703572757,0.0401831237230801,Small Whale Orders
2025-11-01,0.014480544,14481036.91,175,19047879.54353727,275823.65783689136,1576.1351876393792,0.010884132106251,Normal
2025-11-02,0.01477706,14776676.26,109,9898487.471366543,146270.5432736317,1341.9315896663456,0.0090814169983469,Normal
2025-11-03,0.014108056,14105131.69,252,28712449.848607816,405076.8503613506,1607.4478188942485,0.0113961915012382,Normal
2025-11-04,0.009976778,9976506.506,180,40520229.49291386,404261.33415985416,2245.8963008880787,0.0225118512130209,Small Whale Orders
2025-11-05,0.008048623,8049675.594,166,18481545.35935381,148750.9910548384,896.0903075592676,0.0111320052230078,Normal
2025-11-06,0.009579466,9676247.949,152,36181070.8326691,346595.33788514533,2280.2324860864824,0.0235652548188591,Small Whale Orders
2025-11-07,0.00868982,8689533.975,117,10990976.392159771,95509.60647211784,816.3214228386139,0.0093943061295023,Normal
2025-11-08,0.009930035,9928892.393,86,4594250.798677505,45621.07122964558,530.4775724377394,0.0053427668610018,Normal
2025-11-09,0.008288196,8289892.727,101,12597705.37581891,104412.25130504076,1033.7846663865423,0.0124704227235598,Normal
2025-11-10,0.008822906,8822674.737,123,29233334.52501874,257922.962580795,2096.9346551284148,0.0237675616254378,Small Whale Orders
2025-11-11,0.00876596,8766676.997,117,20028659.42435168,175570.4273674898,1500.6019433118788,0.017117112263009,Normal
2025-11-12,0.009410027,9406783.906,144,11982149.843724309,112752.35354749153,783.0024551909132,0.0083238061277402,Normal
2025-11-13,0.007418951,7367650.761,149,22653499.70839181,168065.20431507318,1127.95439137633,0.0153095529086022,Normal
2025-11-14,0.00710916,7091891.536,138,34062583.76751925,242156.3580166972,1754.756217512298,0.0247431338819096,Small Whale Orders
2025-11-15,0.006142474,6140577.911,71,6834537.27205617,41980.96749563595,591.2812323329007,0.009629081185888,Normal
2025-11-16,0.006174654,6159749.456,101,17107486.700093064,105632.81118267644,1045.8694176502618,0.0169790902230855,Normal
2025-11-17,0.00567234,5671678.429,90,33862549.52293673,192079.89416093493,2134.22104623261,0.037629443787223,Small Whale Orders
2025-11-18,0.005210006,5212644.311,72,9792018.19943666,51016.4735711742,708.5621329329749,0.0135931418040116,Normal
2025-11-19,0.005660652,5660503.733,80,9490622.421293266,53723.11079033857,671.5388848792321,0.0118635887644459,Normal
2025-11-20,0.005230024,5221714.906,109,29552000.20184581,154557.6703036584,1417.9602780152147,0.0271550688526849,Small Whale Orders
2025-11-21,0.005737897,5830535.676,132,18602375.21442264,106738.51293571,808.625097997803,0.0138687959894716,Normal
2025-11-22,0.005141444,5126786.862,71,7924338.921572269,40742.54480228422,573.8386591871016,0.0111929493976124,Normal
2025-11-23,0.005069851,5071092.637,68,9296973.260057673,47134.26917947664,693.1510173452448,0.0136686719601183,Normal
2025-11-24,0.005680143,5679144.224,62,5278273.65502696,29981.34915368581,483.5701476400936,0.0085148418241701,Normal
2025-11-25,0.005613237,5613089.771,85,13615365.4791784,76426.27327624692,899.1326267793755,0.016018497181797,Normal
2025-11-26,0.005323075,5322937.158,90,30983306.33658965,164926.46337764192,1832.5162597515769,0.0344267874174962,Small Whale Orders
2025-11-27,0.005992573,5996547.358,61,6918484.219922397,41459.52173723302,679.6642907743119,0.0113342603701373,Normal
2025-11-28,0.005727304,5732415.651,61,29774154.971433733,170525.6368645123,2795.5022436805293,0.0487665656832275,Small Whale Orders
2025-11-29,0.005717117,5705397.49,55,5737191.73256563,32800.19638651042,596.3672070274622,0.0104526846389358,Normal
2025-11-30,0.005480101,5478780.558,38,3832077.29244923,21000.17060242832,552.6360684849558,0.0100868443741191,Normal
2025-12-01,0.005747059,5747274.264,77,10003967.741296737,57493.39284332908,746.6674395237543,0.0129916792765704,Normal
2025-12-02,0.005167049,5166737.021,52,5515521.809575253,28498.971450644,548.0571432816154,0.0106074131710992,Normal
2025-12-03,0.005268193,5268055.077,44,4682512.732894495,24668.38080184565,560.6450182237649,0.0106423530131927,Normal
2025-12-04,0.005327179,5327112.049,63,7978819.362323076,42504.59895176088,674.6761738374744,0.012664951809379,Normal
2025-12-05,0.004728098,4728764.303,134,28743392.769755486,135901.57786789536,1014.1908796111594,0.0214472706742381,Small Whale Orders
2025-12-06,0.003368544,3368455.759,74,11927366.578128207,40177.8591225543,542.9440421966797,0.0161184851766574,Normal
2025-12-07,0.003716277,3715791.512,46,11497391.494440742,42727.49157078576,928.858512408386,0.0249975949783155,Small Whale Orders
2025-12-08,0.003568775,3568909.993,42,3840496.416736776,13705.867599639789,326.3301809438045,0.0091436932168046,Normal
2025-12-09,0.003481771,3481677.808,45,8466565.554521134,29478.642417330608,655.0809426073469,0.0188150937201064,Normal
2025-12-10,0.003895262,3895159.271,56,11181645.633351834,43555.43933306134,777.7757023760953,0.0199677509509493,Normal
2025-12-11,0.0032007,3200771.47,50,6774978.508743066,21684.67371293393,433.6934742586787,0.0135496544606066,Normal
2025-12-12,0.00301346,3013380.72,36,7328349.031131558,22083.686671353706,613.4357408709362,0.020357060652825,Small Whale Orders
2025-12-13,0.002982919,2982576.088,38,15325255.846028548,45713.99684297964,1202.9999169205166,0.0403342574146097,Small Whale Orders
2025-12-14,0.002961197,2961098.003,28,13033184.86006188,38593.82790806066,1378.350996716452,0.0465486449729118,Small Whale Orders
2025-12-15,0.002656787,2661421.988,49,10323224.272514168,27426.608045300098,559.7266948020429,0.0210311140933597,Small Whale Orders
2025-12-16,0.002612861,2612542.181,31,5887639.821645183,15383.584472023656,496.2446603878598,0.0189947042385326,Normal
2025-12-17,0.00262323,2623161.535,39,12882792.707441244,33794.52831394109,866.5263670241305,0.0330336639761733,Small Whale Orders
2025-12-18,0.002274717673831,2274439.4239416844,32,2469839.867927606,5618.188399107348,175.56838747210463,0.0077191938208597,Normal
2025-12-19,0.0022875305274959,2287470.475110356,44,4928197.885279362,11273.403108117278,256.2137070026654,0.0112007437818538,Normal
2025-12-20,0.0021325819590379,2132525.974286122,35,9245271.071247976,19716.29829295844,563.322808370241,0.0264157536725346,Small Whale Orders
2025-12-21,0.0023442540824207,2344226.1255427594,36,7348145.573870828,17225.920259768285,478.4977849935634,0.0204117589075489,Small Whale Orders
2025-12-22,0.0021058238885637,2105961.651179926,29,6082819.839871259,12809.347328630118,441.7016320217282,0.0209738687204608,Small Whale Orders
2025-12-23,0.0018798531210348,1874310.347424943,39,12218413.621083807,22968.822979688503,588.944178966372,0.0314219136534941,Small Whale Orders
2025-12-24,0.0019052067911581,1905264.46341624,28,6091773.917023114,11606.089036912215,414.5031798897221,0.0217556768547761,Small Whale Orders
2025-12-25,0.0018824694435857,1882523.7532344724,13,3161050.813908619,5950.581566804682,457.73704360036015,0.0243150739964845,Small Whale Orders
2025-12-26,0.0017215186711389,1721471.455043856,37,4635873.092333416,7980.742085482406,215.69573204006505,0.0125297303889694,Normal
2025-12-27,0.0016072286141322,1607186.4210082702,24,2114852.718874402,3399.05180445022,141.62715851875916,0.0088121176652244,Normal
2025-12-28,0.0015608438180265,1560770.1866946982,24,2709802.001193072,4229.577701638045,176.23240423491856,0.0112913743315492,Normal
2025-12-29,0.0018203897989906,1820516.098843633,29,7571527.291090806,13783.131043480636,475.280380809677,0.0261069034825656,Small Whale Orders
2025-12-30,0.0017777639857578,1777678.571196919,36,5306607.560167084,9433.89580701511,262.0526613059753,0.0147412848167221,Normal
2025-12-31,0.0020692334298364,2069178.936922324,48,14427606.63178824,29854.08595502557,621.9601240630327,0.0300583053966386,Small Whale Orders
2026-01-01,0.0018909888170455,1890939.0181733049,18,481979.018746548,911.4169345002856,50.634274138904765,0.002677731732873,Normal
2026-01-02,0.0019250719108556,1925021.214410817,19,4163993.7777420287,8015.987458508674,421.89407676361446,0.0219163338879224,Small Whale Orders
2026-01-03,0.0019809434283707,1980870.8019357324,22,3887511.201842236,7700.939768006859,350.0427167275845,0.0176711533324393,Normal
2026-01-04,0.0018715762910403,1872556.547128705,18,707230.950074718,1323.6366784497482,73.535371024986,0.0039270040276082,Normal
2026-01-05,0.0018364939734015,1836621.320886651,29,4555862.088978067,8366.81327005659,288.5108024157445,0.0157087799828253,Normal
2026-01-06,0.0017887634973702,1785885.1721538035,31,8798238.435634404,15737.967754822315,507.6763791878166,0.0284271568577699,Small Whale Orders
2026-01-07,0.0016632157566981,1663336.359698858,30,11232900.758512331,18682.73753498376,622.7579178327918,0.037440287660491,Small Whale Orders
2026-01-08,0.0015974740083796,1597433.0417432238,16,3227567.2391263098,5155.954774801786,322.2471734251116,0.0201728125689358,Small Whale Orders
2026-01-09,0.0015878027452939,1587798.364634146,26,19881551.052803755,31567.98134234263,1214.1531285516396,0.0764677150194319,Small Whale Orders
2026-01-10,0.0016264542117121,1626409.0061987557,17,1672265.4177026309,2719.8631317229383,159.99194892487873,0.0098371288104713,Normal
2026-01-11,0.0015878906794253,1587846.6089345382,27,3902255.975424615,6196.3558921084295,229.49466267068257,0.0144532010446951,Normal
2026-01-12,0.001525354119612,1445905.5653338926,31,8741491.047258409,13333.869380487027,430.124818725388,0.0297477808397578,Small Whale Orders
2026-01-13,0.0015106478947965,1510605.6908756814,25,2666776.59690604,4028.560452008684,161.14241808034737,0.0106674044096136,Normal
2026-01-14,0.0016663079272634,1666254.354716151,49,18974668.21574008,31617.640065080574,645.2579605118484,0.0387250577131586,Small Whale Orders
2026-01-15,0.0015612877479007,1561393.256694682,26,4575042.645209667,7142.958028089062,274.7291549265024,0.017595128821555,Normal
2026-01-16,0.0014666011851749,1466560.1888768089,35,75454740.1250063,110662.01129439834,3161.771751268524,0.2155909982589956,Big Whale Orders
2026-01-17,0.0013840397570824,1383995.422054187,47,65454065.02109541,90591.0282518525,1927.468686209628,0.1392684293239058,Small Whale Orders
2026-01-18,0.0013781276038596,1387866.7624491304,34,27442880.23826218,37819.79078576223,1112.346787816536,0.0801479520882543,Small Whale Orders
2026-01-19,0.0012762795052698,1275536.379929651,25,15950556.131694948,20357.367888537803,814.2947155415121,0.0638393955950062,Small Whale Orders
2026-01-20,0.00116407745369,1164044.913919268,59,29429853.327285662,34258.62872369687,580.6547241304554,0.049882501713394,Small Whale Orders
2026-01-21,0.0011998925725113,1199859.0315908813,14,5246671.546299115,6295.442218810685,449.6744442007632,0.0374772729430176,Small Whale Orders
2026-01-22,0.0011675016167878,1167468.9813005012,21,8460140.161786301,9877.227317136903,470.3441579589002,0.0402875078903561,Small Whale Orders
2026-01-23,0.0009576733654052,957925.9474026146,32,7086323.045911873,6786.382839726851,212.0744637414641,0.0221389204788216,Small Whale Orders
2026-01-24,0.0009166447696025,916702.7713925028,14,6761981.665222447,6198.33512557416,442.7382232552972,0.0482968129989137,Small Whale Orders
2026-01-25,0.0008059554154237,806006.7799773086,15,4248991.732875316,3424.4978972013923,228.29985981342617,0.0283248063769207,Small Whale Orders
2026-01-26,0.0008914684274545,890953.3739447625,19,8627674.38619858,7691.299317653917,404.80522724494296,0.0454350630552794,Small Whale Orders
2026-01-27,0.0008062182938467,806195.7574066969,13,2034272.4994110889,1640.0677036944703,126.15905413034388,0.0156486874275004,Normal
2026-01-28,0.0007613197764232,761298.4950437043,19,2434186.05626816,1853.1939841305464,97.53652548055508,0.0128118636928286,Normal
2026-01-29,0.0009232179103984,922503.3959832405,23,13460738.372662963,12427.19475282946,540.3128153404114,0.0585702792740968,Small Whale Orders
2026-01-30,0.0008574175612403,857393.5936132409,30,7449635.889190398,6387.448636237845,212.9149545412615,0.0248328137890548,Small Whale Orders
2026-01-31,0.0007730156329528,772994.024635846,13,3303402.415446649,2553.5817090743,196.4293622364846,0.0254114981456708,Small Whale Orders
2026-02-01,0.000760836448828,760815.1809590918,10,3246808.656777789,2470.290368446822,247.0290368446822,0.032468994182434,Small Whale Orders
2026-02-02,0.0008940892038644,894064.7234507117,17,6642714.987533191,5939.179754701669,349.3635149824511,0.0390758639524502,Small Whale Orders
2026-02-03,0.0008155817454157,815558.9471771348,13,2558739.277099449,2086.861045680475,160.5277727446519,0.0196831600340209,Normal
2026-02-04,0.0007861074681594,786086.0509188395,8,3075006.449985189,2417.285534971681,302.1606918714602,0.0384386278726445,Small Whale Orders
2026-02-05,0.0007230189547002,722998.8483106105,18,11150769.14773893,8062.217453301441,447.9009696278579,0.061950440263417,Small Whale Orders
2026-02-06,0.000754253130451,754305.4476768284,30,6789054.957815265,5120.665954736046,170.6888651578682,0.0226286136052138,Small Whale Orders
2026-02-07,0.0007051703509231,705148.8805910352,11,757378.29740447,534.08071976225,48.55279270565909,0.0068854668910434,Normal
2026-02-08,0.0007139573300306,713937.3097648025,14,900539.202060767,642.9465642911922,45.92475459222801,0.0064326032501869,Normal
2026-02-09,0.0007209929042494,720972.7187287884,14,2042940.466166436,1472.945579909962,105.21039856499728,0.0145928404545602,Normal
2026-02-10,0.0006993509982679,698130.0531908625,9,873080.2404165999,610.5895377033273,67.84328196703638,0.0097178572469345,Normal
2026-02-11,0.0006527792287157,652758.7697897798,13,3110387.010437789,2030.396033680912,156.18431028314706,0.0239268038227117,Small Whale Orders
2026-02-12,0.0006512184914424,651198.0814243357,12,1591785.230112842,1036.5999762543786,86.38333135453155,0.0132652926687973,Normal
2026-02-13,0.00072067002348,720647.452145047,15,4205251.937660669,3030.59901265323,202.039934176882,0.0280358909998916,Small Whale Orders
2026-02-14,0.0007412802208579,741256.9985078868,11,4057715.0265577575,3007.9038910651543,273.4458082786504,0.036889474072971,Small Whale Orders
2026-02-15,0.0006253305370702,625310.9393733024,10,3673404.746920584,2297.09216326807,229.70921632680705,0.0367351987408097,Small Whale Orders
2026-02-16,0.0006719592978393,671871.8982988449,6,2032262.685154154,1365.5978069411956,227.5996344901993,0.033875450821276,Small Whale Orders
2026-02-17,0.0006425514728643,642531.1553549429,9,544917.888078572,350.1377915749903,38.90419906388781,0.0060548346550443,Normal
2026-02-18,0.0006119982769299,611957.2419000485,9,405975.745745572,248.45645687162127,27.606272985735696,0.0045111440956269,Normal
2026-02-19,0.0006208662455599,620906.6313147532,3,1325466.575725076,822.9374564855648,274.31248549518824,0.0441793454378702,Small Whale Orders
2026-02-20,0.0006910598461557,691047.4562163599,10,3469775.684496961,2397.822650723259,239.78226507232588,0.0346983789485584,Small Whale Orders
2026-02-21,0.0006959659692148,696019.5913876147,4,151557.422530839,105.47880846337232,26.369702115843083,0.0037886436591923,Normal
2026-02-22,0.0006369270039634,636906.8991249587,3,5489.139024614,3.496180873285975,1.1653936244286582,0.0001829770765601,Retail Orders
2026-02-23,0.0005044632777234,504447.4672008475,10,3085491.1607690533,1556.5169843481349,155.65169843481343,0.0308558786702838,Small Whale Orders
2026-02-24,0.0005073574649081,507390.0134134043,12,2141887.149334517,1086.7024342055977,90.5585361837998,0.0178479145804582,Normal
2026-02-25,0.0005501809949922,550163.7537513174,9,278054.533853183,152.9803200974366,16.99781334415962,0.0030895916403542,Normal
2026-02-26,0.0005340829490777,534018.2943791073,8,1236932.108240229,660.6243481778383,82.57804352222979,0.0154635233270878,Normal
2026-02-27,0.0004953831114235,495366.4956421659,9,981305.7274653552,486.1222845294887,54.01358716994319,0.010903762697944,Normal
2026-02-28,0.0005182895739555,518272.1859659816,11,1767937.846207422,916.3037530906488,83.30034119005899,0.0160727014579799,Normal
2026-03-01,0.000507638725329,507621.6971585164,6,414586.439385127,210.46013162815456,35.07668860469243,0.0069100057781294,Normal
2026-03-02,0.0004963101173577,496247.5314401724,10,1639027.4788636898,813.465920387333,81.34659203873329,0.0163923419029723,Normal
2026-03-03,0.0005785515263901,578532.12103404,14,11499287.224344227,6652.930176042529,475.20929828875205,0.0821405209860061,Small Whale Orders
2026-03-04,0.0005756342227406,575561.4852566075,13,317058.12108819204,182.50950509619645,14.03919269970742,0.0024392168446518,Normal
2026-03-05,0.0005526729526308,552654.4150288493,5,5198.032970312999,2.8728122295751337,0.5745624459150267,0.0001039641465426,Retail Orders
2026-03-06,0.0005260216180737,526003.9746377193,8,101376.942788161,53.32646348079336,6.66580793509917,0.0012672542901772,Retail Orders
2026-03-07,0.0005149083834365,514891.1127525682,3,166.180638679,0.085567804020649,0.0285226013402163,5.539540425884748e-06,Retail Orders
2026-03-08,0.0005103008820671,510283.76541975705,6,121612.121185655,62.0587727110908,10.3431287851818,0.0020269366744743,Normal
2026-03-09,0.0005428163567321,542846.0610734437,9,1923274.04516142,1043.9846101919304,115.9982900213256,0.0213685422699662,Small Whale Orders
2026-03-10,0.0005433649094698,543346.6843176539,12,3842322.499146689,2087.7832169026165,173.98193474188471,0.0320204281655596,Small Whale Orders
2026-03-11,0.0005600954229251,560124.6800747596,7,2171887.230445294,1216.4640968818812,173.78058526884018,0.031025339794998,Small Whale Orders
2026-03-12,0.0005866063829958,586586.7074695306,7,3854733.430835557,2261.211235275437,323.0301764679196,0.0550694675406873,Small Whale Orders
2026-03-13,0.0005864318059668,586294.3470831771,10,408612.311860265,239.6232559844845,23.96232559844845,0.0040870811253189,Normal
2026-03-14,0.0005706265641412,570607.424598462,6,39609.112850686,22.602011974668,3.767001995778001,0.0006601740239235,Retail Orders
2026-03-15,0.0006630899557724,662815.1190681678,12,6114779.9055662,4054.649137139852,337.8874280949876,0.0509776283573636,Small Whale Orders
2026-03-16,0.0006831713386436,679537.6807751965,14,2350509.067322441,1605.800426016592,114.70003042975657,0.0168791273353539,Normal
2026-03-17,0.0007362954687382,736066.5202846704,16,24876097.81581716,18316.15810167441,1144.7598813546506,0.1555239709736994,Small Whale Orders
2026-03-18,0.000705474910325,705344.7986751271,11,3361320.72048854,2371.3274338602173,215.57522126001976,0.030563097887011,Small Whale Orders
2026-03-19,0.0008509552309595,849331.2132730935,13,10936375.146935146,9306.365639019934,715.8742799246103,0.0842868210583976,Small Whale Orders
2026-03-20,0.0008571616248091,857137.531540485,11,215447.109224574,184.67299420335948,16.788454018487226,0.0019586651384071,Retail Orders
2026-03-21,0.0008453809850533,845352.6298678813,8,1421966.025562819,1202.103039402622,150.26287992532775,0.0177751715220679,Normal
2026-03-22,0.0008150338154427,815006.3590101845,6,1134907.062874123,924.9876336271648,154.16460560452745,0.0189157549386189,Normal
2026-03-23,0.0008403005688391,840272.3007503474,7,9487915.60166992,7972.700877180605,1138.957268168658,0.1355462112878873,Small Whale Orders
2026-03-24,0.0008182508470441,818223.4017242158,5,24296.897433585,19.880956905574543,3.976191381114909,0.0004859542482818,Retail Orders
2026-03-25,0.0007304552736891,730430.7731601063,6,217.69783018199948,0.15901852812711564,0.02650308802118594,3.6284188721299413e-06,Retail Orders
2026-03-26,0.0006521560358952,652183.512850547,5,10200804.733318813,6652.51637782219,1330.5032755644381,0.2040074993231749,Big Whale Orders
2026-03-27,0.0006033237813118,602414.795343985,9,8064851.924591161,4865.716958864087,540.6352176515652,0.08974467789139491,Small Whale Orders
2026-03-28,0.000587733563089,587713.7830923912,2,137.386101276,0.08074642282184968,0.04037321141092484,6.869536255980234e-06,Retail Orders
