day,price,market_cap,buyers,total_buy_qty,total_buy_usd,avg_buy_usd,ratio_pct,bucket
2025-09-08,0.225136977,6161900093.0,1791,80964017.42134643,18227994.12801727,10177.551160255314,0.0001651690388783,Retail Orders
2025-09-09,0.210577156,5733253317.0,1567,55802611.15877997,11750755.155189749,7498.886506183629,0.0001307963575226,Retail Orders
2025-09-10,0.201029537,5478619064.0,1319,58114082.59655923,11682647.11756606,8857.200240762744,0.000161668481369,Retail Orders
2025-09-11,0.20232523,5523804385.0,1075,24361715.794348244,4928989.751286141,4585.106745382456,8.300632002526021e-05,Retail Orders
2025-09-12,0.199764319,5453167572.0,1213,77088738.6667801,15399579.382338297,12695.448790056302,0.0002328087047103,Normal
2025-09-13,0.207938469,5682346710.0,1064,28096819.243430223,5842409.577248618,5490.986444782536,9.663237259210703e-05,Retail Orders
2025-09-14,0.223503535,6091388564.0,1267,90847823.517093,20304809.703126416,16025.89558257807,0.0002630910081371,Normal
2025-09-15,0.209193667,5703926096.0,949,41630180.95001072,8708770.210806288,9176.786312756887,0.0001608854350197,Retail Orders
2025-09-16,0.216884079,5911360745.0,1042,20613235.933869693,4470682.690727034,4290.482428720762,7.258028419852021e-05,Retail Orders
2025-09-17,0.224528875,6106923427.0,894,20504546.2088311,4603862.692654362,5149.734555541791,8.432616876729985e-05,Retail Orders
2025-09-18,0.220948605,6027753407.0,847,17850820.00005055,3944113.777117268,4656.568804152619,7.725214503209386e-05,Retail Orders
2025-09-19,0.219886237,5997123614.0,963,33969532.9083302,7469432.763860394,7756.420315535196,0.0001293356751464,Retail Orders
2025-09-20,0.223054526,6080458169.0,773,18430404.592283577,4110985.1603200366,5318.221423441186,8.746415608210372e-05,Retail Orders
2025-09-21,0.224632379,6122299412.0,1315,78678080.60568008,17673644.421607677,13440.033780690248,0.0002195259146317,Normal
2025-09-22,0.243199113,6627559226.0,1127,61425631.81351278,14938659.17251089,13255.243276407178,0.0002000018834144,Normal
2025-09-23,0.212304095,5802648057.0,1090,32078822.79473383,6810465.442101336,6248.133433120492,0.0001076772771973,Retail Orders
2025-09-24,0.197351291,5377414297.0,816,26666846.551086582,5262736.593755835,6449.432100190974,0.0001199355627813,Retail Orders
2025-09-25,0.19778877,5377157659.0,842,31165255.69349199,6164137.590351278,7320.828492103656,0.0001361468075954,Retail Orders
2025-09-26,0.191691487,5161164793.0,900,20368061.08380577,3904383.916461559,4338.204351623955,8.405475363832187e-05,Retail Orders
2025-09-27,0.209973051,5699344648.0,687,13617994.812129496,2859411.9192050016,4162.171643675402,7.302895158544204e-05,Retail Orders
2025-09-28,0.206613751,5631502794.0,677,16831813.29873975,3477684.081784304,5136.904108987154,9.121728776304952e-05,Retail Orders
2025-09-29,0.221123119,6026782206.0,691,28347758.78408528,6268344.838996584,9071.41076555222,0.0001505183106919,Retail Orders
2025-09-30,0.201948842,5505287472.0,707,73673142.62317199,14878205.839250425,21044.138386492818,0.0003822532155409,Normal
2025-10-01,0.195908137,5331765366.0,712,19279749.5083276,3777059.8080031257,5304.859280903266,9.949536254411513e-05,Retail Orders
2025-10-02,0.205647815,5597956792.0,677,9431616.873932756,1939591.4020414008,2864.979914389072,5.117902872139696e-05,Retail Orders
2025-10-03,0.208052978,5648848774.0,645,61819870.16484274,12861808.087368883,19940.787732354856,0.0003530062235713,Normal
2025-10-04,0.201427487,5489235795.0,549,8706800.494537303,1753788.9434250062,3194.5153796448203,5.819599483328117e-05,Retail Orders
2025-10-05,0.200656959,5485220202.0,503,6718498.577370537,1348113.4935809982,2680.146110499002,4.886123094058789e-05,Retail Orders
2025-10-06,0.199504613,5448793127.0,530,16721642.954458926,3336044.906353505,6294.424351610386,0.0001155196059916,Retail Orders
2025-10-07,0.199315235,5445912128.0,717,41350214.217176646,8241727.663996904,11494.738722450356,0.0002110709547322,Normal
2025-10-08,0.182429869,4980086613.0,823,49218062.03302912,8978844.609119376,10909.896244373482,0.000219070411665,Normal
2025-10-09,0.186437127,5095703039.0,569,11310791.608407147,2108751.4915671377,3706.0658902761647,7.272923602320941e-05,Retail Orders
2025-10-10,0.179458713,4900250162.0,1112,87432123.11266609,15690456.28865661,14110.122561741557,0.0002879469842409,Normal
2025-10-11,0.126817004,3497123173.0,1328,57883706.11422054,7340638.1898219315,5527.588998359888,0.0001580610325949,Retail Orders
2025-10-12,0.122440523,3345550182.0,972,33399705.44902317,4089477.403224346,4207.281279037394,0.0001257575301567,Retail Orders
2025-10-13,0.140906934,3839044757.0,816,15399142.442566372,2169845.9478112985,2659.124936043258,6.926527572242258e-05,Retail Orders
2025-10-14,0.151954714,4143109690.0,562,24049927.384625204,3654499.837451491,6502.668749913685,0.0001569514021221,Retail Orders
2025-10-15,0.144425006,3938337396.0,575,22041663.48066272,3183367.380444694,5536.291096425554,0.0001405743220996,Retail Orders
2025-10-16,0.138579967,3775748165.0,550,33457888.312263247,4636593.058203126,8430.169196732957,0.0002232714902672,Normal
2025-10-17,0.135304476,3688036109.0,570,12466936.55161892,1686832.317442045,2959.354942880781,8.024202733967269e-05,Retail Orders
2025-10-18,0.129757086,3537875624.0,455,7604862.823014954,986784.839344154,2168.7578886684705,6.130113432920587e-05,Retail Orders
2025-10-19,0.130534084,3556947275.0,404,4298435.183416019,561092.2993005821,1388.842325001441,3.90459069990415e-05,Retail Orders
2025-10-20,0.131374031,3580339956.0,403,6256631.429261607,821958.8913433886,2039.6002266585324,5.696666382868288e-05,Retail Orders
2025-10-21,0.13196676,3596767830.0,463,9028031.54356131,1191400.071981585,2573.218298016382,7.154251871787849e-05,Retail Orders
2025-10-22,0.126187211,3439837176.0,481,7527075.043001803,949820.6066641024,1974.6790159336847,5.7406176946722e-05,Retail Orders
2025-10-23,0.122434747,3338339259.0,568,155890284.14645946,19086387.49922988,33602.79489301035,0.0010065721991082,Normal
2025-10-24,0.141931288,3857773259.0,704,39872799.134011865,5659197.737255588,8038.633149510779,0.0002083749512949,Normal
2025-10-25,0.13656882,3725325245.0,409,18976967.65909355,2591662.080380569,6336.582103619974,0.0001700947350066,Retail Orders
2025-10-26,0.137692476,3755188675.0,598,13463756.172270622,1853857.9236202245,3100.096862241178,8.255502267781999e-05,Retail Orders
2025-10-27,0.149374542,4072963360.0,525,11900190.63599393,1777585.525964282,3385.877192312918,8.31305585894816e-05,Retail Orders
2025-10-28,0.147892978,4031803913.0,476,10171054.296383986,1504227.5092919224,3160.1418262435345,7.838034523589031e-05,Retail Orders
2025-10-29,0.138023496,3759651200.0,570,20909157.16201846,2885954.969915226,5063.078894588116,0.0001346688462639,Retail Orders
2025-10-30,0.145187915,3957236785.0,493,46696766.347678006,6779806.143261534,13752.142278420964,0.0003475188123831,Normal
2025-10-31,0.136264903,3715225408.0,509,33627253.99648927,4582214.503987973,9002.386058915466,0.0002423106291082,Normal
2025-11-01,0.137375533,3744385091.0,648,6257981.40360294,859693.5308240419,1326.687547567966,3.5431386337820615e-05,Retail Orders
2025-11-02,0.138857031,3784866841.0,371,15587150.392315814,2164385.425227459,5833.922979049755,0.0001541381301939,Retail Orders
2025-11-03,0.135275431,3685964440.0,579,18782002.1523246,2540743.436198638,4388.157920895747,0.0001190504681291,Retail Orders
2025-11-04,0.115285248,3138752195.0,654,22195948.795551647,2558865.461490473,3912.638320321824,0.000124655852939,Retail Orders
2025-11-05,0.11367587,3098467337.0,653,18902260.32651529,2148730.88758311,3290.552660923599,0.0001061993657841,Retail Orders
2025-11-06,0.123655571,3369237969.0,501,12465595.007596564,1541440.2685191026,3076.7270828724604,9.131818859876028e-05,Retail Orders
2025-11-07,0.114751793,3126598100.0,494,15584825.158391831,1788386.6305169717,3620.2158512489295,0.0001157876943393,Retail Orders
2025-11-08,0.125260405,3413569524.0,462,19575306.618647385,2452010.835050952,5307.382759850545,0.0001554789706943,Retail Orders
2025-11-09,0.124544025,3396298134.0,346,218514874.86270148,27214722.037772167,78655.26600512187,0.0023159117045029,Small Whale Orders
2025-11-10,0.126544505,3444601391.0,991,467295837.2306726,59133720.41091604,59670.75722594959,0.0017322978903119,Normal
2025-11-11,0.154199635,4202620733.0,690,19774853.061886214,3049275.124321487,4419.23931061085,0.0001051543689372,Retail Orders
2025-11-12,0.150530646,4110647850.0,638,22987946.4724585,3460390.432712599,5423.809455662381,0.0001319453685545,Retail Orders
2025-11-13,0.14547282,3965661764.0,564,23005185.624747403,3346629.227455467,5933.739764991963,0.0001496279843848,Retail Orders
2025-11-14,0.145063918,3953644016.0,489,117661079.17659912,17068377.141465683,34904.65673101367,0.00088284773717,Normal
2025-11-15,0.142483676,3886033820.0,451,20031556.89325933,2854169.862154729,6328.536279722238,0.0001628533505589,Retail Orders
2025-11-16,0.144888784,3947416043.0,457,18441181.53345388,2671920.367905388,5846.65288381923,0.0001481134195162,Retail Orders
2025-11-17,0.142122429,3881671347.0,518,24192681.94820284,3438322.72250304,6637.688653480772,0.0001710007896111,Retail Orders
2025-11-18,0.137009664,3732454249.0,549,11796195.157783777,1616192.735046382,2943.884763290313,7.887262821986472e-05,Retail Orders
2025-11-19,0.140552191,3828647445.0,591,23671034.108236726,3327015.707148403,5629.468201604743,0.0001470354291554,Retail Orders
2025-11-20,0.13788921,3754809202.0,531,14925694.499917436,2058092.2232949603,3875.879893210848,0.0001032244166,Retail Orders
2025-11-21,0.131675687,3591819721.0,680,17595029.842053846,2316837.6422379417,3407.114179761679,9.485760545947176e-05,Retail Orders
2025-11-22,0.145303871,3962793426.0,748,30186261.337863244,4386180.623409168,5863.87783878231,0.0001479733412372,Retail Orders
2025-11-23,0.151829242,4150848556.0,499,26664504.910029914,4048451.56879512,8113.129396383006,0.0001954571285106,Retail Orders
2025-11-24,0.15200547,4133243950.0,563,62809496.61605298,9547387.053586544,16958.05870974519,0.0004102844863474,Normal
2025-11-25,0.153384715,4181904112.0,573,25083211.423392672,3847381.235461829,6714.452417908951,0.0001605596933378,Retail Orders
2025-11-26,0.165484437,4515443837.0,686,27669847.19455576,4578929.08486709,6674.823738873309,0.0001478220963392,Retail Orders
2025-11-27,0.165383544,4505135157.0,511,8665265.639284626,1433092.341126317,2804.4859904624595,6.225087356380192e-05,Retail Orders
2025-11-28,0.163789346,4457761232.0,488,19881467.687359348,3256372.5900327195,6672.894651706392,0.000149691612099,Retail Orders
2025-11-29,0.160180964,4363920625.0,450,4466966.025126306,715522.9240599801,1590.050942355511,3.643629385114014e-05,Retail Orders
2025-11-30,0.160314778,4365638909.0,352,14086052.023500832,2258202.303043986,6415.347451829506,0.0001469509408715,Retail Orders
2025-12-01,0.159354723,4341967626.0,452,19753562.41308702,3147823.4666006938,6964.21120929357,0.0001603929786945,Retail Orders
2025-12-02,0.153338198,4180342600.0,496,13397950.76194044,2054417.6267286744,4141.971021630391,9.90820948893134e-05,Retail Orders
2025-12-03,0.159936646,4358887127.0,475,11694532.163192311,1870384.250720103,3937.6510541475855,9.03361555236616e-05,Retail Orders
2025-12-04,0.161010193,4386001335.0,444,34775301.120456904,5599177.945037883,12610.76113747271,0.0002875229662344,Normal
2025-12-05,0.153404653,4179180294.0,479,20418788.063330192,3132337.0975357103,6539.325882120481,0.0001564738877504,Retail Orders
2025-12-06,0.151172692,4121424599.0,398,5158583.429303415,779836.9439143889,1959.38930631756,4.754155412167374e-05,Retail Orders
2025-12-07,0.151003659,4114753251.0,399,7501387.65565116,1132736.9835807572,2838.939808473076,6.899416891603728e-05,Retail Orders
2025-12-08,0.148234252,4030560402.0,425,8372470.44044796,1241086.893131914,2920.2044544280325,7.24515740535485e-05,Retail Orders
2025-12-09,0.150476142,4098265615.0,397,6520012.820111912,981106.3749609806,2471.3006925969285,6.0301135279074114e-05,Retail Orders
2025-12-10,0.151572938,4134354488.0,404,460867033.8734142,69854970.35153891,172908.34245430425,0.0041822331141698,Small Whale Orders
2025-12-11,0.153254971,4179597536.0,393,8042790.510290173,1232597.6264135956,3136.380728787776,7.504025690926657e-05,Retail Orders
2025-12-12,0.146949417,4006143373.0,374,21217406.6457112,3117885.536839186,8336.592344489804,0.0002080952069932,Normal
2025-12-13,0.14308776,3898254679.0,300,2313939.139951922,331096.36831204704,1103.6545610401568,2.831150481228363e-05,Retail Orders
2025-12-14,0.144346942,3932069722.0,345,71347838.49888594,10298842.305624057,29851.716827895816,0.0007591858471093,Normal
2025-12-15,0.136533802,3722812498.0,378,13258569.38379676,1810242.887050569,4789.002346694627,0.0001286393647079,Retail Orders
2025-12-16,0.133918172,3648798548.0,344,6467900.948646234,866169.4717197695,2517.9345108132834,6.90072219030406e-05,Retail Orders
2025-12-17,0.134879788,3673172711.0,365,16017122.209196685,2160386.0479465406,5918.865884785043,0.0001611376962226,Retail Orders
2025-12-18,0.129212552,3520375793.0,416,7154418.165149778,924440.6291941605,2222.213050947501,6.31243134714823e-05,Retail Orders
2025-12-19,0.125729446,3428484776.0,432,10413933.870544087,1309338.1362241437,3030.875315333666,8.840276429256241e-05,Retail Orders
2025-12-20,0.135302554,3685864460.0,296,1103446.5686800368,149299.1389449454,504.3889829221128,1.3684414833911522e-05,Retail Orders
2025-12-21,0.13430973,3660280892.0,249,1682048.5430794316,225915.4856678918,907.2911070999672,2.4787472160482683e-05,Retail Orders
2025-12-22,0.134379642,3660503811.0,315,4952049.406725142,665454.6264420369,2112.55436965726,5.7712120482129447e-05,Retail Orders
2025-12-23,0.134348874,3659019400.0,314,2774614.661961229,372766.3556183818,1187.1539987846554,3.24445942753038e-05,Retail Orders
2025-12-24,0.131602889,3586650073.0,283,5751593.862973748,756926.3687220154,2674.651479583093,7.457241228291671e-05,Retail Orders
2025-12-25,0.132587215,3612079215.0,309,7795804.329497577,1033623.984733026,3345.061439265457,9.260764341419508e-05,Retail Orders
2025-12-26,0.137062957,3737724132.0,381,5106087.191511259,699855.4091683587,1836.8908377122275,4.914463381569401e-05,Retail Orders
2025-12-27,0.145905023,3972841095.0,323,5220452.328446233,761690.217052351,2358.174046601706,5.9357371468231495e-05,Retail Orders
2025-12-28,0.144696848,3940896980.0,346,7796599.241626332,1128143.3353825205,3260.529871047747,8.273572964720705e-05,Retail Orders
2025-12-29,0.144491862,3936048897.0,355,3469762.1113326256,501352.3881635024,1412.260248347894,3.588015000078628e-05,Retail Orders
2025-12-30,0.1417502,3862574441.0,319,8314192.2916771695,1178538.420183697,3694.477806218486,9.564806743923892e-05,Retail Orders
2025-12-31,0.144068562,3920517943.0,416,5665469.516477552,816216.0462937562,1962.05780359076,5.004588251136491e-05,Retail Orders
2026-01-01,0.143230709,3901800179.0,321,4167713.595325085,596944.573167351,1859.6404148515603,4.766108794756812e-05,Retail Orders
2026-01-02,0.146733554,4000598838.0,428,10046371.17451864,1474139.7472402742,3444.251745888492,8.609340464664934e-05,Retail Orders
2026-01-03,0.154596834,4209204092.0,614,19418519.450389367,3002041.6279976163,4889.318612373968,0.0001161577938609,Retail Orders
2026-01-04,0.172393074,4694700193.0,599,8743248.00987942,1507275.4011674956,2516.3195345033314,5.3599152897032105e-05,Retail Orders
2026-01-05,0.170414222,4640791815.0,501,9671866.601130769,1648223.6221194842,3289.867509220528,7.089021960836499e-05,Retail Orders
2026-01-06,0.173593248,4729242470.0,440,8576442.598249905,1488812.52691576,3383.6648338994546,7.154771309282128e-05,Retail Orders
2026-01-07,0.174714052,4753169629.0,399,6428076.736097983,1123075.3331306134,2814.7251456907607,5.9217855986405e-05,Retail Orders
2026-01-08,0.168520814,4583283105.0,776,28787592.18372137,4851308.467900763,6251.686169975211,0.0001364019203429,Retail Orders
2026-01-09,0.171888441,4683064278.0,687,15571743.450838186,2676602.705416536,3896.073807010969,8.319496756245396e-05,Retail Orders
2026-01-10,0.167747296,4572609177.0,499,12797563.689895175,2146756.704367698,4302.117644023444,9.408452543162632e-05,Retail Orders
2026-01-11,0.166906517,4546989105.0,415,4509005.23774376,752582.359366568,1813.451468353176,3.988246785898503e-05,Retail Orders
2026-01-12,0.165940892,4518563525.0,459,18814832.75133448,3122150.129587257,6802.069999100778,0.0001505361153266,Retail Orders
2026-01-13,0.169384624,4613122184.0,569,8445247.800939687,1430495.1233489958,2514.051183390151,5.449782345045624e-05,Retail Orders
2026-01-14,0.180412572,4914420742.0,637,6522950.79307594,1176822.32960827,1847.4447874541129,3.759232032506574e-05,Retail Orders
2026-01-15,0.17537156,4777591908.0,520,8654045.243214633,1517673.4146131298,2918.602720409865,6.108941024290316e-05,Retail Orders
2026-01-16,0.168597671,4592158731.0,510,6985041.97696471,1177661.8091534858,2309.140802261737,5.028442912205025e-05,Retail Orders
2026-01-17,0.169214623,4609074852.0,480,9081943.994493866,1536797.729135394,3201.661935698737,6.946430766489833e-05,Retail Orders
2026-01-18,0.168769267,4597900706.0,392,2605343.89836932,439701.9800107126,1121.688724517124,2.4395670899403804e-05,Retail Orders
2026-01-19,0.166358323,4542322618.0,441,8611121.447064113,1432531.7230829191,3248.371254156279,7.151344207220903e-05,Retail Orders
2026-01-20,0.16549502,4508604950.0,445,9773138.21710284,1617405.7047021985,3634.619561128536,8.061517035615499e-05,Retail Orders
2026-01-21,0.160362166,4373288305.0,494,17129576.47051619,2746935.985474611,5560.599160879779,0.0001271491558085,Retail Orders
2026-01-22,0.168789602,4597446336.0,569,17047021.068492692,2877359.9014364965,5056.871531522841,0.0001099930518367,Retail Orders
2026-01-23,0.169804354,4629932120.0,590,13518830.206752572,2295556.230093307,3890.773271344588,8.403521197508589e-05,Retail Orders
2026-01-24,0.17198692,4684788119.0,588,6902713.663014433,1187176.4625437702,2019.0075893601534,4.309709506758065e-05,Retail Orders
2026-01-25,0.1656334487248419,4510297520.094438,489,5368503.422908761,889203.7364274964,1818.4125489314856,4.031690904713114e-05,Retail Orders
2026-01-26,0.159703733603977,4351452821.156789,587,16597050.225027531,2650610.887749623,4515.521103491692,0.00010377042539763277,Retail Orders
